task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.104,9.856,95.741,10.951,99.995,9.575,117.602,93.684,10.23,101.303,10.163,101.967,10.662,110.232,108.87
2,0.609,10.007,110.089,10.536,117.649,115.805,9.794,10.03,11.757,114.25,10.288,111.919,110.07,10.55,10.077
3,0.673,1.128,1.043,99.181,106.551,10.194,1.12,108.249,1.057,1.069,107.676,102.572,10.446,1.033,106.611
4,1.771,10.484,99.204,10.94,111.849,10.156,101.324,102.386,10.149,107.323,9.355,99.215,10.045,117.619,104.602
2,1.818,10.107,105.651,11.638,115.249,107.076,10.333,11.544,11.352,111.146,10.83,102.128,108.124,9.62,10.252
4,2.772,9.715,95.18,9.426,107.701,10.62,115.163,92.503,9.731,102.944,9.558,114.729,11.054,106.069,96.07
3,3.143,1.141,1.054,106.858,98.488,10.717,1.085,101.049,1.128,1.009,100.575,102.562,9.678,1.133,95.451
4,3.26,10.248,92.523,9.621,115.294,10.024,100.82,100.269,10.574,108.443,10.9,105.797,10.262,114.085,105.594
2,3.271,10.855,112.815,10.541,113.239,106.672,10.481,10.228,11.656,106.049,10.718,105.546,100.788,10.818,10.508
4,3.535,10.132,105.282,10.395,108.781,9.786,111.0,96.43,11.241,99.927,9.29,111.635,10.003,115.068,103.601
2,3.564,10.398,107.455,9.942,115.833,116.704,9.344,11.141,11.141,111.559,10.245,102.177,116.867,9.333,11.16
1,3.737,104.375,108.374,101.618,101.083,111.698,10.414,10.734,102.62,105.597,95.752,109.758,109.891,11.086,10.036
2,3.993,10.156,111.172,10.829,111.075,99.367,9.742,10.3,10.047,98.24,11.063,115.49,101.207,10.388,11.07
3,4.135,1.004,1.037,94.859,108.027,10.578,1.181,94.773,1.101,1.095,108.141,94.459,10.585,1.142,107.525
4,4.357,11.252,92.948,9.568,111.351,9.949,111.854,96.066,9.901,98.378,9.434,112.472,11.176,110.136,98.984
1,4.682,111.899,97.316,100.894,111.29,96.447,10.301,11.143,107.986,98.329,101.38,98.449,105.433,10.047,10.214
3,4.737,1.166,1.07,98.321,108.458,10.208,1.094,109.233,1.181,1.039,93.161,100.672,9.853,1.016,95.313
1,5.136,104.813,102.663,106.12,106.578,107.594,10.683,10.457,111.034,111.039,97.174,104.074,102.885,10.976,11.079
2,6.008,11.308,112.801,10.324,112.338,113.944,9.872,11.298,10.864,109.769,11.254,102.823,105.282,10.87,9.927
3,6.058,1.125,1.052,105.547,94.9,9.336,1.141,111.179,1.045,0.996,107.815,95.064,9.527,1.044,96.039
2,6.48,11.672,114.236,11.434,102.156,104.557,9.429,10.297,10.314,109.24,11.298,104.847,99.753,9.72,11.112
1,6.642,99.134,109.601,102.401,98.707,102.591,9.804,11.027,104.514,109.196,104.775,110.988,111.775,9.621,10.319
4,6.648,9.734,99.017,10.411,112.826,9.902,116.665,105.597,10.086,98.43,9.516,97.807,10.15,116.584,96.039
2,7.007,10.713,110.98,11.05,109.034,100.767,10.418,11.382,11.652,105.918,10.947,109.294,114.383,10.769,10.133
2,7.081,11.102,111.662,10.199,105.589,107.692,9.744,10.158,11.15,112.815,10.087,101.102,113.556,9.309,10.863
1,7.371,100.69,104.805,108.627,113.904,111.408,11.35,10.335,108.127,96.547,106.795,98.91,105.157,11.114,11.105
2,7.712,11.017,107.31,10.875,113.019,109.881,10.105,10.945,10.486,102.597,9.925,117.251,112.355,9.323,10.859
2,8.247,10.19,112.098,10.97,107.622,109.373,9.527,10.213,10.302,105.918,10.347,109.002,115.311,10.55,10.42
1,8.384,96.292,97.169,110.631,98.449,101.343,11.385,9.866,113.309,106.922,101.185,114.402,113.238,10.038,9.524
1,8.431,101.343,94.419,110.263,106.222,109.18,10.614,9.463,103.793,98.025,109.795,99.816,101.675,9.852,9.443
1,8.755,109.118,100.546,104.785,111.584,110.532,10.065,10.093,100.275,110.414,97.965,98.8,95.396,9.886,9.749
1,8.772,98.493,97.677,109.511,107.774,108.543,10.045,11.039,110.378,103.262,106.685,109.269,103.336,10.659,10.146
3,8.805,1.068,1.123,103.776,100.776,10.884,1.088,103.73,1.102,1.032,97.845,101.628,9.502,1.116,95.179
2,9.112,10.488,113.649,10.306,108.889,102.015,10.769,11.603,10.233,109.844,10.682,99.372,99.919,10.859,10.772
2,9.32,9.963,99.437,11.682,100.39,114.246,9.353,9.965,11.07,101.992,11.202,104.247,106.611,10.769,10.746
4,9.445,10.729,94.677,10.538,111.927,10.296,102.884,107.055,11.435,108.607,10.404,110.991,10.708,117.619,100.953
3,9.526,1.067,1.008,105.855,103.002,10.039,1.148,103.146,0.998,1.015,105.277,99.532,9.378,1.011,110.773
3,9.843,1.178,0.966,95.815,108.161,10.361,1.004,109.391,1.102,0.992,107.074,106.593,10.161,1.11,108.097
1,10.036,102.13,95.934,105.928,103.598,98.113,10.683,9.595,107.347,97.428,102.077,100.533,100.736,11.221,10.432
2,10.739,11.346,112.074,11.522,109.91,116.965,10.614,10.523,11.134,101.134,10.792,103.917,110.158,10.769,10.447
2,10.912,11.117,102.588,11.636,116.847,106.105,10.474,11.148,10.143,103.65,11.178,102.392,116.156,9.727,11.402
2,11.1,10.939,104.159,9.888,102.352,110.326,10.079,11.456,10.951,97.36,9.905,114.275,107.608,10.618,11.219
4,11.935,11.09,98.43,10.46,106.565,10.499,117.683,96.124,10.779,104.95,9.263,115.468,10.456,104.525,98.59
4,12.446,10.049,106.476,10.306,114.188,10.086,107.958,94.273,9.987,108.068,10.864,101.967,11.32,114.84,99.797
