task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.528,98.386,105.402,98.494,109.664,110.227,10.729,10.766,96.753,100.098,96.322,116.616,105.159,11.417,9.689
4,0.619,9.926,97.217,10.403,115.706,10.881,107.924,103.186,11.447,101.383,9.574,98.104,10.906,117.828,105.789
1,0.719,101.899,107.254,103.183,112.047,108.25,9.66,10.094,98.211,95.586,99.692,115.985,107.686,11.026,10.408
4,0.963,10.685,93.728,10.461,113.68,9.84,117.85,104.166,11.345,99.173,9.282,100.057,10.519,102.357,104.832
4,1.206,10.648,106.891,10.972,102.384,10.013,108.189,103.168,11.033,95.821,10.55,106.833,10.031,117.161,108.621
2,1.7,11.517,98.22,10.227,99.395,103.771,9.34,10.751,11.756,111.0,10.324,102.467,112.701,9.316,11.439
4,1.701,10.329,107.162,10.855,112.297,11.198,100.779,96.855,10.297,109.023,10.22,105.797,10.831,110.085,105.606
4,1.77,11.022,98.449,9.427,102.698,10.04,110.587,105.676,10.431,109.088,9.969,105.376,9.74,105.06,106.828
2,1.859,10.455,100.467,9.945,115.766,105.888,10.138,11.745,11.698,102.394,10.823,102.49,100.471,10.618,11.544
4,1.874,10.458,95.763,10.713,100.445,9.866,107.186,107.927,10.316,105.72,9.892,114.989,11.198,103.757,106.03
3,2.29,1.165,0.95,100.533,104.124,10.023,1.112,106.53,0.997,1.091,99.963,97.814,9.91,1.127,95.076
2,2.329,10.647,96.7,11.665,102.25,108.709,9.797,10.42,10.882,110.699,11.219,112.785,103.044,10.728,11.118
2,2.41,11.777,97.497,11.681,115.651,106.869,9.415,10.774,11.514,113.631,11.387,110.08,114.253,9.901,11.282
2,2.438,11.418,107.325,10.146,112.273,109.189,9.396,10.009,11.47,112.811,10.264,104.178,105.72,10.087,10.474
3,2.5,1.048,1.045,94.922,97.127,9.198,1.176,106.695,1.094,0.99,93.626,96.436,10.0,1.021,102.134
1,2.553,106.228,100.918,112.101,98.8,102.842,10.609,10.455,99.642,99.657,105.341,104.961,107.171,10.205,9.491
2,2.758,11.323,105.539,10.911,111.61,104.95,9.245,9.896,11.15,105.538,10.986,115.296,107.089,9.202,10.577
1,2.96,114.372,97.289,102.701,111.788,113.345,10.445,10.031,99.777,100.411,98.663,99.67,108.158,10.138,9.911
3,3.257,1.108,1.039,99.585,110.881,10.211,1.071,111.417,1.102,1.122,98.876,106.702,9.695,1.127,98.961
4,3.292,9.91,94.116,10.791,99.038,11.305,114.118,94.066,10.767,97.773,10.426,107.084,10.792,116.163,93.273
4,3.668,10.927,103.806,10.142,104.459,10.024,115.489,107.731,10.771,104.262,10.838,112.633,10.964,116.01,95.665
3,3.705,1.03,1.045,106.361,105.832,9.345,1.08,98.974,1.087,1.038,103.942,101.159,9.191,1.122,104.063
1,3.887,108.845,111.068,106.162,102.59,109.51,10.841,10.818,112.706,96.174,101.214,104.65,101.061,9.815,11.206
3,5.079,1.1,1.003,103.745,100.424,9.229,1.086,98.564,1.077,1.014,100.46,109.678,9.949,1.09,105.612
3,5.157,1.007,1.059,92.45,96.025,9.513,1.033,104.739,1.094,0.969,100.636,99.877,9.612,1.057,110.849
1,5.38,105.095,95.729,106.49,114.867,113.179,10.972,10.766,98.778,100.474,100.742,109.269,111.674,11.06,10.043
3,5.463,1.141,0.952,97.077,102.511,9.378,1.076,110.627,1.041,0.957,103.011,94.65,10.197,1.134,97.316
2,5.502,10.133,111.904,11.513,104.851,116.823,10.079,11.532,11.306,110.518,10.011,109.724,108.81,10.524,10.273
4,6.0,9.849,108.636,10.364,99.615,10.696,116.161,103.203,10.003,104.709,10.09,105.833,10.87,107.108,97.282
2,6.761,11.724,101.503,10.508,101.383,114.107,9.235,11.158,10.603,100.494,10.623,112.507,106.555,9.513,11.43
3,6.961,1.113,0.955,92.93,111.715,10.606,1.151,107.464,1.022,1.078,99.428,111.016,9.191,1.129,102.818
