task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.017,1.007,1.033,103.711,103.217,9.792,1.102,102.492,1.035,1.032,106.095,101.21,9.3,1.098,107.202
2,0.031,10.871,103.558,10.234,110.576,114.299,10.763,10.378,10.246,101.901,11.008,102.217,114.773,9.169,10.53
3,0.05,1.039,1.07,99.139,107.306,9.474,1.059,103.205,1.042,0.959,92.286,99.067,9.421,1.149,95.272
2,0.762,10.168,110.546,10.358,108.299,100.82,10.028,11.323,10.991,110.656,10.741,102.171,107.148,10.459,10.676
1,1.177,110.953,104.284,100.589,112.962,102.336,10.583,9.637,103.564,106.238,106.795,101.64,109.676,10.83,10.372
2,1.623,10.548,98.282,10.862,110.197,116.166,9.3,10.896,10.067,98.451,11.628,108.381,99.253,9.651,9.932
4,1.829,10.312,92.502,10.189,103.09,10.711,101.364,92.492,11.046,103.21,9.945,101.937,10.518,116.665,92.674
2,2.3,9.931,114.115,11.724,108.016,117.26,9.991,11.602,11.217,102.394,10.97,104.164,117.305,9.454,10.3
2,2.4,10.817,97.448,11.45,102.001,116.704,10.682,10.787,11.285,109.943,11.294,116.479,114.752,9.499,11.664
2,2.821,11.273,96.54,11.091,112.167,115.472,9.329,10.284,10.921,112.127,10.158,101.345,104.137,9.192,11.031
2,2.849,9.922,97.153,10.467,104.811,106.66,10.064,10.629,11.161,97.445,10.587,115.897,102.836,9.251,10.352
3,2.883,1.041,1.082,94.148,105.577,9.55,1.144,111.775,1.055,1.106,97.349,110.646,9.644,1.088,102.064
3,3.213,1.03,0.966,97.04,98.681,10.893,1.088,107.565,1.002,1.048,98.167,102.719,10.882,1.093,99.653
3,3.416,1.148,1.107,99.657,97.445,9.693,1.095,97.677,1.18,0.966,92.817,99.564,10.705,1.1,98.979
2,3.712,11.655,108.509,11.357,99.236,111.167,10.552,10.996,10.561,96.84,10.598,109.979,103.044,10.172,11.148
3,3.846,1.101,0.965,105.13,104.798,9.89,1.068,102.172,1.125,1.012,102.444,99.974,10.039,1.068,104.327
1,3.865,96.435,107.184,97.792,110.801,103.303,9.933,9.738,114.47,103.726,102.029,114.867,103.878,9.813,9.65
1,4.059,98.559,111.012,103.694,116.176,109.777,10.576,9.656,100.977,99.812,102.362,101.635,107.532,10.547,10.609
2,4.295,9.982,96.606,10.373,99.735,104.57,10.371,11.297,11.117,101.537,11.659,104.383,101.023,10.288,10.317
4,4.552,10.626,100.426,10.713,103.341,10.203,101.475,100.683,10.414,97.236,9.645,109.956,11.13,100.832,93.221
1,4.723,112.993,103.124,112.205,112.163,95.417,9.852,11.004,103.599,95.465,96.901,101.039,101.343,11.082,10.17
2,4.762,11.417,104.591,10.273,102.503,112.96,10.715,10.539,10.298,111.856,10.81,116.34,107.449,9.615,11.034
4,4.795,10.022,107.088,10.684,114.989,10.899,114.117,98.89,10.105,95.763,9.425,97.602,10.181,100.47,95.68
4,5.297,11.021,101.879,10.206,114.683,10.35,104.506,107.126,10.068,95.555,10.275,102.277,10.262,102.856,100.782
2,6.002,10.975,102.016,11.622,117.815,111.958,10.286,10.312,11.365,100.955,11.345,116.042,110.949,9.727,10.748
2,6.102,10.645,111.597,11.329,99.389,117.162,9.534,11.105,10.64,102.469,10.083,115.967,105.969,9.337,11.408
1,6.274,106.076,106.076,110.36,104.2,100.541,10.712,9.66,99.785,97.352,102.233,109.311,97.085,10.886,11.013
1,6.371,102.421,110.361,111.395,114.211,95.951,10.189,10.73,101.232,104.805,108.597,101.588,101.761,9.815,10.681
