task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.171,103.793,96.994,106.983,116.095,108.848,10.834,9.527,98.542,101.12,104.527,107.952,97.676,10.544,9.551
4,0.59,11.227,109.19,9.518,103.09,10.587,112.861,106.434,10.317,98.94,10.736,98.196,10.08,116.063,100.124
4,0.827,10.521,104.349,10.932,115.758,10.96,115.842,95.665,10.116,100.746,10.575,110.279,10.433,114.744,107.431
2,1.043,10.484,101.685,11.609,114.716,116.518,10.851,10.298,10.947,113.838,10.44,99.389,107.521,9.88,11.378
1,1.214,114.405,99.804,105.992,99.802,106.136,11.026,10.064,106.871,99.622,106.336,116.544,97.847,11.092,9.859
2,1.496,11.1,99.121,10.671,110.859,112.492,10.504,11.077,10.036,107.144,9.97,115.009,107.367,10.839,11.584
3,1.618,1.025,1.125,106.517,106.799,10.06,1.046,96.468,1.162,0.986,108.654,94.837,9.523,1.088,96.924
1,1.754,105.641,100.732,109.403,108.918,98.236,10.702,9.529,100.785,106.076,107.163,114.153,108.209,10.627,11.194
3,1.961,1.104,1.087,93.251,109.244,10.441,1.14,107.303,1.182,1.072,92.366,100.324,10.105,1.037,109.335
1,2.109,112.111,110.815,99.511,111.932,95.515,10.902,10.394,108.858,109.708,95.822,114.317,102.077,9.832,11.175
2,2.569,11.636,109.622,10.352,105.789,109.642,9.875,11.341,10.009,99.121,10.503,107.285,98.975,9.228,11.333
1,2.636,110.682,95.752,96.923,99.73,102.034,10.438,9.445,98.268,109.084,104.616,106.018,110.289,10.888,10.609
4,3.638,10.843,109.821,10.413,112.982,10.156,115.442,98.859,11.218,108.607,9.577,108.335,9.881,105.381,104.15
4,4.306,10.54,94.174,9.936,98.697,9.596,105.78,108.011,11.246,94.921,9.909,105.683,9.868,113.398,102.162
1,4.37,107.545,98.623,112.626,100.289,101.641,11.383,10.225,109.659,107.129,99.928,114.497,100.38,10.038,10.406
1,4.371,103.926,94.521,102.701,104.96,100.899,10.531,9.994,112.223,99.104,99.764,114.807,101.854,9.866,9.667
4,4.374,10.272,92.942,9.516,110.16,10.462,106.85,97.881,11.125,99.489,10.55,115.597,11.156,109.095,99.328
4,4.482,10.62,108.334,9.633,111.037,9.71,102.586,109.188,11.153,105.718,9.627,100.647,10.035,100.716,106.979
1,4.528,99.785,106.929,110.962,105.592,109.269,10.271,10.086,104.326,106.352,96.19,101.727,105.616,11.389,9.468
3,5.156,1.111,0.961,93.998,103.664,9.6,1.18,110.01,1.056,1.02,99.563,111.333,10.755,1.144,108.828
4,5.452,10.792,106.905,9.664,107.6,10.424,115.876,100.959,10.238,104.898,10.489,115.605,10.322,116.283,100.742
1,5.94,106.624,99.657,100.266,111.163,109.605,10.942,10.287,112.996,103.763,101.185,110.868,100.314,11.082,10.748
4,5.96,10.189,99.22,10.124,110.088,11.263,99.792,93.873,9.739,108.926,10.765,103.753,9.99,110.958,103.324
3,6.294,1.168,1.052,107.545,106.768,10.669,1.043,108.369,1.169,1.021,108.859,111.781,9.766,1.02,109.141
