task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.009,99.717,10.329,95.312,103.288,107.287,0.931,1.041,99.7,10.27,99.341,102.123,115.239,0.927,1.016
4,0.749,94.688,99.645,94.629,100.797,103.143,9.754,9.961,101.977,107.501,93.671,97.645,107.167,10.619,10.051
3,1.723,98.261,9.393,99.085,103.84,116.425,0.927,1.001,99.958,10.94,110.855,99.333,104.835,0.963,1.014
3,1.758,97.139,10.41,102.078,108.401,113.412,1.083,0.983,106.362,11.129,93.489,105.512,103.764,1.097,0.969
1,1.875,103.56,10.364,114.736,102.397,1.031,0.957,105.829,98.079,10.801,102.31,104.468,1.059,0.998,103.685
1,2.416,106.627,10.559,99.139,113.559,0.969,1.024,111.585,100.532,9.425,104.914,107.625,1.051,1.087,106.304
4,4.213,101.408,110.617,104.632,99.607,97.341,10.828,9.975,105.808,95.883,105.582,102.652,108.16,9.992,11.122
3,5.119,100.949,9.702,108.976,93.247,110.962,1.057,1.083,108.156,10.28,103.111,99.938,112.513,1.087,1.072
1,5.314,110.57,9.791,99.989,113.452,1.073,1.001,109.317,97.005,10.195,103.636,109.481,0.957,1.087,101.747
2,5.358,112.105,112.289,101.598,109.134,110.285,112.211,112.651,107.649,101.519,110.148,112.717,107.082,99.259,104.958
3,5.394,92.926,10.543,100.922,95.689,108.389,0.946,1.092,92.478,10.783,99.215,100.506,105.849,1.017,1.034
4,5.439,106.266,93.471,107.479,104.765,106.823,9.705,10.566,105.961,110.535,100.968,99.102,97.154,9.618,10.012
4,5.485,110.704,96.048,106.116,98.838,106.665,10.825,10.143,96.34,103.479,98.367,100.108,101.62,11.027,10.487
1,5.855,108.935,10.844,114.591,103.583,1.022,0.947,117.459,98.736,10.115,116.371,111.234,1.074,1.11,109.398
4,5.948,99.306,103.501,103.05,110.211,109.001,9.983,10.347,95.35,104.927,95.92,110.212,95.156,9.448,10.0
4,6.163,101.245,93.046,93.67,95.379,99.067,9.75,10.174,104.341,102.963,94.35,108.135,106.262,9.312,10.193
1,6.168,108.964,9.789,112.45,107.275,1.026,1.087,111.956,106.846,9.791,112.765,113.061,1.068,0.994,106.073
4,6.404,109.024,107.165,97.31,100.286,95.689,10.698,10.364,102.458,107.018,93.974,103.63,107.521,10.66,9.832
