task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.302,98.823,109.489,99.079,114.765,98.58,103.072,115.226,100.244,106.977,113.382,105.257,99.34,109.187,113.14
2,0.41,109.143,96.777,109.277,108.861,102.367,114.219,106.465,106.886,107.443,108.129,103.186,101.927,100.082,112.518
4,0.534,95.593,105.238,109.637,98.194,108.575,10.749,9.886,107.222,99.061,105.544,103.183,106.627,9.93,9.572
3,0.631,92.201,11.065,104.396,107.172,107.339,0.978,1.031,94.769,9.692,108.778,110.183,100.292,1.013,1.021
4,0.842,102.334,100.02,97.574,94.722,97.374,10.767,10.843,111.768,110.384,110.081,96.141,102.341,9.431,10.791
3,0.894,106.148,10.254,93.785,105.219,103.975,0.997,0.986,107.756,9.955,107.896,109.856,108.49,1.028,0.969
2,1.113,107.799,110.777,116.308,109.811,96.629,106.266,103.144,102.14,106.208,102.164,113.308,108.966,103.237,115.218
4,1.386,104.201,103.574,97.965,110.755,98.734,9.592,10.609,106.276,107.577,105.598,96.025,109.555,10.456,11.245
2,1.459,113.528,103.969,112.779,98.456,102.946,98.652,98.411,116.962,96.235,111.117,106.521,110.431,99.971,99.669
2,2.193,113.611,107.418,113.21,104.68,113.306,110.786,113.324,116.894,102.984,110.48,106.735,101.821,99.226,105.79
3,2.279,99.321,10.733,104.647,97.54,106.211,0.933,1.128,99.717,11.03,103.616,97.499,107.53,1.071,0.987
2,2.605,115.155,109.796,113.697,103.186,113.307,109.157,99.971,104.693,102.543,103.68,105.121,111.0,98.652,111.557
3,2.642,105.905,11.011,94.384,105.333,111.701,1.023,1.117,97.497,10.198,100.043,106.01,113.543,1.096,1.133
2,2.666,115.355,108.913,102.98,98.881,113.021,99.674,114.032,100.072,104.774,105.301,109.606,95.989,101.42,103.143
4,3.316,107.465,104.374,93.731,96.122,110.978,9.564,10.34,106.187,93.988,104.411,100.727,100.806,9.842,11.205
3,3.321,98.184,10.137,109.898,95.689,111.849,1.091,0.987,106.666,10.879,95.382,102.611,107.438,1.069,0.983
4,3.554,100.475,100.188,92.979,106.258,108.966,10.386,10.681,103.259,101.502,103.097,110.189,98.804,9.65,10.174
3,3.81,105.357,9.493,100.968,103.237,106.59,1.071,1.058,95.123,10.202,100.245,102.883,113.948,0.957,1.064
3,4.547,104.37,10.061,96.725,96.586,106.103,0.993,1.136,98.252,10.858,97.65,93.22,98.432,1.088,1.139
2,4.592,110.641,107.573,115.563,110.001,110.34,98.978,107.639,99.688,95.204,98.946,105.883,107.869,113.727,101.987
3,4.71,101.919,9.97,102.872,106.22,111.887,0.983,1.014,97.3,10.395,103.519,92.952,109.152,0.983,1.12
1,4.782,95.363,9.527,106.831,105.484,1.046,1.028,102.423,98.271,10.105,115.132,105.521,0.999,0.981,102.219
4,4.861,106.552,97.161,94.504,98.382,102.445,10.453,9.562,97.728,99.986,107.037,105.678,104.769,9.637,9.578
1,4.986,95.875,9.659,106.324,101.791,1.102,1.015,105.454,109.865,9.429,102.901,110.207,1.051,1.016,102.052
2,5.665,114.831,106.918,104.763,108.733,112.369,109.026,108.304,104.174,106.146,103.89,99.051,103.552,102.002,101.307
4,5.785,103.418,98.865,93.401,107.473,94.603,10.447,10.682,99.337,104.723,95.909,104.525,102.87,9.872,10.657
2,5.821,103.841,106.549,104.79,103.979,97.11,105.196,113.832,105.852,97.359,112.505,114.124,109.344,100.496,113.269
1,5.931,110.68,9.39,106.965,102.364,0.945,1.079,100.981,106.829,10.917,100.05,104.954,1.007,0.958,114.196
2,6.148,107.188,108.141,110.197,100.201,110.549,108.171,114.766,111.472,103.62,106.007,114.192,104.102,105.434,103.157
4,6.471,108.982,110.308,103.908,105.639,110.696,10.993,10.803,101.846,102.718,93.047,105.119,102.104,10.356,10.756
1,8.02,98.915,10.437,105.465,111.463,1.051,0.972,105.866,102.997,9.429,100.02,97.653,1.003,1.05,116.075
4,8.543,97.31,97.668,102.675,97.29,95.041,9.334,9.678,111.967,109.412,101.331,97.38,109.756,10.714,11.223
1,9.325,107.219,10.439,116.878,97.42,0.966,1.031,114.291,105.814,9.56,113.148,103.132,1.024,1.05,108.171
1,9.628,99.341,10.896,113.079,112.313,1.101,1.031,111.16,95.653,10.65,106.19,112.514,1.036,0.97,113.66
4,9.705,110.714,99.653,99.459,96.662,104.539,10.943,11.188,101.566,106.58,95.028,94.443,111.248,10.939,9.704
4,9.889,101.566,110.384,93.771,99.295,105.998,10.75,10.844,97.141,95.019,105.227,110.109,95.701,10.715,10.262
3,10.236,97.684,9.534,98.059,94.34,104.671,0.937,1.005,100.639,9.45,101.442,97.638,111.275,1.049,0.971
4,10.568,112.022,104.754,101.56,107.031,95.316,9.528,10.717,110.829,94.257,94.841,108.839,99.23,10.872,9.578
1,10.74,96.142,10.287,115.36,99.207,0.998,0.961,105.18,95.891,10.896,113.007,111.567,1.068,0.987,101.082
3,11.227,105.859,11.051,102.145,100.524,114.19,0.998,1.01,107.673,10.017,108.05,103.619,103.897,0.974,1.099
2,11.375,104.644,109.845,99.897,101.191,107.013,104.246,112.052,113.819,107.823,114.881,106.275,104.379,101.099,114.626
3,11.967,106.447,10.198,98.715,102.884,104.255,1.09,1.022,106.113,10.21,102.232,98.432,115.486,1.071,1.042
3,12.262,98.018,10.542,99.478,101.017,103.095,0.951,0.974,98.557,10.309,98.752,100.384,103.78,0.936,1.118
2,12.306,107.886,106.736,116.515,101.108,99.487,110.996,105.331,100.58,107.418,107.079,106.734,101.959,110.965,109.58
4,12.543,95.152,110.575,108.859,104.226,96.277,10.155,11.249,106.963,98.284,92.85,100.814,108.146,10.64,11.287
3,12.707,101.938,10.436,104.008,93.45,107.438,0.977,1.138,106.113,10.113,107.622,107.959,112.225,1.09,1.042
3,12.969,107.474,10.545,110.999,100.291,107.55,0.979,1.073,108.15,10.705,106.757,94.198,108.027,1.089,0.988
1,13.042,108.453,9.891,114.683,96.913,1.036,0.951,116.712,104.721,10.081,111.455,104.235,1.04,1.113,118.306
2,13.536,115.752,95.43,106.474,107.485,110.756,114.926,110.925,98.711,112.8,100.217,97.809,98.07,103.932,112.651
4,13.571,96.776,99.038,99.466,97.206,97.588,10.596,10.2,98.442,103.349,93.704,95.219,109.015,9.87,10.143
2,13.676,116.863,96.97,107.916,107.656,101.542,113.2,109.959,116.77,106.972,99.776,109.572,102.183,98.598,104.302
1,13.708,107.219,10.884,112.108,101.383,0.972,1.039,106.648,106.793,10.589,117.307,107.165,1.079,1.076,108.649
2,14.26,108.819,103.277,116.194,116.116,113.195,99.735,105.148,110.651,95.922,115.404,111.725,99.385,110.995,102.019
3,14.645,109.433,9.681,97.629,106.713,103.856,0.976,0.994,101.983,10.782,105.762,105.72,115.404,1.098,1.085
1,14.973,103.209,9.293,100.327,97.922,1.029,0.967,100.357,103.824,10.943,117.104,104.654,0.992,1.044,113.257
3,15.092,98.255,10.926,94.629,108.493,104.765,0.942,1.073,105.771,11.004,96.552,106.642,112.171,0.972,1.057
4,15.177,108.349,101.125,104.198,95.048,95.695,10.943,10.793,98.395,102.026,96.438,105.639,100.813,10.267,9.547
4,15.601,100.772,104.74,109.554,110.087,106.695,10.168,11.03,105.209,101.619,108.112,96.084,106.374,9.913,9.85
4,15.721,105.963,101.092,101.56,94.981,109.843,10.413,9.776,107.512,103.461,97.453,97.085,110.067,9.528,9.497
3,16.011,98.679,10.127,111.173,99.176,103.975,0.95,1.075,99.867,10.766,100.42,96.893,108.959,1.021,1.033
3,16.19,102.15,9.415,100.245,93.469,110.778,0.986,1.0,103.514,11.151,110.249,101.973,103.979,1.02,1.095
4,16.268,101.977,95.019,99.349,94.859,107.49,9.654,9.596,96.65,97.54,99.912,109.513,111.638,10.874,11.291
3,16.309,105.528,10.961,99.733,107.273,112.631,1.012,1.056,106.363,9.62,98.771,94.304,107.159,0.927,1.014
3,16.679,102.948,9.698,96.147,107.005,116.183,0.947,1.059,99.901,10.644,104.438,103.35,98.236,0.939,1.089
1,16.881,109.162,10.923,113.609,101.387,0.946,0.96,102.727,101.938,9.521,112.661,100.457,0.965,0.992,108.592
4,17.835,107.151,110.578,107.263,97.532,99.142,9.698,11.103,95.869,99.784,95.028,106.501,109.079,10.034,11.075
