task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.364,110.107,98.669,109.396,101.191,106.223,99.537,106.843,103.845,101.278,113.533,113.88,100.475,98.23,110.242
1,0.526,100.898,10.79,115.802,110.536,0.969,0.98,107.099,96.041,10.914,103.09,104.162,1.101,0.984,117.226
3,0.812,93.993,9.472,106.512,93.127,113.446,0.978,0.989,94.668,10.507,95.705,101.973,109.766,0.953,1.063
4,1.161,96.65,99.307,95.374,99.653,101.25,10.558,9.523,109.299,101.397,101.019,110.307,106.784,10.999,10.194
3,1.358,96.936,9.809,97.629,100.204,107.287,1.066,1.015,109.057,9.877,110.338,95.35,103.769,0.974,1.076
3,1.383,94.561,10.254,103.904,109.042,112.937,0.939,0.987,100.662,10.946,97.941,97.087,109.135,1.064,1.044
2,1.683,108.17,108.963,109.706,108.358,98.625,100.282,110.511,99.058,110.038,104.6,102.728,109.996,101.662,108.672
1,1.744,99.203,10.946,113.108,99.897,1.026,1.105,102.222,106.594,10.224,101.127,101.47,1.051,1.093,110.183
4,1.798,107.151,109.328,97.077,104.096,107.524,9.99,10.946,95.853,106.356,98.322,94.981,97.252,10.775,11.146
4,1.801,97.15,99.365,96.3,98.125,99.23,9.492,9.89,95.853,95.799,93.49,93.862,109.631,9.518,10.889
3,2.339,96.117,10.929,102.97,99.99,112.444,0.948,1.004,100.596,10.653,101.546,93.247,108.959,1.041,1.074
2,3.62,103.783,99.882,112.454,106.022,109.208,98.237,105.232,105.101,108.15,104.839,99.367,113.307,104.314,111.207
1,3.683,103.824,9.579,104.68,96.462,1.082,1.028,107.662,95.669,10.685,99.404,107.117,1.103,1.062,103.777
4,3.805,108.308,102.083,98.419,93.946,98.853,10.611,9.899,102.737,108.896,100.483,111.186,94.361,10.218,10.586
1,4.009,103.986,10.114,114.78,111.805,1.067,0.963,104.364,97.719,10.491,105.319,100.385,0.987,0.951,110.551
2,4.226,106.491,105.848,116.796,102.739,102.102,97.655,103.518,113.287,103.324,114.634,116.249,104.855,99.351,99.798
1,4.269,111.165,9.657,108.062,105.996,1.003,0.987,106.803,100.98,10.707,104.269,96.49,1.016,0.963,110.551
1,4.736,107.076,9.761,103.518,111.686,1.085,0.963,105.338,109.008,10.635,98.772,98.329,0.956,1.093,113.686
1,5.206,104.407,11.016,113.545,101.296,0.938,1.003,102.468,105.814,9.946,104.848,96.429,0.952,1.078,109.431
1,5.32,105.033,10.953,109.013,98.229,1.035,0.957,115.29,99.623,9.516,110.913,104.807,1.076,1.114,109.895
3,6.388,109.057,10.795,105.909,105.563,105.26,1.089,1.133,96.801,10.591,98.49,105.934,105.535,1.015,1.051
1,6.475,110.871,10.681,105.128,100.767,0.965,1.118,110.213,107.985,10.301,111.197,113.469,0.935,1.004,103.825
3,6.711,100.793,9.877,98.514,107.08,114.974,0.998,0.984,108.184,10.386,107.175,97.219,106.645,0.991,1.085
1,6.888,103.67,9.694,99.081,107.724,0.992,1.101,102.083,96.867,9.346,102.901,97.653,1.095,1.08,117.124
2,6.984,98.749,96.231,102.61,114.607,110.844,108.743,110.9,114.756,104.51,105.301,107.564,105.464,103.277,102.388
1,7.029,99.248,10.841,112.537,105.86,1.01,1.093,110.328,106.223,10.087,100.144,96.443,1.002,0.972,106.247
4,7.168,102.792,107.651,93.891,110.713,95.565,9.975,10.563,102.794,108.549,98.997,100.651,101.639,9.743,9.937
3,7.277,107.101,10.143,96.309,107.915,115.921,1.01,1.137,101.94,10.239,105.001,100.506,115.742,1.04,0.984
4,7.999,95.361,104.093,95.267,98.312,98.318,10.354,9.547,99.939,98.227,108.223,102.383,98.439,9.681,9.694
2,8.027,112.03,98.078,114.445,116.246,95.626,103.527,102.499,115.464,98.62,110.059,112.698,108.441,105.852,113.518
3,8.123,102.11,9.897,103.947,106.463,106.001,1.024,1.142,104.417,10.192,99.999,95.014,100.066,1.015,1.134
3,8.538,100.722,9.749,103.616,105.426,102.28,0.961,1.071,97.951,9.507,105.694,107.273,99.302,0.95,1.004
4,8.576,103.48,105.846,106.259,110.396,107.921,11.013,11.073,101.351,99.717,101.482,99.153,96.391,10.61,9.886
1,8.776,111.03,9.344,101.671,109.057,1.05,0.945,111.908,99.578,10.707,109.494,109.12,0.942,1.102,105.726
4,9.004,110.811,101.246,100.335,95.09,108.316,10.617,9.721,111.26,109.188,102.285,110.822,109.77,10.0,10.678
