task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.384,93.435,10.283,105.09,100.655,108.633,1.039,0.983,106.801,10.504,100.114,104.308,110.887,0.938,1.093
4,0.709,111.762,107.162,97.732,94.891,111.552,10.34,10.233,97.728,104.016,92.934,100.557,107.283,11.013,9.511
4,0.727,103.292,96.048,106.47,94.761,106.965,10.861,10.121,96.971,97.716,100.292,93.874,111.453,9.547,10.535
3,1.268,98.851,10.699,99.27,103.659,112.144,1.055,1.064,93.101,10.545,101.578,99.825,106.417,0.959,0.99
4,1.713,96.527,110.516,104.901,94.497,106.519,9.413,9.96,101.886,105.308,102.87,100.051,94.071,9.869,10.723
3,1.833,99.898,10.925,104.959,102.28,106.58,0.959,1.006,101.826,10.918,98.09,107.273,113.618,1.02,1.137
1,2.344,109.891,10.619,100.194,104.807,1.082,1.085,111.758,99.039,10.729,104.185,96.444,1.058,0.975,101.693
2,2.768,110.346,104.224,110.105,107.963,99.668,98.621,97.62,109.702,109.548,110.478,99.499,109.685,115.236,97.759
4,2.806,101.143,98.485,104.004,111.049,98.829,9.958,10.401,105.639,98.795,100.173,104.01,95.973,10.712,10.935
4,3.836,107.489,103.341,105.621,94.96,102.455,9.795,9.798,103.833,98.499,102.479,105.51,94.245,9.34,11.122
3,3.868,109.345,10.161,97.184,93.261,112.443,1.028,1.116,92.669,9.403,93.725,96.486,107.705,1.053,1.014
1,4.116,109.923,9.962,108.973,100.004,1.029,1.12,118.843,100.949,10.256,110.543,96.54,0.995,1.051,108.174
1,4.141,100.491,9.401,105.055,109.888,0.998,0.958,103.789,100.889,9.735,106.19,104.807,1.045,1.088,104.524
4,4.287,96.338,103.415,93.518,101.466,96.206,10.418,10.984,106.721,99.69,105.681,102.606,106.223,10.345,10.707
4,4.377,103.772,108.876,108.499,99.416,111.66,10.596,9.55,101.486,110.479,104.664,108.653,95.321,9.31,11.118
4,4.536,106.999,94.314,96.956,100.777,101.62,11.021,11.103,102.578,103.362,101.494,99.071,98.898,10.241,9.711
2,5.351,114.023,112.8,100.57,102.964,109.95,99.735,101.44,103.095,102.535,100.155,112.666,101.477,99.704,115.276
2,5.6,102.285,105.049,107.293,114.847,103.524,97.862,110.281,107.191,109.564,108.657,114.841,103.512,108.162,102.223
2,5.919,108.537,105.389,107.822,112.926,103.803,106.649,108.504,106.635,106.208,104.824,105.401,102.204,105.132,104.021
2,6.187,98.662,104.565,99.214,113.011,99.026,111.329,103.618,103.595,96.548,114.264,101.121,96.301,100.58,111.868
1,6.356,97.767,9.93,113.884,99.991,1.006,1.059,113.947,96.979,10.618,104.942,107.676,1.045,1.015,105.402
2,6.414,115.731,107.928,105.237,98.482,95.763,110.988,110.026,109.18,106.017,116.049,101.149,101.388,105.24,102.721
2,6.569,104.483,101.951,112.162,110.175,104.213,102.118,106.602,111.745,106.85,108.914,113.65,99.841,107.67,111.56
4,6.82,105.431,97.826,97.442,111.151,100.852,9.87,9.905,106.244,100.246,108.112,107.415,106.827,9.811,10.789
4,7.413,103.292,104.025,106.888,109.953,99.381,10.319,11.248,102.251,98.638,93.4,104.226,103.838,10.666,9.59
2,7.685,100.933,102.452,116.706,99.917,111.536,110.566,102.865,111.71,113.057,111.355,100.939,99.411,112.893,99.871
4,9.198,103.307,100.892,102.329,99.071,102.111,10.906,10.484,95.574,97.495,101.767,106.267,97.452,10.129,9.947
2,9.401,105.566,101.289,115.741,115.66,95.964,114.484,111.714,110.507,107.938,104.533,109.052,111.624,97.47,102.429
2,9.632,115.975,107.347,114.483,115.214,96.739,111.425,111.181,108.892,105.463,115.323,108.0,98.799,100.408,103.517
4,10.275,108.759,99.511,109.765,100.223,104.075,9.488,10.572,105.362,100.695,102.527,97.19,95.922,10.58,11.231
2,10.388,106.725,97.806,110.902,113.426,101.364,111.791,99.367,103.228,112.66,112.787,102.56,99.194,108.669,104.524
1,10.435,106.456,10.312,112.895,99.441,1.064,1.006,108.556,110.338,10.385,101.076,103.286,1.053,1.024,111.004
