task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.385,109.576,10.789,117.106,104.077,1.059,1.09,106.951,95.988,9.438,111.763,113.026,1.036,1.05,109.026
1,0.55,97.547,10.849,109.135,100.108,1.068,1.114,106.073,108.567,10.01,112.857,99.182,1.035,0.965,110.936
4,0.812,96.775,107.827,94.623,103.43,107.821,10.927,10.622,110.571,101.482,101.601,99.704,94.898,10.289,10.582
2,0.846,99.264,102.319,102.303,104.68,108.214,111.412,101.16,103.71,107.907,101.89,99.331,107.992,103.731,111.998
4,1.702,97.304,102.319,94.918,107.842,108.448,10.056,9.687,112.29,103.419,99.935,105.722,108.136,10.147,10.34
4,1.737,100.559,102.635,109.574,108.345,98.646,9.384,10.347,100.745,109.361,104.083,104.274,106.959,10.48,10.108
1,1.799,95.413,10.574,117.106,107.649,0.935,1.058,118.467,103.131,10.463,104.679,112.524,0.965,1.024,113.947
3,2.587,101.869,11.055,105.734,108.945,111.026,1.046,1.076,103.982,10.871,100.986,108.762,115.076,0.942,1.012
3,3.111,95.232,10.177,98.589,103.792,101.099,0.993,1.136,105.64,10.759,98.757,94.56,106.503,1.07,1.057
4,3.932,107.576,107.108,98.576,107.47,98.26,9.934,9.673,112.264,99.33,93.001,97.817,104.678,9.382,10.17
3,4.11,104.659,10.17,102.625,109.674,107.53,1.082,1.008,105.942,9.838,106.884,97.09,116.11,0.928,0.987
4,4.642,95.515,98.896,93.497,105.935,96.988,10.61,10.201,100.333,102.912,100.192,109.04,100.239,10.703,10.174
1,4.736,96.332,10.359,111.342,100.329,1.111,1.087,104.777,105.407,10.789,109.649,112.891,1.028,0.958,103.293
3,4.95,107.016,10.1,109.728,104.509,100.166,1.023,0.977,102.041,9.439,110.198,92.948,100.559,1.025,1.078
1,5.047,98.909,9.337,115.146,109.93,1.089,1.115,102.983,104.611,9.394,103.742,98.595,1.025,0.949,110.85
2,5.237,109.122,107.727,114.423,106.521,100.961,104.858,97.214,116.578,112.781,110.657,107.088,96.02,100.642,108.979
2,5.495,105.294,103.223,115.378,106.942,100.857,98.958,102.912,107.73,95.978,99.465,108.668,105.405,108.568,102.815
2,5.708,111.371,99.603,104.275,111.657,98.411,101.785,112.114,115.185,109.809,109.22,99.407,98.253,110.481,97.241
3,5.963,106.57,10.624,107.998,99.315,115.239,1.046,1.009,99.724,10.681,100.518,97.338,114.19,1.014,0.982
4,6.065,105.39,106.1,94.018,104.36,105.627,9.498,10.697,107.188,105.848,100.618,102.677,97.715,9.542,11.234
2,6.191,116.214,103.621,107.042,107.656,98.118,100.002,102.103,113.379,106.02,115.816,109.747,96.417,104.616,109.367
4,6.441,94.887,101.388,103.956,98.233,111.411,10.753,10.682,100.699,108.565,108.449,100.651,111.552,10.407,10.153
4,6.923,101.486,110.628,101.23,98.295,107.169,9.743,9.63,106.616,103.127,109.593,102.511,96.625,9.975,10.036
