task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,1.14,99.321,10.266,106.833,105.452,106.194,0.976,1.029,108.398,10.192,99.395,106.547,108.718,1.073,1.009
3,1.169,104.547,10.629,98.981,109.285,113.38,0.944,1.0,109.433,9.49,94.56,96.021,109.336,0.993,1.095
2,1.422,114.831,105.736,100.306,108.067,112.105,103.629,101.649,107.994,101.607,103.773,100.4,102.239,100.78,106.811
4,1.706,96.235,104.536,102.358,95.568,94.075,10.677,11.063,102.407,107.803,97.366,109.423,108.553,10.695,10.281
2,2.283,107.153,103.275,100.493,114.86,111.135,108.129,110.057,112.774,108.249,101.64,100.779,110.244,114.654,97.305
2,2.47,113.212,103.563,101.745,115.338,108.441,112.067,104.081,98.532,96.958,113.758,107.108,99.111,106.566,107.906
3,2.641,97.684,11.126,94.983,98.377,114.371,1.082,1.0,107.401,10.504,103.418,108.117,107.643,0.929,0.999
3,3.059,108.566,9.669,96.017,99.576,105.859,1.045,1.116,97.063,10.507,104.295,99.776,109.015,1.093,1.044
4,3.063,106.612,100.289,102.101,93.909,111.611,10.771,11.085,109.278,101.632,93.865,107.097,104.654,10.807,9.833
4,3.199,112.251,97.826,94.629,107.858,101.561,9.424,10.5,104.285,104.743,109.025,111.186,101.518,10.37,11.186
2,3.777,104.889,110.362,104.052,102.139,102.769,114.387,100.068,107.023,101.046,113.243,101.036,102.123,103.527,103.144
1,3.828,104.041,9.403,116.005,100.223,1.097,1.121,106.748,99.92,10.519,116.516,106.699,1.055,0.962,100.493
4,3.935,106.252,100.973,103.613,96.614,102.977,10.812,10.018,94.437,96.768,105.598,104.711,104.953,10.416,10.271
3,3.988,109.345,10.693,105.272,108.9,109.336,1.017,1.057,104.188,10.733,101.154,102.954,113.072,1.03,1.081
3,4.013,98.868,10.664,100.323,101.211,100.548,1.064,1.058,94.561,10.752,106.802,103.35,116.366,1.049,1.102
1,4.062,97.947,10.72,111.345,101.393,0.946,1.05,112.448,100.7,9.328,117.056,96.885,1.023,0.987,116.086
1,4.098,99.623,10.939,109.617,108.804,1.032,1.117,113.159,96.723,10.427,104.728,108.657,0.949,1.053,110.772
1,4.188,108.397,9.421,116.546,109.481,1.041,0.973,117.838,103.176,10.012,104.216,107.625,0.941,1.031,106.493
2,4.551,101.615,95.185,99.188,115.943,111.783,105.965,107.453,102.323,98.839,107.949,108.722,106.137,101.886,103.748
3,4.562,106.363,10.153,108.439,93.41,104.797,1.1,1.026,93.038,10.279,93.785,95.057,104.414,0.928,0.984
1,4.659,108.084,10.186,99.799,101.209,1.11,1.057,118.808,103.141,10.329,104.63,96.462,1.017,1.021,108.823
3,5.016,108.298,11.134,102.261,103.35,115.132,0.927,1.125,104.383,10.38,99.996,97.706,103.255,1.038,1.005
3,5.211,106.051,9.466,109.308,109.821,101.251,0.974,0.966,106.315,9.747,97.935,108.048,107.55,1.1,1.06
2,5.584,113.14,95.726,116.598,102.644,98.74,99.971,110.781,112.411,103.277,100.63,102.568,101.618,110.955,99.871
4,5.741,95.543,98.143,101.801,101.062,100.531,11.005,10.889,99.101,99.745,94.612,96.101,105.828,10.544,10.462
3,5.98,101.411,11.048,109.183,103.068,108.183,1.095,1.093,92.926,9.838,110.479,97.451,115.524,0.963,1.128
1,6.203,103.012,10.775,105.807,108.039,0.95,1.077,103.526,103.346,10.284,103.682,109.057,0.978,1.12,101.521
2,6.277,112.237,112.643,116.173,102.318,100.525,97.48,108.672,110.887,96.991,101.514,103.227,108.663,104.314,104.746
1,6.523,95.005,10.831,108.614,113.35,1.062,1.107,100.14,105.462,10.453,117.246,112.876,0.982,0.97,105.186
3,6.63,105.402,9.826,97.674,100.224,110.247,1.022,1.106,104.034,10.583,97.214,104.667,108.49,1.041,1.008
4,6.674,107.028,108.477,93.87,101.621,98.382,10.039,10.846,99.916,105.846,97.165,104.608,107.76,9.963,11.127
4,7.099,108.113,109.739,103.782,106.162,109.439,10.749,11.003,103.307,97.471,98.479,98.661,107.234,9.925,9.564
4,7.702,108.582,101.475,109.813,102.595,102.104,9.5,10.702,109.438,103.124,92.908,108.731,94.875,10.749,10.567
3,7.719,104.251,9.4,104.639,97.527,100.608,0.976,1.059,103.957,10.144,94.368,102.474,98.783,1.007,1.055
1,7.97,99.667,10.594,113.752,108.652,0.992,0.983,105.434,101.781,10.594,108.973,107.18,0.941,0.989,109.519
4,7.978,95.853,106.898,95.962,104.389,104.46,10.777,10.746,104.601,108.701,104.927,94.928,106.519,9.692,10.277
3,8.379,97.684,10.844,106.681,93.628,106.592,0.979,1.057,96.856,9.53,96.683,99.064,101.288,1.0,1.026
3,8.758,104.388,10.849,93.961,99.868,115.495,1.007,0.969,96.121,11.039,101.991,106.547,100.563,1.059,0.986
3,8.89,96.926,11.07,109.618,103.487,101.099,0.985,0.99,98.106,10.335,104.186,105.693,113.292,0.948,1.048
4,8.981,95.151,104.369,94.35,100.495,101.674,9.918,9.889,107.783,110.617,95.286,94.149,104.226,10.944,10.965
4,9.156,101.135,98.19,102.14,107.756,101.836,11.046,10.362,99.761,100.39,107.245,110.189,109.603,9.991,9.611
1,10.005,105.583,10.934,109.156,113.899,0.948,1.114,106.982,100.98,10.803,112.085,101.866,0.966,1.088,118.047
1,10.507,112.665,10.47,110.668,96.105,0.994,0.99,107.307,108.979,9.98,112.749,101.664,0.971,0.955,101.082
4,10.65,94.517,104.237,98.36,97.631,98.534,10.516,10.256,101.219,99.245,106.888,102.802,96.135,9.932,10.472
4,10.774,94.824,96.768,93.742,93.483,101.352,11.002,10.043,108.617,106.44,96.432,101.85,95.824,9.822,9.799
4,11.231,102.73,101.218,101.17,102.293,94.361,10.614,10.667,104.285,95.015,104.39,93.786,105.51,11.013,9.931
