task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.606,96.094,93.756,102.14,110.274,100.9,10.322,10.193,110.735,104.025,95.742,100.651,96.213,9.407,10.068
1,1.131,102.959,9.867,109.592,101.146,1.068,1.112,108.059,101.504,10.496,105.396,107.179,1.109,1.105,108.461
1,1.242,99.838,11.015,99.797,108.407,0.972,1.074,115.049,103.967,10.918,112.735,100.176,1.069,1.06,112.195
4,1.395,104.285,94.42,103.097,98.853,95.601,9.978,10.095,101.91,109.993,101.672,105.791,102.699,9.97,9.537
1,1.54,105.255,9.346,107.457,99.689,0.961,0.964,110.024,107.31,10.788,115.566,108.287,1.059,1.026,105.354
1,1.564,100.247,9.43,103.599,108.881,0.956,1.016,116.141,107.182,9.841,113.752,104.466,1.074,0.984,102.027
2,1.627,109.06,111.502,98.82,102.644,100.99,102.087,104.944,115.353,98.919,113.1,100.557,101.821,99.704,107.936
3,1.641,92.399,9.657,94.663,103.487,108.389,0.95,1.018,97.014,10.359,97.431,97.596,100.711,0.965,1.085
2,1.92,112.332,102.232,100.245,105.852,104.687,101.657,101.884,101.571,106.1,116.867,105.646,102.181,111.136,99.904
1,2.053,106.878,9.543,102.754,112.082,0.968,1.114,111.011,102.596,10.769,106.5,107.074,1.025,1.038,116.072
1,2.11,99.644,10.428,115.865,108.546,0.986,0.967,116.98,95.758,10.537,108.973,96.361,1.063,0.975,118.802
1,2.997,110.227,10.46,110.957,98.381,1.001,1.041,105.301,100.898,9.433,101.733,105.137,1.077,1.03,101.375
4,3.104,105.187,95.515,95.644,104.177,97.881,9.588,10.997,110.129,94.631,102.973,95.073,98.671,9.37,10.428
3,3.473,105.951,10.873,106.991,101.377,113.012,0.972,1.06,103.56,10.972,108.724,106.734,116.076,1.04,1.074
1,3.844,112.529,10.111,114.627,110.333,1.068,1.062,116.072,108.979,10.278,109.873,113.773,0.998,1.016,114.111
4,4.095,100.806,97.826,99.466,109.936,104.014,9.992,10.679,111.797,109.585,100.596,106.775,97.741,9.965,10.463
2,4.779,101.244,107.216,111.559,115.753,96.091,109.974,114.549,116.894,112.425,114.634,115.039,98.216,113.226,105.463
3,5.117,92.411,10.603,97.126,104.667,105.235,0.978,1.09,104.806,11.046,107.994,109.658,103.775,1.098,1.09
4,5.33,104.303,96.469,94.047,99.53,106.657,9.912,9.691,112.002,95.841,98.833,103.713,102.681,9.839,10.692
4,5.551,94.85,107.489,94.018,96.315,96.699,9.793,11.118,111.297,101.562,107.61,109.18,101.114,9.743,11.017
4,5.661,100.419,99.895,99.558,106.646,95.011,10.537,9.732,99.567,99.717,108.229,107.858,103.868,10.356,11.275
1,5.707,104.508,10.773,110.502,102.276,0.986,0.953,118.467,110.115,11.013,100.244,100.534,1.068,0.963,116.841
4,6.148,95.515,97.1,95.909,111.148,101.675,10.286,9.871,106.469,105.112,93.222,109.929,97.633,9.376,9.896
3,6.375,95.949,10.357,100.998,99.774,113.446,0.965,1.09,105.759,10.077,100.379,95.879,107.946,1.07,1.001
2,6.771,104.082,104.325,115.486,103.842,105.067,99.741,114.032,107.566,100.586,115.404,102.294,102.904,102.287,112.83
3,6.878,99.54,10.879,96.992,96.102,99.661,0.984,1.128,102.32,10.026,104.007,109.267,100.402,0.95,1.049
1,6.886,98.394,10.812,105.128,99.584,1.014,1.052,109.71,112.959,9.848,106.519,107.276,1.014,1.068,101.808
2,7.193,101.675,108.08,104.851,109.1,108.616,98.416,99.173,107.617,100.826,110.657,104.876,100.525,100.462,114.243
1,7.201,103.131,10.635,102.212,107.923,1.031,0.958,107.496,100.386,9.797,111.483,111.874,1.013,1.029,117.229
2,7.477,103.321,106.72,98.818,105.668,96.332,107.952,114.092,99.169,95.457,105.253,113.11,99.307,110.639,109.454
1,7.606,97.369,10.744,115.199,110.186,0.941,1.085,104.979,99.92,9.922,112.763,111.686,0.973,0.96,102.369
3,7.886,93.032,9.966,94.557,95.636,113.543,1.058,1.035,103.798,11.057,108.49,93.324,113.618,0.963,1.117
3,8.224,102.848,10.458,108.246,105.065,103.358,0.989,0.981,102.948,9.74,108.948,94.373,104.255,0.975,1.001
2,8.41,105.932,95.187,109.524,101.463,108.334,106.869,107.262,101.123,113.057,116.861,108.716,103.524,99.971,101.309
3,9.235,93.005,10.717,107.244,105.101,110.247,1.03,1.059,93.005,11.098,96.092,95.165,109.426,1.066,1.018
4,9.398,109.401,101.304,102.101,100.203,97.633,9.76,11.163,103.274,102.49,107.487,109.429,102.829,9.368,10.378
4,9.54,95.853,97.285,106.004,96.802,104.187,10.955,11.103,111.752,95.464,94.978,96.305,99.625,10.493,10.967
4,9.816,96.506,99.287,104.506,95.632,109.347,10.943,10.992,106.721,97.435,97.453,105.128,103.181,9.348,10.875
1,11.422,112.452,10.753,101.222,106.592,1.026,1.01,115.794,112.699,9.577,100.244,111.949,1.072,1.021,102.075
2,11.643,100.179,103.758,101.713,106.304,99.581,104.412,97.416,103.806,104.353,100.528,104.953,99.131,97.429,100.31
2,11.691,105.989,112.253,103.325,111.582,106.056,97.953,105.707,100.256,101.592,100.224,110.313,98.561,109.736,105.661
4,12.042,101.827,105.704,95.01,107.999,108.677,9.5,10.479,106.719,93.688,105.919,104.36,105.5,10.678,10.692
4,12.125,106.621,109.63,103.32,105.476,107.169,9.644,10.378,101.886,106.582,109.993,110.098,97.347,9.894,9.97
4,12.195,107.772,110.067,102.635,97.075,102.455,10.576,10.967,98.303,106.069,95.795,102.483,95.839,10.219,10.221
2,12.906,101.684,104.802,111.839,113.95,102.181,104.605,101.988,100.816,95.839,99.655,104.899,108.214,107.179,115.003
3,13.512,106.865,10.261,110.979,109.059,105.469,0.978,1.003,95.134,9.411,98.774,100.648,107.626,0.951,1.08
2,13.568,107.612,98.146,109.862,114.52,105.783,113.718,99.173,105.318,98.88,116.379,100.04,105.728,102.654,113.641
4,13.939,97.306,99.307,93.704,97.443,105.788,10.318,10.425,103.395,110.631,94.032,102.708,108.706,9.507,11.149
3,13.985,96.926,10.11,93.983,95.632,106.592,0.994,0.972,95.29,10.583,95.221,99.119,111.275,1.003,0.985
4,14.414,100.109,99.204,93.704,110.054,99.048,10.966,10.123,106.535,94.963,101.601,108.417,96.808,10.838,9.753
4,14.694,94.85,104.544,110.158,109.883,110.866,9.65,11.202,101.994,107.381,105.737,108.539,98.439,10.61,10.34
4,14.975,98.395,104.979,95.356,109.106,95.834,10.384,9.916,100.736,108.532,94.135,103.886,107.794,10.034,10.535
3,15.359,101.938,10.873,95.282,104.422,110.822,1.064,1.044,96.617,11.044,106.742,98.1,114.861,0.95,1.015
3,15.7,100.342,10.943,101.564,101.375,113.38,0.996,1.04,98.074,11.127,95.282,97.698,103.124,1.055,1.081
4,15.832,97.613,96.894,107.23,99.153,99.341,10.425,10.678,109.47,95.502,96.611,104.935,98.332,10.699,11.104
2,15.906,114.08,103.101,98.754,98.393,103.552,114.072,102.584,107.542,110.531,105.059,106.734,97.137,102.404,102.721
3,16.291,109.331,10.663,109.935,106.682,113.791,0.956,1.056,109.618,10.834,95.145,103.659,109.163,0.956,1.128
4,16.538,104.134,99.923,103.571,102.61,102.717,9.812,10.85,107.297,106.582,100.314,106.162,101.768,10.547,10.657
2,16.545,110.424,107.823,109.9,116.101,102.153,107.67,99.904,114.008,108.202,104.824,100.595,99.389,109.611,110.968
