task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.491,106.057,10.603,111.064,101.566,100.956,1.031,0.963,103.915,9.85,100.524,103.097,99.334,1.081,1.12
3,1.295,98.719,9.758,94.379,93.29,113.543,1.083,1.078,100.596,11.129,109.865,101.307,106.782,1.07,1.058
4,1.716,101.653,93.423,100.313,98.029,105.076,9.459,9.71,106.282,95.252,97.442,100.682,109.571,10.269,11.118
2,1.794,113.466,107.216,105.97,114.372,110.172,100.872,113.324,114.327,95.295,106.66,113.71,110.08,104.858,109.767
3,1.837,103.177,9.928,95.994,104.509,101.696,0.932,1.063,99.572,9.461,109.456,98.203,108.012,1.028,1.022
3,2.268,108.84,10.512,106.012,96.939,108.237,1.09,1.144,99.411,9.677,104.024,98.797,107.651,1.038,1.055
2,2.502,109.98,95.526,115.38,115.234,105.851,110.132,101.907,110.468,104.861,109.022,105.361,96.451,97.989,108.322
4,2.564,107.686,108.656,96.521,93.483,110.866,9.981,10.585,110.164,96.442,101.31,109.499,99.048,9.485,10.808
1,2.901,101.627,10.648,106.593,106.679,1.042,1.056,111.447,106.872,10.106,110.29,104.121,0.947,1.069,102.884
1,3.026,111.824,10.846,109.676,113.773,1.1,1.066,112.448,109.929,10.322,102.222,110.131,0.969,1.012,106.24
4,3.08,98.325,93.93,95.01,102.293,111.552,10.308,10.233,108.707,95.232,94.582,100.38,107.178,9.382,11.011
2,3.223,104.393,113.149,104.393,105.294,97.497,102.344,100.466,98.637,108.159,101.258,100.581,104.572,114.484,106.811
4,3.679,107.772,99.923,98.16,98.256,109.397,10.711,9.85,100.333,100.188,93.709,98.583,102.041,10.214,11.274
1,4.6,96.152,10.949,108.343,102.036,1.089,1.01,113.686,98.887,10.497,108.126,98.416,1.033,1.099,106.144
3,4.604,106.636,10.114,96.296,103.12,106.246,1.061,0.977,96.113,11.04,103.223,97.643,99.66,1.07,1.044
3,4.695,95.048,10.194,101.033,105.224,112.13,1.01,1.013,106.442,10.752,105.702,109.047,106.333,0.988,1.09
3,5.248,92.69,10.591,104.543,95.248,109.586,1.0,1.023,95.753,10.942,97.505,109.856,112.939,1.031,1.079
3,5.434,107.307,10.664,105.309,105.422,112.684,0.974,1.041,100.947,10.689,99.701,98.784,100.422,1.027,1.098
2,5.551,104.7,110.291,100.319,106.025,95.626,110.922,103.367,104.02,108.069,105.625,108.084,101.89,114.072,100.093
3,5.594,103.798,9.657,98.962,93.542,101.165,1.069,1.056,98.781,10.198,108.27,101.289,110.347,1.092,0.985
3,5.858,104.45,10.557,97.727,107.71,108.49,1.023,1.001,109.213,10.929,105.321,107.872,104.457,0.941,1.08
2,6.174,115.811,105.776,99.802,115.669,103.436,99.03,107.639,99.878,103.091,116.194,111.149,101.959,115.135,102.89
3,6.474,106.995,9.689,102.92,99.521,108.568,1.075,0.989,108.996,10.517,110.457,99.077,116.754,0.963,1.107
2,6.554,110.86,101.519,107.079,113.266,107.044,105.591,111.885,108.501,107.477,105.979,104.311,100.475,112.025,102.096
2,7.23,108.306,103.915,103.63,113.263,101.908,101.812,102.56,106.104,95.594,99.609,111.882,106.91,101.797,114.669
3,7.354,95.236,10.114,97.65,105.803,104.454,1.023,1.107,108.182,9.432,97.941,100.813,98.753,1.086,1.122
2,7.454,107.566,103.716,116.266,103.708,107.082,98.823,111.937,102.433,107.694,101.149,104.838,113.356,97.545,101.988
4,7.501,95.651,108.372,97.287,105.65,107.142,10.66,10.984,109.326,99.561,104.212,96.02,106.739,10.467,9.613
3,7.806,96.084,10.37,104.173,103.725,112.666,0.968,0.982,93.665,10.163,95.397,98.251,99.843,1.058,0.969
1,7.937,109.035,9.592,109.065,112.252,0.972,0.952,111.265,111.568,9.996,99.29,99.785,0.967,1.084,108.127
3,7.949,103.528,10.192,97.751,102.022,103.766,1.05,1.096,96.202,10.153,95.312,93.63,104.138,1.055,0.989
3,8.018,96.294,9.928,105.587,109.285,106.154,1.068,0.992,107.104,10.142,96.552,104.508,100.815,1.097,1.041
3,8.051,100.435,10.076,104.806,110.062,100.626,0.929,1.043,94.199,9.388,110.743,109.098,109.456,1.003,1.004
3,8.285,101.261,10.216,105.001,93.658,103.597,0.988,1.07,98.71,10.677,97.379,99.021,107.971,0.993,1.001
1,8.703,98.358,11.008,100.583,100.519,1.059,1.078,116.563,98.2,9.992,110.925,104.93,1.046,1.004,106.951
3,8.849,93.345,10.445,101.442,101.904,100.499,0.963,1.128,98.893,11.027,102.232,108.341,100.608,0.996,1.107
2,8.988,107.023,112.328,115.38,101.003,113.004,98.573,100.959,115.031,101.338,114.413,107.997,109.584,101.952,97.377
2,9.234,115.732,105.33,100.933,105.276,103.042,104.387,100.31,102.095,106.465,115.749,103.128,105.454,101.923,103.517
1,9.41,107.295,10.754,107.455,105.172,0.988,1.104,111.278,99.667,10.366,103.309,112.97,0.99,1.111,110.987
2,10.175,111.268,112.8,99.666,104.228,108.337,105.117,99.384,105.746,107.561,99.806,100.267,101.294,105.132,110.562
