task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.03,104.835,103.029,95.435,96.614,103.209,9.594,9.96,106.612,98.966,96.472,109.825,106.316,9.692,9.537
3,0.133,98.22,9.525,97.842,95.901,98.597,1.063,1.033,104.886,9.739,98.72,100.954,107.834,0.958,1.083
3,0.155,100.742,10.543,108.49,104.667,115.811,0.927,1.045,96.241,10.602,107.651,108.341,101.215,0.983,1.095
1,0.238,105.931,9.789,102.574,113.133,1.026,0.961,104.345,98.0,9.312,112.991,102.28,1.034,0.983,114.196
1,0.512,96.152,9.328,111.925,110.186,1.11,1.093,102.295,97.859,10.332,108.235,104.429,1.022,1.05,113.724
4,0.558,107.951,104.544,95.267,98.468,110.147,10.266,10.731,95.339,96.272,107.917,110.713,109.725,10.232,9.735
4,0.673,103.771,100.576,105.681,100.605,94.653,10.451,9.687,103.754,109.207,105.078,96.677,108.969,9.644,10.96
1,0.964,97.291,10.582,108.831,100.178,0.968,1.009,112.312,103.176,10.115,108.867,111.673,1.109,1.077,108.753
3,1.216,109.104,10.041,96.032,99.656,112.849,1.082,0.989,97.521,10.128,101.533,102.873,108.845,1.028,0.995
4,1.247,105.961,102.278,109.868,111.127,102.226,10.17,9.528,98.478,100.938,104.915,94.626,106.318,10.614,9.82
1,1.495,103.892,9.388,115.27,96.754,0.956,1.048,115.601,107.652,10.435,116.371,108.14,1.026,1.114,114.291
1,1.651,102.637,10.489,115.865,109.588,1.053,1.077,109.034,107.652,10.589,100.132,111.693,0.981,1.082,118.08
3,2.15,94.002,10.15,99.154,96.68,113.848,1.03,1.104,94.011,10.272,106.55,97.63,110.275,1.003,1.034
4,2.257,95.055,99.33,104.506,109.779,96.122,10.013,10.746,97.384,98.595,102.101,95.481,109.259,10.835,9.968
2,2.31,111.179,100.634,106.474,110.131,106.961,110.208,105.029,113.217,105.72,99.666,109.052,110.136,113.148,114.501
2,2.331,113.778,98.379,103.215,113.219,96.552,108.671,107.988,104.02,108.4,105.574,111.582,101.849,113.274,103.157
4,2.606,104.285,96.735,94.021,110.931,105.992,9.967,11.249,108.707,108.24,95.046,108.1,103.144,10.546,11.273
4,2.994,96.184,101.776,107.613,102.713,111.014,9.535,10.594,95.426,99.895,95.637,94.345,94.32,10.75,10.929
2,3.04,113.212,101.915,105.379,107.647,101.29,99.35,102.624,109.167,96.08,109.833,102.971,107.197,114.727,103.168
4,3.16,103.292,101.517,97.923,109.499,99.892,10.819,9.688,98.528,96.923,108.951,106.428,95.593,10.597,9.938
3,3.488,92.99,10.783,97.745,105.426,110.704,1.09,0.984,108.85,10.944,102.611,102.671,102.419,0.949,1.056
1,3.489,99.203,9.757,110.637,100.178,1.068,1.052,118.257,106.677,9.521,113.089,110.987,1.091,1.101,104.664
1,4.007,104.464,9.37,109.649,99.046,0.953,1.099,111.861,106.906,10.719,98.694,112.082,1.087,1.033,118.875
4,4.062,105.011,98.966,107.94,107.31,109.333,10.511,10.362,102.702,107.773,109.318,108.566,98.857,10.859,10.921
3,4.187,93.038,9.644,109.034,105.72,110.704,1.007,1.104,101.919,10.516,95.057,98.627,103.573,1.036,0.969
3,4.217,93.593,10.425,100.122,106.045,101.861,0.966,1.122,98.947,10.522,102.739,98.147,101.964,1.003,0.987
3,4.775,100.537,10.991,106.028,95.9,113.065,1.047,1.104,104.537,10.805,110.249,100.791,115.293,0.956,1.01
2,5.727,113.748,113.049,116.987,113.577,102.924,104.454,101.863,107.323,98.683,98.699,115.669,106.133,97.48,107.541
3,5.842,102.165,11.011,97.295,97.501,112.973,1.04,1.034,94.199,10.284,97.965,103.068,102.531,0.967,1.09
4,6.158,102.458,107.22,110.172,98.466,96.097,9.302,10.598,100.921,93.142,93.891,100.203,106.784,10.868,10.174
4,7.053,102.976,106.12,105.044,94.034,106.277,10.134,11.077,111.067,99.7,100.737,98.395,104.916,9.991,10.243
1,7.223,101.003,9.367,103.006,112.952,1.04,1.044,107.803,109.857,9.832,111.925,107.676,1.064,1.041,109.429
3,7.497,92.51,10.784,105.059,95.055,101.099,1.089,1.144,109.275,11.12,98.981,105.4,104.611,1.055,0.978
