task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.006,112.584,96.814,106.785,114.52,109.212,99.388,115.436,102.6,107.193,111.117,110.422,111.586,97.823,111.775
1,0.023,96.492,10.663,108.233,98.633,1.025,0.989,112.556,96.151,10.366,105.807,110.836,1.071,1.115,102.871
3,0.05,93.941,9.509,100.227,99.893,103.541,0.968,1.108,97.684,9.888,100.081,95.632,103.96,1.007,1.135
4,0.923,103.683,96.533,98.16,108.92,101.57,9.41,9.686,98.667,96.261,109.161,107.555,101.996,10.825,10.762
3,1.065,99.572,10.783,97.228,100.343,112.307,0.951,1.003,93.199,11.06,97.766,97.892,115.663,1.033,1.127
2,1.206,115.505,111.13,104.513,112.031,108.33,111.167,100.385,105.31,102.391,107.915,105.221,105.496,108.29,110.091
4,1.397,95.339,109.412,105.681,110.609,101.57,9.514,11.232,98.253,110.384,92.785,99.302,109.603,10.013,9.617
3,1.727,103.56,9.492,102.297,95.455,98.356,1.058,1.133,106.346,10.733,108.456,100.313,109.673,0.938,0.976
3,1.77,95.351,10.077,99.421,100.037,100.815,0.978,1.119,96.802,10.234,94.055,98.817,105.029,1.057,1.09
2,2.866,108.537,105.968,111.112,114.372,112.357,112.211,99.066,108.434,108.062,113.35,108.32,98.241,105.078,105.468
2,3.094,114.178,104.413,105.639,111.307,109.058,110.459,109.998,103.698,95.699,102.231,116.02,100.699,106.708,113.458
4,3.375,95.896,107.057,102.358,107.818,102.105,10.194,10.585,99.414,98.237,102.952,104.481,106.103,9.498,9.957
4,3.714,104.268,100.734,100.29,100.182,99.208,9.842,10.009,108.582,98.32,105.658,108.935,107.772,10.795,9.737
3,3.863,96.936,10.921,95.94,98.134,103.454,0.935,1.013,101.671,10.324,98.296,107.324,113.288,1.003,1.083
2,4.135,108.819,109.811,99.043,115.362,113.596,100.69,110.665,103.344,102.232,110.445,107.779,96.92,115.32,103.143
1,4.172,100.518,9.489,114.464,104.787,1.074,0.957,112.448,103.982,10.42,99.465,104.438,1.106,0.964,102.255
4,4.185,96.338,94.314,92.918,104.389,110.806,11.031,10.72,103.423,94.904,93.852,103.88,95.601,10.537,10.623
2,4.216,101.64,112.328,116.119,114.611,102.239,105.554,108.906,101.564,101.278,104.591,106.277,100.19,110.057,114.04
1,4.548,96.268,10.081,107.905,104.976,1.056,0.95,114.684,106.03,10.323,102.5,109.965,1.105,0.984,102.423
3,4.556,98.394,10.56,100.024,92.805,115.971,1.076,1.119,101.261,9.975,94.229,99.216,109.961,0.941,0.966
1,4.61,98.271,10.711,115.192,113.429,1.059,1.076,104.961,104.388,9.906,104.468,100.912,1.096,1.024,114.381
4,4.891,105.421,100.341,100.093,93.719,106.823,9.528,11.111,100.47,100.695,101.658,99.295,99.54,9.666,9.738
3,4.945,103.049,10.952,103.947,98.251,109.054,1.083,0.99,100.435,10.217,94.688,103.662,115.941,0.98,1.055
4,6.778,94.824,102.278,101.756,97.532,106.739,9.588,9.951,103.322,110.227,106.21,102.98,103.452,10.699,10.671
4,6.796,96.075,107.489,108.099,104.904,94.827,9.35,10.262,97.196,101.463,92.952,105.791,108.16,10.278,10.582
3,7.124,100.847,11.107,97.218,98.93,111.923,0.971,1.062,109.213,10.624,96.078,102.092,113.065,1.049,0.987
3,7.381,107.47,9.955,109.898,103.466,112.171,0.928,1.06,101.981,9.798,103.27,102.786,99.286,1.026,1.023
1,7.647,98.738,9.946,108.233,96.133,1.098,0.986,115.901,101.456,10.902,103.742,104.964,1.012,1.036,106.677
2,7.676,112.642,97.554,100.49,105.221,96.428,100.549,101.939,109.552,103.52,115.857,115.054,109.52,112.166,107.301
1,7.706,99.672,9.748,109.065,100.086,0.935,1.001,108.723,105.862,10.508,105.772,99.209,0.938,0.97,107.549
2,7.915,101.271,96.662,104.763,100.055,97.874,101.919,111.825,104.377,104.861,100.713,101.039,97.196,104.192,108.425
1,7.954,112.439,9.462,101.417,102.211,0.938,0.963,108.894,112.889,9.379,102.33,110.614,0.943,1.086,108.136
1,8.206,111.415,9.294,116.093,112.368,1.097,0.992,105.745,108.584,9.936,99.929,106.38,1.053,0.968,116.485
4,8.286,112.219,109.878,97.077,95.745,106.318,10.675,10.953,106.621,108.357,106.761,107.145,111.411,9.804,9.564
3,8.713,104.255,10.225,99.42,93.01,116.272,0.999,1.062,106.447,10.299,103.132,108.752,113.161,1.049,1.078
2,8.898,109.449,98.283,101.64,111.582,106.86,104.605,106.575,115.801,96.669,113.191,99.481,97.126,107.163,97.229
2,9.152,104.409,112.525,103.395,112.024,96.938,115.138,104.07,112.161,103.62,113.243,114.936,105.847,97.79,112.83
1,9.618,98.736,10.081,110.718,110.867,0.998,1.024,110.762,104.9,10.993,103.682,99.074,1.007,0.963,115.795
1,9.966,105.814,10.205,115.564,100.336,0.979,1.099,109.317,95.404,9.32,101.596,95.958,0.969,1.12,107.803
4,10.031,96.201,100.461,107.681,109.139,95.416,9.934,10.64,107.598,106.367,95.635,110.112,97.93,10.426,10.935
2,10.118,101.919,95.26,105.678,115.142,101.927,105.371,113.243,111.922,99.714,99.512,109.466,109.29,114.739,101.941
3,10.378,99.88,10.91,99.767,100.593,104.835,0.952,1.022,100.873,9.533,96.881,95.057,107.414,0.926,1.0
1,10.546,97.169,10.205,113.894,113.538,1.003,1.067,100.233,106.361,10.729,114.385,108.657,0.949,1.009,100.766
3,10.67,109.228,9.758,97.965,103.487,99.316,0.981,0.979,97.359,11.12,106.16,101.424,100.493,1.091,1.126
2,10.921,115.457,103.57,98.858,111.175,110.631,102.229,104.07,104.873,110.121,106.509,116.029,111.544,110.318,100.952
1,10.944,110.338,10.575,116.299,112.546,1.02,0.973,118.613,108.453,10.865,113.814,112.608,1.042,0.997,111.216
2,11.083,115.116,111.946,100.963,103.37,101.098,100.026,107.032,106.76,96.662,109.833,100.055,103.519,113.88,102.695
4,11.222,106.469,100.691,93.36,94.542,101.937,10.449,10.128,97.093,101.517,108.581,94.859,102.92,9.83,9.578
4,11.509,105.14,106.999,94.821,105.969,98.051,10.037,10.761,97.062,105.662,103.228,102.677,100.625,10.878,10.13
4,12.366,94.688,96.344,107.487,103.141,98.535,10.858,9.738,94.72,109.992,109.025,110.495,104.47,9.389,9.71
4,12.891,109.021,102.156,95.356,95.351,109.333,10.232,10.191,99.337,102.371,100.076,104.096,100.484,10.623,10.243
1,13.28,103.144,10.876,101.417,105.644,1.103,1.095,101.843,95.506,9.826,98.969,104.383,1.068,1.092,118.489
1,13.312,99.894,9.806,113.446,104.105,1.026,1.078,103.21,98.629,10.902,100.797,99.932,1.02,1.013,104.699
2,13.91,114.586,102.882,115.301,113.611,111.514,103.185,111.599,109.299,98.982,101.212,100.047,96.451,98.926,98.69
1,14.029,112.949,9.385,104.78,112.977,1.044,1.11,102.74,105.832,9.694,109.065,107.179,1.106,1.087,117.697
