task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.106,111.038,99.69,96.611,98.468,110.914,10.0,10.478,105.11,108.876,98.26,105.666,100.472,9.934,9.508
1,0.111,110.384,9.694,115.129,105.087,1.009,1.013,114.032,104.528,10.711,101.52,107.649,0.947,1.082,108.221
4,0.369,102.976,93.539,100.293,104.1,102.086,9.76,9.688,100.806,109.701,109.248,96.615,97.341,9.617,9.965
2,0.458,100.179,105.111,110.059,109.966,101.511,105.196,101.26,105.294,98.442,116.007,107.108,107.532,98.86,115.289
1,0.565,112.949,10.884,101.209,101.989,1.081,1.118,108.207,103.884,10.814,115.934,108.418,1.063,1.063,118.132
2,0.65,101.505,110.494,108.472,115.994,105.454,104.093,112.616,107.828,108.38,112.494,111.567,101.367,103.168,102.668
1,0.862,112.211,10.98,113.171,101.949,0.99,1.117,112.793,101.362,10.453,115.771,113.626,1.001,0.943,104.829
2,0.996,101.065,96.662,114.15,102.56,106.938,105.895,107.508,109.361,108.525,110.244,113.292,107.599,102.75,110.469
1,1.339,104.999,10.526,113.446,113.783,0.983,1.06,100.934,99.039,10.593,110.358,99.441,0.949,0.946,101.752
2,1.722,105.752,95.187,116.861,114.678,113.042,112.22,103.894,106.152,106.067,107.727,115.155,109.18,104.212,109.959
2,1.764,115.861,106.164,103.556,105.016,103.582,115.324,102.432,109.972,96.448,114.079,102.311,96.92,107.514,111.707
2,2.02,98.962,101.418,105.526,102.49,98.138,100.55,102.923,107.24,100.114,104.745,100.335,110.486,99.346,112.449
1,2.379,102.933,9.962,101.012,97.368,0.968,0.943,103.385,101.842,9.366,99.37,96.1,0.98,1.113,109.575
3,2.404,93.918,9.665,101.061,99.113,107.151,0.954,1.056,103.982,10.495,100.204,105.958,100.187,0.942,1.002
1,2.671,112.439,10.595,104.679,106.699,1.016,1.039,113.724,104.038,10.957,104.679,111.594,1.022,1.103,105.579
4,3.127,110.704,108.686,97.965,106.15,102.699,9.592,9.846,104.876,101.388,105.066,99.886,95.101,9.419,10.738
4,3.198,111.388,97.112,98.58,102.764,108.422,10.426,9.802,108.707,107.165,101.56,110.011,107.919,9.444,10.311
3,3.35,105.583,10.591,98.177,99.948,108.568,0.959,1.135,102.122,10.479,108.49,100.593,111.913,0.974,1.081
3,3.478,102.219,9.632,109.348,93.837,116.483,1.002,1.105,105.833,10.127,106.832,103.487,108.742,0.929,1.011
2,3.708,106.546,107.567,98.488,113.11,105.418,109.012,113.518,110.113,108.963,113.752,110.003,111.505,112.346,101.346
3,3.806,102.777,9.634,107.401,101.012,109.92,1.02,1.109,98.403,9.987,102.505,98.817,98.85,1.025,0.99
4,3.876,105.795,103.574,106.383,93.483,101.898,9.547,10.589,109.253,104.974,101.56,93.925,96.089,10.709,10.316
3,4.286,96.936,11.062,95.132,104.777,108.981,1.092,1.007,107.074,10.965,93.658,95.35,111.629,0.966,1.049
1,4.855,106.579,9.948,98.655,105.01,1.071,1.039,113.428,107.375,10.076,103.725,104.852,1.077,1.015,110.258
4,4.985,111.762,106.233,104.611,101.811,106.59,9.965,10.006,107.036,103.177,108.424,100.743,104.563,9.863,10.34
4,4.989,107.951,102.763,102.635,104.481,96.189,9.674,9.886,104.835,105.703,99.325,97.206,100.833,10.056,11.245
4,5.139,98.364,99.745,107.646,105.639,99.873,10.825,10.967,110.919,106.16,98.342,97.19,101.515,10.032,10.848
3,5.796,105.25,9.739,100.744,96.655,102.387,0.947,1.018,99.26,9.395,101.192,98.93,107.052,1.034,1.04
3,5.913,94.531,10.273,100.056,93.802,107.545,1.021,1.073,105.836,9.383,101.564,93.337,114.929,0.942,1.09
2,6.261,107.213,99.628,104.385,111.573,111.536,114.226,111.578,105.391,97.883,102.704,108.345,101.959,115.194,108.626
3,6.703,104.755,10.971,104.591,93.698,105.1,0.972,1.133,94.367,11.048,107.035,95.625,108.895,0.983,1.144
2,6.796,115.034,103.57,104.673,101.738,107.565,106.77,98.473,103.634,109.752,108.363,100.014,99.446,97.38,98.685
3,6.944,97.521,10.469,106.532,92.659,102.779,1.037,1.137,97.087,10.721,103.418,98.185,114.041,1.028,1.112
4,7.33,95.512,110.217,107.037,110.377,99.752,10.358,10.333,102.698,97.716,103.921,105.208,97.054,10.993,10.311
3,7.595,104.727,10.157,103.339,104.992,106.139,0.94,1.056,94.236,9.681,104.396,99.948,101.832,1.01,1.055
4,7.736,106.815,99.69,106.196,97.817,104.261,10.498,10.504,104.902,108.745,97.493,96.018,102.905,9.319,10.966
4,7.755,96.574,107.018,93.73,108.552,100.731,10.115,9.937,108.653,109.079,98.494,102.812,98.719,10.98,10.763
2,7.782,101.748,112.525,105.659,105.361,98.604,112.741,97.229,107.191,105.776,116.268,111.229,107.197,103.168,111.538
2,8.273,116.77,111.503,100.63,108.358,107.488,108.913,114.479,108.225,108.457,116.884,101.503,104.446,109.887,102.499
2,9.393,101.241,102.689,108.413,112.325,96.451,111.956,105.311,106.858,108.362,110.433,99.073,107.565,112.178,111.381
4,9.505,95.9,97.1,101.767,108.902,101.129,10.173,10.577,99.908,106.763,94.629,95.239,98.438,10.354,9.541
1,9.624,106.733,9.569,113.814,112.044,1.05,1.058,101.612,100.584,10.514,114.591,100.115,1.045,0.954,109.429
3,9.75,96.995,10.901,101.372,99.521,100.183,0.955,0.964,107.101,9.897,108.724,107.054,112.793,1.081,1.122
3,9.829,100.949,10.729,99.141,95.632,108.959,1.06,1.049,106.865,10.209,96.363,92.657,110.704,0.967,1.133
2,9.994,116.556,97.741,99.958,114.361,95.838,110.566,102.973,105.836,110.783,98.488,105.016,105.674,97.379,99.987
4,10.154,112.022,107.8,103.079,96.767,98.575,10.413,9.598,111.12,95.774,95.55,103.573,97.575,9.346,9.965
4,10.59,108.475,104.544,94.582,104.477,96.097,10.266,10.087,104.983,107.549,109.553,101.782,109.454,9.812,10.738
2,10.707,104.483,112.087,111.733,101.463,105.847,114.654,111.998,100.709,109.949,100.933,102.931,100.052,103.984,102.793
1,11.116,110.403,9.472,107.927,100.843,1.038,0.95,109.94,101.19,10.275,111.311,110.534,0.945,1.04,116.967
1,11.125,104.657,10.109,116.371,104.289,1.068,1.118,110.273,110.646,10.42,107.082,97.653,1.037,0.988,100.2
1,11.311,108.227,9.542,109.364,98.656,1.003,0.989,104.579,103.704,9.374,100.273,113.114,1.033,1.039,115.078
2,11.337,109.98,112.815,105.412,111.066,103.803,101.494,114.243,114.08,98.839,104.427,107.481,103.574,112.893,104.886
3,11.395,106.053,9.849,94.356,102.474,104.861,1.067,1.112,101.118,10.522,99.936,98.155,110.826,1.001,1.051
4,11.488,99.137,98.595,101.31,100.695,101.639,10.818,10.364,108.617,93.471,94.011,94.22,102.791,10.78,10.369
2,11.605,103.434,105.041,107.042,116.092,97.949,110.871,115.144,111.629,95.846,108.972,114.847,109.154,100.09,104.886
1,11.736,107.308,9.387,105.886,103.499,1.095,0.984,107.1,111.339,9.445,99.296,98.569,0.965,0.95,101.66
2,12.033,105.566,98.843,100.118,102.971,107.965,105.571,113.706,110.402,96.991,109.277,114.096,99.821,111.61,114.853
1,12.118,98.463,9.884,106.976,110.988,1.012,1.006,113.986,97.322,9.786,98.881,112.501,0.986,1.078,118.606
2,12.694,106.724,111.002,116.926,112.517,109.18,103.984,108.988,110.887,100.994,102.952,100.377,105.47,103.193,100.474
2,12.82,101.564,100.727,116.26,102.056,101.29,100.162,115.461,115.066,98.189,103.138,101.826,113.061,99.735,101.16
1,12.979,112.588,10.259,100.735,109.057,1.052,1.095,111.584,104.228,10.701,115.121,109.881,1.014,0.966,103.539
4,13.259,105.049,98.263,99.716,100.087,101.859,10.999,10.682,104.594,106.222,96.472,108.11,102.683,9.654,10.412
1,14.065,100.397,9.472,108.233,104.003,1.05,1.056,105.312,103.481,10.803,100.217,111.508,1.017,0.973,101.521
2,14.186,106.06,99.955,107.079,112.139,97.196,114.183,97.763,108.708,110.121,104.824,102.056,104.011,115.126,107.796
1,14.342,101.456,9.494,108.276,97.281,1.021,1.042,117.11,98.006,9.305,103.725,103.648,0.952,1.009,114.334
1,14.418,106.897,10.803,113.878,98.716,0.997,1.047,118.082,108.035,10.982,116.631,99.026,1.039,0.973,101.2
1,14.515,98.187,10.329,110.627,101.664,0.99,0.984,107.731,98.259,10.7,100.443,110.005,1.093,0.96,116.893
4,14.74,104.784,99.725,95.92,94.357,100.8,10.273,9.735,95.766,102.213,93.497,105.253,98.382,10.441,10.653
4,15.13,112.29,94.752,104.049,95.482,98.612,9.459,9.639,96.228,109.982,95.854,110.307,96.181,9.943,11.146
4,15.924,105.517,93.144,103.822,103.573,104.728,9.981,11.284,109.656,103.411,99.939,110.189,101.721,9.705,9.608
4,16.045,103.736,97.285,106.812,94.704,110.108,10.167,11.121,107.499,106.596,98.142,109.68,99.381,10.715,10.262
2,16.369,107.153,105.968,100.306,114.936,109.21,100.09,113.957,108.69,109.752,99.655,100.236,112.352,105.571,110.057
2,16.715,102.025,101.929,112.959,101.706,102.769,97.72,99.691,103.35,97.686,107.097,101.552,109.95,109.611,102.223
2,16.736,107.582,108.263,102.525,100.779,101.687,102.238,113.223,98.483,96.593,105.385,100.267,101.023,109.309,112.793
2,16.832,108.003,96.152,100.6,98.956,100.43,109.901,99.286,114.164,105.248,107.647,106.129,107.102,97.803,106.597
4,16.833,108.378,101.304,98.181,94.654,97.477,10.677,11.246,98.905,106.714,99.558,103.931,95.011,10.733,9.846
