task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.043,103.825,111.852,107.616,106.966,102.621,97.48,113.206,112.697,104.971,100.91,114.86,109.544,107.992,108.1
4,0.086,101.165,93.832,109.761,100.651,101.675,10.065,10.997,100.772,97.587,102.294,108.555,102.279,10.107,10.639
3,0.119,97.231,10.254,98.133,106.373,102.493,1.045,1.015,106.044,10.03,105.05,97.737,101.462,1.032,1.075
1,0.461,105.15,10.763,100.658,99.67,1.108,0.961,105.259,100.187,10.721,104.189,111.966,1.086,1.05,111.18
3,0.627,95.513,9.47,105.087,104.491,116.515,0.949,1.145,95.926,10.079,97.233,98.37,108.979,0.985,0.973
4,1.218,96.776,109.313,98.177,107.66,99.706,10.313,10.424,107.308,110.087,95.374,94.403,108.316,10.939,9.717
3,2.145,96.455,10.273,104.08,102.07,98.95,1.034,1.026,107.481,9.787,107.901,99.92,104.437,1.058,1.055
1,2.314,111.087,9.659,109.831,106.062,1.004,0.96,100.365,104.158,10.971,103.48,109.172,1.049,1.016,102.59
2,2.316,105.0,104.861,107.477,98.881,101.164,103.629,103.672,108.024,108.345,116.884,109.287,108.182,99.537,101.995
4,2.842,97.31,106.12,110.081,105.344,105.279,10.627,9.523,108.024,94.007,97.574,95.095,98.318,9.799,9.6
1,2.854,105.608,10.27,109.135,98.388,1.013,1.073,114.126,110.429,9.806,105.055,103.21,1.03,1.092,107.609
1,3.352,103.986,9.852,98.702,106.206,0.986,1.057,100.732,112.411,9.448,98.822,104.94,1.1,1.027,116.091
4,3.429,106.478,98.812,102.14,98.813,97.054,9.975,10.85,95.891,108.472,99.689,104.581,104.728,10.624,10.578
4,3.719,109.331,104.754,97.249,103.955,109.86,9.509,11.212,106.552,97.142,96.936,95.958,103.405,11.011,11.217
4,4.673,95.853,104.562,106.112,97.085,105.423,9.42,9.726,109.803,99.139,106.898,105.244,102.604,10.66,10.669
1,4.678,111.236,10.572,117.234,101.107,0.994,0.979,115.41,112.211,9.63,108.126,105.487,1.053,1.043,114.381
1,4.729,103.613,10.922,104.869,103.929,1.05,1.096,101.484,95.722,10.789,104.441,103.849,1.01,1.091,104.233
3,4.803,95.87,10.407,105.084,103.12,108.322,0.993,1.116,102.456,10.125,98.09,102.852,107.819,1.042,0.99
1,5.223,102.933,10.342,103.708,107.283,0.963,1.011,107.482,101.422,10.076,105.26,98.696,1.075,1.108,111.404
3,5.667,103.343,10.949,96.447,105.529,111.422,1.032,1.053,109.331,10.469,105.477,106.645,112.631,1.015,0.984
1,5.685,99.281,9.936,109.611,99.792,1.059,1.016,117.846,101.099,9.933,104.862,111.966,1.065,1.11,100.003
2,5.883,102.442,98.233,111.554,98.23,101.294,112.984,97.763,103.721,112.783,100.834,109.056,102.607,102.251,104.031
2,6.25,116.693,105.993,108.348,105.106,104.375,113.671,112.439,112.642,106.918,116.266,104.846,105.47,108.949,100.027
3,6.295,108.553,10.971,94.503,101.652,112.603,0.936,1.049,108.156,10.212,97.519,103.744,112.72,1.086,1.027
3,6.594,100.15,10.292,97.431,107.816,105.469,0.976,1.05,98.907,9.803,108.393,106.834,104.839,1.072,0.963
2,6.619,109.349,105.642,105.631,105.646,111.499,98.105,107.195,112.587,95.82,116.756,100.395,113.297,115.105,109.58
2,6.65,99.002,99.966,100.224,113.65,108.441,111.912,103.157,107.24,102.665,116.256,103.979,113.195,112.914,108.667
4,7.011,111.555,102.763,93.4,98.793,104.528,9.939,10.402,99.237,100.154,106.383,95.42,97.715,10.836,11.137
1,7.223,96.963,9.519,110.103,106.428,0.987,1.02,110.637,96.763,10.194,108.614,110.078,0.993,1.006,118.063
