task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.521,94.531,10.244,105.694,106.713,98.958,1.041,1.101,100.727,10.056,107.242,97.706,109.323,1.02,1.115
4,0.763,107.88,94.691,94.146,95.454,107.462,10.932,10.422,103.833,104.529,107.725,98.312,95.941,9.528,9.511
1,0.83,108.693,10.805,112.991,99.428,1.001,1.076,108.341,112.864,10.569,112.047,98.494,1.04,0.988,114.363
1,1.041,111.236,10.001,110.502,105.6,0.949,1.029,111.22,98.989,10.085,109.364,108.804,0.937,0.944,104.411
3,1.074,92.699,10.071,109.425,102.276,112.475,0.945,1.069,104.689,9.883,103.801,104.265,101.078,1.049,1.056
3,1.248,101.585,10.905,99.944,102.85,108.633,0.973,0.967,95.848,10.717,105.948,106.087,110.941,1.068,0.984
4,1.594,100.333,97.364,97.523,110.396,111.368,9.49,10.678,105.431,95.004,108.63,104.481,98.26,9.46,9.632
1,1.623,95.826,10.204,112.954,113.315,1.068,1.07,102.423,97.46,10.2,106.664,105.143,0.993,1.04,113.995
3,1.643,108.615,11.136,102.075,103.281,106.005,1.07,1.063,97.023,10.689,100.043,96.098,102.25,1.057,1.016
4,1.679,96.343,96.63,104.989,98.233,104.45,9.673,11.133,110.05,95.005,102.469,99.544,104.724,9.58,10.782
1,1.904,100.927,9.351,104.482,98.575,1.06,1.064,104.08,100.973,10.237,114.029,113.86,0.982,1.034,112.123
3,1.921,94.369,10.199,100.081,102.438,114.679,1.043,1.061,93.331,10.782,99.474,104.509,113.172,1.059,1.135
3,2.463,99.059,10.051,104.369,101.346,106.211,1.043,1.034,109.442,10.48,93.953,98.667,100.938,0.974,0.996
1,2.473,101.099,10.032,99.302,102.397,0.971,0.968,111.447,99.467,9.464,110.045,100.178,1.104,0.963,100.096
1,2.823,97.291,9.497,108.604,96.39,1.021,1.047,111.581,100.708,10.827,107.806,97.82,1.108,0.95,111.861
3,2.849,109.345,11.146,94.379,107.451,98.716,1.047,0.965,105.493,9.814,105.669,99.973,104.989,0.977,0.974
1,3.146,104.812,9.98,100.233,111.86,1.048,0.967,114.363,107.735,10.846,104.312,102.779,0.993,0.973,116.532
2,3.368,102.285,112.963,104.275,110.413,112.943,111.786,99.385,115.094,107.804,103.45,114.977,103.464,112.166,99.669
1,3.902,95.283,10.716,100.728,97.179,1.053,1.115,108.568,109.052,10.221,106.686,104.162,0.983,1.0,109.94
3,4.163,98.725,10.888,107.927,108.989,115.212,1.03,1.049,108.469,10.929,102.877,97.737,115.651,0.947,1.005
2,4.538,104.7,97.308,102.038,105.708,101.859,102.987,112.971,107.323,109.007,116.861,114.989,102.239,104.811,98.179
4,4.842,100.712,93.386,97.653,96.581,106.318,10.246,10.111,110.883,98.366,96.527,98.661,100.433,10.716,10.042
3,4.89,106.268,9.905,106.159,98.133,115.504,1.099,1.07,103.641,10.193,97.237,100.735,115.631,1.037,0.999
1,5.141,111.756,10.602,109.978,109.94,1.091,1.012,115.41,109.008,10.704,99.338,97.511,0.937,1.074,109.431
3,5.856,102.097,9.653,98.692,105.426,99.197,0.963,1.004,107.069,10.805,103.018,104.468,106.59,0.942,1.102
3,5.956,96.707,10.25,102.828,98.051,106.397,1.038,1.056,98.073,9.868,110.097,103.744,110.722,1.047,1.08
4,6.124,106.956,101.485,97.653,107.031,107.429,11.032,11.048,95.899,109.188,105.138,104.526,108.969,9.996,9.643
1,7.013,112.949,9.837,99.742,101.351,0.998,0.964,116.485,98.156,10.888,112.156,109.881,1.103,1.061,110.772
4,7.271,112.251,101.797,107.917,94.403,102.269,9.887,11.168,101.846,94.631,93.909,104.177,110.067,10.267,10.609
4,7.348,98.031,104.469,95.59,103.808,94.653,11.001,9.822,107.576,100.58,95.62,100.906,106.11,11.025,10.419
4,7.793,95.634,94.301,102.649,106.15,100.302,10.485,9.85,98.395,108.815,108.229,109.78,97.477,10.119,9.796
4,7.83,111.967,95.303,97.923,97.284,109.649,10.082,9.904,108.961,107.671,101.795,96.581,98.43,9.963,10.26
1,8.903,108.084,9.754,108.614,111.852,1.024,0.964,117.594,105.931,9.968,100.183,106.318,1.058,1.038,114.381
4,9.185,96.693,94.963,107.499,99.544,97.477,10.399,10.795,102.075,109.982,95.267,105.64,105.627,10.736,9.598
2,9.219,99.637,103.62,111.683,99.973,98.831,113.68,97.908,110.651,100.326,108.66,112.666,101.692,97.989,108.322
2,9.537,100.831,110.356,108.008,99.729,103.803,109.026,114.655,104.283,112.322,116.249,108.087,108.861,98.621,102.424
4,9.839,104.604,108.472,100.192,98.194,104.344,10.318,11.126,95.634,94.712,95.667,105.408,109.146,9.932,10.144
