task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.134,103.845,110.432,103.24,101.121,97.014,108.508,109.974,98.776,95.993,110.23,109.056,101.151,97.162,100.535
4,0.382,101.846,107.671,106.115,108.657,107.919,10.58,10.152,94.484,95.761,104.674,94.886,101.446,10.175,10.413
2,0.462,108.382,107.482,101.412,108.722,108.969,112.893,102.923,104.886,112.362,98.655,105.515,97.941,114.843,101.346
4,0.932,96.001,110.06,95.753,98.279,108.581,9.941,10.378,109.679,105.135,95.854,94.22,97.93,9.592,9.844
1,1.102,109.915,10.056,109.876,99.678,0.998,1.085,100.07,96.156,9.66,109.494,97.539,1.059,1.001,117.226
3,1.418,107.934,10.418,105.581,105.342,116.713,1.064,1.039,109.556,10.795,109.99,102.653,107.315,1.017,1.079
1,1.506,109.602,10.559,116.299,104.495,1.073,1.063,101.47,108.693,10.085,99.296,113.429,0.948,1.084,106.803
3,1.537,95.05,10.17,110.102,103.068,105.983,1.0,0.985,106.941,9.62,97.218,99.825,108.902,0.964,1.122
4,1.615,108.809,93.295,105.193,96.04,110.405,9.916,9.776,101.977,105.315,98.194,99.653,102.269,9.806,10.755
1,1.751,102.995,10.106,117.104,105.531,1.044,0.976,116.841,100.814,10.843,112.691,105.88,0.955,0.976,113.567
4,2.111,106.784,96.469,103.655,105.344,105.766,9.956,11.253,95.152,101.576,108.359,108.399,108.861,10.916,11.223
4,2.167,97.458,98.628,109.456,105.864,107.142,9.754,10.535,95.891,96.213,109.637,104.444,106.502,10.859,11.023
1,2.336,106.271,9.626,114.689,103.132,0.993,1.024,105.23,97.405,10.785,101.478,108.804,0.937,0.987,100.922
3,2.343,97.653,9.993,110.097,95.014,112.934,1.01,1.119,101.411,10.53,93.891,93.279,111.296,1.002,1.063
4,2.432,96.286,106.114,108.525,109.825,95.695,9.343,9.607,105.11,102.213,100.293,109.425,110.112,10.758,10.392
1,3.079,95.022,9.77,110.947,112.666,1.029,0.957,103.638,95.114,10.65,111.38,99.105,0.976,0.955,112.994
1,3.378,106.878,10.65,108.62,104.121,0.993,1.081,118.808,97.386,9.791,106.004,109.437,1.035,0.966,102.662
1,3.576,96.242,10.814,106.287,100.077,1.009,1.016,110.071,100.477,9.837,110.158,113.756,1.054,0.957,112.911
2,3.983,112.237,109.506,110.984,104.838,103.48,110.946,104.321,115.502,97.313,116.827,104.635,108.473,113.432,110.674
2,4.031,108.67,106.81,111.223,106.178,102.504,107.549,110.96,113.532,104.531,99.266,111.547,113.216,98.877,109.06
