task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.557,112.697,9.317,99.121,96.548,0.979,1.12,104.055,109.08,10.859,102.096,97.937,1.038,0.951,101.808
1,0.604,105.862,10.383,107.25,99.776,0.973,0.953,114.02,107.299,10.636,108.175,104.625,0.963,1.003,104.055
3,0.668,98.013,10.575,110.452,109.805,113.23,0.929,1.023,100.722,10.504,105.05,94.093,107.417,0.975,1.082
3,0.707,105.609,10.651,94.533,98.423,108.758,0.956,1.089,108.287,10.782,105.321,93.665,99.255,1.062,1.0
4,1.4,98.552,96.168,95.792,107.756,104.014,10.825,11.13,112.034,110.384,104.368,98.913,111.181,11.002,10.738
1,1.62,112.835,9.851,105.055,111.966,0.997,1.096,104.037,106.705,10.721,112.714,100.223,0.996,1.037,112.945
4,1.716,107.297,109.0,104.645,108.389,101.352,10.775,9.9,106.276,95.04,94.512,100.087,97.793,9.507,10.662
1,2.541,99.229,10.088,108.198,98.069,1.014,0.975,101.005,104.751,10.056,114.453,110.069,1.036,1.053,116.072
2,2.604,116.698,98.919,98.439,111.324,96.191,102.738,114.192,112.076,95.726,106.66,98.303,105.744,98.23,99.46
2,2.635,110.593,104.353,108.294,114.657,111.16,104.547,113.379,100.332,111.859,115.167,108.431,98.138,101.939,108.605
3,2.689,100.404,10.325,110.757,105.239,110.04,0.965,1.069,96.121,10.608,103.74,98.185,110.385,1.078,1.119
3,2.763,95.423,11.007,98.744,101.457,103.082,1.072,1.139,107.74,10.085,102.306,102.548,98.367,0.947,1.056
2,2.91,99.54,97.191,114.734,102.273,109.985,102.647,111.775,102.865,101.472,114.735,103.995,108.198,99.313,99.905
2,3.252,109.702,102.446,102.479,115.82,98.625,112.796,98.071,111.463,110.719,116.249,104.699,104.772,104.75,98.35
4,3.451,112.107,99.045,102.87,109.279,102.887,9.544,9.586,97.232,96.208,101.613,107.031,99.494,11.023,9.97
2,3.564,112.994,100.595,110.148,104.518,101.821,98.615,99.88,101.635,96.593,106.079,109.056,109.526,113.2,98.544
1,4.202,106.636,10.833,116.976,109.509,0.998,0.992,112.942,97.781,10.711,111.607,97.745,1.071,0.988,106.228
2,4.837,109.297,100.075,116.199,101.614,106.223,110.606,102.668,114.008,101.472,113.569,100.435,101.691,111.469,105.865
2,4.898,98.885,111.798,108.605,115.963,99.508,104.401,106.559,101.848,107.456,114.851,109.1,102.181,103.826,98.411
2,5.112,110.735,107.561,108.247,109.005,101.804,102.909,102.057,109.18,95.959,101.363,114.752,105.928,108.645,103.053
2,5.387,113.657,112.815,107.406,115.927,96.462,97.47,105.684,109.254,97.845,115.967,113.583,104.599,99.945,103.595
3,6.198,100.318,9.425,103.839,108.603,111.052,1.097,1.104,104.189,10.195,95.994,108.96,115.941,1.03,1.124
1,6.434,95.133,10.216,100.02,109.867,1.014,0.963,105.434,99.705,10.711,108.867,112.767,1.054,1.029,115.052
1,6.899,109.757,10.954,114.431,112.647,1.052,1.12,107.464,106.081,9.366,108.755,108.333,0.998,1.028,107.493
2,6.949,102.012,112.961,114.413,112.132,107.308,103.164,107.267,107.418,100.578,113.169,114.591,105.767,100.29,114.631
4,7.047,103.28,105.662,102.262,94.269,104.298,10.727,9.841,104.595,99.245,101.438,100.489,106.502,9.758,11.031
1,7.167,95.973,10.635,100.811,102.381,0.951,1.021,108.556,110.871,9.878,112.749,99.148,1.033,1.101,112.146
1,7.354,100.712,9.837,99.488,109.524,1.082,1.113,102.996,112.673,10.351,113.303,111.594,0.986,1.074,117.461
4,7.553,102.737,95.345,100.093,100.497,99.273,10.021,10.462,108.545,101.508,109.89,99.653,108.111,9.853,10.731
2,7.865,104.281,98.88,109.003,112.724,111.91,113.99,108.322,104.4,102.266,109.22,98.482,102.463,100.056,110.88
2,8.284,107.963,107.604,99.15,114.591,112.051,101.723,97.706,100.908,113.006,108.714,113.266,102.204,106.869,98.473
1,8.305,96.362,9.311,112.991,104.415,1.096,1.039,116.091,108.227,10.189,112.156,97.82,1.088,1.073,101.53
1,8.733,104.751,9.516,100.446,107.886,1.109,1.099,107.297,101.805,9.809,114.412,110.873,1.042,0.995,109.675
1,9.266,100.584,10.157,109.28,102.972,0.941,0.984,103.272,102.637,10.701,114.182,98.659,1.072,1.055,100.776
1,10.492,95.826,10.116,105.396,106.577,1.092,1.029,101.71,98.156,10.568,105.266,107.132,1.013,1.034,110.202
1,10.604,101.661,10.299,110.612,111.953,1.1,1.107,102.423,97.577,10.673,108.175,101.225,1.063,0.955,107.37
1,10.871,96.685,10.227,113.089,97.766,1.06,0.961,111.216,112.042,10.754,105.137,112.082,0.939,1.077,103.08
4,11.096,104.709,108.053,108.136,98.466,105.279,10.703,10.804,98.629,109.886,103.63,95.144,94.948,10.232,11.266
2,11.176,116.436,107.887,100.078,113.19,112.953,103.291,114.488,106.303,109.625,100.834,107.204,96.233,113.827,111.037
4,11.399,101.886,101.502,101.312,110.377,101.594,10.99,9.75,97.964,105.159,106.182,110.212,99.208,10.318,10.378
1,11.727,95.45,9.987,113.089,99.937,1.105,1.025,118.802,110.392,10.221,109.198,113.133,1.108,1.085,105.153
1,11.759,98.259,9.736,113.007,111.101,0.942,1.043,108.341,96.268,10.125,103.545,99.897,1.066,0.996,116.96
3,12.579,106.655,10.243,97.202,107.881,115.504,1.013,1.005,95.929,10.506,109.42,101.587,114.314,0.928,0.978
1,12.969,104.963,9.523,103.09,111.852,0.963,1.086,105.554,96.809,9.294,109.27,98.242,1.012,1.002,113.905
2,13.039,102.657,98.683,104.38,116.116,110.739,98.678,114.04,113.753,106.017,104.763,115.784,103.651,98.105,101.052
3,13.735,98.141,10.901,96.281,94.554,100.034,1.05,1.111,106.057,10.903,106.363,96.227,114.679,0.963,1.065
2,13.781,101.848,101.951,108.005,113.656,96.233,112.869,113.874,112.198,102.319,109.833,106.966,98.081,98.598,102.223
1,13.863,105.364,9.8,114.064,96.39,1.007,1.059,105.23,105.931,9.764,99.869,111.112,1.021,1.038,100.519
2,13.867,104.964,99.615,108.294,113.811,110.614,113.084,103.352,108.435,102.505,99.214,103.247,96.629,102.62,107.301
4,13.929,96.094,100.461,96.23,108.206,102.737,10.999,10.402,95.381,108.477,94.893,98.669,100.86,9.479,11.118
4,13.967,96.231,93.604,109.637,107.297,96.365,10.745,10.901,107.847,107.162,100.968,104.999,105.715,9.985,9.807
2,14.884,99.981,106.1,105.855,115.029,108.969,100.29,113.487,115.54,104.761,103.24,112.777,105.046,97.073,114.032
4,14.888,109.901,98.976,94.018,94.96,107.862,10.237,10.654,106.936,107.609,106.66,108.206,102.572,9.882,10.351
1,15.366,109.052,10.368,108.947,101.791,1.086,0.982,111.832,108.554,10.296,113.752,101.336,1.109,1.04,100.131
2,15.436,113.172,99.97,111.939,105.361,110.486,111.037,111.275,115.125,105.583,108.235,110.632,109.233,103.296,99.014
2,15.505,104.4,109.381,111.047,98.592,108.042,103.984,106.849,105.645,107.456,112.964,103.363,110.431,107.93,114.402
2,15.633,101.709,110.719,103.794,108.978,104.855,101.657,100.87,111.463,98.62,115.238,101.158,100.857,114.484,109.074
1,15.642,99.766,9.678,101.021,107.986,1.01,1.011,111.404,104.68,9.523,104.914,107.892,0.963,0.968,107.307
1,16.465,96.396,9.797,99.195,103.299,1.103,1.005,111.945,96.544,9.337,108.02,112.593,0.983,1.039,106.394
3,16.803,94.265,10.879,110.663,107.341,103.973,1.025,0.965,95.929,10.452,101.372,95.632,114.443,1.024,1.021
2,17.237,116.77,102.53,112.494,106.904,109.264,99.931,113.93,104.13,103.419,108.914,114.513,112.249,111.097,114.631
2,17.459,110.887,103.57,105.5,115.486,113.291,104.858,112.291,100.434,103.682,103.877,107.182,108.042,111.77,99.537
3,17.529,96.919,9.465,107.686,107.508,99.032,0.997,1.018,106.148,9.832,108.991,107.526,108.742,0.996,0.978
4,17.778,102.039,106.44,95.166,100.695,99.369,10.166,9.508,96.144,104.634,101.31,105.639,106.517,10.795,9.833
3,17.991,108.271,9.799,99.141,101.524,101.557,1.026,1.035,95.493,10.506,97.698,100.506,104.255,1.002,1.063
4,18.046,104.355,101.656,105.598,99.753,107.521,10.717,9.666,108.698,100.633,98.524,94.855,101.942,10.386,9.965
2,18.046,99.176,113.134,106.474,102.728,99.802,106.891,97.706,108.914,107.549,114.477,116.048,100.984,103.957,109.268
3,18.141,99.898,10.946,94.279,96.227,114.69,0.97,1.137,104.159,10.734,95.921,107.042,110.044,1.002,1.004
3,18.738,105.757,9.569,100.557,107.508,106.594,1.069,0.998,98.557,9.537,106.833,101.942,98.432,0.965,1.124
1,18.769,100.235,10.663,102.222,105.153,1.035,1.037,105.745,100.704,10.012,103.034,109.774,0.991,1.021,100.896
2,18.866,114.831,100.727,98.544,104.083,110.739,111.961,108.764,103.831,106.135,110.984,108.404,98.216,107.783,104.585
4,19.123,103.167,99.33,93.87,93.719,102.539,10.358,9.763,99.55,93.539,98.429,98.194,95.735,9.978,10.913
