task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.599,101.848,108.844,100.541,102.294,108.796,107.163,112.327,113.174,102.986,107.593,98.068,101.692,99.989,103.936
4,0.8,109.151,95.015,95.742,102.507,101.886,10.818,9.499,98.253,109.988,103.158,103.064,107.112,10.496,11.16
3,0.841,106.865,9.659,101.291,107.816,108.679,0.983,1.133,104.806,9.515,109.921,101.397,105.445,0.949,0.98
1,1.027,95.456,10.056,111.86,106.277,1.0,1.089,117.737,96.362,9.791,106.519,103.683,0.942,1.065,110.149
4,1.151,94.84,100.974,105.135,106.15,99.449,9.615,10.11,95.658,98.373,107.634,97.369,109.501,10.58,9.709
2,1.174,102.657,108.4,116.82,98.785,106.657,97.823,102.839,106.03,98.899,102.704,114.936,112.31,105.97,114.003
1,1.297,96.879,10.775,106.612,105.298,0.937,1.002,103.274,102.327,9.604,98.65,110.145,1.035,1.093,100.519
1,1.501,110.033,10.032,109.065,111.852,1.109,1.104,107.791,112.83,10.103,109.649,101.383,1.108,0.99,116.471
2,1.598,100.853,112.624,114.875,102.964,105.839,110.021,102.252,114.886,100.192,115.632,113.656,101.85,100.044,106.475
4,1.922,106.616,96.483,98.958,111.173,109.454,10.347,10.069,103.322,102.889,104.664,97.4,98.627,11.043,10.932
1,2.198,102.709,9.495,115.72,100.636,1.061,0.954,109.043,102.195,9.746,106.324,107.657,0.942,0.958,104.882
4,2.303,98.157,105.264,104.558,108.77,97.341,10.808,9.686,106.244,108.372,100.737,97.19,98.828,9.545,10.72
4,3.15,100.839,106.765,97.052,101.062,96.189,10.108,10.004,101.908,109.992,109.807,104.837,108.24,10.549,11.079
3,3.176,108.775,10.148,97.126,106.232,107.946,1.026,1.014,103.48,10.849,101.484,109.805,100.183,0.953,1.126
4,3.315,106.302,110.084,107.664,110.544,104.04,11.007,10.808,108.273,108.815,94.231,105.643,106.277,10.453,10.049
1,3.592,101.099,10.946,113.274,107.724,1.081,0.958,105.076,106.119,10.285,114.949,109.631,1.001,0.998,109.429
2,3.985,111.371,101.322,99.977,100.939,104.589,108.605,114.478,112.866,112.462,112.783,99.208,97.728,102.738,102.223
4,4.296,111.762,103.501,94.348,98.395,95.902,10.056,11.169,100.772,98.336,96.835,97.139,111.193,10.086,10.71
3,4.778,95.253,10.357,97.187,93.698,111.99,1.071,1.06,100.684,10.511,95.221,108.349,107.946,0.927,0.972
4,5.152,105.011,94.785,106.834,104.1,111.349,9.863,9.615,96.488,110.628,94.082,94.536,102.426,9.418,10.875
2,5.189,100.579,98.12,106.927,107.468,104.189,115.135,114.956,111.073,96.466,99.806,105.378,112.388,114.759,104.746
1,5.258,110.57,9.438,105.319,108.0,1.051,1.071,101.793,108.928,10.568,110.442,112.126,1.025,1.03,106.348
4,5.906,106.231,100.154,100.222,94.898,111.66,10.115,9.632,108.228,96.715,100.222,100.689,105.374,10.59,10.8
3,6.3,100.323,10.948,94.983,109.368,113.409,0.945,0.97,96.739,10.844,99.389,97.789,99.403,1.023,1.06
3,6.396,98.691,10.073,97.379,96.939,113.413,1.057,1.063,106.842,10.542,96.432,107.9,102.285,1.068,1.037
1,6.422,100.243,10.187,105.583,112.593,1.022,0.976,116.563,110.033,10.635,105.888,106.035,0.989,0.979,104.124
2,6.614,107.213,102.368,103.24,112.277,103.558,104.304,108.573,109.167,97.751,99.803,103.607,98.761,114.812,104.143
1,6.751,110.871,10.537,116.158,111.049,0.953,0.963,110.273,110.599,10.699,108.062,98.246,1.068,0.948,100.351
4,6.764,107.454,97.227,94.355,101.531,111.66,10.034,10.931,96.96,100.576,101.138,111.096,103.052,9.406,10.441
4,6.778,102.875,106.66,108.513,99.625,102.226,10.99,9.967,105.517,106.744,94.393,97.155,111.014,9.758,10.39
3,6.942,101.671,9.883,98.848,108.796,116.402,1.026,0.964,99.728,10.345,102.137,100.968,105.535,0.958,1.08
3,6.996,106.655,9.461,110.999,109.098,109.474,1.064,0.972,104.034,11.115,105.084,95.929,116.754,1.064,1.006
2,7.016,112.494,96.991,114.974,105.134,98.45,102.29,108.988,105.449,98.839,105.009,113.886,102.904,102.484,107.29
2,7.064,113.014,100.615,114.739,105.921,103.942,98.111,97.597,102.586,98.827,108.714,113.266,108.317,100.365,111.683
3,7.525,109.659,10.453,98.752,106.983,114.573,1.035,0.988,95.878,9.845,95.298,102.671,104.776,1.069,1.053
4,7.774,100.371,97.448,105.681,97.609,109.164,9.771,9.757,99.669,97.495,108.63,107.998,97.045,11.023,10.625
3,7.779,104.626,10.726,109.192,101.407,111.849,0.951,1.075,94.833,10.372,100.241,98.142,99.77,1.004,1.14
3,8.008,104.459,9.496,104.503,99.176,113.465,1.093,1.08,100.684,11.014,95.298,109.059,108.523,1.026,1.069
4,8.487,98.667,110.384,103.479,97.981,108.012,10.806,10.428,101.921,96.261,104.971,94.232,102.539,9.664,10.689
4,8.627,102.823,95.502,109.318,94.886,102.284,10.774,10.565,103.736,97.308,104.67,102.606,108.691,11.017,10.479
2,8.86,111.33,104.531,99.369,114.865,113.306,104.246,113.062,101.29,100.615,102.44,109.811,113.306,108.961,108.997
2,9.503,100.863,109.956,116.968,102.65,112.83,99.226,107.988,104.666,112.809,100.933,106.022,96.92,102.404,107.216
2,9.757,115.031,97.666,110.466,116.048,99.834,114.266,99.956,102.8,105.27,104.487,105.646,104.21,114.562,107.369
3,9.782,105.129,11.06,101.412,106.402,99.286,1.028,1.136,97.882,10.942,105.186,109.547,105.202,1.072,1.037
1,10.315,111.69,10.72,108.319,110.988,1.063,0.945,109.429,105.539,10.366,113.821,109.192,1.053,0.966,106.257
1,10.525,103.56,10.081,110.765,103.197,1.032,1.061,100.261,104.025,10.98,111.373,99.695,1.109,0.956,106.445
3,10.694,93.101,9.883,104.609,92.846,114.709,1.036,1.014,93.542,9.862,106.832,102.909,112.443,1.036,1.139
4,10.78,96.231,95.68,100.761,103.63,111.349,10.253,9.511,95.896,96.315,105.544,94.706,108.136,9.373,10.184
3,10.843,100.318,9.434,103.27,92.954,101.392,0.983,0.97,102.456,10.213,103.591,102.25,108.313,1.019,1.025
3,11.117,108.806,10.475,103.945,106.23,105.411,0.949,1.023,98.494,11.082,95.188,102.515,105.029,1.051,1.108
1,11.644,97.673,10.284,117.253,103.555,0.934,0.95,106.266,111.69,9.394,107.442,99.078,1.002,1.012,101.107
3,11.799,102.938,10.974,107.411,98.98,114.166,1.1,0.978,93.345,10.715,96.283,103.281,115.212,1.02,1.128
4,12.173,111.508,110.036,108.537,95.959,102.372,11.005,9.59,103.067,104.821,97.615,108.914,108.16,9.785,10.666
2,12.578,116.556,101.289,98.699,105.687,103.371,103.931,103.254,105.852,108.868,108.249,107.865,98.063,101.429,109.636
4,12.759,101.995,98.968,104.611,105.637,107.562,10.084,10.506,111.26,101.99,108.996,97.4,103.298,9.996,10.975
2,13.905,116.724,96.36,111.721,113.577,100.763,106.029,105.51,104.666,99.555,107.766,98.282,102.193,102.987,105.309
3,14.19,100.984,10.948,105.869,104.598,98.367,0.934,1.041,109.057,10.721,105.8,99.99,114.929,0.927,1.07
4,14.194,98.534,95.502,95.971,106.896,107.046,9.955,10.174,97.02,107.802,100.842,94.761,108.797,9.375,10.889
1,14.246,96.021,10.296,108.198,96.444,0.993,0.955,106.974,96.723,9.847,116.631,101.146,1.089,1.118,110.945
1,14.443,107.032,9.969,111.38,103.526,0.941,1.115,106.324,96.274,9.694,103.745,106.25,1.044,0.961,111.076
1,14.745,96.963,9.656,110.216,113.026,0.97,1.03,101.478,109.973,10.122,109.592,96.696,1.072,1.028,117.697
