task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.061,96.758,10.434,106.55,98.774,109.135,0.95,0.976,109.618,10.946,104.023,97.714,106.785,0.999,1.121
4,0.15,107.297,98.212,101.798,101.862,100.142,9.598,10.075,110.735,108.823,100.005,95.312,109.654,10.5,10.422
4,0.39,108.5,98.373,104.004,96.595,98.332,9.943,9.699,110.187,107.837,102.973,108.809,101.859,9.754,10.965
3,0.412,103.489,10.533,95.077,93.789,106.58,1.06,1.003,107.612,11.066,106.011,93.01,108.237,1.079,1.122
3,0.469,101.876,9.683,102.578,107.868,108.703,0.951,1.076,98.868,10.38,95.492,96.757,98.97,0.957,0.983
3,0.612,106.04,10.035,98.09,97.806,100.41,0.944,1.096,94.992,10.651,94.995,109.946,113.169,0.97,1.013
1,0.684,96.669,10.561,99.367,101.745,1.067,0.965,112.093,106.456,10.484,114.244,113.559,0.979,1.008,111.832
3,1.235,107.306,10.2,105.692,102.096,104.689,0.964,0.988,106.489,10.453,104.189,97.358,116.183,1.07,1.038
4,1.412,101.225,94.257,103.021,100.38,101.836,10.039,10.975,102.784,106.666,100.911,108.358,99.889,9.575,10.639
2,1.586,109.928,96.448,101.713,111.491,101.023,114.327,97.908,114.688,108.159,99.338,115.062,101.957,98.821,109.652
3,1.94,105.942,10.38,105.692,102.785,102.426,1.098,0.982,101.268,10.608,105.745,108.442,112.208,1.015,1.133
4,2.311,104.835,99.645,104.106,99.04,111.688,9.967,11.285,111.57,102.929,93.736,108.92,103.079,9.479,11.23
1,2.311,105.044,10.739,99.53,97.41,0.993,1.114,108.356,96.868,10.034,106.243,101.791,0.983,1.111,111.548
2,2.454,106.06,101.951,111.721,109.354,103.009,102.654,106.373,114.08,105.27,99.275,101.874,111.514,108.11,114.327
3,3.375,92.69,9.806,104.889,102.785,99.255,0.925,0.984,97.139,11.064,101.316,98.75,109.848,1.023,1.067
2,3.4,104.727,96.548,114.571,98.198,99.194,108.922,102.479,102.657,97.595,103.244,105.687,109.958,99.35,105.957
2,3.5,109.18,109.216,112.879,108.722,105.847,105.371,98.913,109.142,104.914,98.698,99.663,109.996,113.753,114.276
3,3.521,101.184,10.267,105.031,94.096,106.196,0.932,0.974,96.486,9.93,106.757,100.593,111.367,1.051,1.105
1,3.59,100.445,9.956,102.221,106.2,0.975,1.096,116.455,111.568,10.129,99.827,109.158,1.026,1.115,111.945
1,3.642,103.482,10.282,117.152,98.246,1.069,1.105,103.336,98.039,10.109,105.471,103.421,0.955,1.105,113.724
2,3.738,107.453,99.643,101.722,99.41,111.91,108.949,111.534,112.411,104.222,102.303,107.87,111.514,103.342,107.259
4,3.954,104.604,106.582,93.639,104.177,102.269,10.937,10.625,101.507,94.904,109.496,93.64,102.194,10.092,9.718
