task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.125,107.907,11.013,114.673,100.912,0.978,0.97,115.73,101.393,10.655,116.666,104.292,1.022,1.07,111.882
2,0.499,99.152,104.325,101.072,106.063,103.371,102.484,99.964,100.933,97.666,108.923,104.958,99.007,101.173,102.096
1,0.531,103.018,10.42,100.792,106.428,1.007,0.956,113.491,104.9,9.786,108.604,96.879,0.936,1.108,104.527
1,0.621,111.063,9.29,108.922,113.685,1.016,1.092,109.488,107.482,10.236,113.766,110.212,1.093,0.95,109.256
3,0.681,92.541,9.93,106.213,109.821,101.356,1.045,1.048,93.554,10.699,96.405,102.276,108.012,1.037,1.013
4,0.717,104.784,99.99,94.018,102.383,107.983,9.51,9.613,100.862,101.482,97.322,102.576,94.945,10.961,10.653
4,0.807,104.601,109.328,98.576,103.837,98.168,10.063,9.834,100.217,99.791,98.885,99.04,108.16,10.0,9.944
4,1.092,95.386,106.666,100.082,107.756,94.075,9.58,10.716,108.134,103.924,99.154,103.203,98.13,10.167,10.275
3,1.161,103.798,10.709,110.963,105.099,112.792,1.068,1.12,109.289,9.65,102.924,106.463,98.378,1.007,1.129
3,1.234,95.062,11.057,106.64,99.697,102.834,1.048,1.076,104.982,10.195,96.725,106.352,109.338,0.959,1.065
3,1.3,98.988,9.715,107.56,94.63,109.627,1.036,1.132,93.384,10.009,108.724,104.375,108.923,0.954,1.144
2,1.314,116.962,96.677,105.399,113.033,100.043,108.353,98.589,110.735,109.548,108.558,106.734,101.89,106.464,97.145
2,1.642,109.167,100.634,105.412,116.249,101.367,103.834,101.649,110.651,106.197,102.768,115.814,106.571,111.68,107.269
3,1.705,108.298,9.781,102.52,106.916,113.618,1.044,1.007,108.16,10.581,102.793,105.518,116.606,0.961,0.993
3,1.717,98.301,10.782,110.963,98.563,109.554,0.984,1.02,104.109,9.792,96.717,107.892,116.561,1.064,0.987
1,1.815,107.613,10.847,105.611,99.162,0.973,0.996,105.403,100.35,9.86,103.708,98.356,0.941,1.055,113.035
3,2.064,104.703,10.445,110.757,106.162,99.1,0.962,1.017,92.61,9.781,107.622,94.861,109.416,0.976,1.014
