task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.182,108.687,103.838,112.519,111.998,108.198,98.416,101.058,115.581,104.353,102.44,99.554,109.985,100.239,107.939
3,0.211,107.386,9.98,97.703,107.641,107.51,0.976,1.005,99.88,11.028,100.379,103.833,102.772,1.087,1.037
4,0.234,107.844,94.418,97.366,105.834,110.297,10.88,9.832,109.656,106.906,93.36,104.935,97.225,10.133,9.86
2,0.348,108.103,105.111,100.834,107.108,103.453,99.601,111.578,109.482,98.37,100.56,112.759,99.841,112.201,98.385
4,0.355,100.384,107.777,101.914,111.098,97.0,10.267,11.262,107.297,97.643,101.312,105.002,94.044,9.822,10.943
4,0.962,100.3,93.988,101.267,103.886,97.441,10.602,10.762,105.85,97.865,93.689,109.04,101.594,9.407,10.462
3,1.3,105.29,10.475,106.833,107.293,113.074,0.935,0.967,104.927,9.981,101.302,100.313,109.891,1.008,1.019
1,1.454,104.024,10.704,102.345,105.88,1.11,0.961,108.677,98.915,10.716,106.265,109.298,1.081,1.105,107.673
3,1.567,104.806,10.032,104.08,101.457,114.72,1.031,1.043,100.662,10.339,103.27,105.563,115.899,1.026,1.031
2,1.574,103.119,111.946,103.556,107.572,113.596,98.034,106.098,113.819,110.235,107.359,101.559,106.956,100.516,112.402
3,2.109,93.447,10.298,108.948,94.706,113.323,0.928,0.994,104.909,9.999,103.371,105.021,116.606,1.03,0.978
4,2.11,106.339,102.911,95.542,98.279,102.455,10.463,11.249,102.702,94.67,103.669,106.516,97.252,10.727,10.513
3,2.755,98.184,9.897,97.859,98.115,111.091,0.986,1.03,102.421,10.948,95.534,97.087,113.47,1.0,1.041
1,2.797,100.247,9.8,106.049,97.489,0.962,1.033,113.189,106.3,10.491,110.734,98.494,1.022,1.112,113.613
2,2.898,115.355,96.814,98.813,108.7,103.1,108.654,106.602,115.596,105.558,99.977,104.077,105.398,103.333,112.651
1,3.31,106.793,10.391,115.534,109.524,1.056,1.109,105.023,107.482,9.606,114.006,112.616,1.059,0.99,106.107
4,3.354,106.266,109.079,95.616,110.816,94.928,10.425,10.316,106.815,93.199,99.473,95.853,102.872,10.655,9.671
3,3.45,109.424,10.821,110.338,104.712,111.11,0.984,1.037,107.529,9.558,100.456,100.655,109.33,1.066,1.1
3,3.457,107.433,10.379,97.941,96.374,113.836,0.957,1.101,104.929,9.779,108.649,100.171,101.276,0.972,0.97
1,4.174,99.228,10.237,116.066,106.745,1.007,1.009,102.896,111.461,9.403,111.819,106.881,1.036,1.041,117.084
4,4.406,97.946,98.832,98.53,95.095,109.434,9.407,10.553,104.388,108.367,96.53,96.025,109.505,10.742,9.889
3,4.65,92.882,9.832,109.378,99.56,108.261,1.09,0.99,105.493,10.455,103.132,105.721,103.541,1.031,1.014
4,4.93,112.231,108.6,98.322,105.06,95.853,10.73,9.625,111.181,102.786,105.517,99.707,95.574,10.767,11.103
1,4.962,97.581,9.396,114.787,104.383,0.946,1.02,104.375,104.589,10.012,105.536,104.733,0.983,0.963,103.274
4,5.29,106.145,100.39,104.558,101.722,98.314,9.967,10.501,110.032,94.048,96.998,96.958,101.581,10.069,10.427
2,5.653,104.921,105.443,104.427,102.984,105.691,101.494,106.172,112.994,112.042,108.923,110.412,110.192,97.929,105.232
2,6.297,116.293,98.683,103.56,112.777,112.163,100.125,98.534,102.442,101.519,111.582,113.002,99.27,105.561,97.305
2,6.34,99.969,112.643,111.554,101.945,97.137,115.392,101.092,103.709,109.506,106.007,106.639,110.34,97.379,104.792
3,6.386,103.118,10.205,94.533,106.785,104.989,0.954,1.142,92.463,10.736,96.493,96.36,109.015,0.957,1.144
3,6.478,101.983,10.511,100.375,94.577,113.447,1.004,1.108,97.59,10.086,100.972,101.211,111.506,1.018,1.027
3,6.735,100.949,9.619,93.939,96.235,114.283,1.011,1.108,109.659,11.127,111.118,100.037,100.969,0.986,1.033
2,6.776,101.709,101.118,107.685,112.717,102.123,103.926,113.015,101.416,112.358,107.621,115.676,100.65,103.554,97.377
3,6.911,100.101,10.541,94.688,107.583,114.424,0.959,1.098,104.576,9.752,96.859,107.836,99.161,0.97,1.021
1,7.531,103.969,9.772,108.932,107.968,0.99,1.071,118.802,95.891,10.76,108.64,113.733,0.997,0.98,103.52
2,7.607,114.202,105.943,103.654,112.633,105.304,111.36,112.361,101.286,110.327,112.574,100.489,102.827,112.0,114.243
2,7.665,100.579,113.006,102.411,111.882,103.552,97.047,104.676,100.256,100.716,113.228,113.062,106.657,102.611,103.167
1,8.515,107.141,10.38,108.393,99.545,0.936,1.112,107.782,101.527,9.382,105.774,106.612,1.018,1.045,100.721
1,9.168,98.939,9.694,107.893,103.047,1.032,0.955,101.66,104.153,9.328,109.065,101.725,1.003,1.101,103.413
2,9.187,102.005,101.086,105.03,99.941,113.056,110.955,104.886,109.299,110.288,111.089,104.42,105.767,104.854,98.411
3,9.427,107.097,10.255,111.118,102.307,98.255,1.005,0.985,106.384,10.948,97.727,105.342,116.33,0.997,1.08
2,9.555,104.635,106.754,112.494,109.606,102.524,108.129,109.823,101.992,96.152,113.451,114.847,100.423,103.253,113.686
3,9.76,98.561,9.794,97.714,97.347,103.868,1.092,0.985,103.049,10.053,97.276,109.17,99.316,1.072,1.13
2,9.926,109.422,103.115,110.788,113.61,112.982,104.233,107.059,104.438,105.288,103.614,102.261,107.315,105.835,114.988
1,9.937,100.757,9.991,105.006,104.474,0.994,1.009,110.14,98.259,10.5,100.233,112.871,0.993,0.948,111.011
3,10.0,105.663,10.692,106.884,107.508,103.358,0.997,0.966,93.331,10.541,111.173,107.172,107.51,0.947,0.986
2,10.041,109.299,95.727,101.024,107.997,98.007,108.196,100.466,100.291,98.098,109.063,104.038,95.964,97.944,113.028
2,10.349,108.626,99.897,104.79,107.005,110.614,113.223,101.907,106.578,110.531,100.564,104.686,95.838,100.835,108.814
3,10.375,93.898,9.51,97.766,105.104,98.807,0.998,1.002,93.542,10.736,97.228,108.334,100.125,0.966,1.027
2,10.478,103.213,110.969,100.673,103.147,108.73,103.095,109.454,100.649,95.727,99.926,108.603,110.564,98.096,103.642
3,10.522,102.15,10.82,111.186,104.61,100.385,0.986,1.056,98.06,9.813,103.372,109.755,102.437,1.078,1.06
1,10.529,100.773,9.762,109.391,101.828,1.073,0.966,115.345,102.198,9.396,109.156,107.186,1.053,1.029,105.726
4,10.785,110.109,106.707,103.731,107.53,97.576,10.154,10.025,101.609,106.898,107.604,98.4,106.223,9.738,10.843
4,10.919,103.937,106.038,108.679,99.62,104.744,10.013,9.946,106.693,102.847,92.777,94.898,95.011,11.047,11.262
2,11.1,102.833,104.919,109.022,115.66,107.082,113.039,100.068,108.916,99.555,112.739,99.481,102.023,98.457,102.286
4,11.211,94.545,107.519,96.835,105.244,108.16,9.547,9.51,106.535,104.914,98.1,103.313,98.175,10.535,9.541
3,11.312,106.057,10.976,94.944,108.811,102.047,1.078,1.023,95.234,10.243,100.972,94.238,112.832,0.977,1.022
1,11.562,96.268,10.078,115.129,99.932,1.007,0.988,116.771,110.525,9.837,110.443,98.963,0.945,1.109,115.442
1,11.901,95.814,9.761,104.739,106.679,1.051,1.097,102.662,109.958,10.477,112.627,99.776,1.031,1.084,118.082
1,12.273,111.049,9.49,112.749,97.668,0.985,1.064,110.987,96.282,9.8,101.671,107.986,0.983,1.016,117.742
4,12.275,100.401,95.04,97.575,111.171,95.873,10.058,10.965,109.009,97.161,107.23,105.969,103.823,9.507,10.553
2,12.332,109.254,107.549,99.465,105.646,98.769,100.15,99.81,107.985,103.339,107.985,98.442,97.13,112.914,98.915
4,13.18,94.604,93.184,106.848,97.981,97.666,10.869,10.191,97.15,100.188,95.542,93.874,98.511,10.703,10.565
4,13.754,110.573,95.189,98.691,98.011,95.689,10.009,10.427,110.016,110.036,104.031,108.389,105.427,9.991,11.212
1,13.759,95.247,9.657,114.897,105.01,1.026,1.108,102.317,95.404,10.238,109.649,109.549,1.065,1.068,114.076
3,13.953,107.931,9.814,108.774,94.096,113.419,1.034,1.064,100.947,10.662,107.994,106.373,110.957,1.002,0.997
2,14.126,101.472,108.914,104.128,108.466,95.989,103.072,108.658,104.887,98.236,113.104,113.263,100.415,110.057,110.96
4,14.187,109.088,102.083,107.427,104.461,102.833,9.35,10.692,112.084,101.342,109.901,110.167,100.446,10.028,10.529
2,14.383,108.306,102.266,102.882,100.725,100.771,110.922,112.119,105.786,107.653,110.071,113.28,101.187,110.205,108.686
2,14.872,101.424,112.446,105.74,112.517,96.091,98.207,101.16,102.453,111.502,108.969,114.058,96.63,99.705,98.243
3,14.911,95.549,11.156,94.384,106.432,115.418,0.944,1.007,100.572,10.91,106.131,97.391,101.775,0.986,1.069
4,15.011,100.741,96.469,97.574,109.07,95.251,10.549,10.067,100.305,107.489,106.916,96.025,100.13,9.912,11.199
1,15.282,106.733,10.342,99.989,110.9,0.951,1.06,111.076,99.623,10.99,107.645,101.157,1.028,1.001,105.049
2,15.518,111.922,98.189,100.619,99.155,98.988,112.955,114.452,103.621,96.726,115.055,98.668,112.31,113.414,108.1
1,15.684,95.826,10.391,116.611,107.933,0.937,1.114,103.688,108.598,9.759,107.645,98.895,1.009,1.107,105.301
3,16.585,103.332,10.554,107.407,101.668,103.671,0.998,1.138,92.699,9.589,100.937,107.421,102.641,1.048,1.139
4,16.604,104.268,108.6,110.077,99.614,100.446,9.454,10.731,102.151,96.168,97.923,100.605,106.186,10.043,11.275
1,16.614,99.203,9.337,99.121,102.28,0.936,0.971,102.714,112.452,10.47,116.594,99.373,0.95,1.059,111.678
