task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.354,103.701,99.042,105.919,109.116,107.509,10.796,9.562,100.008,110.576,105.621,102.334,99.855,10.548,10.82
1,0.44,99.92,10.359,117.266,113.125,1.096,1.04,105.229,100.449,10.052,108.922,103.283,0.978,1.078,110.425
2,0.862,106.03,95.946,103.518,113.726,105.928,110.995,101.679,102.508,106.013,114.184,110.019,109.208,104.901,114.348
1,0.973,107.482,10.744,107.503,99.785,0.985,1.106,103.819,106.299,10.376,105.64,109.43,0.972,1.002,104.417
3,1.357,106.315,10.088,96.309,96.084,105.182,1.019,1.089,98.255,10.58,110.332,102.709,100.413,1.002,1.1
3,1.51,100.313,10.672,101.961,95.06,98.387,1.04,1.133,108.362,10.007,106.599,99.216,114.621,1.047,1.112
2,1.62,98.888,98.919,103.24,114.233,104.528,111.228,114.266,109.299,111.546,111.933,101.121,112.163,97.48,106.028
4,1.722,97.196,96.102,106.751,105.941,103.861,10.342,10.135,104.467,110.014,102.902,105.422,98.699,10.912,10.662
2,1.746,104.886,103.964,114.814,112.926,105.851,97.546,100.922,107.652,105.33,100.025,105.134,112.996,109.012,101.521
1,2.382,110.396,10.724,112.857,98.388,0.991,0.972,109.043,101.715,9.508,110.032,104.383,1.007,0.977,108.043
4,2.614,109.233,100.02,94.041,110.683,109.725,10.19,9.9,105.528,99.409,102.281,93.925,100.901,9.671,10.774
4,2.839,108.273,102.889,98.78,101.889,97.633,11.007,9.711,109.656,105.607,95.534,105.524,108.677,10.58,10.946
4,2.858,96.343,110.303,94.744,96.506,102.82,10.416,9.51,101.25,99.747,109.993,101.678,96.618,10.086,10.221
3,2.994,95.003,9.614,103.74,98.461,108.245,1.041,1.07,109.656,10.382,103.595,102.649,116.017,1.002,1.122
3,3.29,102.822,10.217,102.787,107.273,102.549,1.04,1.139,107.059,10.453,95.614,107.253,113.533,1.017,1.076
1,3.814,106.846,10.592,115.477,110.82,0.969,0.954,107.803,97.781,10.827,113.48,98.701,1.029,1.022,111.31
3,4.332,96.571,10.7,106.131,93.568,116.561,0.955,1.075,103.957,10.951,110.249,99.186,107.431,1.051,0.996
3,4.494,100.662,10.052,102.145,93.837,101.078,1.099,1.106,105.829,10.681,95.312,106.316,116.402,0.949,1.095
4,4.907,96.506,103.127,97.078,105.173,104.596,10.346,10.976,105.613,102.963,102.056,108.552,102.539,10.807,11.217
1,4.973,97.062,10.076,103.311,102.772,1.064,0.982,111.178,109.56,10.368,112.873,112.876,1.038,0.983,114.455
3,5.708,101.261,10.139,104.806,100.131,112.619,1.091,1.046,99.941,9.854,100.668,95.689,105.377,0.994,1.099
1,6.718,96.963,9.563,115.312,107.777,0.985,1.1,116.563,96.721,10.435,112.376,98.381,1.041,0.975,111.22
3,6.994,94.236,10.602,110.097,95.039,110.121,1.014,1.065,95.848,9.798,99.936,106.714,113.475,0.98,1.068
3,7.14,96.225,9.748,106.757,106.784,105.887,0.93,1.011,96.138,10.425,99.421,108.334,106.215,1.0,1.133
3,8.018,97.631,10.638,108.49,108.558,113.169,0.976,1.131,102.423,10.538,103.491,103.744,114.573,1.036,1.119
3,8.185,99.941,9.617,94.932,97.662,106.196,1.093,0.975,107.104,10.302,105.948,99.427,115.258,1.01,1.007
4,8.671,108.188,105.704,103.599,104.802,102.788,11.007,10.193,105.139,93.127,108.679,107.417,111.053,10.273,10.848
1,9.467,108.035,9.747,103.034,107.96,1.038,0.965,111.755,95.602,9.428,112.279,99.441,1.012,0.977,113.043
1,9.876,110.525,10.058,102.754,113.469,1.036,0.992,104.375,97.588,9.928,113.43,109.767,0.989,1.01,113.999
