id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,447.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.518, 'gpu': 0.458, 'CLOUD': 0.186}",0.0,0.458,4.0,6.0
2,TT2,76.0,BESTEFFORT,COMPLETED,gpu,0.606,"{'cpu': 12.797, 'gpu': 1.344, 'CLOUD': 1.188}",0.606,1.9500000000000002,4.106,5.856
3,TT2,118.0,BESTEFFORT,COMPLETED,gpu,1.222,"{'cpu': 12.251, 'gpu': 1.218, 'CLOUD': 1.056}",1.9500000000000002,3.168,4.7219999999999995,6.4719999999999995
4,TT2,143.0,BESTEFFORT,MISSED,cpu,1.745,"{'cpu': 11.963, 'gpu': 1.369, 'CLOUD': 1.285}",1.745,inf,5.245,6.995
5,TT2,76.0,BESTEFFORT,COMPLETED,gpu,3.019,"{'cpu': 11.774, 'gpu': 1.361, 'CLOUD': 1.283}",3.168,4.529,6.519,8.269
6,TT1,169.0,BESTEFFORT,COMPLETED,gpu,4.641,"{'cpu': 2.942, 'gpu': 0.256, 'CLOUD': 0.21}",4.641,4.897,8.641,10.641
7,TT1,44.0,BESTEFFORT,COMPLETED,gpu,5.804,"{'cpu': 3.48, 'gpu': 0.475, 'CLOUD': 0.248}",5.804,6.279,9.804,11.804
8,TT2,137.0,BESTEFFORT,COMPLETED,gpu,6.11,"{'cpu': 10.985, 'gpu': 1.441, 'CLOUD': 1.162}",6.279,7.72,9.61,11.36
9,TT2,109.0,BESTEFFORT,MISSED,cpu,6.233,"{'cpu': 10.06, 'gpu': 1.468, 'CLOUD': 1.274}",6.995,inf,9.733,11.483
10,TT1,44.0,BESTEFFORT,COMPLETED,gpu,6.484,"{'cpu': 3.513, 'gpu': 0.114, 'CLOUD': 0.161}",7.72,7.834,10.484,12.484
11,TT2,115.0,BESTEFFORT,MISSED,cpu,6.784,"{'cpu': 12.198, 'gpu': 1.569, 'CLOUD': 1.282}",11.483,inf,10.283999999999999,12.033999999999999
12,TT2,259.0,BESTEFFORT,COMPLETED,gpu,6.813,"{'cpu': 10.092, 'gpu': 1.406, 'CLOUD': 1.047}",8.876999999999999,10.283,10.312999999999999,12.062999999999999
13,TT2,105.0,BESTEFFORT,COMPLETED,gpu,7.005,"{'cpu': 16.227, 'gpu': 1.043, 'CLOUD': 1.276}",7.834,8.876999999999999,10.504999999999999,12.254999999999999
14,TT2,100.0,BESTEFFORT,MISSED,gpu,7.339,"{'cpu': 10.985, 'gpu': 1.594, 'CLOUD': 1.254}",11.98,inf,10.839,12.589
