id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,28.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 3.05, 'gpu': 0.454, 'CLOUD': 0.225}",0.0,0.454,4.0,6.0
2,TT2,166.0,BESTEFFORT,COMPLETED,gpu,0.23,"{'cpu': 14.673, 'gpu': 1.117, 'CLOUD': 1.152}",0.454,1.571,3.73,5.48
3,TT2,259.0,BESTEFFORT,COMPLETED,gpu,0.665,"{'cpu': 14.601, 'gpu': 1.218, 'CLOUD': 1.122}",1.571,2.7889999999999997,4.165,5.915
4,TT2,55.0,BESTEFFORT,MISSED,cpu,1.45,"{'cpu': 15.719, 'gpu': 1.44, 'CLOUD': 1.2}",1.45,inf,4.95,6.7
5,TT2,189.0,BESTEFFORT,MISSED,cpu,1.468,"{'cpu': 13.897, 'gpu': 1.264, 'CLOUD': 1.204}",6.7,inf,4.968,6.718
6,TT2,157.0,BESTEFFORT,COMPLETED,gpu,1.634,"{'cpu': 14.655, 'gpu': 1.669, 'CLOUD': 1.047}",2.7889999999999997,4.458,5.134,6.884
7,TT2,275.0,BESTEFFORT,XCOMPLETED,gpu,1.878,"{'cpu': 13.94, 'gpu': 1.506, 'CLOUD': 1.197}",4.458,5.964,5.378,7.128
8,TT2,203.0,BESTEFFORT,MISSED,gpu,3.414,"{'cpu': 11.992, 'gpu': 1.279, 'CLOUD': 1.097}",7.444000000000001,inf,6.914,8.664
9,TT2,269.0,BESTEFFORT,XCOMPLETED,gpu,3.528,"{'cpu': 14.084, 'gpu': 1.48, 'CLOUD': 1.117}",5.964,7.444000000000001,7.0280000000000005,8.778
10,TT2,58.0,BESTEFFORT,MISSED,cpu,4.856,"{'cpu': 11.267, 'gpu': 1.401, 'CLOUD': 1.092}",6.718,inf,8.356,10.106
11,TT2,235.0,BESTEFFORT,MISSED,cpu,5.081,"{'cpu': 15.375, 'gpu': 1.368, 'CLOUD': 1.128}",10.106,inf,8.581,10.331
12,TT2,277.0,BESTEFFORT,XCOMPLETED,gpu,5.615,"{'cpu': 14.537, 'gpu': 1.614, 'CLOUD': 1.136}",8.664,10.278,9.115,10.865
13,TT2,109.0,BESTEFFORT,MISSED,gpu,5.872,"{'cpu': 16.926, 'gpu': 1.684, 'CLOUD': 1.217}",10.278,inf,9.372,11.122
14,TT2,126.0,BESTEFFORT,MISSED,cpu,6.871,"{'cpu': 15.672, 'gpu': 1.22, 'CLOUD': 1.07}",10.331,inf,10.371,12.121
15,TT2,90.0,BESTEFFORT,MISSED,cpu,7.941,"{'cpu': 11.084, 'gpu': 1.254, 'CLOUD': 1.291}",12.121,inf,11.440999999999999,13.190999999999999
16,TT1,49.0,BESTEFFORT,COMPLETED,gpu,8.369,"{'cpu': 3.51, 'gpu': 0.163, 'CLOUD': 0.161}",11.122,11.285,12.369,14.369
17,TT1,157.0,BESTEFFORT,COMPLETED,gpu,8.406,"{'cpu': 2.103, 'gpu': 0.387, 'CLOUD': 0.116}",11.285,11.672,12.406,14.406
18,TT1,120.0,BESTEFFORT,COMPLETED,gpu,8.772,"{'cpu': 1.876, 'gpu': 0.487, 'CLOUD': 0.106}",11.672,12.159,12.772,14.772
19,TT2,170.0,BESTEFFORT,MISSED,cpu,9.026,"{'cpu': 13.188, 'gpu': 1.456, 'CLOUD': 1.273}",13.190999999999999,inf,12.526,14.276
20,TT2,111.0,BESTEFFORT,XCOMPLETED,gpu,9.244,"{'cpu': 13.885, 'gpu': 1.218, 'CLOUD': 1.025}",12.159,13.377,12.744,14.494
21,TT2,172.0,BESTEFFORT,MISSED,cpu,9.28,"{'cpu': 13.898, 'gpu': 1.035, 'CLOUD': 1.153}",14.276,inf,12.78,14.53
22,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,9.453,"{'cpu': 4.323, 'gpu': 0.163, 'CLOUD': 0.188}",13.377,13.540000000000001,13.453,15.453
23,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,9.516,"{'cpu': 2.97, 'gpu': 0.325, 'CLOUD': 0.222}",13.540000000000001,13.865,13.516,15.516
24,TT2,258.0,BESTEFFORT,XCOMPLETED,gpu,10.089,"{'cpu': 14.497, 'gpu': 1.088, 'CLOUD': 1.047}",14.079,15.167000000000002,13.589,15.339
25,TT1,7.0,BESTEFFORT,COMPLETED,gpu,10.185,"{'cpu': 2.579, 'gpu': 0.214, 'CLOUD': 0.136}",13.865,14.079,14.185,16.185000000000002
26,TT2,153.0,BESTEFFORT,MISSED,gpu,10.289,"{'cpu': 13.508, 'gpu': 1.013, 'CLOUD': 1.17}",15.167000000000002,inf,13.789,15.539
27,TT2,166.0,BESTEFFORT,MISSED,cpu,10.423,"{'cpu': 16.015, 'gpu': 1.033, 'CLOUD': 1.089}",14.53,inf,13.923,15.673
28,TT2,175.0,BESTEFFORT,MISSED,cpu,10.886,"{'cpu': 13.895, 'gpu': 1.587, 'CLOUD': 1.19}",15.673,inf,14.386,16.136
29,TT2,84.0,BESTEFFORT,MISSED,gpu,11.008,"{'cpu': 12.017, 'gpu': 1.001, 'CLOUD': 1.078}",15.695,inf,14.508,16.258
30,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,11.036,"{'cpu': 1.519, 'gpu': 0.156, 'CLOUD': 0.134}",15.539,15.695,15.036,17.036
31,TT2,71.0,BESTEFFORT,MISSED,cpu,11.291,"{'cpu': 12.25, 'gpu': 1.47, 'CLOUD': 1.147}",16.136,inf,14.791,16.541
32,TT2,290.0,BESTEFFORT,MISSED,gpu,11.456,"{'cpu': 14.88, 'gpu': 1.295, 'CLOUD': 1.007}",16.258,inf,14.956,16.706
33,TT2,124.0,BESTEFFORT,MISSED,cpu,12.166,"{'cpu': 15.878, 'gpu': 1.075, 'CLOUD': 1.24}",16.541,inf,15.666,17.416
34,TT2,228.0,BESTEFFORT,MISSED,cpu,12.545,"{'cpu': 14.574, 'gpu': 1.264, 'CLOUD': 1.037}",17.416,inf,16.045,17.795
35,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,12.725,"{'cpu': 1.159, 'gpu': 0.103, 'CLOUD': 0.121}",16.706,16.809,16.725,18.725
36,TT1,44.0,BESTEFFORT,COMPLETED,gpu,13.128,"{'cpu': 2.823, 'gpu': 0.286, 'CLOUD': 0.173}",16.809,17.095000000000002,17.128,19.128
37,TT2,143.0,BESTEFFORT,XCOMPLETED,gpu,13.435,"{'cpu': 14.179, 'gpu': 1.427, 'CLOUD': 1.218}",17.095000000000002,18.522000000000002,16.935000000000002,18.685000000000002
38,TT2,42.0,BESTEFFORT,MISSED,cpu,13.584,"{'cpu': 14.156, 'gpu': 1.3, 'CLOUD': 1.178}",17.795,inf,17.084,18.834
39,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,13.716,"{'cpu': 1.042, 'gpu': 0.192, 'CLOUD': 0.225}",18.522000000000002,18.714000000000002,17.716,19.716
40,TT2,223.0,BESTEFFORT,MISSED,cpu,14.255,"{'cpu': 15.078, 'gpu': 1.259, 'CLOUD': 1.211}",18.834,inf,17.755000000000003,19.505000000000003
