Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
0,1000,1000,0,0,1.7999999999999998,4.3999999999999995,6.199999999999999,0,938,91.73090277777777
1,1000,1000,0,0,2.3,4.8,7.1,0,929,90.63128240740748
2,1000,1000,0,0,1.9,4.5,6.4,0,936,91.83762037037039
3,1000,1000,0,0,2.0,4.3,6.3,0,937,92.12096296296302
4,1000,1000,0,0,2.6,4.3,6.9,0,931,92.16700000000009
5,1000,1000,0,0,2.0,4.5,6.5,0,935,92.58277777777778
6,1000,1000,0,0,2.6,3.6999999999999997,6.3,0,937,91.16867592592591
7,1000,1000,0,0,1.7999999999999998,4.6,6.3999999999999995,0,936,92.34850925925923
8,1000,1000,0,0,2.1999999999999997,4.9,7.1,0,929,91.20125000000006
9,1000,1000,0,0,2.1,4.8,6.9,0,931,92.14270370370369
10,1000,1000,0,0,2.0,5.6000000000000005,7.6000000000000005,0,924,92.77773148148144
11,1000,1000,0,0,1.6,4.9,6.5,0,935,91.07021296296305
12,1000,1000,0,0,2.5,4.8,7.3,0,927,92.48984259259262
13,1000,1000,0,0,1.6,4.5,6.1,0,939,91.23802777777776
14,1000,1000,0,0,2.4,4.1000000000000005,6.5,0,935,92.66648148148143
15,1000,1000,0,0,2.0,4.8,6.8,0,932,92.31399999999995
16,1000,1000,0,0,2.4,4.3,6.699999999999999,0,933,92.67802777777779
17,1000,1000,0,0,2.5,4.3,6.8,0,932,92.54370370370367
18,1000,1000,0,0,3.1,4.3,7.4,0,926,91.88208333333337
19,1000,1000,0,0,1.7000000000000002,4.8,6.5,0,935,90.90814814814814
20,1000,1000,0,0,2.7,3.8,6.5,0,935,90.5278981481481
21,1000,1000,0,0,2.4,4.6,7.0,0,930,92.21080555555552
22,1000,1000,0,0,2.6,4.3,6.9,0,931,91.79100925925917
23,1000,1000,0,0,1.7999999999999998,5.1,6.8999999999999995,0,931,91.76859722222221
24,1000,1000,0,0,2.4,4.9,7.300000000000001,0,927,89.54580555555563
25,1000,1000,0,0,2.3,4.6,6.8999999999999995,0,931,91.38860185185179
26,1000,1000,0,0,2.1,4.3,6.4,0,936,91.97530555555554
27,1000,1000,0,0,1.7999999999999998,5.1,6.8999999999999995,0,931,92.04864814814815
28,1000,1000,0,0,2.6,4.1000000000000005,6.700000000000001,0,933,92.57179629629627
29,1000,1000,0,0,1.9,5.0,6.9,0,931,91.38693518518525
