id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.727, 'gpu': 0.479, 'CLOUD': 0.25}",0.0,0.479,4.0,6.0
2,TT1,146.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.551, 'gpu': 0.338, 'CLOUD': 0.125}",0.479,0.817,4.0,6.0
3,TT2,155.0,BESTEFFORT,COMPLETED,gpu,0.594,"{'cpu': 16.723, 'gpu': 1.423, 'CLOUD': 1.108}",0.817,2.24,4.094,5.844
4,TT2,75.0,BESTEFFORT,MISSED,cpu,0.708,"{'cpu': 13.718, 'gpu': 1.598, 'CLOUD': 1.209}",0.708,inf,4.208,5.958
5,TT1,44.0,BESTEFFORT,COMPLETED,gpu,1.425,"{'cpu': 1.821, 'gpu': 0.241, 'CLOUD': 0.196}",2.24,2.4810000000000003,5.425,7.425
6,TT2,74.0,BESTEFFORT,MISSED,cpu,1.505,"{'cpu': 13.15, 'gpu': 1.074, 'CLOUD': 1.274}",5.958,inf,5.005,6.755
7,TT2,76.0,BESTEFFORT,XCOMPLETED,gpu,1.513,"{'cpu': 13.59, 'gpu': 1.66, 'CLOUD': 1.105}",3.833,5.493,5.013,6.763
8,TT2,156.0,BESTEFFORT,COMPLETED,gpu,2.047,"{'cpu': 12.336, 'gpu': 1.352, 'CLOUD': 1.14}",2.4810000000000003,3.833,5.547000000000001,7.297000000000001
9,TT2,93.0,BESTEFFORT,MISSED,gpu,2.828,"{'cpu': 10.992, 'gpu': 1.017, 'CLOUD': 1.017}",7.167,inf,6.327999999999999,8.078
10,TT2,78.0,BESTEFFORT,XCOMPLETED,gpu,3.044,"{'cpu': 16.523, 'gpu': 1.674, 'CLOUD': 1.03}",5.493,7.167,6.5440000000000005,8.294
11,TT2,84.0,BESTEFFORT,MISSED,cpu,3.266,"{'cpu': 11.146, 'gpu': 1.583, 'CLOUD': 1.096}",6.755,inf,6.766,8.516
12,TT2,234.0,BESTEFFORT,MISSED,cpu,4.697,"{'cpu': 16.522, 'gpu': 1.426, 'CLOUD': 1.015}",8.516,inf,8.197,9.947
13,TT2,249.0,BESTEFFORT,COMPLETED,gpu,6.685,"{'cpu': 13.069, 'gpu': 1.093, 'CLOUD': 1.098}",8.078,9.171,10.184999999999999,11.934999999999999
14,TT2,102.0,BESTEFFORT,MISSED,cpu,6.864,"{'cpu': 15.122, 'gpu': 1.668, 'CLOUD': 1.229}",9.947,inf,10.364,12.114
15,TT1,6.0,BESTEFFORT,COMPLETED,gpu,6.98,"{'cpu': 1.113, 'gpu': 0.44, 'CLOUD': 0.201}",9.171,9.610999999999999,10.98,12.98
16,TT2,158.0,BESTEFFORT,MISSED,cpu,7.634,"{'cpu': 11.084, 'gpu': 1.113, 'CLOUD': 1.027}",12.114,inf,11.134,12.884
17,TT2,184.0,BESTEFFORT,COMPLETED,gpu,7.962,"{'cpu': 13.153, 'gpu': 1.318, 'CLOUD': 1.077}",9.610999999999999,10.928999999999998,11.462,13.212
18,TT2,268.0,BESTEFFORT,XCOMPLETED,gpu,8.173,"{'cpu': 12.236, 'gpu': 1.307, 'CLOUD': 1.025}",10.928999999999998,12.235999999999999,11.673,13.423
19,TT2,175.0,BESTEFFORT,MISSED,cpu,8.579,"{'cpu': 15.283, 'gpu': 1.341, 'CLOUD': 1.16}",12.884,inf,12.079,13.829
20,TT2,192.0,BESTEFFORT,XCOMPLETED,gpu,9.301,"{'cpu': 13.935, 'gpu': 1.368, 'CLOUD': 1.105}",12.235999999999999,13.604,12.801,14.551
21,TT2,114.0,BESTEFFORT,MISSED,gpu,9.597,"{'cpu': 16.22, 'gpu': 1.579, 'CLOUD': 1.216}",13.604,inf,13.097,14.847
22,TT2,126.0,BESTEFFORT,MISSED,cpu,9.895,"{'cpu': 14.278, 'gpu': 1.097, 'CLOUD': 1.11}",13.829,inf,13.395,15.145
23,TT2,161.0,BESTEFFORT,MISSED,gpu,10.128,"{'cpu': 15.478, 'gpu': 1.691, 'CLOUD': 1.022}",14.847,inf,13.628,15.378
