task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.505,97.964,105.068,112.65,10.049,98.38,10.092,109.017,108.69,92.747,101.825,10.831,113.851,9.822,98.949
2,0.521,106.16,107.171,101.114,11.075,100.856,10.493,109.742,100.266,92.85,109.69,10.764,114.389,10.023,94.615
4,0.995,10.929,98.386,1.151,97.571,10.899,108.408,9.644,10.341,97.795,1.075,102.544,9.42,95.091,9.915
3,1.607,11.144,109.433,109.872,109.847,10.292,10.421,10.028,10.37,98.91,100.334,111.038,10.057,10.037,9.629
4,2.193,10.162,98.117,1.109,103.935,10.203,105.358,10.564,10.998,92.867,0.995,98.622,10.493,103.545,10.527
4,2.663,10.514,97.306,1.143,102.409,10.179,94.406,10.25,10.36,107.496,1.131,109.02,9.997,107.038,11.04
2,2.927,113.804,96.34,114.949,10.894,103.211,9.202,93.903,106.658,97.25,102.296,9.653,100.456,9.834,110.19
1,3.05,105.713,109.39,108.277,11.757,0.961,10.774,104.877,106.482,107.716,99.373,10.217,0.969,10.572,108.963
1,3.112,97.92,96.427,110.783,11.517,1.054,10.288,109.226,109.232,112.661,100.17,9.942,0.98,9.823,110.509
4,3.635,11.251,99.214,1.112,103.305,10.637,96.046,9.392,11.571,102.682,0.99,111.749,9.374,110.175,10.197
4,3.872,10.888,97.521,1.107,111.073,10.907,102.631,10.556,10.807,92.52,1.113,94.769,10.403,94.219,10.32
3,3.894,11.171,108.237,113.206,100.731,10.576,9.382,9.895,10.553,104.767,111.84,107.226,9.67,9.552,9.78
2,3.963,115.082,100.583,99.355,10.427,113.253,9.758,95.023,105.346,107.865,103.184,10.953,112.176,9.921,94.311
2,4.157,102.134,93.132,117.063,10.141,113.12,9.252,110.322,104.534,99.798,112.831,10.762,113.838,9.697,110.478
2,4.533,104.654,102.462,100.515,10.194,97.971,10.556,107.045,111.051,95.766,106.428,10.729,97.189,9.652,106.511
2,5.129,107.318,96.975,103.99,9.956,111.032,9.241,99.41,115.996,96.076,106.942,10.41,108.549,10.725,107.183
1,5.221,108.969,110.105,113.385,9.949,1.014,10.565,111.751,98.156,106.108,101.21,11.445,1.009,10.113,110.868
3,5.384,10.524,100.807,113.378,98.069,10.216,9.991,11.198,10.149,104.449,103.964,105.969,10.509,10.27,9.876
3,5.432,10.002,97.942,101.577,116.163,9.446,10.958,9.964,11.354,103.475,98.111,113.4,10.029,10.566,10.548
3,5.763,10.073,98.966,103.157,108.718,10.24,10.274,10.241,9.94,103.092,101.399,102.883,10.199,9.633,11.269
3,6.122,10.171,115.255,101.945,109.121,10.511,10.031,9.838,9.869,97.942,111.504,107.702,9.475,10.34,10.844
3,7.331,10.109,109.877,110.801,112.079,10.117,9.761,10.288,10.246,111.93,113.224,109.98,9.206,10.09,10.706
2,8.019,112.67,102.542,108.896,10.104,114.504,9.539,109.855,115.054,105.74,102.143,10.88,113.461,10.023,94.662
1,8.112,109.772,104.057,111.835,10.704,1.108,9.921,105.017,105.942,104.774,110.923,10.843,1.031,9.471,112.35
4,8.552,10.603,108.961,1.111,110.208,10.196,99.917,9.477,10.572,94.034,1.007,96.057,10.304,104.623,9.54
1,8.594,109.441,102.264,104.548,10.619,0.983,10.434,112.569,103.562,102.227,110.793,10.592,1.012,10.192,110.617
3,8.958,10.07,101.813,105.105,98.535,9.227,9.366,11.213,9.785,110.826,111.229,110.454,10.545,9.998,10.241
4,10.224,9.979,93.162,1.023,110.857,9.926,100.81,10.525,10.155,105.771,1.058,98.536,9.679,105.301,9.987
4,10.515,10.921,97.717,0.986,95.484,10.203,110.488,10.425,9.99,103.963,1.112,103.409,9.328,109.977,9.443
1,10.545,111.214,102.263,106.308,10.592,1.091,10.216,108.785,95.595,108.679,112.573,10.62,1.102,10.865,117.186
4,10.768,11.051,97.872,1.151,95.882,9.444,97.92,9.805,10.467,107.604,1.008,102.238,9.793,101.031,10.391
2,10.861,114.875,95.956,103.255,9.976,114.209,9.731,101.743,101.008,99.899,103.494,9.82,108.634,9.567,98.668
3,10.902,11.372,100.442,109.146,104.844,10.652,10.92,9.834,10.202,110.808,109.118,101.44,10.511,10.734,10.042
4,11.069,11.476,95.471,1.024,110.551,10.091,104.503,10.864,10.616,105.204,1.081,96.691,9.926,94.899,11.099
3,11.117,10.745,111.471,112.794,105.251,10.236,10.247,11.242,10.57,103.284,97.999,99.237,10.456,10.376,10.215
1,11.191,99.836,107.268,109.05,10.658,1.068,9.84,107.829,110.674,99.67,112.484,10.319,1.092,9.91,100.836
4,11.207,11.266,92.326,1.038,104.916,10.673,101.396,10.436,10.548,101.882,1.031,98.203,9.75,98.243,9.942
3,11.456,9.788,101.813,108.189,109.861,10.483,10.43,9.631,10.399,111.639,104.347,98.901,9.69,10.404,9.814
2,11.711,113.697,93.165,116.17,10.181,101.855,9.762,102.296,107.468,94.275,105.278,10.994,101.231,10.416,106.604
4,12.202,10.835,97.649,1.124,100.488,9.315,102.717,10.708,11.522,101.442,1.091,111.822,10.465,105.66,10.675
2,12.223,113.477,95.541,111.569,10.953,98.7,10.369,110.166,104.354,96.925,101.037,10.729,102.749,10.511,108.687
1,12.351,99.491,106.465,105.775,11.331,1.045,10.796,114.854,103.615,112.689,104.213,10.957,1.117,9.417,105.898
4,12.412,11.505,104.496,0.995,105.868,10.997,105.66,10.972,10.869,109.034,1.099,109.204,9.486,108.276,9.525
3,12.416,9.789,114.489,103.827,98.796,9.4,10.774,9.675,11.511,112.869,114.348,103.213,9.986,9.488,9.59
1,12.423,102.392,102.257,106.543,11.667,1.035,9.366,109.984,105.739,102.181,100.688,11.612,1.104,11.044,109.218
3,12.724,10.286,102.555,113.206,109.611,10.178,10.128,10.22,11.017,99.244,110.564,105.926,10.118,10.941,9.606
2,12.865,101.625,101.861,100.216,9.861,110.948,10.827,102.305,106.16,105.046,112.65,10.524,102.427,10.484,103.286
3,13.228,10.286,107.261,107.101,115.831,10.47,9.366,9.674,9.915,107.099,102.859,99.119,10.294,10.354,9.591
4,13.356,10.324,98.755,1.16,97.714,10.341,103.699,11.1,11.165,105.331,1.103,109.103,10.707,109.977,9.707
3,13.546,9.799,106.354,109.524,104.455,9.434,9.797,10.413,10.044,100.96,107.433,104.305,9.366,10.847,11.06
1,13.663,99.965,113.225,99.652,11.313,0.995,9.79,103.166,99.669,103.884,99.609,10.932,1.012,9.613,100.466
3,13.678,10.293,101.966,109.126,113.606,10.404,9.724,9.707,10.85,108.212,112.773,100.443,10.638,10.487,9.629
3,14.626,9.788,104.223,109.709,102.215,9.353,10.914,11.4,10.742,102.74,99.919,111.323,9.138,10.151,9.718
2,14.817,98.94,106.04,99.06,10.923,107.08,10.37,105.222,113.877,97.005,109.21,9.828,109.356,10.745,94.278
1,15.077,101.603,101.707,108.519,10.013,1.115,10.557,100.013,95.535,106.465,105.94,11.221,1.12,11.092,104.799
3,15.203,11.34,97.695,101.301,100.491,10.04,10.968,11.03,10.463,113.999,105.171,102.518,9.841,9.963,9.669
4,15.429,10.072,98.564,0.984,98.537,9.784,107.781,10.193,10.368,93.308,1.04,112.027,10.801,97.109,9.4
2,15.531,110.08,97.888,111.832,9.605,106.734,9.801,109.07,98.875,98.509,106.696,10.227,113.12,10.094,98.194
2,15.638,99.996,106.842,107.006,9.479,114.84,9.885,103.313,114.611,93.596,99.783,11.038,104.86,9.37,95.689
4,15.85,11.22,96.683,1.146,110.875,9.891,108.073,10.643,11.113,98.866,1.031,104.191,10.45,107.52,9.925
2,16.109,115.071,104.619,109.661,10.574,108.825,9.226,110.887,113.086,106.542,112.386,11.157,106.724,10.834,108.749
3,16.136,10.534,99.241,108.578,98.461,10.686,9.533,11.102,9.798,115.344,111.645,99.056,10.644,10.871,9.936
1,16.189,95.751,108.72,103.833,11.654,1.019,10.358,99.775,100.728,98.972,109.825,9.947,1.043,9.979,113.144
3,16.364,10.89,104.655,101.375,115.217,9.359,9.629,10.531,10.148,104.205,107.054,111.329,10.625,9.486,10.457
2,16.605,114.522,107.637,104.073,10.703,111.17,9.299,97.439,101.193,98.507,102.679,10.41,108.001,9.757,97.317
2,16.642,101.75,103.874,109.48,10.591,98.141,9.648,105.764,111.248,94.309,111.017,9.978,105.636,10.114,107.987
4,16.758,9.988,96.009,1.096,108.425,9.301,98.468,9.846,11.458,98.117,1.167,96.335,10.304,103.172,10.629
4,16.76,9.894,98.96,0.996,100.73,9.501,100.882,10.185,10.407,97.787,1.069,107.079,10.989,109.96,10.791
2,16.821,103.541,99.297,98.633,10.448,113.812,9.767,104.553,103.091,98.958,109.037,11.192,111.224,9.681,101.292
3,17.778,11.421,112.293,104.685,107.925,9.537,10.315,11.383,10.957,111.971,102.031,104.55,10.056,9.255,9.677
2,18.237,108.098,98.253,114.101,9.983,101.494,9.264,100.177,100.003,97.051,98.849,10.838,108.629,9.66,95.96
1,18.691,111.997,112.661,103.379,11.608,1.004,10.181,111.751,109.8,106.723,103.063,11.592,1.139,11.056,100.671
1,19.205,98.636,100.531,103.408,11.548,1.004,10.724,109.907,108.516,110.065,105.044,11.292,1.043,10.895,102.344
3,19.278,10.972,99.141,106.751,104.685,10.374,10.956,9.707,9.798,98.409,98.083,100.625,9.261,9.342,11.383
2,19.307,113.035,105.868,98.851,9.859,113.234,10.249,103.337,102.348,102.42,106.993,11.1,105.792,10.556,110.147
3,19.564,10.093,99.75,107.775,114.091,9.581,9.935,9.832,10.334,97.975,107.775,112.912,10.288,9.297,9.766
3,19.971,10.246,113.692,98.781,107.226,9.454,10.61,10.984,10.563,114.894,112.794,99.562,10.325,9.847,10.606
1,20.001,99.196,97.522,99.498,11.095,1.08,10.459,117.056,108.985,107.362,112.938,11.388,0.967,9.429,102.843
1,20.039,106.723,96.461,102.088,11.197,1.091,9.992,114.064,106.666,104.226,112.031,11.747,0.97,9.864,115.24
3,20.078,9.744,114.218,104.784,113.605,10.313,10.294,11.278,10.125,113.502,98.916,115.063,10.475,9.333,9.825
2,21.081,98.457,95.723,103.476,10.238,104.87,10.607,102.945,104.681,96.823,98.581,10.569,102.748,10.45,94.857
3,21.282,9.762,98.008,103.112,98.239,10.301,9.603,10.331,11.44,104.124,109.532,115.063,9.751,10.245,10.868
4,21.439,10.659,106.279,0.998,111.749,9.579,97.808,10.884,10.472,98.429,1.016,98.582,10.086,102.144,10.083
2,21.498,108.281,103.695,98.516,9.991,104.922,9.764,98.112,97.88,98.194,109.604,10.295,105.583,10.681,108.647
2,22.348,106.345,94.158,108.227,10.066,107.992,9.542,99.431,98.875,104.237,115.769,10.141,114.186,10.229,105.482
2,22.743,106.8,96.987,115.209,9.852,102.937,10.606,108.398,98.318,109.103,116.755,10.999,114.442,9.543,109.508
2,22.78,111.039,103.274,101.913,10.263,96.714,10.488,108.576,107.14,98.428,109.69,10.034,110.745,10.667,98.959
3,22.796,11.299,106.774,112.587,108.837,9.96,10.674,9.677,10.357,107.42,97.795,108.051,10.644,9.973,11.162
3,23.206,10.766,106.829,108.645,113.513,9.654,10.373,10.219,10.778,107.614,103.909,101.538,10.029,9.59,9.845
1,23.508,105.162,113.959,102.795,10.603,1.01,10.44,109.316,102.038,102.724,101.431,10.495,1.009,10.463,110.242
1,23.661,110.555,112.336,104.047,11.555,1.081,10.998,110.212,96.223,103.675,102.7,10.151,1.126,10.83,116.642
4,23.735,10.536,94.72,1.022,96.856,10.646,97.465,10.001,10.485,100.785,1.072,99.851,10.036,103.164,10.332
3,23.87,10.097,111.674,99.924,100.618,10.356,10.729,10.965,10.786,98.982,99.402,98.21,9.809,10.901,10.708
4,24.047,10.52,102.284,1.001,108.109,9.653,106.819,10.593,11.266,101.992,1.134,101.892,10.996,100.81,10.601
3,24.098,11.07,107.29,107.259,110.535,9.638,9.486,11.154,10.107,104.037,112.558,108.129,10.764,10.329,9.631
