task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.143,109.509,109.467,100.776,10.711,1.038,9.974,114.337,98.91,113.154,98.683,10.298,1.057,9.823,115.592
4,0.222,10.604,104.687,0.984,101.327,9.95,110.748,10.881,10.643,98.402,1.157,105.284,10.512,97.586,10.312
1,0.239,96.322,97.735,108.009,10.48,1.041,10.21,103.481,102.366,103.518,104.398,10.096,1.134,9.968,104.203
3,0.89,11.291,114.983,104.942,112.362,9.971,10.898,10.503,11.552,98.11,100.195,99.169,10.13,9.602,10.636
2,1.018,109.125,102.701,116.634,10.425,105.987,10.19,95.196,99.731,101.488,101.608,9.549,104.746,9.342,100.241
1,1.208,100.037,98.912,102.253,10.955,0.966,9.559,110.671,95.203,98.734,111.75,10.853,1.087,10.627,102.204
2,1.507,106.16,97.368,107.319,9.922,107.405,10.485,104.564,99.732,96.483,107.775,9.991,100.975,10.413,110.637
4,2.142,10.976,95.355,1.028,103.452,10.64,93.864,9.653,11.464,92.506,1.108,95.488,10.298,108.23,9.495
4,2.263,10.204,109.514,1.037,109.601,10.622,102.043,9.369,11.316,98.104,1.109,108.338,9.664,99.612,9.83
4,3.086,10.892,109.552,0.994,112.074,9.518,98.468,9.935,11.465,97.872,0.989,99.677,10.329,96.747,10.584
4,3.404,11.571,99.978,1.071,101.581,9.459,97.586,9.715,11.271,103.234,1.059,101.291,10.823,101.597,9.907
3,3.469,11.423,113.631,114.569,102.217,9.785,9.732,10.345,9.873,111.437,114.014,114.521,9.169,10.151,9.844
4,4.323,10.349,92.521,1.021,96.684,9.468,101.749,10.313,10.315,103.603,1.046,108.374,10.215,104.748,9.839
2,4.56,105.994,98.872,109.529,10.344,104.609,9.393,106.645,105.778,92.567,103.766,9.462,109.848,10.404,102.72
1,4.674,110.126,101.442,96.355,10.381,1.048,10.975,111.267,109.545,113.126,103.885,10.401,1.047,10.31,100.757
3,5.693,10.616,110.651,101.631,101.341,10.657,10.487,10.83,11.272,111.971,99.924,115.136,9.577,9.857,10.862
3,5.862,11.42,113.063,108.884,112.948,9.195,10.411,11.275,11.352,104.205,107.444,113.592,9.436,10.723,9.627
3,6.773,11.505,106.293,108.665,109.816,10.725,10.898,9.889,10.999,98.089,98.412,100.206,10.238,9.85,10.382
1,7.118,102.146,109.338,108.563,10.226,0.981,9.543,109.226,105.068,104.912,96.199,10.864,1.035,11.072,99.912
3,7.269,10.381,100.591,107.922,104.538,10.784,9.99,11.215,10.017,107.875,111.969,112.128,10.102,10.769,10.299
4,7.349,11.356,106.671,1.162,98.128,10.307,111.019,9.373,11.682,106.723,1.168,108.569,10.527,109.458,10.425
2,7.447,109.12,93.594,107.733,9.794,101.908,10.753,104.042,98.833,98.194,112.089,10.679,99.838,10.229,95.353
4,7.628,10.324,94.446,1.07,100.328,10.475,111.46,10.658,10.312,96.236,0.994,95.239,9.95,107.099,9.394
2,8.027,115.138,93.018,102.36,10.171,104.87,10.565,106.645,100.583,106.971,114.687,11.081,105.819,10.916,106.25
1,8.102,97.588,99.184,95.902,9.988,0.99,9.712,114.034,111.997,98.207,102.2,11.086,1.027,9.609,108.601
2,8.219,98.825,99.459,108.141,10.554,97.106,10.444,94.838,109.943,104.981,112.409,10.684,98.922,10.714,103.352
3,9.06,9.933,111.971,112.89,103.68,10.628,10.949,10.383,11.301,111.897,99.591,106.194,9.495,9.421,10.572
4,9.063,10.891,102.883,1.04,102.167,9.82,108.444,10.823,9.954,104.687,1.041,108.928,10.132,100.363,9.84
4,9.14,11.476,102.648,1.075,107.938,9.518,101.721,10.503,11.545,97.306,1.157,100.791,9.659,98.548,10.859
4,9.361,9.945,102.648,1.111,106.164,9.836,95.559,9.65,11.585,103.311,1.061,97.523,10.254,99.24,10.637
2,9.754,105.08,102.476,106.696,10.258,108.88,10.472,108.747,99.048,92.543,114.416,10.634,104.233,10.556,104.04
2,9.794,113.022,106.542,103.494,10.696,100.456,10.17,98.05,104.76,96.925,102.74,10.158,104.811,10.227,110.147
1,10.1,96.696,101.664,107.407,10.278,1.13,9.895,114.384,108.903,96.176,100.695,10.579,0.964,9.459,100.258
4,10.17,11.406,99.533,1.026,106.58,10.196,101.274,9.976,10.234,109.034,1.006,111.745,9.476,107.691,9.51
2,10.19,99.003,101.955,116.428,10.5,108.173,9.739,97.472,113.267,97.164,116.671,10.509,98.614,10.714,93.979
1,10.261,108.2,114.224,107.894,10.973,0.992,11.066,104.284,95.538,109.405,111.552,10.886,1.073,10.952,101.414
2,10.411,115.367,92.388,101.248,9.904,96.885,9.232,97.407,101.622,103.431,103.342,11.04,107.984,9.526,108.655
1,10.967,110.126,112.416,112.877,10.958,1.05,10.07,108.304,112.484,99.344,113.44,11.03,1.095,10.993,114.811
2,11.217,104.161,102.15,108.361,10.968,111.078,10.7,101.981,111.074,95.827,98.509,9.794,108.195,9.335,102.72
1,11.452,101.903,114.104,97.786,10.235,1.114,10.478,101.501,101.551,109.107,106.712,10.975,1.126,11.023,99.802
1,11.486,107.45,97.661,96.231,10.501,1.009,10.686,109.896,106.441,107.145,98.77,10.6,1.127,9.6,103.945
2,12.201,107.844,107.444,114.349,9.918,112.691,9.944,99.494,106.578,101.182,110.74,11.081,103.183,10.23,104.031
2,12.831,111.954,104.147,111.189,9.714,107.112,10.567,94.77,112.882,107.677,102.36,10.504,102.195,10.39,102.98
1,13.002,102.119,103.518,96.951,10.013,1.039,10.804,113.783,112.241,104.027,110.076,10.516,1.048,10.6,104.851
1,13.053,105.885,100.493,107.403,10.466,1.111,9.802,105.022,101.871,98.44,111.064,10.711,0.982,9.841,104.871
4,13.067,9.968,100.589,1.16,104.234,10.297,94.252,10.597,10.901,109.337,1.055,100.363,9.335,104.317,9.7
4,13.082,11.444,95.96,1.107,97.016,9.921,109.479,9.934,11.405,94.128,1.149,101.177,10.298,95.989,10.223
1,13.421,107.122,100.9,96.95,10.953,1.008,9.875,101.645,104.558,112.822,97.356,11.776,1.032,9.791,103.63
4,13.863,11.021,101.82,1.041,102.228,9.607,96.036,10.289,10.817,105.979,1.102,104.154,10.201,96.118,9.84
2,14.032,97.736,106.07,109.891,10.911,104.233,9.675,97.813,99.421,96.419,110.406,9.756,100.136,9.64,99.552
4,14.339,11.185,98.393,0.987,112.474,9.448,94.6,10.867,11.599,96.71,1.093,97.149,10.989,98.525,9.651
4,14.472,11.202,102.961,1.169,98.444,9.942,97.479,11.042,10.47,108.599,0.983,111.249,10.399,107.781,10.143
1,14.625,95.063,103.431,110.783,11.091,1.041,9.699,106.086,110.845,104.836,95.577,11.39,1.088,10.8,99.627
4,14.736,11.165,96.332,1.09,98.347,9.328,95.397,9.651,10.77,94.624,1.135,95.176,10.577,99.515,9.501
3,14.873,10.131,113.186,111.995,100.767,10.457,9.294,11.154,9.842,107.948,101.632,99.372,9.449,10.095,9.629
1,15.113,100.1,96.932,102.051,11.148,1.12,10.952,115.405,95.416,102.439,99.82,10.033,1.118,11.088,112.036
3,15.804,10.517,104.767,104.019,108.096,9.828,9.348,10.647,11.458,101.646,97.695,114.207,10.178,10.985,9.598
4,15.866,9.936,98.49,0.995,94.942,9.625,98.165,10.549,10.667,94.804,1.057,105.823,10.975,110.348,10.49
1,15.971,106.641,108.847,101.318,10.486,1.048,10.995,99.253,111.219,100.27,99.066,11.491,0.985,9.612,114.626
3,16.011,10.443,113.558,111.096,107.141,10.13,9.771,9.725,10.233,115.269,106.126,99.817,10.856,10.83,10.927
3,16.245,10.357,113.203,107.723,106.378,9.607,9.745,11.172,10.695,103.14,99.164,102.978,9.797,9.685,9.858
