task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.299,95.428,108.845,102.253,11.19,1.084,10.02,107.662,109.509,106.862,96.75,9.923,1.062,10.293,104.715
2,0.315,107.021,92.76,105.158,10.226,108.681,9.755,94.278,109.024,97.107,114.911,10.351,96.73,9.493,106.606
2,0.344,112.366,94.855,103.255,11.226,102.522,9.304,104.514,100.199,92.911,99.968,10.897,111.44,9.5,110.19
2,0.51,112.715,101.896,112.107,10.176,104.284,10.628,97.323,110.225,102.542,105.21,9.891,113.536,9.378,100.082
2,0.783,113.482,97.284,110.349,10.52,114.389,10.873,107.669,107.021,106.953,106.421,10.529,114.953,9.85,99.651
3,1.067,10.07,113.203,107.267,114.053,9.248,10.744,9.752,9.948,112.869,101.479,107.241,9.53,9.294,11.03
3,1.168,10.751,113.285,106.383,106.131,10.069,10.178,10.063,10.023,108.523,114.503,111.431,9.994,9.634,11.368
4,1.347,10.02,101.652,1.099,102.015,9.545,108.202,10.053,10.548,97.54,1.06,111.78,10.85,99.392,9.946
2,1.359,106.42,104.514,113.122,10.411,113.767,10.018,102.371,105.816,93.622,103.956,10.491,102.671,9.784,99.552
2,1.424,114.449,98.428,111.169,10.831,106.448,9.907,100.372,104.725,95.954,112.83,9.757,101.803,9.769,110.055
2,1.519,100.173,109.487,106.696,10.84,114.709,10.607,103.258,104.449,94.722,102.93,10.547,105.583,10.846,111.514
4,1.638,10.871,100.86,1.033,98.52,10.907,110.261,10.937,11.539,103.744,1.007,97.281,10.307,96.921,10.785
3,1.876,10.463,110.283,97.586,99.818,10.193,10.066,10.71,10.017,114.715,111.851,105.769,10.679,10.199,10.248
2,1.913,114.253,106.081,112.041,9.991,100.813,10.775,95.984,105.585,93.384,110.536,9.756,102.663,9.285,101.508
1,2.096,109.689,109.538,98.55,11.445,1.054,10.867,101.913,99.94,113.546,112.175,11.728,0.991,10.012,100.466
1,2.361,103.503,98.98,112.103,11.266,1.022,9.894,99.975,100.662,102.005,100.371,11.499,1.048,10.734,103.974
3,2.367,11.017,110.169,115.588,104.305,10.734,9.95,10.835,10.045,104.688,113.33,106.82,10.329,9.631,10.3
2,2.451,115.856,98.35,114.914,10.073,111.539,9.266,109.845,114.869,106.842,110.74,10.883,102.522,10.627,99.089
1,2.504,104.255,113.372,95.692,10.928,1.015,9.613,106.659,100.322,112.48,99.659,11.119,1.137,9.764,99.483
4,2.862,10.423,101.472,1.035,99.59,10.606,94.198,9.814,10.446,99.431,1.084,94.953,10.177,105.834,10.776
4,3.118,10.998,93.923,1.078,103.651,9.89,94.198,9.381,11.682,97.489,0.984,97.21,9.515,96.56,10.231
2,3.46,102.954,108.356,109.901,11.154,101.487,9.874,106.064,114.204,106.016,110.47,10.796,114.3,9.97,106.31
4,3.476,11.235,99.214,1.093,110.162,10.882,97.563,11.1,11.316,101.144,1.068,102.435,10.687,111.473,10.142
2,3.593,101.75,108.333,109.068,10.021,103.792,9.232,99.943,105.585,102.038,99.599,9.464,105.28,9.644,106.121
3,4.218,11.254,114.425,109.394,112.725,9.81,10.925,9.725,10.27,112.214,105.334,108.976,9.49,10.286,11.3
3,4.467,10.019,108.975,99.171,116.04,9.849,10.268,10.553,10.491,114.135,97.509,105.601,9.808,10.962,10.878
4,4.55,10.568,95.14,1.153,106.479,10.496,99.129,9.727,11.197,107.501,1.157,110.108,9.349,95.235,9.967
2,5.683,101.713,106.842,116.486,9.956,96.891,10.748,98.262,101.974,97.628,116.022,9.646,109.138,10.411,101.774
1,5.715,99.238,96.764,109.955,11.698,1.098,9.988,103.488,112.603,99.832,113.196,10.066,1.025,9.385,111.849
3,5.759,11.571,112.013,102.235,105.191,10.504,9.95,11.258,10.171,109.098,113.439,116.053,10.715,9.473,9.804
2,5.769,99.592,98.715,100.121,10.691,97.049,9.553,106.224,102.134,101.846,98.757,10.68,99.634,10.015,103.107
3,5.882,11.412,111.623,106.519,105.586,10.266,10.934,9.844,10.573,115.306,102.479,98.579,9.636,9.568,9.593
2,6.064,101.115,95.467,112.049,10.48,109.802,10.065,106.996,111.246,103.252,103.085,10.853,101.725,10.323,107.972
2,6.458,104.332,102.05,108.537,9.883,105.792,9.414,100.675,111.075,95.729,114.949,11.235,97.958,10.044,108.153
4,6.474,10.493,105.53,1.102,103.435,9.374,107.575,10.221,11.245,105.594,1.041,98.58,10.173,111.259,9.825
2,6.651,110.001,97.984,106.262,9.933,106.837,10.885,107.583,106.034,106.478,110.255,9.554,107.755,10.791,105.685
2,6.913,107.662,106.245,101.412,10.799,107.752,10.914,99.425,106.186,96.194,107.208,10.12,108.634,10.52,98.58
4,7.214,11.241,100.539,1.158,98.361,10.977,96.538,10.386,10.785,101.521,1.054,106.137,9.532,106.331,10.512
4,7.434,10.961,92.889,1.007,106.027,10.218,101.472,9.95,10.36,99.906,1.044,102.75,10.555,99.773,10.368
1,7.89,98.159,97.702,96.707,10.957,1.014,10.902,112.881,96.722,107.429,101.72,10.149,1.067,9.828,111.319
1,7.952,101.144,106.725,97.073,10.565,1.077,10.24,105.713,101.526,103.824,100.07,11.337,0.994,10.137,116.887
4,7.969,10.87,105.953,1.002,104.006,9.421,95.558,9.946,10.341,102.352,1.124,94.85,9.861,101.525,10.672
3,8.664,10.49,101.508,108.511,99.685,10.41,10.173,10.159,10.759,97.126,102.128,101.596,10.689,9.588,10.411
1,9.816,110.163,112.795,105.177,11.048,1.03,9.441,105.976,95.686,100.387,113.042,11.344,1.071,10.326,104.615
2,9.975,102.011,104.043,113.591,10.775,106.16,9.927,96.816,100.393,105.918,106.948,9.959,108.378,10.493,108.807
1,10.117,101.066,103.766,103.492,10.522,1.107,10.705,112.044,103.565,114.237,110.922,10.931,0.986,11.05,112.354
1,10.16,98.557,102.352,113.446,10.331,0.999,9.45,110.111,95.923,104.344,100.07,10.656,0.98,10.208,113.936
3,10.209,10.759,113.578,99.206,108.703,9.419,10.485,11.244,11.068,108.482,109.452,100.39,9.943,9.804,10.854
1,10.27,102.898,98.521,100.687,11.499,0.964,10.667,109.684,103.258,99.191,105.219,11.504,1.124,9.538,110.003
4,10.392,10.531,108.787,1.141,99.059,11.001,100.18,9.501,10.178,93.517,1.132,96.16,9.532,103.456,10.357
1,10.719,98.557,113.826,105.059,11.171,0.967,10.954,105.711,99.251,114.125,98.74,11.155,1.122,9.377,111.227
2,10.978,99.465,98.013,109.69,9.597,107.341,10.514,105.206,114.875,109.269,99.441,10.142,100.856,9.901,106.111
