task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.769,11.485,92.615,1.165,104.126,9.455,98.174,10.219,11.372,104.299,1.028,96.322,9.89,109.636,9.577
4,0.797,10.344,101.047,1.029,98.451,10.037,109.252,9.394,10.667,99.124,1.114,108.254,10.877,104.723,10.839
4,1.042,10.198,101.882,1.017,99.575,10.179,95.971,9.455,11.107,98.742,1.006,97.016,10.825,100.366,10.306
4,1.151,10.132,93.591,1.028,99.83,9.679,96.311,10.629,10.787,96.55,1.097,98.347,10.297,100.295,9.785
2,1.6,100.014,92.624,114.911,10.188,101.128,9.271,108.62,113.898,101.416,106.428,10.529,102.355,9.714,100.977
3,1.623,10.465,103.267,107.018,98.463,10.749,10.148,10.147,11.131,115.065,104.055,104.126,9.607,10.086,10.819
2,2.402,99.732,100.693,106.614,9.983,111.064,10.921,109.855,105.524,100.226,113.748,10.684,108.061,10.737,97.457
4,2.531,10.835,106.662,1.072,108.221,10.323,109.465,9.925,11.688,108.538,1.046,98.968,10.569,109.313,10.269
3,2.562,10.635,113.659,102.315,113.592,9.144,9.517,10.942,11.167,107.588,113.551,110.337,9.892,10.22,10.115
4,2.651,11.538,96.427,1.014,110.619,9.31,101.797,9.528,10.323,98.971,0.995,104.395,10.436,106.202,10.537
2,2.654,101.834,105.581,114.47,10.696,102.937,9.978,94.838,110.75,92.624,116.938,10.261,101.339,9.72,95.95
3,2.789,10.443,105.842,107.166,110.57,9.706,10.747,11.253,11.112,97.441,104.363,109.283,9.449,10.178,10.755
2,3.196,105.989,101.795,111.123,10.202,109.838,10.198,98.262,101.459,104.353,105.346,10.687,114.366,9.699,106.55
3,3.256,10.341,113.958,98.914,113.606,9.49,9.396,10.509,11.32,103.649,108.096,99.559,10.507,9.769,11.11
3,3.276,10.386,111.751,98.572,110.276,10.272,10.509,10.891,11.049,102.425,98.909,101.736,9.613,9.835,9.882
3,3.582,9.749,101.089,106.888,113.16,10.246,10.258,9.66,11.299,112.412,105.382,103.68,10.345,9.434,10.965
1,3.582,103.353,99.523,97.385,10.522,1.11,10.333,100.585,105.726,111.871,105.054,10.208,1.021,9.373,110.966
2,3.846,98.804,93.465,106.837,9.914,96.89,10.039,98.562,112.252,98.253,99.718,9.821,107.738,10.846,99.289
2,4.05,110.826,101.526,115.991,10.911,108.322,9.654,95.27,104.886,98.883,103.745,10.942,97.723,9.473,106.645
1,4.253,102.369,108.686,111.499,9.958,1.02,10.172,101.627,100.336,101.921,103.591,10.851,1.058,10.802,104.645
4,4.605,10.324,102.76,1.136,104.875,10.3,100.146,9.76,10.36,105.53,1.019,101.633,9.975,96.84,10.055
2,5.469,113.267,100.64,112.579,10.777,114.453,10.565,103.923,102.158,108.578,113.631,10.523,114.048,9.959,108.632
2,5.55,100.936,98.883,109.455,10.813,98.333,9.754,107.86,111.496,104.728,101.936,10.719,108.455,10.895,101.888
2,6.295,113.061,108.592,112.574,10.121,109.579,10.023,95.689,106.062,98.592,114.25,10.732,97.677,9.417,103.078
3,6.613,10.581,113.687,111.669,110.405,10.162,10.761,9.91,11.207,97.441,104.383,111.463,10.337,9.576,9.883
4,6.821,11.316,96.885,1.017,110.045,9.679,100.557,10.044,11.681,92.988,1.13,100.585,10.75,109.951,11.077
1,6.993,109.68,108.716,109.194,10.947,0.964,10.706,116.718,110.008,99.8,101.21,10.147,0.971,9.439,104.363
3,7.064,10.494,109.465,98.568,98.461,9.494,9.462,10.909,10.42,109.452,113.604,107.059,10.764,10.199,9.717
4,7.309,11.273,103.945,1.043,109.697,10.298,107.42,9.942,10.54,105.472,1.13,102.211,10.329,103.5,10.18
3,7.371,10.132,105.938,101.194,106.378,9.325,9.628,10.943,11.483,107.058,101.375,102.339,10.093,9.452,9.825
3,7.481,10.41,114.894,106.411,107.927,9.717,10.325,11.208,11.014,110.76,113.286,114.416,9.434,10.187,9.988
1,7.513,100.322,101.492,108.914,11.532,0.998,9.918,114.505,95.79,113.525,110.174,10.37,1.092,10.113,104.103
2,7.542,104.837,92.092,99.387,10.283,105.822,9.447,94.857,113.115,96.053,107.661,10.423,113.097,9.576,104.59
4,7.597,9.85,104.618,1.055,107.968,10.975,109.659,9.796,10.87,101.882,1.041,102.112,9.448,101.767,10.503
2,8.391,115.398,99.899,107.187,10.295,114.016,10.409,107.355,105.989,96.737,113.038,10.489,113.171,10.822,103.622
4,8.43,10.989,104.319,1.072,95.786,9.623,102.043,9.709,11.548,106.549,1.003,97.263,10.493,108.197,11.028
1,8.614,96.082,106.746,97.496,11.517,1.13,9.471,107.786,107.122,110.093,100.546,11.648,1.101,9.98,102.339
4,8.761,11.482,100.939,0.992,111.919,10.091,99.29,9.819,10.269,101.935,1.042,112.205,9.372,106.494,9.986
1,8.828,103.826,113.862,99.272,9.975,1.137,10.433,105.341,111.704,111.769,99.159,10.778,1.052,10.79,100.258
2,9.027,102.134,97.54,113.022,10.134,100.635,10.916,102.325,101.711,95.729,112.738,10.635,105.946,10.36,109.521
2,9.157,110.177,105.632,109.038,10.152,97.559,10.619,104.398,99.905,97.997,103.867,9.983,104.23,10.81,98.626
1,9.204,106.32,112.983,111.494,10.194,1.009,9.54,105.229,96.017,99.537,111.372,10.499,1.094,9.569,108.051
