task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.101,100.049,104.147,112.881,10.075,100.717,9.285,94.197,107.934,103.265,99.355,10.427,99.213,9.761,101.508
1,0.528,108.294,114.225,99.274,10.675,1.118,11.095,100.41,99.857,106.24,110.922,10.663,1.053,10.791,113.32
4,0.586,9.837,106.44,1.041,96.793,10.628,109.636,10.821,11.048,94.446,1.005,99.724,9.891,107.42,10.029
1,0.589,105.582,101.543,97.811,11.63,0.965,10.993,113.643,102.146,107.878,101.477,11.202,1.09,10.865,107.945
2,0.923,114.215,102.462,115.886,10.049,104.63,10.91,95.555,114.958,103.782,109.161,9.775,99.43,9.472,104.514
1,1.001,96.931,104.425,97.549,10.027,0.988,10.572,109.697,103.842,103.865,111.552,11.283,1.046,10.536,109.622
1,1.624,104.302,103.753,104.791,10.397,0.995,9.432,111.491,98.002,103.612,105.843,10.548,1.042,10.559,101.433
2,2.214,115.145,97.159,99.61,10.332,104.501,9.585,109.823,110.97,97.849,100.596,10.479,114.505,9.585,110.713
2,2.431,109.007,94.328,114.101,11.096,104.609,10.552,97.906,107.021,105.817,115.957,9.901,108.472,9.494,108.858
4,2.786,10.452,99.749,1.026,110.279,9.444,97.536,9.471,10.201,94.839,1.093,109.872,10.996,108.434,10.115
3,2.813,10.704,106.354,107.53,106.573,10.507,10.863,10.377,11.425,105.217,98.083,100.786,10.608,9.979,9.872
3,2.913,10.645,101.206,110.718,101.046,9.679,9.453,10.154,10.273,108.975,111.096,103.799,10.021,10.257,11.4
3,2.987,10.301,106.66,108.181,108.226,9.326,9.272,10.405,9.844,107.124,100.635,115.268,10.106,10.305,9.901
4,3.51,11.096,94.668,1.041,99.588,10.148,101.077,10.822,11.059,105.036,1.003,109.005,9.986,95.339,9.709
1,3.647,95.923,101.653,98.091,11.214,1.0,9.651,104.689,109.507,102.447,99.159,11.284,1.078,10.325,100.681
2,3.698,99.014,106.08,110.398,10.677,109.711,9.587,94.713,114.494,93.289,115.377,10.569,108.988,10.036,95.555
3,3.729,10.536,106.293,107.23,112.402,10.188,9.748,10.049,10.75,110.565,105.603,104.627,9.989,10.565,10.115
3,3.786,10.638,105.987,97.509,115.607,9.535,10.233,9.692,10.759,113.687,105.199,100.997,10.734,10.197,9.619
4,4.493,10.826,98.117,1.162,96.057,9.685,93.961,9.47,9.897,98.42,1.026,98.939,10.412,97.678,11.052
