task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.185,110.93,109.402,105.504,10.322,112.261,9.431,105.128,115.457,105.75,109.663,9.54,109.769,9.209,106.804
1,0.342,108.851,106.378,99.718,10.144,1.055,10.293,101.473,105.001,101.815,99.507,10.968,1.05,10.686,105.85
4,0.468,10.377,108.556,1.164,109.964,10.319,110.03,9.909,10.472,94.048,1.012,110.89,10.468,100.363,9.569
4,0.54,10.975,104.193,1.074,95.2,9.82,104.771,9.559,10.068,107.496,1.109,103.745,10.763,102.358,10.306
3,0.762,9.794,110.332,104.111,101.199,9.659,10.588,9.66,9.829,107.614,109.449,108.197,9.594,10.701,11.353
2,1.756,111.787,108.356,116.536,10.622,101.283,10.909,94.413,113.886,97.101,100.221,9.891,111.753,10.52,109.978
3,1.942,10.41,103.058,100.599,101.214,10.625,10.432,11.104,10.614,98.444,112.762,107.767,10.628,10.892,10.648
4,1.969,10.537,108.739,1.136,98.986,10.184,110.323,9.671,11.139,94.83,1.039,99.173,11.01,109.977,10.478
1,2.409,112.595,96.458,108.002,11.722,1.091,9.49,106.411,96.3,113.336,96.62,11.166,1.095,10.543,113.063
4,2.6,9.902,105.935,1.151,105.055,10.298,108.202,10.425,10.324,93.624,1.143,106.685,9.724,97.192,10.145
4,2.956,10.324,108.459,1.102,106.58,10.838,111.517,10.798,10.568,102.693,1.115,106.024,10.005,95.288,10.831
4,3.603,11.036,98.938,1.098,107.806,10.402,101.742,10.012,9.842,94.586,1.039,99.822,10.546,110.685,10.274
1,3.623,109.596,111.998,103.063,11.652,1.037,9.96,108.03,108.485,111.673,107.389,11.441,0.998,10.908,102.045
1,3.933,103.541,107.113,98.785,10.884,1.045,10.281,111.935,109.507,107.071,106.955,11.398,1.131,10.283,112.465
4,4.678,11.326,94.839,1.109,101.525,10.016,108.276,10.503,10.582,108.112,1.035,105.598,10.052,100.287,10.203
2,4.751,115.801,92.082,106.296,10.569,114.106,10.314,102.154,102.555,109.293,99.067,11.213,96.791,9.751,94.857
4,4.944,10.117,107.535,1.06,102.992,10.387,104.873,9.83,11.085,95.82,1.131,103.183,9.57,110.434,9.866
4,5.07,10.122,104.193,1.068,97.916,10.503,97.492,9.609,10.911,106.35,1.136,107.094,10.624,102.922,9.71
2,5.08,106.434,99.245,105.392,10.541,113.599,10.646,106.499,107.878,98.625,104.015,9.99,102.427,9.703,102.908
3,5.407,10.3,115.325,105.774,104.73,9.138,9.451,10.792,10.952,106.565,100.231,104.584,10.193,10.925,10.691
1,5.731,112.843,104.19,107.082,11.638,1.053,10.578,109.847,107.691,104.635,105.184,10.907,1.1,10.459,101.359
2,6.439,97.736,104.339,108.577,10.465,112.349,9.43,94.503,110.651,100.291,106.77,10.853,101.494,9.954,102.058
3,6.717,11.132,105.148,98.613,112.915,9.685,10.934,10.818,10.198,114.894,110.564,108.072,9.607,10.112,9.861
4,6.858,10.438,99.287,1.058,102.041,9.463,106.915,9.924,10.832,99.169,1.168,106.339,10.859,102.132,10.368
3,6.891,11.059,106.422,102.916,110.319,10.139,10.814,10.603,10.594,99.076,108.718,111.463,10.281,10.481,10.984
4,7.087,10.157,101.882,1.094,111.148,10.307,97.92,10.073,10.861,102.689,1.004,101.296,10.569,101.583,10.656
3,7.425,11.343,97.127,110.352,100.517,9.742,9.852,9.603,11.257,111.668,105.012,102.945,9.507,10.233,9.759
4,7.634,10.913,108.395,1.147,102.728,10.606,104.641,10.538,10.1,104.416,1.089,104.872,10.329,94.239,9.914
1,7.98,112.039,110.105,106.85,10.147,1.019,10.995,102.02,105.015,108.467,108.647,10.976,1.012,9.516,117.192
