task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.254,11.013,108.777,1.026,102.375,10.844,103.524,10.888,10.462,101.82,1.107,110.633,10.882,95.86,10.398
3,0.814,11.128,106.465,104.383,98.997,9.248,10.511,10.047,10.175,102.017,111.969,112.874,9.971,10.919,10.255
3,0.986,10.811,109.764,104.718,103.68,10.429,9.961,10.042,11.469,99.024,110.23,102.217,10.04,9.427,9.801
1,1.051,103.849,113.902,113.201,11.288,1.089,10.848,109.123,106.32,113.606,103.385,11.753,1.117,9.49,103.398
2,1.444,108.629,100.984,117.048,10.481,114.268,9.248,103.554,100.843,102.456,110.165,10.824,106.243,10.834,106.511
2,1.526,100.502,97.101,110.94,11.001,100.707,10.757,101.923,106.414,93.165,98.504,11.162,108.11,9.82,94.838
3,1.572,10.085,107.573,98.075,99.927,9.577,10.028,10.869,10.198,102.177,114.503,98.933,10.21,10.565,11.258
2,1.621,115.67,98.272,99.29,10.841,105.699,10.009,102.542,111.206,107.921,114.67,11.15,109.737,10.748,93.89
1,1.829,97.724,100.195,110.246,9.938,0.989,10.404,110.372,99.522,110.321,111.772,10.144,0.986,9.683,112.276
3,1.879,10.341,108.461,98.443,101.231,10.691,10.383,10.052,11.144,107.573,106.226,116.026,9.901,9.269,9.738
2,2.065,109.247,102.784,100.264,11.126,106.978,10.552,106.862,106.118,103.274,116.556,10.675,111.809,9.874,103.791
2,2.142,110.338,101.415,106.812,9.65,108.681,9.605,102.902,107.878,104.064,103.917,10.23,98.082,10.134,94.753
2,2.354,110.08,97.005,107.006,11.213,96.829,10.094,106.472,103.2,96.586,99.195,10.646,111.42,9.39,98.664
2,2.464,112.674,102.6,108.343,11.1,98.106,10.816,99.793,108.697,101.413,116.128,10.297,106.471,9.94,110.624
2,2.672,106.413,94.639,114.186,9.652,113.637,9.378,102.22,104.429,104.912,115.171,10.203,103.933,9.75,109.821
1,2.84,96.565,110.125,103.408,11.253,1.018,10.641,101.813,109.447,104.333,101.986,10.147,1.045,9.796,102.551
2,2.933,113.494,106.898,115.214,10.025,111.44,10.624,97.588,104.403,92.073,115.63,9.976,102.798,10.768,110.478
2,3.056,103.063,101.573,116.62,9.825,112.829,9.618,109.365,98.314,101.15,102.449,10.876,98.897,9.892,107.071
4,3.977,11.551,107.604,1.161,101.412,9.617,95.369,10.388,11.679,102.738,1.092,111.038,10.868,94.654,10.197
3,4.04,10.147,115.193,100.195,100.365,9.602,9.874,10.277,10.198,103.058,99.116,98.337,9.148,9.443,9.808
1,4.041,98.643,100.213,109.453,11.561,1.009,10.732,107.135,100.662,100.544,99.219,10.539,1.13,9.619,105.421
1,4.35,100.5,105.16,110.922,10.777,1.062,10.202,105.85,110.584,107.784,102.772,10.364,0.99,10.373,101.538
1,4.447,101.396,101.052,101.829,11.608,1.042,10.195,114.556,107.178,100.216,96.084,10.607,1.014,9.887,101.526
2,5.048,101.171,104.746,107.263,9.947,110.748,10.081,106.219,99.014,104.746,113.748,10.349,101.855,10.644,107.757
4,5.105,10.893,102.765,1.152,101.549,10.826,107.822,11.065,10.911,102.207,1.159,105.344,9.883,107.549,10.94
1,5.387,95.535,104.133,107.766,10.777,1.008,10.67,106.061,100.942,99.016,104.047,11.08,1.039,9.592,109.263
4,5.912,11.4,108.516,1.026,107.809,10.708,103.425,10.32,10.621,99.431,1.144,108.109,9.981,105.256,10.142
3,5.953,11.426,114.055,98.215,101.902,9.786,9.419,9.595,11.274,98.731,113.675,114.016,10.328,10.258,10.603
3,6.15,10.311,115.354,103.389,107.755,9.567,10.561,10.553,10.292,113.558,97.647,101.29,9.607,10.21,11.019
3,6.543,10.156,101.092,102.859,104.169,10.464,10.09,11.133,10.238,100.906,98.158,103.018,9.577,10.584,10.531
4,6.613,11.402,108.618,1.028,109.515,9.432,104.308,10.493,11.175,92.606,1.094,97.712,10.151,102.871,9.828
1,6.691,95.982,111.211,104.466,11.224,0.987,10.298,109.062,99.285,98.172,97.455,10.617,1.037,10.278,99.694
4,6.952,11.356,106.868,1.039,111.173,9.703,106.49,10.645,11.316,107.176,1.123,105.756,9.386,102.349,9.899
3,7.074,11.01,106.669,112.139,112.013,9.577,10.635,10.885,10.737,115.255,107.042,106.282,10.536,9.901,11.083
3,7.36,10.124,98.008,107.23,108.837,10.429,9.486,10.528,11.521,113.312,106.73,101.974,9.828,10.11,9.818
2,7.401,97.745,95.639,103.293,10.085,109.59,10.712,104.458,101.912,99.334,111.677,10.577,105.699,10.275,99.047
3,7.464,10.427,104.087,100.218,103.518,9.613,10.571,10.485,10.027,103.267,100.337,105.837,10.777,10.392,9.889
1,8.487,97.965,104.576,104.782,10.045,1.04,10.175,103.832,101.25,96.67,99.45,10.603,1.053,10.377,112.151
4,8.497,11.318,105.472,1.145,101.549,9.335,108.964,10.425,9.959,103.603,1.124,102.042,10.853,98.989,9.354
3,8.572,10.622,107.946,103.721,111.669,10.848,10.517,10.22,9.844,112.617,115.713,108.44,9.69,9.815,10.564
2,8.748,107.33,95.348,112.751,10.536,98.004,10.816,101.004,101.308,109.46,110.4,10.739,101.48,10.025,94.838
3,8.813,10.677,105.427,109.047,111.731,10.623,10.172,10.513,11.502,112.4,104.075,108.851,10.848,10.113,10.405
3,10.291,11.126,109.316,113.804,113.455,9.563,9.379,9.979,9.8,102.555,111.918,104.534,10.084,10.642,11.194
4,10.291,9.988,109.632,1.132,105.897,10.633,93.957,10.982,11.446,103.888,1.143,109.788,9.498,99.318,11.063
4,10.353,9.979,106.106,1.026,110.863,10.953,109.479,10.265,11.48,100.539,1.027,111.926,9.526,95.407,10.203
3,10.611,11.078,114.218,104.005,109.817,10.71,9.284,10.122,10.524,97.452,99.398,103.93,10.117,10.099,11.162
2,11.174,108.629,101.257,98.924,10.171,100.049,9.791,102.325,115.315,103.315,116.132,9.594,106.026,10.72,96.923
1,11.379,98.156,107.311,107.894,10.325,0.967,9.914,116.364,111.015,112.3,96.75,10.159,1.093,10.205,101.095
3,11.785,10.019,102.316,101.273,112.313,10.093,10.953,9.663,11.404,114.755,103.252,111.133,10.462,10.27,10.413
2,12.894,110.987,104.237,100.599,9.933,111.072,10.466,99.956,107.41,103.097,98.658,11.123,108.062,10.28,94.77
3,13.261,11.146,104.154,104.356,111.719,9.707,10.12,9.931,11.433,111.933,112.232,102.978,9.88,9.426,10.253
2,13.496,99.74,97.364,98.509,11.157,99.838,10.031,97.813,104.664,92.747,100.795,10.823,102.088,10.284,103.468
4,13.498,11.165,106.926,1.094,101.704,9.81,98.701,9.715,11.316,94.274,1.14,105.907,9.766,104.199,9.817
3,13.652,11.112,115.226,99.031,106.855,10.202,10.069,10.812,10.217,109.638,99.171,110.372,10.531,10.575,9.846
4,13.825,10.278,98.56,1.041,108.569,10.527,104.329,9.34,10.281,97.16,1.006,108.208,10.026,103.545,9.641
3,13.891,9.897,99.497,113.082,101.538,10.099,9.865,10.257,10.202,114.345,101.183,103.739,9.983,10.868,10.771
2,14.092,98.367,92.515,101.994,10.89,98.937,10.43,102.922,98.162,100.244,109.21,11.194,108.549,9.758,111.361
2,14.258,113.035,100.964,116.862,11.175,100.077,9.402,102.98,110.937,97.434,104.635,10.163,108.992,10.43,110.191
2,14.548,106.164,108.342,114.449,10.732,107.436,10.901,102.128,98.804,98.417,114.751,9.462,98.831,9.404,109.978
4,14.709,11.276,98.742,1.071,107.094,10.774,102.425,9.992,10.822,104.746,1.043,104.644,10.089,95.578,10.77
1,14.802,106.641,98.56,100.688,10.189,0.997,10.824,112.372,98.14,107.163,105.126,11.061,1.113,10.341,99.349
3,15.47,11.44,97.419,105.761,113.061,10.029,9.366,9.766,10.591,97.975,98.019,108.606,10.444,10.901,11.172
4,15.555,11.107,98.779,1.092,110.045,10.134,110.879,10.589,9.951,106.752,1.132,103.585,10.794,98.939,9.427
2,15.965,115.236,105.594,110.923,10.889,100.234,10.842,102.98,105.428,97.364,108.773,10.3,99.852,9.815,94.269
1,16.073,108.488,113.006,108.664,11.076,1.117,9.963,111.738,110.863,109.794,99.645,10.325,1.037,9.81,110.671
2,16.156,102.685,94.868,114.39,9.652,101.822,10.288,94.838,115.997,101.66,104.176,10.39,107.465,10.223,98.905
