task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.107,9.853,103.899,1.137,96.856,10.832,98.174,10.084,11.127,109.625,1.086,100.916,10.245,110.175,10.765
3,1.176,10.203,105.866,111.775,100.173,9.828,10.342,10.171,10.696,115.383,111.102,97.885,9.71,9.82,10.079
3,1.356,10.697,112.171,108.42,105.846,10.679,10.616,10.603,10.011,112.785,99.398,113.211,9.154,10.755,11.288
1,1.488,97.127,101.526,102.323,10.355,1.083,10.478,111.072,106.149,106.051,103.231,10.256,1.098,9.621,105.044
4,1.515,11.336,108.354,1.163,98.692,10.038,101.797,9.553,10.627,93.066,1.134,111.922,10.547,94.368,10.295
4,2.184,11.438,101.992,1.029,95.488,10.439,102.231,9.381,10.368,108.062,1.104,105.808,10.129,100.287,10.934
1,2.275,102.664,104.24,113.575,10.521,1.13,10.183,115.134,112.716,99.342,106.895,9.929,1.011,10.336,112.186
1,2.397,100.666,101.492,105.845,11.24,1.058,10.575,113.531,96.028,103.109,107.51,11.441,1.087,9.799,99.893
2,2.483,115.082,106.773,100.216,11.224,97.603,9.701,110.988,104.654,92.366,114.449,10.39,100.038,9.713,96.789
1,2.606,98.969,113.279,109.332,10.607,1.065,9.724,103.398,107.506,104.066,113.196,10.127,0.98,9.875,110.196
3,3.244,10.626,113.13,114.446,110.372,10.223,9.815,9.943,10.319,98.803,105.78,99.562,10.803,9.505,10.082
1,3.354,107.569,96.416,108.588,10.299,1.099,10.664,104.825,111.789,111.743,105.059,10.778,1.025,10.401,103.868
3,3.405,11.44,99.026,110.931,107.927,10.777,10.754,11.393,10.744,111.741,108.092,111.465,10.451,9.896,10.469
1,3.418,107.79,109.255,105.886,10.501,1.103,10.596,105.898,100.662,110.249,111.951,10.981,1.106,9.466,105.711
2,3.548,101.266,101.939,112.168,11.194,99.566,9.821,103.713,114.204,92.733,115.121,10.593,100.165,10.01,106.128
1,4.291,105.791,113.141,110.812,11.19,1.01,9.593,107.957,101.31,108.679,106.103,11.103,0.989,9.75,116.346
3,4.439,10.668,110.525,103.57,114.573,9.376,10.068,9.717,11.267,99.971,105.012,111.727,10.542,10.0,11.046
2,4.601,99.045,108.333,98.455,10.89,107.755,9.999,101.705,100.546,103.386,112.357,10.261,100.879,9.792,94.545
2,4.743,100.959,98.314,103.359,9.667,109.513,10.399,99.91,101.337,97.368,116.856,9.979,100.366,10.403,109.474
4,4.788,11.249,94.039,1.159,97.916,10.164,98.203,10.41,11.344,101.047,1.02,102.211,10.185,100.258,10.228
3,4.921,10.811,108.941,98.189,105.638,10.325,9.519,10.3,9.769,114.448,101.175,106.189,9.878,9.419,9.61
3,4.947,10.114,112.225,101.301,108.976,10.16,10.696,10.553,10.578,106.774,112.89,100.744,9.441,10.18,9.979
3,5.039,10.985,99.853,105.714,100.205,10.24,9.742,10.625,10.088,105.137,114.798,105.95,9.66,9.9,9.876
4,5.044,10.353,104.757,1.014,104.964,9.367,98.452,10.878,11.262,100.327,1.113,101.174,10.867,105.505,9.411
2,5.396,100.135,92.777,116.428,10.566,100.133,10.023,105.287,106.062,97.232,101.296,11.01,111.585,10.42,95.561
1,6.005,97.41,97.504,98.785,10.133,1.086,10.657,103.41,107.24,113.752,109.376,11.437,1.022,10.278,107.878
4,6.553,10.836,102.124,1.075,101.296,10.475,98.732,10.286,10.077,102.029,1.146,105.507,10.899,105.729,10.527
3,6.792,11.081,114.339,99.271,99.562,9.631,10.124,10.143,11.334,114.854,97.795,107.369,9.659,10.941,10.377
4,6.906,10.865,103.983,1.151,105.622,10.805,104.167,9.95,10.738,109.087,1.063,109.998,10.413,94.465,10.114
4,6.928,11.297,104.663,1.077,99.394,9.585,106.193,10.197,11.473,100.589,1.054,99.475,10.796,105.187,9.606
4,7.336,10.621,96.271,1.107,101.947,10.489,110.653,10.654,9.871,101.117,1.151,109.872,10.503,95.362,10.658
3,7.578,10.204,110.142,113.272,108.127,9.808,9.775,10.382,9.844,104.82,108.084,115.342,10.127,9.613,9.832
3,8.774,9.768,104.688,114.223,108.693,10.674,9.978,10.317,11.21,103.388,112.123,98.245,9.776,10.637,11.353
2,8.985,113.425,98.625,108.537,10.54,114.353,10.585,94.545,104.681,99.429,113.911,10.141,97.152,9.596,110.218
3,8.995,10.558,100.554,109.452,101.256,9.751,9.679,11.194,11.566,107.68,102.056,112.915,9.391,10.329,9.923
3,9.56,10.019,97.853,99.746,112.086,10.236,10.209,10.02,9.778,113.9,108.223,100.588,9.577,10.814,10.382
3,9.638,11.523,110.808,113.786,104.424,9.569,10.502,9.586,10.838,102.037,105.729,108.74,9.673,9.677,10.348
1,10.095,110.537,105.648,101.183,10.278,1.137,9.747,105.85,95.884,99.016,109.046,10.915,0.98,11.023,112.569
3,10.675,11.44,102.352,104.809,101.429,10.587,10.906,11.087,10.28,114.526,99.924,109.861,9.24,9.938,10.273
1,10.799,101.066,97.735,109.194,10.834,1.058,10.009,110.211,96.16,112.797,109.631,10.499,1.1,9.921,108.43
4,10.94,9.981,108.47,1.031,108.535,9.84,98.674,10.766,9.911,105.968,1.088,102.543,10.09,104.843,10.075
1,10.955,102.457,96.199,95.668,11.222,1.055,10.512,103.336,96.231,101.547,105.522,10.347,1.01,10.103,115.775
3,11.0,10.75,105.432,98.415,110.617,9.254,10.935,10.085,10.126,98.089,99.991,109.963,10.573,10.445,10.482
1,11.548,106.658,108.463,106.895,11.491,0.986,10.659,103.481,99.622,105.964,100.782,10.319,1.097,9.363,110.593
4,11.644,10.762,94.72,1.13,103.746,9.356,108.426,10.656,11.41,109.01,1.002,97.476,10.789,95.362,10.982
3,11.77,10.132,112.498,112.801,100.744,9.902,10.147,11.046,11.435,113.885,97.394,100.786,9.608,9.462,11.08
3,11.889,10.638,102.134,110.967,101.726,9.489,10.081,10.504,11.119,97.124,110.931,98.288,10.182,10.575,11.106
2,11.926,105.994,96.458,101.443,11.204,108.046,9.313,109.743,106.118,104.752,101.298,9.919,98.719,10.323,110.055
2,11.953,104.151,97.628,115.171,9.839,104.5,10.356,95.38,102.796,97.155,99.532,9.997,112.023,9.229,102.325
2,11.96,108.071,92.679,113.581,10.952,111.922,9.687,110.233,109.503,109.402,112.202,10.514,106.16,9.878,110.166
4,12.037,10.101,107.769,1.048,102.867,10.641,105.256,10.707,9.846,101.747,1.131,107.049,10.115,102.088,10.833
2,12.051,97.938,103.274,115.226,10.762,97.915,9.502,97.747,100.014,103.216,108.977,10.471,110.502,9.761,104.564
3,12.293,10.284,109.522,103.814,114.008,9.384,9.325,9.942,11.443,113.486,109.64,106.437,10.257,10.674,10.348
1,12.331,108.654,100.544,103.521,10.825,0.981,10.122,115.823,104.162,96.128,98.815,10.667,1.058,10.916,108.811
4,12.719,9.936,101.584,1.061,97.198,10.068,95.288,9.642,11.318,107.501,1.114,107.764,9.594,108.319,10.848
3,12.837,10.616,115.226,100.636,100.744,9.944,10.187,11.254,10.886,111.056,106.062,109.054,9.68,9.871,11.111
3,13.062,11.137,114.526,97.947,111.038,9.693,10.033,10.819,10.742,102.015,110.053,114.768,9.75,10.661,10.496
4,13.52,9.835,98.142,1.123,100.828,10.826,105.922,10.355,10.341,105.482,1.057,101.549,10.977,96.38,10.909
4,13.558,11.536,92.701,1.028,98.065,10.225,96.142,10.108,11.238,92.889,1.069,106.024,9.548,94.259,9.709
3,13.671,10.149,102.244,102.77,107.803,10.635,9.977,10.348,11.223,104.231,103.065,106.556,9.607,10.163,9.786
2,13.98,114.655,98.184,103.359,10.468,107.44,10.423,95.033,98.876,98.509,106.314,11.133,99.643,10.025,95.75
1,14.382,101.476,111.465,97.689,9.929,0.982,9.629,106.875,96.565,104.909,110.033,11.673,1.14,9.355,109.226
3,14.699,10.638,108.015,105.78,106.378,10.815,10.485,11.073,10.651,112.422,111.814,105.251,9.849,9.48,10.161
2,14.924,110.199,106.095,116.556,10.669,104.339,10.52,103.08,115.516,105.492,113.453,10.824,101.89,10.013,106.142
4,14.928,9.859,98.624,1.146,100.328,10.332,110.882,9.952,10.935,107.19,1.146,94.706,9.53,109.103,10.265
2,15.016,104.262,102.669,112.574,9.593,110.672,9.528,103.307,111.884,102.006,111.913,9.923,107.459,9.495,100.568
4,15.035,10.998,93.443,0.989,99.687,9.372,106.386,10.309,10.885,94.749,1.06,105.496,9.768,104.668,10.368
4,15.676,11.424,101.82,1.005,95.567,10.977,95.235,9.543,11.27,101.949,1.115,111.473,10.184,99.14,9.957
4,15.709,10.742,94.367,1.041,95.176,10.195,99.301,9.879,11.344,99.937,1.122,109.537,10.867,109.022,10.042
3,16.026,10.551,102.67,112.6,114.207,9.945,10.609,11.185,9.829,109.762,108.42,98.934,9.902,9.308,10.143
1,16.092,108.305,113.249,95.73,10.958,1.127,9.642,103.873,98.557,113.006,98.682,10.013,0.977,10.79,110.249
1,16.099,107.134,113.36,99.659,10.876,1.102,9.49,109.622,98.93,106.984,107.473,10.13,1.127,10.341,117.691
1,16.373,108.662,98.49,99.006,11.722,1.042,10.032,113.356,107.025,112.795,100.983,10.75,1.013,10.789,117.289
4,16.548,10.568,96.321,1.157,99.82,9.483,108.987,10.313,10.789,94.839,1.15,109.537,9.784,110.206,9.747
2,16.993,104.332,93.165,98.571,10.729,109.597,10.226,104.562,109.61,95.892,101.13,10.441,98.021,9.367,111.525
