task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.209,11.037,102.961,1.101,102.106,10.026,110.685,9.417,11.195,107.592,0.987,110.821,10.987,107.781,10.601
4,0.388,10.861,107.724,1.014,110.108,9.747,110.323,9.651,10.637,106.504,1.117,96.995,10.902,108.218,10.051
2,0.507,107.525,93.692,101.851,9.566,111.585,9.542,96.698,102.415,107.978,113.653,10.166,96.885,10.627,99.985
2,0.714,108.431,104.342,116.569,11.183,112.693,9.456,101.56,110.088,108.759,108.065,10.344,109.011,9.595,105.121
1,0.923,103.1,100.93,100.688,10.721,0.972,9.574,117.29,102.139,114.224,109.955,11.439,1.055,10.884,105.587
3,1.926,11.116,111.674,110.931,101.303,10.386,10.329,9.961,10.423,106.411,112.767,114.514,9.485,10.299,11.108
2,2.029,114.288,103.044,100.474,9.822,108.062,10.403,95.627,103.358,106.997,98.455,9.497,98.57,10.11,111.108
3,2.046,11.538,97.914,98.158,113.714,9.733,10.602,9.876,10.581,110.565,112.926,109.121,10.541,10.811,11.344
3,2.267,10.588,110.332,99.398,104.129,10.831,9.983,10.878,11.272,103.475,111.339,113.428,10.185,10.623,10.936
1,2.739,107.719,98.427,112.547,10.565,1.071,11.047,104.626,96.1,96.416,96.213,10.572,1.048,10.297,114.609
4,2.931,10.933,102.939,1.057,103.935,9.502,109.313,10.294,10.646,101.047,1.121,109.008,9.715,96.974,11.018
1,3.052,108.303,108.726,111.438,10.204,1.14,10.253,106.191,101.629,103.302,98.288,10.994,1.105,9.667,106.097
2,3.127,115.66,95.738,109.522,10.095,103.646,9.202,105.969,104.395,93.079,100.47,9.891,97.603,10.748,110.536
3,3.325,11.545,113.757,114.395,100.303,9.601,10.041,9.961,10.89,111.371,113.6,106.313,10.564,9.905,10.756
3,3.33,10.704,113.692,103.389,114.464,10.705,10.928,10.792,10.144,112.452,102.849,104.027,10.047,9.7,10.513
3,3.405,10.626,103.52,97.509,106.294,9.577,10.462,10.724,10.37,109.522,108.466,108.221,9.563,9.726,11.257
2,3.48,102.539,99.608,105.177,10.858,100.813,9.418,101.28,110.543,103.182,107.285,9.944,111.809,10.314,95.568
3,3.655,9.799,97.975,104.155,114.339,10.594,9.433,10.837,10.696,102.563,115.676,109.855,10.519,10.647,10.643
4,3.804,10.797,105.482,1.019,109.005,10.157,108.814,9.722,10.068,101.839,1.072,98.361,9.867,105.308,10.705
1,3.857,103.804,112.405,103.64,11.119,1.042,9.729,117.083,103.357,96.763,103.833,11.378,1.037,9.811,100.571
3,4.006,11.267,109.481,112.794,103.106,10.261,10.859,10.296,10.845,109.522,103.57,99.452,10.24,9.502,10.46
3,4.08,10.423,106.032,112.722,106.194,9.819,9.351,11.188,10.728,115.383,109.608,104.976,10.518,9.533,10.439
4,4.085,10.204,108.233,1.108,99.059,9.386,100.258,10.129,11.426,96.888,1.031,95.409,9.846,104.683,10.196
4,4.097,11.04,94.749,1.103,105.419,9.73,104.723,9.572,10.403,93.796,1.087,101.561,10.078,97.643,10.213
4,4.19,10.614,98.744,1.001,107.704,10.838,109.244,10.33,11.126,108.062,1.043,100.334,9.3,94.121,10.131
4,5.135,11.573,102.791,1.143,109.452,9.454,96.428,9.942,11.105,97.103,1.028,104.608,10.862,105.973,11.066
2,5.429,112.559,108.747,114.378,9.604,112.518,9.473,103.094,107.392,95.11,103.605,10.004,107.972,9.602,103.471
4,5.818,10.191,95.852,1.132,104.112,9.67,103.026,10.49,11.688,103.992,0.988,106.827,9.783,95.859,9.514
3,5.889,11.427,102.985,106.948,109.736,9.262,9.294,10.9,10.517,104.318,106.158,107.803,9.406,10.811,10.691
