task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.186,104.658,112.775,99.738,10.612,1.058,10.908,103.984,99.751,105.829,107.718,10.962,0.963,9.911,100.178
3,0.823,11.11,106.9,109.48,108.89,10.507,10.744,9.919,10.364,97.595,98.336,102.068,10.048,10.794,10.425
2,1.425,101.648,93.943,99.033,10.775,107.835,9.323,101.12,98.655,105.309,108.775,10.66,114.614,10.565,111.108
2,2.018,115.554,96.823,110.877,10.738,114.033,9.226,100.58,111.175,102.6,111.861,10.631,105.446,9.92,110.622
1,2.288,100.962,113.627,105.622,10.763,1.125,10.827,107.487,97.432,109.283,101.049,10.483,1.127,10.687,101.725
4,2.611,11.275,104.709,1.087,109.005,9.743,103.135,10.174,11.153,93.693,1.114,105.367,10.245,97.648,10.408
4,2.634,10.64,100.403,1.11,103.412,10.547,101.742,11.058,11.381,94.084,1.035,100.585,10.502,97.359,10.298
3,2.941,10.407,110.731,98.417,103.978,9.806,10.465,9.76,10.062,101.344,113.082,100.997,10.771,10.859,10.482
1,3.1,97.127,98.702,102.579,11.427,1.036,9.892,106.282,102.664,103.563,108.185,10.884,0.995,10.466,110.671
3,3.383,10.248,103.488,104.307,114.287,10.262,10.884,10.406,11.206,104.205,109.709,103.256,9.206,10.399,11.094
3,3.631,10.601,104.025,109.187,108.757,9.553,9.783,9.879,10.423,101.823,105.609,107.092,9.62,10.383,10.191
4,3.756,11.649,95.14,1.167,100.562,9.427,105.357,9.603,10.152,107.205,1.013,106.366,10.829,105.225,10.527
2,3.903,108.736,94.791,103.471,11.081,104.833,10.725,109.112,102.544,106.83,113.84,10.883,111.028,9.812,100.571
1,4.028,99.53,100.604,107.233,11.458,0.976,9.498,115.652,105.942,98.453,96.767,10.588,1.068,9.441,100.671
3,4.31,11.409,111.744,98.366,115.268,10.667,10.959,11.31,10.198,114.11,107.344,114.768,9.449,10.578,10.875
2,4.467,102.951,107.013,107.306,9.531,105.495,10.941,104.417,113.061,101.897,113.488,9.653,98.97,10.891,107.169
2,5.017,111.684,98.521,112.929,11.238,103.716,10.479,97.069,98.314,102.891,100.205,10.507,101.312,10.167,93.791
1,5.096,95.339,99.081,112.772,10.931,1.101,9.466,112.305,99.156,102.901,108.155,9.933,1.137,10.293,107.829
4,5.306,9.884,95.778,1.143,101.291,10.031,96.058,10.093,10.493,108.936,1.127,107.792,10.62,107.813,11.046
3,5.619,10.407,109.13,111.229,113.218,10.509,10.925,11.208,10.917,108.44,103.918,114.008,9.72,9.714,9.665
2,5.802,106.285,93.943,102.827,9.889,101.845,9.812,109.732,99.023,102.2,113.358,10.88,102.748,10.023,108.173
1,6.037,95.321,105.745,112.205,11.583,1.08,10.762,101.202,104.531,109.551,99.365,11.07,1.064,9.662,104.093
4,6.132,10.892,95.801,1.112,110.89,9.57,110.929,9.622,11.496,101.47,1.088,94.688,9.547,106.819,10.425
4,6.219,11.544,106.106,1.095,107.126,9.835,94.469,9.384,9.853,95.988,1.115,98.002,10.364,93.961,9.369
4,7.115,10.669,103.182,1.132,110.542,10.69,97.359,9.428,10.976,101.442,1.082,108.754,10.245,106.122,9.572
1,7.323,112.796,106.992,98.77,10.463,1.034,10.061,106.272,107.127,99.319,111.823,11.549,0.967,9.93,107.804
1,7.38,111.446,106.725,104.619,11.677,1.13,9.712,109.382,110.749,113.919,112.106,10.501,1.11,10.521,107.727
