task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.112,10.198,101.047,1.084,97.714,9.588,105.623,10.806,10.626,92.365,1.024,95.337,9.939,101.31,9.828
1,0.234,102.357,100.48,103.379,10.989,1.138,10.124,102.036,105.648,102.005,101.477,10.014,1.068,9.949,100.613
3,0.327,10.292,106.732,112.762,114.192,9.679,10.658,10.826,10.311,112.903,97.315,97.885,9.989,10.75,10.962
2,0.629,104.249,99.993,108.227,10.468,109.934,9.832,106.817,100.166,98.428,110.233,10.181,98.141,10.644,102.773
2,1.042,108.439,108.811,110.763,10.748,104.008,9.308,101.344,109.182,102.701,109.334,10.23,100.131,9.82,103.744
1,1.38,104.909,109.782,102.262,11.177,1.076,10.447,101.176,107.922,109.711,103.238,10.21,1.08,10.004,112.881
4,1.423,11.12,94.9,0.994,111.239,9.805,95.966,10.051,10.524,102.793,1.152,99.381,9.942,107.996,10.318
1,1.647,97.724,108.804,97.978,11.443,1.075,10.068,106.608,103.166,112.795,106.139,10.907,1.059,9.859,99.934
3,1.795,10.585,104.547,99.55,102.88,9.861,10.149,11.163,10.344,113.237,104.075,112.643,10.813,10.323,10.759
3,2.099,10.177,103.284,111.229,105.586,9.994,10.928,10.189,10.85,107.41,111.758,101.974,9.99,9.614,10.591
4,2.151,11.03,102.284,1.096,108.326,10.886,94.722,9.83,11.62,92.581,1.118,95.97,10.717,97.465,9.709
3,2.888,9.747,115.174,110.364,103.51,10.776,9.311,11.025,11.547,108.975,98.909,99.502,10.312,10.802,9.872
3,2.889,10.845,97.466,103.028,115.988,9.466,10.729,10.083,11.452,114.226,104.942,100.429,9.806,10.343,10.553
2,2.945,114.301,104.695,113.562,9.95,96.829,10.845,107.898,104.779,94.639,102.753,10.388,109.934,9.413,99.379
1,3.002,96.028,105.236,105.059,11.391,1.094,10.565,113.277,96.028,99.143,105.059,10.06,0.967,10.734,107.778
4,3.264,11.595,101.091,1.127,99.693,9.455,98.203,10.846,10.59,94.045,1.144,99.428,10.621,105.466,9.651
3,3.678,11.411,98.117,98.433,104.523,9.994,10.913,9.888,10.619,97.595,107.919,109.978,10.353,9.614,11.095
3,3.731,10.609,99.586,102.837,109.978,9.732,10.069,11.17,10.356,98.91,109.99,100.443,10.292,10.661,10.778
1,4.053,101.174,110.131,103.761,11.421,1.133,10.667,105.065,95.269,103.577,104.124,9.999,1.037,10.536,104.825
4,4.263,11.331,109.518,1.004,98.956,10.266,103.541,10.262,10.861,98.917,1.088,101.107,10.85,107.708,9.542
1,4.664,98.002,105.973,111.2,10.082,1.068,10.012,99.349,103.044,112.689,107.045,11.081,1.084,9.895,116.173
4,5.041,9.919,101.496,1.041,109.929,10.953,105.268,10.856,10.964,92.545,1.065,108.821,9.515,102.043,11.078
1,5.368,112.281,102.542,102.969,11.738,1.057,9.802,100.156,110.355,102.027,104.675,11.551,0.981,10.316,109.757
1,5.543,112.241,107.724,98.169,10.416,1.107,10.759,102.294,105.445,107.788,110.946,11.424,1.107,9.928,115.877
1,5.755,104.531,98.96,109.175,10.112,1.008,11.038,100.571,99.898,103.14,103.055,10.244,1.058,10.899,110.496
1,5.875,95.803,97.386,96.877,10.923,1.043,10.51,109.267,99.836,113.36,104.449,10.31,1.004,10.935,102.639
2,6.205,103.131,99.729,106.812,10.005,100.943,10.91,97.407,104.81,102.783,112.606,11.25,112.691,10.31,94.083
3,6.277,9.778,115.354,98.573,114.739,10.609,10.465,9.59,10.319,102.954,111.025,114.036,10.048,10.878,10.219
2,7.73,100.621,106.662,113.669,9.866,114.428,10.026,109.261,114.036,106.971,112.196,11.096,107.294,9.545,110.898
3,7.915,10.315,106.033,114.569,109.736,10.388,10.184,11.147,10.738,114.943,106.546,108.74,9.202,10.727,9.942
1,8.276,108.005,99.146,108.669,10.26,1.038,9.429,113.225,99.244,112.215,101.431,11.727,1.111,10.848,113.854
2,8.719,115.082,96.231,114.545,10.827,98.7,9.585,99.425,99.005,95.958,115.817,9.638,113.506,10.507,108.096
2,8.764,112.364,101.04,115.209,9.792,98.719,9.529,99.985,104.824,107.851,114.914,10.937,109.769,9.959,104.702
3,8.952,10.114,113.558,99.497,109.98,9.148,9.54,10.95,10.57,101.653,114.099,109.968,10.478,9.404,11.353
1,9.047,103.533,106.725,107.65,11.377,1.096,9.598,115.895,99.251,106.499,104.889,11.303,1.083,10.113,115.24
1,9.06,103.275,110.286,104.839,10.148,1.067,10.157,101.913,105.953,109.405,109.333,11.197,0.985,10.465,107.737
1,9.062,110.299,107.618,101.006,11.146,1.119,10.942,116.274,109.632,96.372,104.089,10.755,1.024,11.067,100.084
1,10.304,104.584,96.653,107.262,10.65,0.98,9.945,103.135,96.255,102.542,103.782,11.587,1.039,10.879,106.792
3,10.82,10.822,104.098,100.151,106.404,10.193,10.015,9.975,10.839,97.466,97.625,106.275,10.512,9.823,10.084
1,10.837,107.569,103.058,102.253,10.436,0.992,10.918,116.942,110.834,111.173,102.323,10.508,1.094,10.095,108.012
2,11.074,106.329,100.301,100.121,11.02,96.88,9.892,110.536,108.629,95.365,112.089,10.599,111.809,9.847,105.482
3,11.187,10.176,100.236,107.133,105.045,9.43,10.89,10.648,10.463,97.46,102.235,102.976,10.764,9.938,10.249
3,11.274,11.272,99.179,97.757,105.638,10.531,10.374,10.786,9.746,106.537,107.331,111.463,10.127,9.506,10.996
3,11.295,9.811,108.698,112.643,113.784,9.971,10.676,10.941,11.493,109.355,103.803,102.696,9.57,9.335,10.201
