task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.061,105.557,106.971,108.09,9.931,98.183,9.271,106.725,100.201,97.628,114.733,11.213,97.155,10.405,110.295
1,1.031,95.42,101.879,110.259,11.328,0.96,9.441,113.783,105.99,107.11,105.719,11.271,1.103,10.856,110.308
1,1.283,107.806,107.311,98.42,11.459,1.098,9.974,100.799,105.918,113.006,113.24,10.619,1.123,10.414,101.502
4,2.002,11.193,105.006,1.134,111.073,9.742,104.041,10.881,10.077,104.246,1.095,111.474,9.981,102.578,10.582
4,2.157,10.789,104.948,1.07,101.724,10.62,97.678,10.089,10.916,98.949,1.035,97.436,9.672,97.718,10.223
2,2.205,109.409,97.184,114.47,10.348,103.864,10.883,96.402,100.687,92.76,114.131,10.583,111.267,10.369,95.984
4,2.486,10.147,102.961,1.122,94.648,9.42,108.527,10.307,10.051,105.405,1.028,103.376,10.154,110.352,11.1
2,2.647,104.81,92.083,110.854,10.036,112.795,9.455,109.742,110.661,100.01,110.536,10.168,109.807,9.754,101.182
4,2.812,10.555,103.033,1.019,109.454,10.964,106.37,9.976,10.877,105.204,1.036,112.378,10.758,109.741,10.608
2,2.825,105.297,93.603,107.402,10.503,110.59,10.416,102.287,110.401,103.825,114.47,9.774,99.072,10.695,105.177
2,2.975,115.554,95.32,101.951,10.278,109.492,10.221,109.826,102.677,95.615,99.783,10.765,99.838,10.792,101.923
4,3.373,9.842,105.482,0.994,104.121,9.617,104.267,9.496,10.719,106.798,1.021,98.347,9.57,101.733,9.782
1,3.558,101.551,101.819,101.829,10.346,1.113,10.129,104.871,95.416,97.531,110.521,11.495,1.068,10.318,106.311
4,3.574,11.095,99.978,1.116,102.886,9.952,95.989,9.483,10.751,108.076,1.114,112.074,9.85,98.203,10.055
2,3.72,107.113,99.535,116.022,9.508,110.017,9.547,111.466,110.442,107.439,107.458,11.04,97.787,9.792,106.917
1,3.742,106.619,107.429,102.609,10.514,1.141,9.459,113.747,98.875,102.64,111.007,10.416,0.98,10.567,104.674
3,4.201,11.191,108.642,108.382,107.702,10.5,9.368,9.66,10.759,112.003,106.126,106.309,10.593,10.342,10.046
2,4.283,104.161,101.129,106.942,10.407,100.143,10.073,100.898,108.074,100.675,108.773,10.47,108.988,9.33,106.25
4,4.402,10.759,94.086,1.122,107.229,9.764,108.481,10.943,9.873,98.429,1.088,95.161,10.782,102.231,10.833
3,4.966,10.029,99.474,112.507,113.129,9.165,10.027,11.125,11.554,107.908,99.031,107.938,9.75,10.884,10.53
2,4.989,114.036,108.74,105.278,10.236,106.268,10.569,104.605,109.367,98.315,112.235,10.857,112.183,9.52,104.487
3,5.103,11.006,103.452,105.966,114.464,10.238,9.59,9.865,10.824,107.254,101.646,105.575,10.275,10.148,9.814
2,5.298,104.189,95.43,107.243,10.254,108.549,9.33,109.689,107.652,105.596,115.137,11.02,112.702,9.834,94.227
