task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.151,10.954,99.008,1.027,110.208,9.835,94.107,10.426,10.02,96.236,1.156,95.351,9.836,102.003,10.32
4,0.339,11.53,98.142,0.989,110.033,10.663,97.479,9.381,10.377,99.431,1.045,109.225,10.617,99.012,10.098
1,0.48,105.068,110.138,107.866,10.548,1.096,10.453,101.725,110.963,105.434,111.438,10.957,1.049,10.6,108.932
3,0.902,9.93,104.087,103.574,100.241,10.045,9.961,10.46,9.99,101.646,106.216,103.006,9.87,9.629,11.133
3,1.082,9.798,101.546,98.102,110.803,9.751,9.685,10.322,9.908,101.852,97.317,99.009,10.861,10.662,10.572
3,1.186,11.404,110.406,97.883,115.546,9.902,9.517,10.925,10.413,108.697,108.554,101.992,10.082,9.527,10.716
3,1.194,10.839,100.116,107.059,102.001,9.284,10.936,11.37,10.895,104.655,98.488,115.619,10.66,10.182,9.68
4,1.569,11.502,100.802,0.994,106.339,10.387,99.28,9.727,10.493,97.109,1.065,104.921,10.773,96.84,10.254
1,1.651,100.037,112.822,105.347,11.443,0.996,10.904,114.353,96.671,108.008,101.477,10.47,1.083,9.934,117.691
3,2.068,10.795,113.993,105.076,110.737,10.722,10.441,9.666,11.272,107.68,111.306,109.98,10.734,10.232,10.229
3,2.908,10.41,103.007,113.83,110.276,9.139,9.267,9.868,11.201,102.244,97.684,104.844,9.99,10.206,9.868
4,3.56,11.193,101.82,1.112,105.344,10.412,97.358,9.579,11.116,93.945,1.035,99.78,10.838,108.475,9.529
2,3.682,110.195,95.505,114.461,9.462,108.988,10.201,111.281,107.934,92.251,106.64,9.8,108.11,10.104,96.097
1,4.229,107.492,111.05,111.465,11.75,1.106,10.984,113.293,98.624,108.726,102.486,10.565,0.987,9.441,115.031
4,4.7,11.247,101.578,1.028,95.264,10.652,107.099,9.75,10.248,98.01,0.989,104.356,9.602,97.266,10.437
1,4.919,95.152,105.236,102.533,10.62,1.033,9.828,117.04,106.32,98.892,103.426,10.466,0.985,10.463,116.293
2,4.984,106.368,108.898,105.108,10.766,107.016,10.737,105.555,115.988,104.789,115.91,9.508,105.099,9.835,106.249
2,5.328,98.457,102.669,103.135,11.206,103.231,10.881,106.841,104.354,106.688,109.068,9.531,103.411,9.266,95.716
4,5.61,11.551,104.882,1.13,101.291,10.341,107.254,10.442,10.324,97.312,1.027,106.789,10.859,104.825,10.259
1,6.311,100.048,101.928,104.047,10.755,1.082,9.877,114.384,99.652,106.992,105.877,11.153,1.099,11.068,109.501
3,6.366,10.131,111.405,107.294,110.969,9.381,10.513,10.322,11.303,113.172,104.072,113.518,10.811,10.081,11.079
4,6.47,9.896,94.749,1.007,101.724,10.756,94.319,9.562,10.082,108.52,1.112,101.723,9.435,103.407,9.747
2,6.966,99.996,94.652,102.472,10.976,101.855,10.819,108.565,112.346,108.827,111.614,10.46,99.512,10.834,103.258
3,7.086,9.844,115.381,114.223,113.59,9.61,9.635,11.221,11.204,111.005,110.189,98.21,9.806,10.11,10.184
3,7.13,10.693,113.245,97.477,114.221,10.584,10.44,11.328,10.745,104.087,106.216,100.755,10.41,10.147,11.293
1,7.207,112.295,96.685,112.515,10.94,1.123,9.86,101.327,107.127,108.154,106.143,11.131,1.138,10.943,117.199
4,7.432,10.958,98.946,1.161,99.952,10.196,108.672,10.559,10.462,95.988,1.046,102.056,10.539,111.133,9.387
2,7.752,100.955,109.01,116.716,10.174,102.671,9.902,110.624,113.644,103.874,112.751,10.026,98.271,9.965,104.884
1,8.191,104.243,113.121,103.703,11.388,1.113,9.55,112.644,100.636,101.54,103.492,10.569,1.111,9.823,110.228
4,8.241,10.964,96.229,1.087,111.78,11.0,107.193,10.966,11.326,103.481,1.094,102.992,9.743,93.85,9.559
1,8.812,101.476,112.77,108.277,10.161,0.975,10.032,99.253,96.961,106.546,111.51,10.1,1.077,10.835,99.183
2,8.987,113.496,101.526,111.121,10.555,103.231,10.469,106.197,101.75,101.877,100.262,9.512,108.067,9.995,100.543
4,8.987,10.842,107.962,1.165,100.859,9.462,95.559,10.367,10.216,98.744,1.163,104.921,9.993,108.319,10.287
1,9.099,111.091,96.967,96.047,10.597,1.097,10.499,101.327,99.93,103.612,105.369,10.592,1.127,10.966,110.657
2,9.484,112.364,100.244,103.556,11.053,106.026,10.308,106.499,103.009,103.697,99.93,10.491,99.623,10.389,111.512
4,9.622,10.614,99.287,1.159,95.711,9.445,103.632,9.834,11.508,106.586,0.989,95.239,9.797,95.859,9.609
2,9.87,101.713,93.439,100.864,10.15,106.178,9.567,99.199,111.088,96.0,112.514,10.418,107.326,10.335,106.769
4,10.599,10.25,106.251,1.043,110.795,10.082,101.583,10.266,10.403,105.439,1.134,109.225,9.837,109.543,9.534
