task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.357,10.188,99.756,109.357,113.584,9.561,10.849,9.912,10.526,99.141,99.116,112.465,10.138,10.438,10.011
3,0.372,11.552,101.508,109.576,105.711,10.749,10.621,10.615,9.747,106.033,115.685,104.552,9.867,9.607,10.695
1,0.442,100.63,113.75,108.387,11.024,1.127,11.088,102.862,95.743,99.928,110.287,11.339,1.021,10.801,108.111
3,0.5,10.455,109.481,101.671,104.437,9.797,10.612,10.344,10.233,106.722,97.755,100.302,10.04,9.45,10.237
3,0.512,11.573,107.98,113.895,114.671,10.103,9.817,9.655,10.181,109.862,97.477,102.491,9.923,10.863,10.143
4,0.692,11.004,96.009,1.043,105.031,10.456,94.68,9.502,10.977,109.343,1.072,107.968,9.549,100.675,10.186
4,0.849,11.498,108.949,1.146,102.396,9.526,104.503,9.834,10.186,100.939,1.083,98.359,10.914,94.96,10.148
4,1.413,10.979,109.131,1.058,108.821,10.224,94.295,10.368,9.936,109.254,1.134,105.622,10.984,94.414,9.652
3,1.635,10.883,100.657,112.6,105.926,9.577,9.724,10.403,9.807,98.117,104.718,108.226,9.865,9.628,10.159
3,1.848,10.578,106.027,104.902,107.702,9.306,10.323,11.126,10.315,113.233,105.037,101.85,9.271,10.19,11.275
3,2.418,11.459,109.877,98.572,109.965,10.24,9.91,10.637,11.23,97.378,112.25,101.283,10.681,10.485,11.4
2,2.505,110.401,104.295,106.64,11.018,102.41,9.729,97.088,103.063,108.592,108.227,9.647,110.682,10.342,96.464
1,2.989,102.364,112.775,110.166,11.218,1.021,9.733,112.354,108.802,102.62,107.262,11.236,1.095,10.289,100.304
1,3.171,103.541,101.843,113.385,11.673,1.017,10.032,100.594,110.597,96.675,104.791,11.212,1.061,10.641,112.0
2,3.186,109.674,96.997,107.9,10.554,113.671,10.801,99.351,107.33,97.127,105.311,9.802,110.562,9.626,109.781
3,3.263,10.491,109.063,100.917,102.768,10.628,9.451,10.93,11.407,100.656,108.189,108.453,10.129,10.921,10.902
3,3.414,11.07,106.216,99.076,102.051,10.515,10.245,10.075,10.024,106.8,97.471,113.119,10.343,10.884,9.598
2,3.891,100.993,99.212,101.586,9.861,99.299,9.658,110.898,114.47,105.73,108.876,10.003,103.46,10.31,94.311
3,4.189,9.778,113.9,103.508,106.784,10.119,10.805,10.919,11.415,103.404,112.762,98.583,10.777,10.699,11.278
4,4.47,10.278,96.076,1.031,107.686,10.825,98.599,9.83,11.193,94.045,1.035,105.284,10.203,109.213,10.181
4,5.517,11.27,96.839,1.162,98.536,10.557,109.741,10.906,11.099,107.456,1.03,97.016,10.843,109.103,10.143
3,6.154,9.844,107.402,107.831,113.593,10.175,10.029,10.65,9.869,101.966,102.642,115.403,9.828,10.044,10.857
4,6.23,11.225,96.803,1.039,105.154,10.859,105.225,10.63,10.759,97.824,1.045,106.342,10.245,95.966,9.71
1,6.572,99.61,101.752,96.529,10.288,1.124,11.097,117.776,95.886,106.944,113.551,10.244,1.069,10.312,105.08
4,7.252,10.568,107.849,1.004,104.476,10.675,105.973,10.221,11.01,97.226,1.061,106.662,10.387,95.126,10.602
3,9.228,10.465,106.289,114.661,110.916,10.832,9.272,9.883,10.553,101.364,102.224,106.556,9.878,9.404,11.194
1,9.228,100.531,111.859,101.049,11.775,1.083,10.395,109.882,97.588,98.153,106.85,11.302,1.129,9.928,115.487
2,9.517,114.504,93.268,113.959,9.478,99.512,9.316,100.339,99.362,94.418,116.156,11.089,113.718,10.246,107.835
3,9.545,10.856,100.236,105.729,98.261,10.444,10.872,10.797,11.466,100.532,114.22,108.197,10.66,10.456,9.871
2,9.684,108.702,94.348,104.068,9.463,109.356,10.72,103.772,102.539,95.027,103.184,9.825,110.948,10.819,107.456
4,9.723,10.931,105.649,1.06,98.441,9.356,100.789,10.292,11.551,94.208,1.035,110.033,9.751,104.747,9.7
1,10.181,105.213,101.448,106.712,10.607,1.011,10.116,110.96,108.621,96.458,96.94,10.902,1.096,9.613,114.065
4,10.491,11.67,107.742,1.041,102.915,9.846,101.583,10.887,10.204,96.509,1.164,101.22,10.948,104.483,10.295
2,10.563,99.731,102.408,104.702,11.205,109.853,9.605,96.402,107.223,108.176,116.629,9.754,107.616,10.229,103.678
3,10.71,10.264,112.795,109.651,109.117,9.979,9.772,9.979,11.0,103.869,108.084,100.731,10.229,10.795,9.879
4,11.118,11.525,100.886,1.093,95.942,9.374,99.301,9.669,11.282,105.331,1.104,109.208,9.386,93.917,9.48
4,11.164,10.407,102.266,1.013,95.463,9.448,96.786,10.506,11.65,107.995,1.058,110.939,10.154,94.722,9.995
4,11.261,10.216,97.218,1.156,108.928,10.967,102.085,10.292,10.826,101.992,1.163,109.746,10.341,105.245,10.657
3,11.334,11.272,105.937,101.336,106.321,9.728,10.783,10.651,10.234,102.089,110.753,111.926,10.625,9.909,11.105
2,11.429,97.86,99.297,105.351,10.365,110.62,9.622,109.541,109.024,109.286,104.076,9.874,104.287,9.567,101.12
2,11.43,99.753,94.821,116.55,10.623,104.714,9.796,94.857,107.902,94.418,103.639,10.27,113.141,9.967,101.281
4,11.531,11.525,102.587,0.986,97.012,9.605,100.458,10.867,10.324,93.938,0.99,108.569,9.288,99.126,11.077
1,11.628,111.326,103.19,103.93,10.247,1.083,11.055,111.501,103.978,109.81,108.14,10.439,1.11,10.032,100.681
1,11.74,99.669,103.797,106.895,10.264,1.021,10.263,116.389,103.289,106.676,113.44,10.971,1.102,10.347,106.301
4,12.285,11.113,108.215,1.045,110.795,10.483,98.826,11.032,10.987,102.44,1.164,96.956,11.01,99.774,10.14
3,12.367,10.786,97.742,97.923,103.354,10.392,9.516,11.253,10.996,107.867,102.031,109.614,10.834,9.262,11.281
3,12.653,11.495,109.13,99.659,102.518,10.665,9.461,10.664,10.944,97.742,101.079,105.614,10.661,9.489,9.923
4,12.765,11.652,106.76,1.113,112.315,9.88,110.877,9.914,10.318,106.02,1.012,102.332,10.78,96.355,11.043
3,12.865,11.483,113.13,99.383,104.654,9.449,9.537,11.198,10.651,100.056,111.645,112.089,9.62,9.634,10.054
4,12.947,10.017,97.613,1.02,95.448,9.384,107.607,10.872,10.293,104.393,1.058,104.007,10.63,102.701,9.925
1,13.413,100.475,114.104,107.987,11.491,0.982,10.358,102.862,111.326,107.447,101.369,10.851,1.103,9.84,99.138
3,13.692,9.906,111.584,98.21,105.499,9.876,10.609,10.71,9.909,106.854,102.755,111.666,9.533,9.679,10.548
3,13.763,10.366,102.797,112.722,114.053,9.556,9.867,10.384,10.139,105.469,102.215,114.221,9.463,10.744,11.012
1,13.944,103.846,108.597,105.973,11.424,1.034,10.078,108.493,112.722,107.1,109.175,11.381,1.115,11.009,110.523
2,14.273,111.838,99.273,112.041,10.672,105.924,10.349,108.858,115.865,101.526,109.184,10.188,110.249,10.378,110.54
3,14.708,9.769,97.419,99.659,106.273,9.351,10.714,10.928,10.905,99.179,103.909,112.271,9.376,9.486,10.948
4,14.715,11.105,92.244,0.995,102.754,9.537,110.051,10.958,10.392,95.776,1.151,97.825,10.577,106.331,10.167
4,14.848,10.324,98.429,1.095,109.605,10.557,109.465,9.603,10.617,97.192,1.1,105.881,10.865,94.595,9.838
2,15.13,113.254,107.772,107.398,10.139,101.431,9.821,95.73,105.265,95.027,109.529,10.529,102.756,10.881,99.746
2,15.132,104.532,99.803,105.234,9.649,98.753,10.341,98.05,102.099,95.365,113.022,10.151,104.986,10.816,104.277
4,15.232,11.153,99.763,1.139,107.08,10.164,105.339,9.942,10.911,102.184,1.029,95.448,10.039,110.811,9.588
1,15.278,108.419,114.224,110.276,11.123,0.968,10.738,104.284,104.69,96.128,102.179,10.468,0.977,10.097,102.945
3,15.408,10.859,109.481,113.455,104.928,10.02,10.351,9.653,11.427,106.9,106.948,100.616,9.642,10.919,10.307
4,15.495,10.52,102.548,1.086,99.251,9.891,100.817,9.443,11.496,96.55,1.016,102.891,9.515,98.03,10.622
3,15.665,10.89,102.188,111.569,101.943,10.551,9.681,10.327,10.344,103.687,106.601,115.541,9.569,9.957,11.129
1,15.687,106.868,99.248,98.098,10.459,1.087,9.869,117.055,96.802,108.223,113.385,10.764,1.05,11.009,105.434
3,15.9,10.032,115.306,101.849,107.447,9.554,10.286,10.176,11.502,105.708,97.564,107.953,9.311,9.335,9.621
2,15.941,98.475,104.237,107.137,10.775,96.697,9.737,109.393,99.753,98.958,108.771,9.531,96.699,9.353,107.071
4,15.975,10.195,108.404,1.057,99.611,9.672,109.361,10.32,9.913,97.587,1.154,95.78,10.501,96.528,10.108
2,16.153,111.838,95.329,103.956,10.953,113.436,10.443,99.089,110.361,100.244,103.956,10.828,110.347,9.378,105.022
2,16.356,106.541,104.752,112.058,10.021,113.31,10.033,105.084,114.068,99.804,104.09,10.48,100.133,10.802,109.193
2,16.386,103.622,92.96,102.194,10.194,108.378,9.387,111.512,104.189,103.238,113.984,9.842,109.422,10.646,103.107
2,16.388,100.982,107.677,98.722,11.178,97.136,10.112,95.95,101.912,104.789,103.539,9.556,106.315,10.711,101.632
2,16.564,112.882,98.883,105.077,10.849,107.075,10.469,93.831,111.415,105.093,109.607,11.115,98.572,9.876,110.388
4,17.094,11.542,97.688,1.156,97.865,10.038,108.151,9.505,11.276,106.644,1.141,102.544,10.58,109.951,9.347
