task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.109,10.525,92.512,0.995,97.158,10.762,108.927,11.096,11.519,95.032,1.085,106.339,9.404,103.632,10.822
2,0.542,110.23,101.591,100.3,10.545,112.637,10.467,110.478,97.727,96.997,112.6,9.978,109.437,10.893,94.481
2,0.712,111.206,109.139,114.125,9.842,112.891,9.319,102.55,100.201,97.284,113.027,11.005,104.685,10.297,111.415
4,0.749,9.952,102.244,1.107,97.042,10.132,96.949,10.863,10.315,95.478,0.991,104.912,10.465,94.368,9.35
1,0.801,100.531,101.372,110.771,11.402,1.058,10.868,110.604,108.516,105.38,109.304,11.39,1.034,10.84,111.765
4,0.955,11.251,103.311,1.008,107.216,9.625,105.358,10.96,10.219,100.42,1.133,105.927,9.602,94.219,9.917
2,1.293,106.369,100.261,99.06,10.058,110.532,10.802,105.037,106.118,97.005,111.037,10.506,101.23,9.792,96.816
3,1.32,11.406,101.725,111.433,113.251,9.812,10.964,10.909,10.581,102.352,100.899,114.312,10.13,9.272,9.883
3,1.327,11.468,102.125,97.421,109.158,10.645,10.764,11.253,10.269,109.907,103.252,108.913,10.093,10.683,11.363
1,2.126,108.485,104.892,105.472,10.491,0.987,10.278,111.756,104.37,105.552,106.425,10.141,1.097,10.032,111.902
4,2.248,10.785,101.994,1.156,99.634,10.072,100.681,10.186,11.65,96.271,1.057,97.72,9.942,102.144,9.717
3,2.64,10.563,103.269,101.015,108.226,10.317,9.773,10.141,11.438,115.325,107.707,108.513,9.316,9.983,10.411
4,2.712,11.234,98.445,1.079,98.563,10.55,95.066,10.083,11.679,92.541,1.116,97.444,10.307,96.551,9.558
1,3.432,112.531,100.604,100.962,10.984,1.049,10.716,114.431,104.52,98.065,113.44,11.143,1.074,10.155,113.816
1,3.608,107.444,107.212,108.914,10.213,0.968,10.175,112.107,106.677,112.125,103.787,11.27,1.042,9.992,107.365
4,3.729,10.648,102.904,1.026,108.72,9.406,103.652,10.094,9.884,100.329,1.059,99.381,10.439,107.575,10.117
4,4.628,10.077,96.372,1.122,105.714,11.033,99.791,10.491,11.43,108.073,1.118,98.537,10.036,95.091,10.657
2,4.652,108.264,99.162,104.106,9.977,107.066,10.314,104.592,113.368,94.641,103.628,11.186,97.145,10.829,94.753
3,4.69,10.391,103.475,104.347,111.038,10.178,10.76,10.391,10.85,105.018,110.971,111.042,10.491,9.991,10.992
2,4.708,104.975,99.334,106.011,10.41,108.062,9.901,104.056,104.503,98.391,114.578,10.181,111.513,9.729,97.089
3,5.226,11.002,100.065,100.494,114.187,10.178,10.5,10.406,10.386,108.482,103.324,102.351,10.089,10.637,10.154
3,5.261,11.469,112.452,106.063,108.483,9.253,9.773,9.854,10.691,99.75,98.488,110.295,9.865,10.044,9.59
3,5.639,11.21,106.216,104.993,115.021,10.841,10.943,11.355,11.538,101.823,113.944,112.125,9.167,10.62,10.909
1,5.76,109.441,114.053,105.219,11.255,1.012,10.902,105.447,102.364,101.892,113.201,10.47,1.046,9.778,102.843
4,5.78,10.669,95.495,1.004,100.562,10.978,107.591,10.258,10.042,98.429,1.027,110.948,10.341,98.03,10.102
1,6.412,105.301,98.33,104.782,11.577,1.067,9.991,111.935,109.751,113.005,98.717,11.069,1.038,9.747,101.366
1,6.582,101.452,102.833,109.112,10.448,1.067,10.918,99.483,103.357,98.201,112.07,11.14,0.964,10.347,108.676
1,6.809,108.969,99.946,112.106,11.221,1.127,10.971,102.344,98.754,108.277,99.791,11.386,0.965,9.503,113.908
2,7.044,108.248,107.964,104.509,10.569,103.346,10.493,109.379,100.318,109.458,106.993,9.866,97.674,10.389,100.796
4,7.548,11.105,101.981,1.141,109.866,10.931,105.178,9.603,10.138,109.567,0.994,97.94,10.775,98.651,9.756
4,7.645,10.797,105.77,1.015,100.045,9.476,104.818,10.784,10.59,99.937,1.031,98.364,10.535,103.164,9.814
3,7.857,10.41,112.48,106.751,115.15,9.995,10.907,9.918,11.372,103.058,115.258,114.903,10.161,10.535,11.17
4,8.015,11.07,101.584,1.128,95.245,10.987,108.003,11.066,10.51,101.368,1.035,104.764,10.38,108.23,10.779
1,8.154,110.845,98.96,108.698,11.029,1.101,10.702,108.118,108.549,107.436,103.267,11.387,1.009,10.287,107.394
1,8.607,101.431,101.705,97.577,10.167,1.121,10.398,105.898,103.954,112.572,106.436,11.123,1.129,10.202,104.433
4,8.641,11.374,100.329,1.163,96.854,10.867,97.12,9.792,11.5,108.051,1.033,111.504,9.605,110.155,9.4
4,9.413,11.693,92.941,1.07,111.032,10.598,101.267,9.605,10.472,108.961,1.144,107.275,9.919,96.445,9.907
3,9.697,10.772,97.63,97.999,100.344,9.667,10.976,10.082,9.768,102.425,115.107,98.564,10.129,9.681,9.674
2,9.748,105.766,92.364,100.533,10.069,101.051,10.023,95.627,98.088,103.658,101.114,9.593,112.177,10.069,107.843
4,9.762,11.331,98.01,1.078,108.781,10.863,97.563,10.442,10.598,107.734,1.055,99.634,9.759,95.362,10.129
2,9.787,104.249,103.431,104.073,10.607,106.579,10.568,93.834,98.236,96.33,109.639,11.173,111.655,9.353,99.41
1,9.945,97.112,101.788,106.85,11.027,1.117,10.981,110.242,106.629,109.596,96.084,10.727,1.014,10.938,106.086
2,9.988,99.747,94.418,104.063,10.676,97.524,10.493,107.318,109.674,97.368,104.158,11.006,111.568,9.63,94.398
2,10.15,100.687,101.675,109.087,9.681,104.051,10.31,98.626,107.113,93.486,102.334,9.567,106.847,9.279,94.662
3,10.774,10.027,101.955,97.757,107.192,9.654,10.302,11.059,10.844,105.372,106.007,100.203,9.27,9.369,11.08
1,10.955,110.008,100.604,99.507,10.291,1.087,9.949,116.002,101.037,104.344,104.248,10.142,1.126,10.23,111.611
4,11.078,11.581,103.983,1.008,111.099,10.162,101.095,10.616,9.957,95.076,1.115,101.321,9.515,97.074,9.644
3,11.47,10.61,114.11,102.479,114.091,10.391,10.708,9.723,11.078,108.117,100.899,112.712,9.177,10.962,11.367
2,12.267,112.674,95.035,115.175,10.12,110.92,10.881,105.846,103.2,102.991,104.509,10.138,105.316,10.834,102.992
3,12.422,11.204,113.999,107.017,112.313,10.455,10.25,11.199,10.857,113.578,108.198,108.703,10.069,9.745,9.691
