task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.195,11.378,109.514,1.093,97.012,9.919,95.734,10.042,10.195,104.193,1.123,101.295,10.939,94.239,10.332
2,0.205,110.91,105.191,116.862,11.002,101.331,9.491,111.349,104.449,103.822,115.036,11.189,97.996,10.294,100.401
3,0.459,10.163,115.22,107.166,114.464,10.071,9.571,10.073,10.109,115.065,101.072,100.997,9.908,10.035,10.762
4,0.692,10.638,97.829,1.071,102.867,10.105,101.208,9.698,10.789,109.558,1.02,106.592,10.504,102.132,9.827
3,0.803,10.534,105.34,97.904,103.957,10.206,9.239,10.788,10.624,111.371,108.052,110.593,10.444,10.943,11.059
3,0.813,11.176,100.591,104.16,104.645,10.388,9.313,10.409,11.0,101.741,102.467,99.208,10.301,9.604,10.405
2,0.926,101.662,101.749,116.755,9.463,107.061,10.009,103.51,115.225,99.162,102.414,9.933,108.533,10.241,103.287
2,1.425,106.369,95.024,107.468,9.81,104.61,9.245,107.838,114.328,101.2,103.001,10.091,106.16,9.33,106.96
2,2.099,103.412,103.743,100.12,11.203,101.715,10.114,103.842,108.731,103.42,110.838,10.207,96.864,9.424,100.401
4,2.37,11.572,107.134,1.035,105.622,9.483,105.779,10.757,10.078,107.742,1.169,107.704,10.837,108.972,9.956
2,2.446,114.611,97.159,115.614,10.907,105.924,9.472,101.31,107.636,103.855,104.535,9.727,96.757,10.755,103.864
4,2.468,10.836,103.945,1.042,107.764,9.328,94.716,10.073,10.662,108.233,1.076,97.72,9.666,105.496,10.868
1,2.549,112.122,97.421,107.987,10.767,1.13,10.687,114.384,110.963,109.875,103.001,11.613,1.061,10.44,111.951
4,2.68,11.6,101.965,1.082,109.208,9.502,100.946,9.719,10.836,98.52,1.045,108.908,9.406,93.85,10.341
2,2.776,113.898,92.236,109.413,9.907,100.813,9.219,109.978,110.97,94.868,107.458,9.854,107.888,10.336,109.343
2,2.922,114.982,104.066,112.33,9.943,102.365,9.673,104.04,109.828,94.03,105.045,10.631,102.711,10.423,108.014
2,3.27,99.079,101.858,108.879,10.911,98.129,9.309,106.708,97.938,96.295,108.226,9.847,108.988,10.271,95.353
3,3.306,11.131,107.875,104.089,100.078,10.848,10.573,10.085,11.142,105.687,113.661,107.847,10.449,10.941,10.886
2,3.333,111.735,95.18,107.925,10.291,107.972,9.701,106.498,115.519,100.964,102.93,9.649,105.443,10.816,94.197
2,3.421,103.28,97.364,105.379,10.266,114.379,10.325,105.858,99.789,97.888,108.691,10.901,104.922,9.668,96.328
3,3.593,10.282,106.518,110.021,104.027,10.644,9.845,11.108,10.045,106.083,110.189,104.523,9.157,10.389,10.637
3,3.656,9.903,98.429,111.666,99.919,10.507,9.71,11.166,10.37,113.851,105.761,106.82,9.153,9.849,10.105
3,4.265,10.93,114.526,107.797,109.861,9.707,10.557,10.25,10.382,103.284,107.797,108.051,10.734,9.427,9.653
4,4.322,11.197,94.039,1.154,110.033,10.837,110.055,10.532,10.092,97.109,1.092,97.571,9.751,95.109,10.77
4,4.565,10.893,109.471,1.001,111.322,9.979,106.768,10.543,11.473,105.006,1.019,103.651,9.952,93.864,10.949
4,4.633,11.296,97.872,1.168,95.748,11.001,94.299,10.646,10.075,105.784,1.106,105.295,10.261,109.132,10.118
4,4.701,11.414,95.661,1.166,98.324,9.588,111.053,9.83,11.533,105.96,1.013,108.221,9.367,106.154,10.18
3,4.724,10.209,110.808,112.812,100.274,9.191,10.906,9.866,10.34,99.124,102.128,107.378,9.436,9.307,10.858
4,4.765,11.043,108.949,0.991,102.435,10.127,93.908,9.384,11.058,97.162,1.005,96.59,9.309,95.74,10.014
4,4.816,10.164,93.593,1.131,111.745,9.624,101.12,10.307,10.931,103.481,1.058,105.099,9.525,99.286,10.57
2,5.771,106.835,100.291,113.411,10.407,105.694,10.246,111.39,107.531,92.87,99.791,9.462,111.753,10.209,103.308
2,5.901,113.379,92.87,102.296,10.656,108.533,9.681,106.795,99.275,93.596,103.356,11.14,105.636,9.33,107.182
1,6.474,101.089,100.22,106.158,11.422,1.01,10.68,106.446,102.415,110.428,101.073,10.989,1.004,10.468,113.048
3,6.561,10.202,114.708,113.83,101.736,10.15,10.068,11.159,10.957,103.388,100.494,98.239,9.253,9.977,10.248
3,6.757,10.49,114.18,104.718,109.054,9.704,10.176,10.044,10.463,109.743,99.271,114.909,9.902,10.383,10.53
2,6.919,104.664,105.618,110.965,11.224,97.106,10.069,101.57,107.468,92.777,102.36,10.951,97.152,10.259,110.287
3,7.301,10.016,98.854,111.645,104.55,9.989,10.421,10.248,9.761,114.392,107.55,106.033,9.266,9.333,10.677
1,7.368,96.42,110.021,100.852,11.495,1.14,10.605,114.811,100.592,113.926,98.258,11.166,1.027,10.016,99.962
3,7.469,10.216,114.715,104.423,113.218,10.618,10.319,9.595,11.577,111.56,106.228,106.243,10.187,9.284,9.837
1,8.244,105.02,99.344,98.82,10.119,1.108,10.172,109.263,109.577,104.774,108.141,10.82,1.059,9.378,99.538
1,8.292,96.624,97.321,96.372,11.337,0.985,9.646,114.431,108.305,101.348,106.512,10.639,0.99,10.612,115.058
1,8.443,99.78,111.673,108.155,10.151,1.035,10.202,112.151,110.152,103.887,104.193,10.745,1.041,10.923,99.975
3,8.628,10.469,105.422,113.895,102.238,10.216,10.978,10.507,11.349,107.261,115.38,108.913,9.71,10.949,11.018
1,8.751,107.181,111.311,108.155,11.095,1.014,10.216,116.333,104.821,103.458,99.659,10.014,1.068,9.749,114.064
4,9.927,9.859,94.584,1.048,101.581,10.55,95.806,9.771,10.413,109.652,1.012,99.638,9.435,99.256,10.167
3,9.932,10.956,113.775,113.947,105.555,9.488,9.954,9.792,10.824,100.061,108.42,113.4,10.405,9.969,9.886
3,9.944,11.087,100.532,109.373,101.214,10.017,10.983,10.176,11.459,99.852,111.569,116.262,10.108,10.185,11.119
1,10.284,95.945,100.216,96.75,11.436,0.962,10.898,110.606,99.165,111.205,110.755,11.101,0.98,11.011,99.46
4,10.613,10.662,99.237,1.103,100.77,9.77,111.329,11.079,10.186,94.368,1.052,108.851,9.306,94.299,9.486
3,10.78,10.534,98.572,109.685,106.278,10.831,9.87,10.312,10.615,102.352,110.284,109.427,10.565,10.858,10.167
3,11.118,10.833,114.345,114.305,99.617,9.875,9.396,10.929,10.144,111.584,99.505,105.513,10.667,10.408,10.944
4,11.134,10.717,109.337,1.167,110.535,9.876,107.388,9.756,10.019,104.053,1.072,99.785,9.526,100.739,9.577
1,11.616,98.775,104.034,95.74,9.962,1.14,11.071,108.051,99.156,110.599,99.747,10.495,0.981,10.683,104.662
4,11.718,10.759,108.52,1.004,111.505,10.978,110.155,10.743,10.594,94.087,1.146,98.841,9.328,107.388,10.843
1,11.786,101.123,106.984,113.385,10.144,1.104,10.815,109.218,99.593,107.697,112.853,11.528,1.014,10.231,111.076
3,11.883,11.354,106.032,114.305,107.579,9.861,10.412,10.409,10.373,101.59,112.41,104.538,9.436,10.584,10.857
3,12.315,10.751,109.731,98.613,101.046,9.697,10.149,9.702,11.206,105.687,105.775,104.854,10.034,10.228,9.776
2,12.463,97.853,104.339,107.006,9.985,109.006,9.62,94.35,103.541,99.907,101.158,10.999,111.267,9.942,96.361
3,12.557,9.842,110.565,111.807,112.022,10.048,9.374,10.222,11.078,99.97,100.494,108.906,10.271,9.797,10.069
3,12.634,10.045,106.627,98.102,110.083,10.468,10.111,10.273,10.482,101.955,106.063,108.851,9.36,10.224,11.208
2,13.109,109.826,92.074,109.038,10.468,113.003,10.058,101.344,98.364,93.392,103.917,11.194,102.638,9.264,104.592
2,13.208,102.274,101.049,107.201,10.465,114.592,9.759,106.224,99.045,98.157,109.607,9.847,108.323,10.288,108.537
4,13.322,10.698,108.961,1.011,99.475,9.527,94.68,10.593,10.467,95.183,0.988,101.107,9.408,101.696,10.11
4,13.543,10.954,97.826,1.007,110.531,10.999,95.126,10.978,9.841,97.048,1.031,100.828,10.745,108.073,10.231
4,13.617,10.761,104.106,1.073,99.835,10.329,106.09,10.622,11.03,105.331,1.115,106.41,9.323,94.121,10.549
4,13.714,11.48,103.467,1.019,103.084,9.527,97.15,9.75,10.043,96.009,1.115,95.473,10.778,103.035,9.685
1,13.758,104.231,111.998,101.475,11.693,1.004,10.729,116.28,107.691,105.641,108.764,11.016,0.975,9.555,111.748
3,13.856,11.343,102.017,115.221,114.909,10.397,9.852,10.752,11.538,114.806,103.675,111.669,9.449,9.623,10.507
2,13.996,97.636,92.253,101.825,10.005,108.162,10.042,109.978,99.788,95.615,98.48,9.472,98.715,10.484,97.407
4,14.369,11.354,106.42,1.065,105.858,10.307,95.397,9.752,10.117,106.032,1.059,108.057,10.484,96.029,10.305
1,14.47,100.865,107.835,112.794,10.775,1.11,10.876,110.593,101.88,105.173,104.675,10.548,0.964,10.796,115.54
2,14.505,105.557,102.148,100.614,10.542,96.947,9.62,96.865,111.33,109.042,102.039,9.93,101.342,10.288,111.529
4,14.842,10.421,93.94,1.004,104.864,10.148,101.687,10.208,11.299,93.92,1.062,111.637,10.184,101.741,10.038
4,15.147,11.535,105.558,0.988,103.376,9.415,99.332,10.289,11.319,106.976,1.121,111.206,10.78,110.782,9.628
3,15.206,10.883,107.058,100.797,102.726,9.537,10.33,10.539,11.579,100.711,107.738,108.226,10.734,10.758,10.254
1,15.243,110.279,101.128,104.367,10.501,1.018,10.507,106.311,104.486,107.493,106.546,10.975,1.109,9.965,107.829
3,15.319,11.131,104.423,100.275,107.315,10.562,10.492,11.087,10.146,115.526,107.554,113.782,9.229,10.44,11.083
4,15.882,11.249,108.404,1.038,101.556,10.661,101.231,10.169,10.205,103.234,1.056,104.966,10.688,95.291,10.856
1,16.534,103.488,97.461,99.089,10.218,1.078,9.415,100.045,109.853,101.91,100.263,11.532,1.047,9.73,107.957
2,16.605,103.455,102.763,102.414,10.028,113.536,10.118,97.309,113.082,106.662,104.519,10.691,99.869,9.605,110.38
2,16.835,112.257,96.071,114.949,10.975,113.693,9.307,102.725,102.474,102.897,115.574,9.757,112.175,9.515,94.838
2,16.88,103.28,106.29,110.091,10.12,110.34,10.619,103.078,109.367,109.03,103.308,10.966,108.046,10.23,110.126
2,16.913,111.297,104.746,114.578,10.002,111.033,10.859,100.38,111.919,108.515,115.847,9.872,99.703,9.472,101.933
1,16.925,111.107,102.21,105.827,11.575,1.112,9.516,113.287,97.046,104.442,101.306,11.169,1.042,10.369,115.588
3,17.262,11.425,111.26,114.348,113.974,9.995,10.302,11.213,10.898,114.648,97.695,113.045,9.389,9.539,11.394
3,17.429,11.349,108.925,109.575,109.747,9.974,10.228,10.052,10.856,113.578,103.574,98.796,10.451,10.662,11.315
4,17.638,11.465,95.443,1.024,96.732,10.814,105.265,10.954,11.198,109.216,1.109,101.447,10.745,109.741,10.978
2,17.712,103.694,101.675,114.185,9.744,107.738,9.285,97.588,113.935,93.289,108.968,11.189,111.051,10.741,93.834
3,18.081,10.702,105.058,106.158,107.109,9.466,9.853,10.95,11.23,101.955,107.325,115.555,9.563,10.145,11.172
3,18.11,10.413,106.772,99.41,106.82,10.491,10.569,10.383,10.581,103.255,104.084,103.884,9.171,10.963,10.996
2,18.111,98.405,94.87,108.94,10.056,103.198,10.568,102.917,114.579,99.245,113.881,11.077,107.112,10.094,110.243
4,18.15,10.505,99.935,1.151,107.704,10.773,105.779,11.053,11.378,99.47,1.153,107.97,10.298,100.502,11.052
2,18.406,111.787,93.29,109.432,10.766,107.493,10.605,95.353,109.449,101.2,115.669,10.424,107.054,10.009,107.583
3,18.806,9.959,112.448,103.85,105.041,10.754,10.374,10.899,11.506,113.375,102.81,100.191,9.337,10.376,10.739
2,18.917,111.206,103.014,105.278,10.953,109.838,9.546,110.055,115.997,104.959,114.185,10.577,109.807,9.261,100.723
1,18.918,97.41,99.561,103.744,11.694,1.034,10.789,103.444,101.88,103.431,99.425,10.805,0.991,10.617,102.639
2,19.289,111.206,94.66,102.179,10.062,107.406,10.364,97.995,110.552,93.316,101.519,11.121,105.866,10.497,101.798
4,19.298,10.835,103.786,1.097,99.702,9.827,105.308,9.823,11.585,108.241,1.018,102.741,10.16,99.286,10.319
3,19.312,10.771,111.219,110.793,112.874,10.68,9.406,10.612,10.886,104.205,113.272,110.052,10.766,10.086,9.677
3,19.748,9.843,108.941,98.21,101.596,10.053,9.612,9.627,10.759,111.456,106.809,106.722,9.706,9.773,9.593
3,19.905,10.118,109.0,115.433,109.847,10.082,10.351,10.031,10.241,104.465,110.118,103.106,10.772,10.294,10.778
2,20.176,102.27,99.266,101.258,11.173,111.42,10.862,108.096,100.585,93.242,107.07,9.554,101.48,9.39,102.043
3,20.228,10.917,97.126,113.83,101.574,10.691,10.077,11.288,11.506,98.604,98.393,102.696,9.607,9.954,10.06
2,21.098,99.695,101.823,108.343,11.0,100.634,10.359,103.258,107.656,106.107,106.64,10.448,101.845,10.596,100.606
1,21.413,96.671,111.409,102.41,11.345,1.068,10.824,105.413,107.122,108.508,110.311,11.404,1.1,9.543,108.544
4,21.647,10.172,95.147,1.093,110.633,9.73,102.756,9.952,11.139,95.161,1.146,97.714,9.506,105.069,10.263
2,21.704,114.277,97.097,111.337,9.976,103.933,10.294,96.816,100.173,98.89,103.75,9.825,107.484,10.628,105.846
4,22.083,11.185,95.076,1.166,110.279,9.618,111.146,10.766,10.568,109.625,1.059,107.653,9.698,110.782,10.368
2,23.476,98.253,103.226,100.12,10.069,99.634,10.733,95.555,102.125,107.552,100.705,10.297,106.178,9.935,108.925
1,23.713,98.975,112.932,107.1,11.725,1.137,11.088,110.868,100.942,106.312,110.676,10.033,1.132,9.664,111.849
2,24.198,107.13,94.861,100.605,10.646,106.085,10.907,106.511,101.796,106.662,103.345,10.602,111.513,10.411,104.514
1,24.226,100.85,107.163,108.009,11.654,1.094,10.346,101.535,108.631,100.9,103.685,11.111,1.134,9.366,100.101
1,24.534,108.005,96.759,104.651,10.194,1.074,11.016,113.787,102.366,96.929,110.246,11.017,1.115,9.968,113.287
3,24.991,11.552,99.909,99.418,103.506,9.728,9.845,10.607,10.61,113.958,111.306,104.809,10.188,9.296,10.046
4,25.118,11.581,102.247,1.041,99.804,9.625,99.797,9.638,10.563,101.934,1.141,101.653,10.251,98.726,11.053
1,25.398,98.289,105.564,107.264,11.027,1.138,9.501,100.762,95.102,102.264,104.739,11.324,0.977,10.848,110.954
4,25.423,10.831,104.679,1.157,95.409,10.005,103.425,10.309,11.555,102.16,1.148,98.264,9.751,94.147,10.654
2,25.431,115.997,109.006,116.856,11.066,98.033,10.746,105.884,109.405,93.439,115.614,9.82,114.543,9.529,95.591
4,25.779,9.846,93.815,1.104,99.501,9.386,104.54,10.262,10.368,96.642,1.008,106.861,10.813,94.716,9.871
2,25.833,99.252,108.515,106.593,11.245,106.387,9.232,97.132,106.557,93.973,103.287,11.081,113.12,10.752,103.262
3,26.249,10.486,105.795,102.515,104.552,9.547,10.301,10.909,9.971,111.371,110.435,107.672,10.132,10.847,10.796
3,26.273,11.237,112.244,103.574,100.588,10.229,10.661,9.988,10.338,99.449,111.41,104.142,9.202,10.928,10.452
2,26.3,103.694,103.044,102.651,10.415,98.183,10.832,104.683,100.037,106.602,114.932,9.609,107.114,9.968,108.665
4,26.416,10.242,101.447,1.037,112.21,9.835,97.873,9.712,10.916,109.583,0.994,107.968,10.689,105.29,9.915
2,27.266,112.034,94.03,114.434,10.295,113.898,9.857,98.384,105.98,100.648,101.508,10.345,100.79,10.105,107.42
1,27.395,109.897,104.487,100.852,11.079,0.975,10.401,109.463,109.473,110.172,109.376,9.995,1.0,10.09,113.479
3,27.438,11.507,107.356,108.451,109.98,9.785,10.374,10.135,10.941,107.402,107.885,113.14,10.51,10.037,11.288
1,27.51,102.641,96.427,95.982,10.768,0.966,10.524,101.791,110.575,100.969,99.652,11.231,1.046,10.835,112.12
2,27.612,100.993,92.909,114.687,10.984,97.55,9.332,98.194,113.426,100.049,103.135,11.077,97.303,10.071,102.531
1,27.806,101.903,106.973,112.608,11.103,1.104,10.851,117.383,101.763,109.101,98.682,10.807,1.055,10.551,109.847
1,27.859,96.961,102.024,109.033,10.569,1.104,9.84,114.485,99.604,100.102,103.298,11.747,1.042,10.312,115.357
2,28.138,111.33,108.398,103.135,10.188,111.421,10.23,94.398,114.952,99.899,101.143,10.372,100.808,9.378,101.165
2,28.198,104.41,105.523,102.194,10.059,114.474,9.935,107.651,115.315,106.29,110.406,10.261,107.71,9.601,106.689
1,29.292,103.353,103.302,109.175,11.547,1.092,10.016,101.813,96.16,108.967,104.064,10.743,1.106,10.684,106.179
4,29.443,10.157,95.201,1.097,107.69,10.336,105.973,10.269,11.688,105.871,1.154,111.148,10.159,94.107,10.719
1,29.58,105.132,99.248,99.636,11.171,1.002,10.659,115.32,106.441,97.49,112.814,10.941,1.026,11.057,102.862
4,29.92,10.798,98.624,1.107,95.337,9.732,109.479,10.952,10.164,95.61,1.031,101.581,10.959,108.209,10.371
1,30.432,112.884,104.925,105.219,11.647,1.025,10.71,109.396,96.42,106.188,106.175,10.745,1.106,10.061,117.186
3,30.586,10.3,113.388,108.466,102.418,10.723,10.092,10.482,10.41,103.549,112.83,112.76,9.202,10.795,10.535
3,30.779,10.872,105.842,112.773,103.903,9.908,10.908,10.978,11.142,102.108,99.591,114.903,9.357,10.566,10.944
3,30.959,10.059,104.475,115.38,109.427,10.691,9.294,9.824,10.228,104.033,111.631,109.929,9.654,9.352,10.366
4,31.667,11.056,92.741,1.025,101.556,9.42,103.305,9.559,10.803,101.669,1.034,102.886,9.618,102.231,10.505
4,31.814,10.353,105.96,1.001,105.808,10.406,105.069,9.719,11.573,107.432,1.158,104.235,10.053,104.269,10.358
3,31.902,10.268,112.279,101.945,103.213,10.345,9.382,11.109,10.062,101.653,100.635,99.75,9.53,10.069,9.919
3,32.014,11.34,113.163,104.019,114.016,10.788,10.228,10.591,10.264,113.237,112.939,110.083,9.659,9.309,10.083
4,32.186,11.37,93.095,1.095,106.725,9.649,110.372,10.798,11.219,92.512,1.019,104.121,9.7,109.313,11.007
1,32.279,101.452,99.304,106.873,10.579,1.096,10.253,116.362,107.139,111.881,113.552,11.2,1.138,10.398,99.138
3,32.715,10.264,110.731,107.065,114.78,9.874,10.797,9.969,10.41,103.092,108.052,109.847,10.53,9.369,10.335
