task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.073,99.695,100.049,114.366,9.756,97.842,10.262,95.083,104.916,98.013,116.964,10.194,103.456,9.33,93.904
1,0.21,111.109,100.544,100.684,10.477,1.032,9.665,110.606,101.616,109.711,96.75,10.807,0.99,10.312,112.89
3,0.281,10.406,110.757,97.854,107.869,9.989,10.71,10.06,10.404,109.764,108.451,108.864,9.682,10.115,11.136
1,0.308,104.486,110.105,96.965,11.187,1.127,9.613,105.55,105.808,98.734,99.159,9.974,0.974,10.856,110.829
4,0.31,9.979,97.599,1.15,110.187,10.733,97.192,9.443,9.875,92.64,1.006,109.712,10.331,97.678,10.108
4,0.535,11.484,98.42,1.111,96.057,10.253,94.654,10.933,10.363,96.839,1.032,99.262,10.848,94.562,10.001
2,0.735,107.03,96.295,110.103,9.639,113.678,10.908,111.006,109.826,100.401,112.83,11.015,114.251,9.987,105.084
1,1.62,96.545,102.207,103.267,11.218,0.998,9.691,105.568,99.025,99.204,96.472,11.35,1.141,10.188,105.413
3,1.715,10.316,98.604,98.997,105.769,9.704,9.408,11.288,10.263,103.475,99.384,108.613,9.6,10.584,11.21
4,1.788,11.223,96.582,1.009,100.709,9.713,108.51,10.859,10.603,102.29,1.036,97.149,10.139,109.162,9.579
1,1.894,96.877,108.508,104.791,11.221,1.034,10.478,116.93,107.681,98.173,102.657,11.55,1.017,10.124,110.724
1,2.047,107.763,96.492,100.1,10.103,1.086,9.612,115.212,106.0,113.005,109.453,11.437,1.055,9.991,113.446
3,2.656,10.463,104.098,114.283,110.135,10.069,9.727,10.569,10.004,107.911,111.014,109.965,9.989,9.794,10.239
4,2.662,11.385,105.88,1.056,95.488,10.151,97.006,9.995,10.256,95.032,1.137,105.894,9.849,111.146,9.534
3,2.706,9.864,101.582,102.819,104.161,10.236,10.792,10.531,9.959,97.126,111.138,108.971,10.732,9.381,10.428
3,3.179,10.039,109.989,108.811,100.179,10.503,10.486,9.883,10.209,104.054,98.21,106.197,9.967,9.411,9.999
3,3.26,10.238,102.517,101.859,110.225,10.5,9.434,10.315,10.491,107.875,105.105,98.463,9.388,9.527,11.012
4,3.513,10.822,99.749,1.089,111.247,10.174,111.292,10.499,10.759,107.841,1.063,97.712,9.986,97.109,9.626
4,4.048,10.608,107.902,1.168,98.3,9.328,107.339,10.933,10.878,106.689,1.101,108.139,9.861,109.479,9.431
1,4.317,96.476,102.036,96.97,11.251,1.118,10.652,116.833,112.603,102.5,98.77,10.484,1.136,9.501,109.267
3,4.408,10.672,106.579,114.98,114.78,9.181,10.149,11.314,10.672,105.808,115.383,115.982,9.552,10.485,10.548
2,5.004,98.196,104.93,115.175,10.889,114.809,10.024,99.083,98.364,104.843,108.361,10.897,112.62,10.416,94.837
4,5.04,10.594,99.847,1.094,95.264,9.31,111.385,9.618,10.976,109.301,1.005,97.72,9.578,106.49,9.934
2,5.308,113.178,96.586,100.9,10.883,107.616,9.959,107.457,98.402,97.204,98.872,11.221,107.477,9.792,111.415
1,5.42,105.885,96.867,102.399,10.548,1.063,10.502,106.272,103.366,113.862,112.205,10.451,1.098,10.014,113.144
4,5.632,10.5,106.68,1.016,97.243,10.939,107.311,9.623,10.692,94.091,1.105,97.016,10.195,96.38,10.114
1,6.109,96.802,111.076,111.718,10.483,1.105,9.965,100.624,100.322,96.551,104.434,10.448,1.065,9.882,107.533
3,6.574,10.114,104.087,98.21,106.855,10.769,9.993,10.936,10.5,104.286,97.52,109.921,10.455,9.267,10.574
3,6.632,9.931,105.708,108.096,115.021,10.356,9.396,10.614,11.135,111.072,101.03,115.981,9.284,10.224,11.018
3,6.891,10.019,104.423,107.942,100.078,9.349,10.118,10.377,11.425,97.63,99.591,114.091,10.301,10.389,11.391
2,6.978,114.301,92.909,109.038,10.889,113.171,9.791,109.885,97.759,108.333,99.29,9.967,109.422,9.995,101.888
3,7.038,10.923,99.244,105.774,105.141,9.457,9.374,9.792,11.486,108.161,111.246,102.215,10.153,9.896,10.517
4,7.202,9.911,106.68,0.991,109.583,10.402,105.819,10.193,11.214,92.826,1.052,105.808,9.53,109.604,10.529
2,7.321,111.787,101.45,100.903,10.297,100.077,10.356,100.415,109.182,101.634,116.17,10.021,99.869,10.752,102.531
3,7.374,10.757,98.008,99.226,112.013,10.468,10.22,11.198,10.653,101.996,107.916,103.927,9.458,9.369,10.811
4,7.657,11.511,102.247,1.112,106.381,9.526,108.951,9.796,11.583,96.093,1.12,105.858,9.384,100.667,10.531
2,7.698,106.345,106.812,102.613,10.104,107.251,9.753,110.357,98.384,95.32,99.198,9.564,111.922,9.583,107.045
3,7.785,11.125,111.478,114.099,104.079,10.464,10.104,9.779,11.421,98.711,105.863,99.237,9.156,10.081,10.785
2,7.82,111.762,105.45,105.177,10.206,99.299,9.942,101.324,104.449,102.15,115.786,10.531,97.743,10.109,101.798
4,7.957,10.159,100.329,1.042,110.821,9.612,102.425,10.564,11.251,105.616,1.036,105.174,10.151,100.681,9.647
3,8.054,10.012,100.617,109.047,111.133,10.757,10.575,10.477,11.452,113.388,102.246,109.001,9.57,9.32,10.488
4,8.112,10.785,100.654,1.006,110.953,9.432,109.309,9.914,10.808,97.385,1.035,105.779,9.771,109.786,10.084
3,8.69,10.985,104.688,101.175,108.906,10.209,10.859,10.572,10.198,108.207,105.105,108.195,10.131,9.853,10.316
1,8.824,111.819,97.518,96.62,11.137,1.038,9.802,112.633,104.708,101.725,97.629,11.013,1.009,10.292,109.979
1,9.05,96.3,103.431,99.412,11.648,1.139,10.425,101.645,112.573,110.133,104.669,11.135,1.125,10.461,110.003
4,9.297,10.052,100.226,1.098,98.956,10.039,105.466,9.469,10.377,96.889,1.113,103.857,9.666,109.309,10.313
1,9.622,96.671,104.416,103.834,10.298,1.028,10.379,108.593,103.015,96.653,100.687,11.365,0.975,9.457,112.594
1,10.296,99.196,97.01,112.795,10.633,1.141,9.818,117.054,106.187,113.722,103.64,9.969,1.027,9.871,99.483
3,10.346,10.553,102.74,105.966,115.403,9.374,9.723,11.073,11.23,104.465,101.577,110.596,10.118,10.627,9.766
1,10.55,107.681,110.172,96.221,10.515,0.962,10.904,117.093,111.536,110.51,105.522,11.03,0.976,9.642,100.011
1,10.74,104.302,110.039,105.126,10.834,1.059,10.62,113.912,101.95,103.199,99.066,10.675,1.031,9.426,100.613
1,11.004,97.86,111.979,105.991,10.401,1.018,10.703,114.065,112.841,111.881,111.28,10.299,1.016,9.747,109.966
4,11.144,11.203,108.139,1.092,111.038,9.876,104.769,10.657,11.274,94.442,1.151,106.824,10.304,102.288,10.159
3,11.156,9.747,111.04,98.433,108.453,9.914,9.775,10.778,10.341,107.276,97.52,113.59,9.685,10.62,10.577
2,11.236,100.065,108.694,101.327,10.783,101.101,9.944,99.289,98.697,106.245,106.812,9.847,104.811,10.046,109.702
2,11.346,114.39,102.562,108.713,9.959,110.786,10.304,107.835,114.328,104.813,101.143,10.495,96.739,9.252,108.644
4,11.532,10.0,100.379,1.119,97.794,9.432,96.407,10.548,11.595,94.83,1.145,104.978,10.006,104.322,9.584
1,11.566,108.127,111.182,112.503,10.475,0.971,10.876,110.617,103.503,107.375,103.617,11.08,1.118,9.965,102.022
4,11.958,10.204,107.205,1.161,108.139,9.759,103.285,11.066,10.324,96.683,1.048,110.597,10.086,109.636,9.449
2,12.253,99.508,99.305,99.968,10.965,107.061,9.473,100.723,102.066,99.953,99.783,10.062,106.886,10.249,97.799
1,12.338,99.389,101.221,107.614,10.74,1.062,9.988,116.293,108.2,97.061,96.174,10.328,1.035,9.634,117.213
1,13.289,108.753,110.739,100.962,11.376,0.97,10.377,104.645,102.604,104.096,97.786,11.075,0.964,9.406,101.538
2,13.467,110.661,94.563,115.817,11.1,111.753,10.409,107.799,115.997,93.399,112.929,11.018,106.021,10.587,100.576
2,13.811,114.301,96.757,113.419,11.081,99.524,10.056,97.323,110.061,108.32,104.519,10.454,113.881,10.234,103.809
3,13.897,10.7,99.971,98.17,98.525,9.733,10.268,11.281,11.131,99.68,103.67,102.866,10.395,10.043,10.724
