task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,103.32,104.88,99.34,11.14,0.99,105.8,1.02,96.42,103.44,111.8,98.46,10.23,1.06,104.86,1.12,98.52
T2,0.129,105.27,113.98,109.23,10.91,1.03,100.73,1.1,100.95,115.24,115.64,102.18,10.84,0.99,95.83,1.06,109.22
T3,0.328,99.5,100.57,94.82,10.25,1.07,107.31,0.98,107.22,101.59,98.8,102.81,10.33,0.99,94.28,1.08,101.39
T1,0.683,105.0,101.19,103.55,10.64,1.05,118.75,0.98,97.55,103.8,109.28,94.36,11.25,1.1,100.89,1.11,109.18
T3,0.772,93.31,113.61,93.87,10.22,1.08,109.54,1.0,99.68,107.03,101.0,108.12,10.25,1.04,94.75,1.04,101.33
T2,1.338,102.35,114.16,99.3,10.88,1.05,103.71,1.15,103.08,107.99,112.09,96.04,11.66,0.98,102.28,1.06,101.47
T2,1.424,107.73,109.28,104.78,10.91,0.99,106.76,1.14,108.21,116.22,107.37,98.14,11.57,1.14,105.51,1.06,100.46
T1,1.566,103.98,103.03,91.49,11.37,1.0,104.4,1.14,107.73,98.41,101.35,91.79,10.16,1.03,103.39,1.09,109.23
T2,1.592,105.17,104.54,97.35,11.03,1.04,104.93,1.11,104.5,115.52,112.38,100.53,11.22,1.06,100.63,1.11,99.27
T4,2.425,98.59,109.15,104.22,10.99,0.92,110.18,1.09,110.06,105.46,99.15,104.85,10.65,1.01,109.16,0.92,113.74
T1,2.484,100.05,112.78,92.98,10.23,0.97,102.74,1.06,100.01,100.54,115.61,94.16,11.2,0.97,107.21,1.08,97.74
T1,2.641,105.7,99.76,102.46,11.01,1.11,109.53,1.01,102.71,105.27,111.93,101.57,10.76,0.95,107.9,1.0,106.56
T3,2.889,107.07,107.02,98.26,10.5,1.0,109.73,0.94,100.09,108.64,110.42,95.2,10.05,0.95,103.57,0.95,107.15
T4,2.933,96.77,111.04,101.32,10.49,1.01,116.88,1.02,106.62,110.85,102.86,111.88,10.48,1.01,110.41,0.97,110.52
T1,2.991,103.28,107.52,103.24,11.38,1.0,102.82,1.14,95.51,109.58,117.06,100.66,11.12,0.96,113.03,0.98,95.19
T3,3.284,97.16,106.99,91.93,10.1,1.06,96.04,0.98,105.39,98.5,108.01,99.03,11.07,1.0,106.23,0.99,103.05
T3,3.56,105.14,101.37,97.89,10.39,0.99,106.45,1.03,98.69,97.81,97.24,106.85,9.61,1.01,102.91,1.05,102.91
T4,3.677,109.92,110.44,102.5,10.24,1.01,111.94,1.05,101.92,98.95,98.87,110.32,11.04,1.03,116.6,0.98,110.62
T3,3.706,105.65,113.61,100.7,10.18,1.1,104.75,0.99,104.48,97.83,107.22,93.22,10.25,1.06,100.88,1.09,100.53
T1,4.245,105.38,116.07,107.51,11.86,1.05,114.68,0.98,103.93,107.17,109.62,99.37,11.65,1.07,101.6,1.04,97.38
T2,4.687,111.63,101.04,96.25,10.73,1.07,102.53,1.17,106.4,109.47,110.45,103.78,11.16,1.08,103.71,1.08,110.46
T3,4.691,96.61,113.11,97.63,10.04,1.13,104.96,0.98,100.07,100.97,100.34,108.54,11.03,1.0,102.53,0.98,107.7
T2,5.949,112.46,102.51,107.91,10.07,0.97,98.28,1.11,112.06,112.5,110.63,106.92,10.99,0.99,105.33,1.16,111.84
T2,6.21,115.47,113.45,113.05,10.36,1.14,100.18,1.12,103.74,115.74,114.41,105.22,11.85,1.05,103.6,1.15,96.1
T4,6.359,112.77,110.24,101.04,9.34,1.0,101.6,1.04,111.99,102.65,98.67,102.77,9.96,1.03,102.58,0.96,106.59
T1,6.83,98.69,114.78,108.53,11.88,0.96,116.58,1.12,94.83,97.66,112.88,91.78,11.12,1.07,106.86,1.02,109.44
T1,7.181,96.14,115.89,104.03,10.07,1.05,117.92,1.06,94.59,108.55,99.17,95.38,11.43,1.09,115.35,0.99,103.93
T4,7.622,105.96,100.46,104.57,9.95,1.0,99.05,1.04,110.21,103.21,95.06,97.95,9.97,1.03,116.93,0.98,114.68
T4,7.725,102.56,96.86,95.92,9.66,1.01,111.72,0.99,103.52,107.73,108.38,95.49,9.61,0.92,115.16,1.1,108.76
T4,8.017,112.22,106.22,110.24,10.22,1.07,117.2,0.98,101.94,111.98,100.18,108.41,9.55,0.99,104.68,1.05,104.38
T3,8.314,103.85,110.9,104.2,10.13,1.12,99.15,0.97,109.9,100.83,99.61,104.24,10.66,0.99,107.99,0.97,102.01
T2,8.665,101.11,100.58,105.55,10.43,1.1,100.2,1.04,101.84,110.17,114.85,109.06,10.76,1.07,95.83,1.05,96.5
T3,9.146,93.26,105.78,104.48,9.68,0.97,98.69,1.1,110.31,107.34,109.66,98.46,10.69,0.96,99.54,0.97,100.94
T3,9.183,97.62,98.41,92.09,10.84,0.99,103.57,1.04,100.03,100.4,102.91,108.2,9.74,1.1,98.69,1.03,106.12
T1,9.552,103.59,103.72,96.4,10.1,0.98,112.88,1.07,109.93,94.49,114.97,99.63,11.07,1.01,116.75,1.08,101.59
T1,9.595,104.14,105.69,91.95,10.4,0.99,100.4,1.09,101.75,105.79,110.62,106.1,11.18,1.06,118.48,1.06,97.95
T1,9.625,110.58,108.32,102.23,11.62,0.99,105.01,1.08,100.05,108.26,106.08,103.93,11.1,1.07,103.68,1.07,93.94
T3,9.731,108.94,98.48,98.13,9.92,0.99,98.72,1.08,99.27,106.26,112.94,101.91,10.2,0.98,104.66,1.01,110.48
T1,10.014,108.55,102.51,103.56,10.43,1.08,110.1,1.06,103.06,101.61,114.96,94.95,10.46,1.05,102.51,0.97,108.53
T4,10.503,111.06,107.63,101.04,10.48,1.03,114.49,1.07,100.7,99.55,95.06,105.74,10.67,1.06,108.77,1.07,98.26
T4,11.039,106.49,101.33,105.76,9.84,1.08,110.47,1.02,103.26,109.48,104.7,113.09,11.07,0.96,99.14,1.09,114.61
T3,11.327,107.79,102.66,92.01,11.13,1.05,94.67,1.0,103.78,108.21,96.65,102.64,10.33,0.99,106.05,1.1,95.32
T4,11.439,110.48,109.03,105.87,10.29,1.06,101.77,0.95,106.2,100.36,100.11,108.97,10.09,0.92,111.82,0.93,108.81
T3,11.705,101.96,104.98,97.57,11.08,1.05,99.88,1.0,107.49,93.55,111.28,94.34,9.94,1.02,105.18,1.02,111.59
T2,12.342,103.07,108.41,96.7,10.74,1.04,100.77,1.17,103.61,110.44,106.46,111.88,11.16,1.03,98.9,1.03,105.6
T3,12.702,105.32,114.07,92.18,10.82,1.11,98.69,1.02,101.66,104.54,107.73,98.85,10.75,1.02,100.73,1.08,97.58
T1,12.754,108.24,115.63,106.99,10.41,0.94,103.74,1.13,96.82,99.62,106.66,105.03,11.26,1.06,113.87,1.11,109.9
T2,12.897,99.53,104.7,98.16,10.05,1.15,108.78,1.0,96.07,113.86,111.1,110.24,10.8,1.15,108.76,1.16,97.47
T3,13.078,95.52,105.42,105.87,9.65,1.0,100.42,0.94,99.27,93.41,104.46,105.77,10.44,1.0,93.29,1.1,97.9
T3,13.503,98.8,107.38,101.24,10.92,1.04,107.75,1.07,98.51,98.38,104.71,96.69,9.75,1.04,107.44,1.09,108.24
T4,13.551,110.91,106.44,100.19,10.78,1.04,102.28,0.94,102.42,103.37,103.24,104.55,10.9,0.96,116.49,0.92,106.02
T1,13.576,101.19,109.07,94.79,11.12,0.99,103.29,1.03,109.44,108.45,114.87,104.58,10.55,0.98,118.07,1.14,108.05
T3,13.712,103.42,99.19,102.62,10.65,1.0,93.16,1.08,104.87,93.82,99.35,105.77,10.09,0.95,101.82,1.08,108.58
T3,14.743,100.1,99.19,106.5,9.75,1.01,108.86,1.07,108.3,100.82,97.5,94.98,11.04,1.1,95.78,1.02,104.41
T4,15.258,111.02,107.82,97.77,10.49,1.03,100.99,0.94,114.87,98.82,109.0,108.51,10.33,1.02,104.13,1.05,98.57
T4,15.41,99.92,104.01,107.23,10.49,1.0,99.94,1.01,113.91,98.94,108.8,107.78,10.54,1.06,105.86,1.08,111.97
T1,16.0,95.37,113.24,106.15,10.13,0.98,118.84,1.03,107.84,107.91,107.31,105.78,11.62,0.95,102.81,1.05,99.06
T4,16.378,95.97,101.41,99.4,9.59,0.93,101.91,1.08,103.63,106.95,101.21,113.3,9.8,0.97,103.54,1.01,111.34
T3,16.547,101.78,107.43,103.26,10.53,1.09,98.52,1.0,103.42,106.33,105.02,103.31,9.76,1.01,104.45,0.96,98.69
T2,16.57,116.78,111.87,105.04,10.44,1.0,98.09,1.07,107.87,101.82,117.33,97.05,11.19,0.99,107.94,1.06,111.35
T2,16.793,108.96,118.43,105.7,10.05,1.15,108.91,1.14,107.96,107.67,100.9,98.32,10.88,1.06,104.76,1.04,104.57
T1,16.86,102.52,115.81,95.16,10.53,1.01,112.91,1.06,105.84,96.06,110.6,101.98,10.92,1.08,104.69,1.12,102.09
T3,17.287,105.2,97.17,106.6,10.46,1.07,97.64,1.05,102.54,94.2,107.76,101.59,10.55,1.07,105.5,1.03,106.72
T4,17.676,95.51,110.0,100.32,10.0,1.0,102.66,1.02,102.58,102.65,104.59,98.63,9.48,0.96,107.28,0.95,115.43
T1,18.86,95.77,115.36,108.12,10.78,0.97,109.44,1.04,106.91,107.89,115.7,106.18,10.09,1.07,109.96,1.01,111.54
T4,18.983,106.95,101.49,102.33,10.11,0.92,99.72,1.06,111.96,109.87,99.41,109.99,9.98,0.97,116.5,1.05,112.86
T2,19.297,113.34,111.2,103.67,11.17,1.0,106.94,1.03,102.73,107.2,104.28,108.96,10.37,1.1,104.38,1.06,104.2
T3,19.501,98.19,99.69,106.55,10.46,1.08,103.38,1.09,110.79,105.08,103.29,104.26,10.25,0.95,101.92,1.09,102.07
T4,19.612,97.18,98.84,110.17,10.43,1.01,113.07,0.94,104.0,102.01,98.18,104.05,9.72,0.98,102.48,0.97,98.57
T3,20.008,106.34,98.38,107.69,10.7,1.06,104.07,0.94,104.06,92.99,105.11,97.39,11.03,1.03,100.91,1.12,98.26
T1,20.347,97.58,104.69,105.12,10.64,0.95,117.22,1.0,95.81,104.54,103.44,97.14,11.53,1.06,116.68,1.09,99.08
T3,20.443,92.76,99.91,101.59,9.7,1.06,97.87,1.07,100.62,107.44,109.43,107.28,10.33,1.05,106.88,1.07,109.02
T2,20.679,117.56,114.53,106.58,10.38,0.97,101.44,1.07,102.56,102.07,116.12,105.61,10.88,1.15,93.66,1.01,95.09
T4,20.782,95.34,99.46,96.69,9.44,1.03,106.64,0.99,115.34,98.79,105.06,97.55,10.2,0.92,99.94,1.04,103.85
T2,21.36,117.6,109.07,102.59,11.28,1.1,97.78,1.04,110.36,101.59,118.56,110.29,10.89,0.99,99.32,1.02,100.86
T3,21.794,108.4,106.36,100.47,11.11,1.0,101.68,0.97,110.55,94.54,98.39,103.83,10.09,1.04,107.08,1.01,97.85
T1,21.824,100.54,117.06,91.5,10.19,1.01,100.73,1.0,110.65,96.92,108.11,91.62,11.12,1.08,106.12,1.05,110.04
T2,21.882,118.2,117.92,103.86,11.9,1.04,93.52,1.14,98.3,115.49,102.74,100.39,11.07,1.02,93.67,1.09,102.41
T4,21.932,112.38,94.19,105.43,10.41,0.93,103.73,1.0,97.53,107.17,110.66,108.79,10.68,0.97,114.42,0.96,104.47
T1,21.933,109.53,104.46,94.11,10.12,0.96,106.96,1.11,95.95,102.37,106.07,105.01,11.8,0.98,113.4,0.99,95.2
T3,21.964,108.01,97.66,104.48,10.03,1.02,106.1,1.01,107.49,98.07,103.16,108.02,10.83,1.07,96.94,1.01,110.7
T2,22.145,99.84,119.35,107.08,11.5,1.14,110.22,1.07,101.02,106.56,102.52,110.76,11.53,1.03,100.83,1.07,96.2
T4,22.473,98.87,109.0,99.47,10.41,1.02,115.85,1.04,103.42,102.62,93.57,106.18,9.34,0.91,106.03,0.95,100.95
T1,22.712,93.43,98.85,97.21,10.07,1.06,105.31,0.98,111.13,104.22,105.0,94.16,10.74,0.96,108.58,1.04,108.23
T1,22.819,108.48,106.86,104.92,10.69,0.96,106.44,1.02,110.49,96.2,115.18,98.9,10.12,0.98,103.65,1.07,104.16
T2,22.847,102.21,109.27,98.14,10.13,1.12,103.24,1.12,95.1,105.77,103.4,110.29,10.76,1.06,107.93,1.13,112.76
