task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,110.3,118.59,107.46,11.14,1.06,95.85,1.16,110.23,99.92,100.4,98.1,10.9,1.14,108.27,1.12,95.32
T1,0.199,103.39,108.71,98.22,11.01,1.09,103.76,1.1,103.91,94.94,99.78,99.68,11.01,1.08,102.86,1.07,111.44
T4,0.205,107.81,107.28,97.46,10.58,0.96,110.22,1.04,107.22,111.88,107.83,108.58,9.83,0.93,108.47,0.96,107.38
T1,0.218,103.59,112.71,97.14,10.29,0.99,104.91,1.13,104.4,104.54,101.01,94.11,10.96,1.02,113.9,1.06,108.8
T3,0.289,99.07,107.9,106.26,9.89,1.06,109.91,0.96,101.25,108.01,108.08,96.45,9.51,0.96,109.04,1.06,104.45
T3,0.336,98.07,102.15,102.21,11.2,0.99,101.11,1.12,104.31,104.48,106.52,106.36,9.7,0.97,94.28,1.06,99.36
T2,0.391,108.85,116.6,99.24,10.29,0.99,99.38,1.14,106.5,110.82,118.65,108.9,11.85,1.03,99.11,1.15,112.23
T4,0.694,99.82,105.11,109.29,10.35,1.06,117.2,1.03,105.63,106.73,96.5,105.66,10.44,0.99,110.74,1.09,102.8
T1,0.841,100.64,113.38,91.9,11.6,0.94,102.7,1.11,94.97,107.45,106.61,108.71,10.1,0.96,101.0,1.11,95.88
T3,1.466,104.58,112.93,103.45,10.13,0.99,92.96,1.0,105.19,108.38,103.83,108.05,10.25,1.09,109.63,1.1,107.49
T3,1.51,95.0,103.64,91.69,10.07,0.97,98.06,1.06,105.52,104.84,107.86,102.73,11.22,1.05,99.5,1.06,104.46
T3,1.634,107.42,113.53,99.49,9.47,0.95,103.05,1.1,105.82,97.93,101.12,98.08,10.25,1.03,93.13,1.0,99.82
T2,1.668,104.8,117.64,98.62,10.56,1.1,94.43,1.18,111.41,102.42,105.64,105.81,11.21,1.09,93.77,1.07,104.52
T2,1.689,116.96,103.25,97.45,11.45,0.98,105.05,1.04,99.68,115.0,114.41,111.64,11.53,1.1,103.77,1.05,104.41
T2,1.92,116.4,110.26,99.42,11.27,1.04,94.44,1.01,97.61,106.18,105.98,111.42,11.24,1.12,100.2,1.17,109.28
T2,1.972,108.87,103.81,95.86,10.7,1.15,102.4,1.02,97.11,102.0,111.43,110.44,11.18,0.99,100.95,1.13,106.0
