task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,110.94,113.19,103.97,11.74,1.01,104.27,1.02,102.93,101.48,117.0,102.97,11.88,1.12,102.28,1.07,110.5
T4,0.194,105.69,97.47,107.58,9.75,1.04,108.59,0.96,97.53,101.79,101.87,110.96,10.99,1.08,103.81,1.07,97.53
T1,0.699,95.13,107.44,106.52,11.29,0.99,108.29,1.05,106.57,99.84,107.9,105.63,10.42,1.05,118.09,1.12,109.88
T4,1.146,95.94,101.5,105.75,9.66,0.98,114.42,1.09,115.54,111.88,110.48,104.71,11.08,0.95,104.96,1.09,100.64
T1,1.155,106.22,114.06,104.83,10.94,1.05,102.31,1.1,97.83,99.6,115.0,103.84,11.09,1.01,106.44,1.09,107.79
T2,1.686,106.76,114.85,97.14,11.8,1.11,95.54,1.16,102.22,115.52,105.66,101.64,10.91,1.0,103.87,1.12,109.76
T1,1.748,101.01,107.44,93.21,11.84,1.03,116.09,1.11,94.28,106.36,105.14,98.56,10.49,1.06,106.8,0.96,108.19
T2,2.003,107.41,116.24,95.62,11.7,1.03,99.84,1.04,108.51,100.74,108.99,112.15,11.19,1.14,100.12,1.04,112.83
T4,2.193,95.08,95.57,106.4,10.74,1.0,109.79,0.94,109.22,109.69,110.52,102.38,9.41,1.05,108.97,1.05,104.25
T1,2.197,97.1,101.62,93.97,10.98,1.04,111.3,1.12,107.75,105.85,114.55,104.06,11.28,1.03,110.76,1.04,94.4
T2,2.939,110.6,100.59,108.2,10.3,1.0,110.76,1.03,96.21,101.85,115.46,108.16,10.5,1.11,100.73,1.11,96.73
T1,3.207,95.23,112.65,101.65,10.57,0.96,105.33,0.96,108.1,101.81,114.54,94.26,10.4,1.04,115.45,1.13,94.67
T2,3.703,99.84,102.54,98.99,11.04,1.03,109.83,1.07,102.35,114.12,110.14,105.4,10.28,1.05,98.83,1.08,96.79
T1,3.983,107.39,106.35,107.65,10.82,0.97,110.47,1.11,106.44,100.0,109.9,91.5,11.44,1.03,115.71,1.06,97.67
T3,4.407,101.82,99.45,101.07,9.56,0.98,97.28,1.08,107.33,102.13,113.12,101.52,9.56,1.03,93.21,1.04,108.46
T1,4.411,95.7,110.32,107.33,10.69,1.05,101.51,1.09,106.29,110.14,111.93,103.8,10.89,1.07,110.69,1.06,104.36
T1,4.428,95.11,105.04,106.43,10.35,1.0,118.35,1.0,101.01,99.92,109.35,108.52,10.04,1.0,107.57,1.14,108.22
T3,4.68,96.45,110.94,99.48,11.15,0.99,94.73,1.12,111.71,96.32,111.85,101.08,10.02,1.0,107.43,1.1,109.18
T3,4.694,102.8,102.66,104.31,10.18,1.09,97.47,1.02,98.36,102.64,103.43,107.32,10.87,1.09,101.02,0.97,110.97
T2,4.73,110.53,100.9,99.96,11.37,1.08,110.26,1.02,96.68,105.22,106.56,97.36,10.88,1.06,103.04,1.05,109.3
T4,4.86,97.16,110.94,112.01,10.3,0.95,111.85,1.06,100.07,99.75,108.59,107.87,10.7,0.95,117.2,1.09,115.34
T1,5.208,95.96,105.76,106.14,11.72,0.95,117.62,1.02,101.14,95.28,103.69,93.55,10.2,1.03,105.79,1.03,99.12
T1,5.234,98.62,114.84,97.15,10.4,1.1,104.85,1.12,109.13,96.91,112.44,104.89,10.89,0.95,101.73,1.08,108.94
T1,5.338,110.8,106.61,105.18,11.01,1.11,106.89,1.12,108.08,95.45,117.1,92.38,10.35,1.03,106.63,0.97,96.18
