task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,95.39,107.5,100.89,10.94,1.06,104.99,1.08,108.98,93.12,112.96,105.04,10.57,1.12,104.8,0.96,106.3
T4,0.049,111.34,104.95,105.1,10.03,1.02,99.06,0.95,99.47,99.58,98.8,106.18,10.05,1.0,105.58,1.09,108.6
T1,1.051,95.01,109.61,105.97,11.07,1.07,109.42,1.09,103.58,109.44,103.77,100.16,11.32,1.1,100.75,1.02,111.54
T4,1.192,100.1,102.98,109.79,10.9,0.97,109.92,1.02,113.39,108.41,105.52,105.83,9.66,0.99,102.96,1.03,107.94
T2,1.306,100.3,112.85,110.69,10.52,0.98,102.71,1.0,105.41,112.03,110.97,107.59,11.5,1.04,99.03,1.11,96.17
T1,1.755,99.16,99.11,93.21,11.46,0.98,116.78,1.12,97.88,107.49,99.03,97.48,10.8,1.06,105.31,1.12,104.1
T2,2.129,114.54,100.82,108.05,10.85,1.03,98.17,1.02,96.21,114.05,107.46,107.09,11.78,0.97,108.53,1.1,102.15
T3,2.239,105.92,111.45,95.14,11.0,1.04,97.25,1.1,107.33,105.96,98.57,93.23,9.91,1.09,98.5,1.03,107.69
T2,2.263,102.37,109.93,98.91,11.78,0.98,99.11,1.08,96.1,117.53,118.61,111.08,10.57,1.02,108.15,1.02,95.16
T3,2.575,93.51,101.9,104.26,11.22,1.12,109.77,1.03,97.9,109.24,103.3,94.53,9.83,0.99,104.69,0.97,102.07
T2,2.77,99.93,112.81,106.26,11.89,1.08,107.26,1.13,100.67,99.92,119.11,103.14,11.59,1.0,104.23,1.18,104.41
T4,2.795,107.98,105.0,101.02,10.01,0.99,99.41,1.02,113.39,102.33,99.58,97.66,9.52,1.07,112.87,1.01,105.17
T3,2.93,100.41,109.78,100.61,9.77,1.0,102.94,0.95,100.96,102.98,104.76,108.02,9.45,1.06,94.28,1.07,95.97
T1,3.864,107.9,108.64,102.36,11.27,1.04,114.38,1.01,97.71,94.41,99.44,94.02,11.68,0.94,117.57,0.98,105.32
T1,4.064,105.75,110.97,95.33,11.28,1.04,102.2,1.0,109.98,96.8,115.92,94.95,10.3,0.99,109.95,1.0,108.22
T2,4.29,104.95,101.49,98.62,10.18,1.02,96.45,1.15,112.39,110.45,100.67,106.43,11.13,1.05,107.52,1.0,103.63
T4,4.405,102.35,95.84,97.88,10.54,0.92,115.23,0.96,97.28,97.18,100.57,99.43,10.52,0.96,103.76,1.07,113.91
T3,4.5,95.91,96.6,107.46,11.12,1.09,105.56,1.11,109.64,95.53,101.31,103.66,9.65,1.12,101.78,1.09,101.19
T3,4.892,108.87,106.44,95.38,10.95,0.97,106.22,1.1,95.44,106.2,112.94,96.38,9.56,1.06,92.7,1.01,99.66
T2,5.005,99.4,100.89,95.66,10.24,1.06,103.05,1.07,100.95,104.63,101.15,95.95,11.65,1.07,107.23,1.11,100.95
T2,5.207,106.56,103.96,106.23,11.9,0.98,103.25,1.02,105.53,113.46,100.94,113.06,11.4,1.02,110.28,1.06,99.78
T1,5.976,98.02,104.31,107.3,10.14,1.08,110.92,1.1,109.16,105.18,112.65,105.0,10.8,1.02,101.63,1.02,101.99
T3,6.893,109.5,99.2,94.8,10.37,1.12,101.74,0.98,97.15,108.22,100.36,100.98,10.97,0.99,106.38,1.06,94.12
T2,7.128,110.32,119.35,95.68,11.74,1.13,105.34,1.06,102.1,111.16,105.1,98.42,10.36,1.1,94.98,1.01,104.43
T1,7.363,98.36,112.63,107.79,10.99,1.05,107.9,1.01,98.84,97.84,109.36,94.33,10.46,0.98,105.81,1.13,108.93
T3,7.486,97.6,110.9,106.91,10.54,1.05,106.56,0.94,105.41,100.95,97.97,103.27,10.7,1.09,107.35,1.07,103.39
T4,7.766,105.41,107.36,109.83,9.43,1.0,114.75,1.08,103.02,102.62,97.57,112.74,10.24,1.04,100.63,1.05,102.58
T3,8.281,109.03,97.34,100.74,11.06,1.0,94.22,0.99,107.76,100.88,108.43,108.55,9.55,1.12,107.12,1.09,97.72
T4,8.353,95.72,101.86,109.19,9.71,1.0,115.23,0.94,106.34,106.48,100.85,110.47,10.46,1.02,111.58,1.0,99.4
T1,8.46,99.36,107.98,98.8,10.61,1.09,112.29,1.04,109.14,106.64,108.16,91.77,10.8,1.06,113.72,1.14,109.97
T3,8.723,99.45,102.3,100.46,10.37,0.96,105.16,1.03,101.7,108.18,105.67,96.38,9.83,1.0,95.73,1.11,110.86
T3,8.842,101.74,102.15,92.34,10.56,1.02,100.11,1.01,102.92,107.32,105.29,104.21,9.71,1.08,107.4,1.08,110.55
T3,8.995,105.06,103.25,99.52,10.01,1.03,94.43,0.97,95.83,94.93,106.86,107.55,10.82,0.99,108.41,1.09,99.12
T3,9.583,109.19,100.04,104.11,10.32,1.0,94.08,1.1,100.07,102.48,101.27,96.16,10.4,1.0,93.09,0.96,95.87
T4,10.132,97.37,104.59,97.12,10.35,0.97,109.91,0.96,97.49,108.64,97.72,101.02,10.46,1.05,106.78,1.07,106.59
T2,10.237,107.75,107.55,101.03,11.88,1.09,105.33,1.12,104.2,114.08,114.41,99.24,11.88,1.12,110.73,1.17,102.98
T4,10.415,98.47,96.62,105.26,10.7,0.93,99.0,1.08,105.51,98.69,108.25,104.4,9.49,1.03,115.31,0.93,97.51
T4,10.467,96.4,106.87,105.37,10.58,0.95,103.34,1.05,100.71,107.81,101.2,110.91,10.14,0.94,98.95,1.08,111.26
T3,10.9,104.67,112.11,107.99,10.9,1.0,97.54,1.04,103.83,98.5,108.74,102.65,10.41,1.01,103.64,1.07,101.5
T4,11.135,98.67,106.82,98.4,9.76,0.93,109.59,0.93,101.72,101.66,110.05,105.74,9.34,1.06,117.07,1.09,97.9
T3,11.517,101.06,102.42,106.51,9.71,1.08,92.7,1.03,111.68,95.55,105.31,95.02,9.67,1.06,102.2,1.04,106.73
T4,12.185,108.16,100.13,95.56,11.09,1.05,115.95,0.97,113.01,108.83,106.53,106.26,10.62,1.03,116.89,1.03,112.59
T3,12.415,106.36,109.36,98.12,10.73,1.01,97.9,1.12,101.45,106.81,103.38,100.79,9.79,1.01,98.0,1.0,98.94
T3,12.825,100.1,99.72,104.37,9.62,1.06,104.97,1.04,96.42,109.06,109.95,97.4,11.17,1.06,104.96,1.09,98.83
T1,12.874,103.08,114.87,107.82,11.82,1.03,118.92,1.05,94.02,97.82,108.25,106.51,11.26,1.04,118.07,1.05,95.91
T1,13.171,99.84,111.94,97.56,10.53,1.01,111.17,1.04,107.29,97.98,114.18,96.78,11.21,0.99,118.27,1.11,99.79
T1,13.2,99.66,113.07,99.69,10.98,1.03,104.4,1.12,101.51,104.69,110.23,106.98,10.15,0.99,103.36,1.05,105.34
T3,13.431,100.41,104.9,108.23,11.22,0.98,103.26,1.07,107.13,101.06,110.42,93.78,10.52,1.11,101.19,0.94,95.36
T3,13.638,103.85,110.34,95.1,10.44,1.05,105.47,1.1,108.51,104.47,109.96,105.67,10.61,1.11,104.68,0.96,97.01
T3,14.164,102.62,113.65,104.02,10.08,0.97,100.91,1.1,107.15,108.64,101.6,106.8,10.11,1.11,93.05,0.96,98.14
T1,14.21,109.79,103.08,103.71,11.53,1.04,103.18,1.06,103.48,99.8,108.2,95.56,11.72,1.01,101.15,1.01,105.89
T3,14.306,93.23,99.42,94.26,10.64,1.03,105.42,1.07,108.57,104.42,110.88,97.4,10.31,0.99,95.7,0.96,100.05
T3,14.344,105.15,113.53,106.08,9.97,1.05,106.87,1.04,104.91,99.55,104.28,106.05,10.88,0.97,95.62,0.97,95.68
T2,14.386,117.57,106.19,98.24,11.24,1.11,107.11,1.06,107.74,109.92,114.66,106.03,10.59,1.15,99.74,1.04,98.79
T3,14.429,96.05,105.34,106.52,11.08,1.03,92.96,0.96,95.7,93.54,99.69,98.13,11.08,1.02,106.42,1.0,110.2
T2,14.6,108.52,100.94,108.56,11.1,1.03,98.05,1.14,99.12,107.41,115.98,109.75,11.8,1.14,106.23,1.11,98.08
T3,14.669,102.39,110.75,99.38,10.61,1.03,93.1,1.03,111.06,105.3,105.75,102.73,9.74,0.96,103.61,1.06,102.02
T4,14.724,112.57,109.45,109.68,11.02,0.97,108.43,1.02,103.63,106.04,97.94,100.32,9.7,1.01,102.75,1.09,106.8
T3,15.457,109.58,100.18,102.73,10.87,0.97,107.27,1.0,99.94,93.54,101.24,94.22,10.66,1.0,103.52,1.11,104.26
T4,16.066,110.27,101.88,112.96,10.01,1.07,114.49,0.92,115.48,106.51,100.84,110.24,9.76,0.99,107.02,1.03,115.34
T1,16.089,103.54,102.88,96.9,10.82,1.09,108.07,1.12,105.34,101.14,103.72,101.92,10.08,1.02,117.34,1.03,100.05
T4,16.35,101.9,104.86,109.21,10.14,1.04,112.28,1.02,100.59,103.11,103.3,99.42,10.66,0.95,116.59,0.99,104.25
