task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,112.99,108.45,1.02,10.13,97.32,98.86,10.7,98.84,106.02,104.43,1.02,10.34,99.62,106.39,9.85,106.24
T3,0.661,100.63,102.88,1.06,10.2,107.53,113.97,10.18,103.46,110.89,96.74,1.15,10.25,93.48,115.09,9.87,100.74
T4,0.678,103.18,104.88,1.04,10.48,106.62,109.6,11.05,102.57,94.46,109.83,0.93,10.4,112.96,117.03,10.68,100.16
T3,0.99,107.58,108.82,1.16,10.6,106.82,98.57,10.69,107.87,105.91,105.11,1.02,10.86,96.88,104.5,10.23,110.51
T4,1.268,104.96,104.64,1.03,11.74,113.26,108.93,10.3,97.94,103.11,108.1,1.07,10.63,112.73,105.16,10.01,108.05
T1,1.447,111.72,111.4,1.14,11.33,93.71,95.18,9.59,98.61,96.5,113.97,1.11,11.41,104.04,93.42,9.85,110.34
T4,1.787,102.54,101.36,1.03,11.08,112.02,112.37,11.17,95.04,108.77,106.89,1.06,10.52,103.73,100.7,10.78,98.82
T3,2.06,99.63,112.65,1.06,10.85,93.77,109.15,10.05,107.3,98.84,108.47,1.02,10.76,102.83,105.23,9.91,112.32
T1,2.141,105.91,107.35,1.01,11.48,104.81,106.28,9.61,106.05,100.55,100.51,1.06,11.58,97.95,96.33,9.75,105.69
T3,2.185,109.59,100.53,1.01,10.77,97.84,114.9,10.44,116.03,104.01,107.17,1.05,10.01,103.91,99.98,10.63,99.35
T4,2.212,95.69,103.84,1.09,10.5,108.23,103.57,11.41,100.5,102.55,95.6,0.96,11.06,99.51,111.05,11.25,102.19
T3,2.91,102.99,109.32,1.04,9.93,99.65,101.87,9.76,115.89,100.01,111.54,1.14,10.23,107.47,105.77,9.93,115.12
T1,2.982,107.4,111.94,1.08,10.22,96.05,92.59,10.01,95.87,113.46,101.36,1.04,10.73,101.56,94.46,9.44,106.97
T1,2.995,110.71,117.16,1.07,10.96,107.88,102.52,9.93,96.42,100.61,115.09,0.98,10.07,102.16,103.4,9.42,98.62
T2,3.463,115.67,115.27,1.03,10.5,94.33,102.17,10.18,102.41,103.28,109.2,1.04,10.17,108.22,106.11,10.44,100.02
T4,4.09,94.21,104.22,0.94,10.03,100.99,110.54,10.01,101.26,96.12,108.73,0.98,11.03,112.5,116.72,10.36,106.94
T3,4.198,111.76,110.7,0.99,11.39,105.69,102.74,9.58,112.36,112.3,105.73,1.09,10.34,108.86,100.02,11.27,101.46
T4,4.299,108.49,107.0,1.08,10.39,103.72,102.92,10.82,104.05,101.76,95.11,1.08,10.54,106.62,106.64,9.97,111.75
T2,4.768,109.48,97.84,1.02,10.23,107.52,106.31,10.74,102.92,98.98,107.87,1.0,10.17,95.17,102.75,11.13,101.19
T3,5.231,111.86,98.66,1.07,10.62,105.96,101.04,10.48,102.96,112.1,103.23,1.06,10.45,102.75,101.04,11.05,100.25
T1,5.266,108.45,102.44,1.07,10.25,94.89,107.84,10.6,106.57,100.52,101.85,1.05,11.73,108.06,93.9,10.34,109.24
T3,7.396,109.89,105.86,1.05,9.81,108.88,102.06,9.84,113.16,108.31,98.52,1.01,11.23,95.99,114.56,11.14,106.57
T1,7.612,102.09,109.16,1.01,10.96,101.24,103.87,10.18,95.55,107.73,103.98,1.12,11.07,102.04,104.65,9.44,110.08
T2,7.634,97.95,105.82,1.02,10.06,97.02,104.63,10.22,102.91,104.31,105.97,1.0,9.91,97.12,99.39,10.81,103.8
T4,7.935,108.38,107.25,0.94,9.94,97.09,104.38,9.78,108.5,104.41,107.32,0.97,11.08,101.0,104.55,10.0,110.19
T1,8.307,107.5,103.37,1.04,10.49,95.77,105.11,9.4,94.89,101.87,110.05,1.09,11.28,104.56,97.6,9.96,110.06
T1,8.86,98.7,118.49,1.12,11.48,100.33,105.97,10.55,111.91,112.17,103.69,1.03,9.96,95.45,99.91,10.48,94.48
T2,9.493,103.02,102.96,1.08,10.95,109.81,96.94,10.68,105.86,103.84,114.9,1.04,9.68,103.27,108.79,11.09,94.79
T3,9.514,114.91,99.59,1.17,10.16,104.82,100.16,10.8,107.46,99.48,109.98,1.1,10.1,101.03,99.88,10.98,108.38
T2,9.637,113.37,114.07,1.12,11.34,96.56,100.59,10.48,102.02,109.89,104.38,1.15,10.88,105.72,101.41,10.38,94.57
T4,9.754,105.12,104.95,1.03,10.86,113.76,116.14,11.29,95.42,105.28,102.82,0.98,10.42,99.62,112.86,10.45,101.66
T1,9.775,108.18,104.72,1.07,11.02,94.26,102.76,10.75,101.5,98.8,116.66,0.97,10.41,108.1,94.09,9.37,109.19
