task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,113.88,114.86,1.03,10.04,95.79,99.57,10.47,103.45,113.97,111.64,1.02,10.59,94.88,102.1,9.21,101.9
T3,0.26,104.29,97.65,1.04,11.02,93.73,101.87,9.84,116.41,100.08,109.53,1.14,10.38,106.82,106.06,10.82,106.57
T3,1.051,98.53,105.97,1.14,11.36,95.12,104.8,11.01,114.36,100.33,98.31,1.12,10.57,95.92,100.38,10.44,109.86
T3,1.161,113.65,111.69,1.02,11.19,107.29,104.44,11.19,113.36,109.59,99.8,1.09,10.86,92.51,103.34,10.03,113.02
T1,1.665,102.71,112.81,1.04,10.7,104.99,102.76,9.63,107.35,112.02,117.05,1.14,11.82,103.67,99.48,9.33,105.01
T1,1.897,98.26,103.52,1.12,10.28,102.9,94.23,10.4,105.74,113.79,112.78,0.98,11.37,99.69,97.66,9.29,103.1
T1,2.18,110.7,114.04,1.11,10.21,95.22,105.84,10.44,105.5,114.29,114.71,1.09,9.95,94.88,101.84,10.77,102.8
T4,2.3,98.95,94.55,0.97,10.91,99.1,105.24,9.8,102.98,109.17,106.31,0.98,10.95,109.01,117.26,10.49,107.3
T3,2.55,113.46,97.86,0.99,10.89,108.9,111.49,10.35,99.11,115.66,97.33,1.13,10.76,100.89,102.98,11.12,100.04
T3,2.568,107.15,107.56,1.14,10.72,98.4,98.26,10.7,106.83,101.76,109.9,0.99,11.07,98.89,104.74,9.58,107.15
T3,2.813,115.63,98.91,1.16,10.26,97.91,112.34,10.65,104.9,108.71,103.81,1.07,10.94,97.73,99.22,10.05,102.72
T1,3.2,109.48,111.45,1.12,10.6,95.15,108.24,10.23,107.4,101.68,104.78,1.06,9.95,99.77,96.89,9.9,111.89
T1,3.824,101.41,114.22,1.13,10.09,103.44,105.08,10.83,106.37,107.29,104.85,1.01,11.56,95.34,106.1,9.51,111.49
T1,3.858,110.69,109.09,1.03,10.13,98.37,103.14,9.52,99.52,107.66,112.01,1.1,10.52,93.82,99.99,9.88,111.76
T2,3.905,110.55,104.1,1.1,10.98,106.2,97.75,10.25,99.42,100.62,115.54,1.06,10.32,109.92,94.81,10.23,108.32
T4,3.995,106.24,100.62,0.95,11.74,111.32,112.87,10.86,106.91,97.61,103.67,0.94,11.44,108.04,104.54,10.61,108.65
T2,4.103,109.39,114.99,1.16,10.5,94.28,98.16,10.97,97.23,109.89,106.78,1.08,10.09,103.86,106.23,9.68,94.91
T3,4.363,102.9,112.07,1.0,9.77,109.64,103.64,11.15,105.71,106.19,112.66,1.13,10.76,100.63,108.31,11.26,116.57
T4,4.371,109.02,93.68,1.07,10.93,100.48,110.22,9.98,101.08,101.6,104.84,1.1,11.37,97.34,103.87,10.82,110.19
T3,4.538,111.86,96.08,1.15,10.76,100.02,101.04,10.89,113.97,100.57,113.42,1.09,10.42,94.08,111.43,11.14,112.33
T2,4.712,98.02,112.59,1.14,10.72,108.56,98.28,10.91,102.64,102.61,105.57,1.01,11.43,109.92,109.15,10.16,96.41
T2,4.727,108.62,105.82,1.08,9.94,95.13,95.02,9.59,108.68,114.18,104.21,1.06,10.74,94.59,106.17,9.73,103.77
T2,4.907,109.81,114.01,1.0,11.4,109.81,105.36,11.05,105.29,113.32,104.84,1.12,11.28,98.18,104.19,9.63,93.82
T1,4.912,113.97,112.71,1.12,11.23,101.28,104.7,9.21,97.08,97.35,101.11,1.13,10.01,99.62,101.9,9.96,110.55
T4,4.932,99.56,96.76,1.07,10.5,98.79,113.14,10.87,112.1,95.85,92.53,0.93,10.78,108.26,103.62,11.2,100.96
T4,5.064,94.2,99.57,1.04,11.56,113.72,105.3,10.85,96.3,104.69,101.14,1.07,11.68,106.73,110.97,11.14,105.3
T1,5.247,110.34,103.56,1.07,11.28,94.94,104.31,10.4,95.98,99.15,104.9,1.01,11.01,104.21,100.76,9.96,109.73
T3,5.54,104.27,111.54,1.16,10.17,104.98,100.17,10.05,113.12,113.24,106.65,1.02,11.37,103.52,101.8,10.24,103.65
T3,5.61,98.68,96.1,1.16,10.2,105.73,111.58,10.3,100.69,114.2,108.15,1.05,9.89,103.5,100.02,10.77,99.93
T3,6.101,98.97,105.43,1.15,11.37,93.46,101.32,11.06,101.89,110.33,103.26,1.15,11.3,107.58,112.31,10.75,116.55
T2,6.201,109.48,115.58,1.12,11.3,110.61,100.73,9.98,96.76,102.67,111.22,1.16,11.12,96.39,105.2,9.8,101.06
T2,6.252,113.05,108.89,1.07,10.7,103.93,103.64,10.99,101.52,98.43,100.78,1.16,10.61,110.18,98.48,10.85,95.5
T4,7.413,101.38,101.32,0.99,10.12,97.2,111.46,10.91,106.26,103.52,98.68,0.96,10.22,98.97,102.08,9.87,102.42
T2,7.631,110.13,105.06,1.05,10.9,106.68,100.59,10.54,102.14,110.69,97.76,1.15,11.2,109.0,108.23,9.91,98.36
T1,8.226,114.01,103.52,1.01,10.8,104.93,94.21,9.34,110.94,108.7,110.27,1.08,10.48,98.58,103.9,9.59,111.4
T3,8.239,107.58,113.02,1.14,10.86,99.68,98.77,9.72,103.1,98.54,98.06,1.04,9.77,105.6,102.12,11.1,104.37
T1,8.956,112.49,109.06,1.11,10.67,107.59,103.84,10.48,108.57,98.26,104.63,1.11,11.0,93.55,95.88,10.51,107.72
T3,9.404,100.99,110.89,1.04,10.98,106.7,110.69,10.79,110.51,106.94,100.74,1.17,10.74,101.17,102.33,11.1,116.92
T4,9.919,105.94,94.15,1.0,10.73,113.02,113.4,10.49,97.45,98.08,97.37,1.02,10.71,103.71,106.45,10.64,108.24
T1,10.064,113.54,116.81,1.1,11.68,105.0,108.56,10.48,99.72,107.45,112.64,1.06,10.89,103.26,97.27,10.04,105.09
T3,10.098,109.86,106.14,1.14,9.8,101.96,110.23,9.83,102.04,101.97,113.14,1.12,10.81,99.09,105.23,9.67,115.78
