task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,99.4,114.62,1.17,10.15,109.04,105.51,10.06,94.88,114.13,104.38,1.0,10.76,102.29,92.23,11.08,103.07
T1,0.439,110.86,110.5,1.03,10.8,96.6,96.41,9.49,100.63,110.9,109.55,1.02,11.16,96.17,100.79,10.7,110.55
T2,0.623,98.96,111.46,1.05,9.98,96.71,95.06,11.15,102.92,97.62,98.27,1.09,10.95,107.63,95.5,10.13,94.15
T1,0.856,99.4,115.14,1.1,11.65,105.26,101.77,10.54,109.7,108.12,114.75,0.97,11.51,106.24,105.88,10.51,107.21
T3,0.947,102.02,104.65,1.01,9.83,100.52,115.62,10.83,113.26,113.61,111.77,1.15,11.29,108.56,110.26,11.21,113.93
T2,0.975,100.75,111.82,1.16,10.57,96.39,103.18,10.67,100.95,103.52,107.13,1.06,10.52,97.81,96.53,10.3,109.26
T2,1.073,109.93,107.82,1.15,9.68,95.78,109.08,9.81,95.08,106.2,97.68,1.11,11.45,107.12,92.21,9.91,93.66
T3,1.132,102.0,97.06,1.15,10.54,96.87,100.29,10.13,99.06,101.98,108.0,1.14,11.33,105.38,109.68,11.08,109.25
T2,1.478,102.65,98.76,1.05,11.23,97.68,98.99,10.51,103.31,98.15,109.24,1.09,10.61,99.94,98.66,9.98,93.03
T3,1.705,104.86,100.28,1.17,10.89,107.56,100.16,10.8,116.52,112.96,108.37,1.13,10.51,100.34,101.49,10.58,113.51
T4,2.494,102.49,100.06,1.03,11.19,101.85,117.7,9.9,108.38,96.92,103.33,1.06,10.74,105.08,115.23,10.78,101.61
T2,2.77,101.05,112.34,1.03,9.92,109.04,93.49,10.28,99.89,97.81,111.9,1.14,10.49,104.27,104.39,9.83,101.48
T3,3.172,103.11,98.95,1.17,10.86,95.96,99.51,10.67,113.08,98.02,99.15,1.04,11.17,94.63,111.01,10.18,107.7
T4,3.233,94.34,107.63,0.94,11.1,98.48,100.62,10.19,99.48,103.41,105.56,0.93,10.88,98.04,106.64,10.7,104.95
T4,3.277,100.2,106.23,0.95,10.57,107.17,103.81,10.79,102.97,109.38,97.4,0.97,10.05,97.66,109.64,10.41,95.25
T3,3.522,115.81,111.79,1.15,10.31,96.9,112.86,10.45,115.58,99.8,106.37,0.99,10.03,92.48,111.92,10.15,113.67
T1,3.561,99.46,118.65,1.09,11.24,103.88,97.82,9.98,102.0,100.72,109.11,1.02,10.84,98.58,105.06,10.2,105.99
T3,3.683,100.71,113.47,1.11,9.89,93.75,106.0,10.61,104.24,115.53,97.64,1.09,10.2,105.28,103.62,11.2,112.2
T3,3.706,99.07,97.51,1.03,9.86,93.26,107.16,10.06,108.42,98.46,104.92,1.06,10.76,104.75,104.46,9.97,111.32
T4,3.824,97.78,104.95,0.98,10.92,97.43,116.67,10.1,98.82,107.09,92.92,1.0,10.67,97.15,106.92,10.53,104.67
T2,3.827,107.26,106.53,1.0,11.23,111.56,94.98,9.43,100.82,107.74,114.48,1.01,10.9,108.76,101.55,9.74,94.04
T3,4.251,99.01,105.5,1.04,10.66,99.84,103.05,10.98,103.57,116.12,112.26,1.13,9.68,103.48,109.58,10.76,109.86
T3,4.524,106.66,110.84,1.12,10.28,105.58,101.22,11.33,113.13,105.94,111.92,1.09,11.44,101.98,105.12,11.13,106.84
T2,4.529,98.67,111.84,1.16,11.06,95.79,108.29,10.4,105.39,103.09,101.86,1.17,9.87,109.92,103.63,9.42,105.24
T3,4.936,101.76,106.41,1.16,10.36,95.12,108.62,9.69,110.85,109.9,96.46,1.0,11.32,94.13,110.23,10.53,113.16
T4,5.076,97.99,106.97,1.04,11.42,98.1,104.38,11.1,100.5,95.32,99.24,1.03,10.09,97.41,105.96,11.26,106.91
T4,5.244,108.49,103.24,1.06,11.22,112.32,106.35,9.91,107.7,97.24,96.21,1.03,10.64,109.83,107.05,11.06,111.54
T4,5.296,100.98,104.9,0.95,10.71,109.78,109.95,10.27,109.9,98.67,99.74,1.06,10.34,99.08,113.42,10.86,100.5
T1,6.012,100.44,110.02,0.98,11.1,106.21,105.17,9.27,100.61,107.4,118.56,1.12,10.67,101.62,103.14,10.59,100.4
T4,6.487,94.96,95.19,1.08,10.68,100.94,116.09,9.7,107.29,104.7,93.35,1.05,11.13,96.64,117.14,10.62,107.62
T2,7.473,114.23,98.58,1.06,10.64,98.2,100.15,10.3,100.2,107.48,97.93,1.06,9.99,101.24,94.59,10.15,101.68
T1,7.829,105.92,103.81,1.09,11.01,92.46,96.11,9.8,111.84,112.92,112.71,0.97,11.61,98.48,101.58,9.62,97.4
