task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,97.12,107.37,1.08,11.39,105.95,102.86,9.76,102.0,101.16,106.78,1.0,11.2,98.86,103.77,10.57,99.72
T1,0.238,110.51,104.8,1.02,10.17,95.29,97.57,9.33,102.12,114.32,103.31,0.98,11.17,102.21,97.32,10.79,104.03
T2,0.294,113.67,97.83,1.0,11.25,96.67,107.45,9.58,104.91,111.35,108.42,1.11,10.06,97.72,107.16,11.18,93.82
T1,0.323,99.15,101.45,1.05,10.99,98.82,101.34,9.33,110.58,109.65,114.0,0.97,11.34,92.91,108.47,9.51,111.51
T3,0.44,115.75,97.52,1.06,9.86,97.21,114.86,9.82,101.77,111.26,98.35,1.15,10.85,96.84,116.07,9.84,112.95
T3,1.385,109.22,99.5,1.04,11.37,106.04,111.92,9.71,106.82,102.46,96.2,1.17,9.64,108.52,115.71,11.07,106.13
T1,1.631,104.87,112.86,1.13,10.64,104.78,102.91,9.61,94.2,103.6,117.1,1.06,11.57,102.92,107.11,9.22,95.29
T4,2.015,98.74,107.8,1.0,11.38,101.0,106.77,10.92,106.5,93.24,105.31,1.1,10.34,108.78,103.29,9.72,98.88
T3,2.057,108.35,103.42,1.15,11.11,102.47,114.43,10.66,110.34,105.4,99.26,1.08,11.07,104.37,103.05,10.37,105.12
T1,2.46,101.78,104.54,1.04,10.72,97.33,108.98,9.6,108.11,110.37,103.8,1.03,11.19,100.22,107.32,10.45,101.81
T3,2.519,106.19,99.5,1.09,10.53,92.91,105.15,10.38,107.66,115.24,108.24,1.16,10.5,103.31,103.85,10.09,106.83
T1,2.772,111.48,118.02,1.12,11.54,98.48,108.24,10.61,99.44,110.51,105.4,1.06,11.2,103.74,97.18,9.47,106.97
T3,3.063,114.16,109.7,1.01,10.52,106.09,101.24,9.87,100.23,111.66,104.27,1.01,11.04,103.31,104.91,10.1,99.31
T3,3.286,110.42,99.13,1.02,9.69,99.82,111.04,11.21,103.98,114.4,111.12,1.07,10.62,105.49,113.01,11.03,108.49
T4,3.39,107.7,107.32,1.07,10.14,99.85,106.46,10.24,97.53,94.47,107.38,0.99,10.04,112.97,103.94,11.19,102.88
T3,3.656,100.4,105.77,1.1,9.92,92.74,112.89,10.45,109.69,108.47,100.04,1.13,11.23,96.67,104.08,11.21,114.01
T3,3.67,101.76,107.56,1.17,10.89,106.0,101.85,11.37,101.38,106.19,109.61,1.17,11.19,102.74,102.08,10.19,115.92
T1,4.15,99.47,113.98,0.98,11.58,96.07,105.17,10.49,110.85,107.29,113.72,1.0,11.68,104.68,101.2,9.69,94.97
T2,4.248,107.23,100.49,1.15,11.03,105.24,99.68,10.65,104.43,105.07,111.97,1.1,10.31,111.24,109.15,10.89,108.52
T4,4.556,92.57,107.63,1.0,11.07,112.21,110.73,11.22,108.59,101.02,104.44,0.95,10.65,99.51,103.2,10.67,104.26
T4,4.596,107.42,98.53,0.96,10.3,105.94,109.84,11.09,105.22,92.09,104.7,1.05,10.34,98.57,111.3,10.86,98.03
T3,5.051,104.12,95.62,1.05,9.93,99.74,101.99,11.15,112.63,102.75,108.13,1.12,10.58,92.25,107.59,11.35,103.34
T1,5.282,108.78,102.79,1.11,11.07,103.55,101.13,10.08,95.58,112.86,104.57,1.12,11.73,108.39,99.5,9.51,109.92
T3,5.362,114.59,111.63,1.11,11.38,103.76,114.87,10.92,100.49,102.11,104.29,1.12,11.22,103.99,106.05,11.05,117.24
T3,5.599,103.43,97.06,1.14,10.84,103.74,102.88,10.82,100.37,106.68,96.4,1.13,10.1,108.91,100.14,10.13,111.36
T1,5.676,101.71,113.18,1.05,11.59,108.61,104.97,9.27,103.08,96.91,112.01,1.09,10.62,101.43,93.04,9.5,94.27
T2,5.971,102.79,100.2,1.09,10.84,108.06,104.58,10.83,109.43,102.75,105.26,1.16,10.44,109.43,109.3,10.9,93.39
T4,6.255,94.59,97.66,1.08,10.74,109.96,105.16,9.88,106.94,98.59,94.13,0.95,10.99,114.21,118.26,10.35,106.94
T4,6.366,104.32,107.2,0.98,11.57,101.68,99.67,10.16,100.94,94.47,94.92,0.97,10.42,104.61,115.26,11.27,112.42
T4,6.614,95.04,102.6,0.97,11.21,102.74,107.7,9.86,106.93,102.02,104.78,1.07,11.58,106.27,105.77,10.01,98.49
T3,6.665,99.84,99.61,1.1,11.09,107.47,100.09,9.84,106.54,114.22,112.31,1.08,10.96,96.92,105.01,10.55,111.72
T4,6.951,106.52,95.61,1.03,10.14,111.65,105.11,9.76,104.44,101.71,101.52,1.01,11.74,98.11,103.5,10.44,99.16
T1,7.743,113.91,102.43,0.97,11.25,93.15,103.52,10.61,96.95,110.85,109.16,1.0,11.27,101.28,101.88,10.04,105.09
T1,7.757,113.29,110.43,1.14,10.74,95.29,102.07,9.46,104.4,104.61,105.06,1.1,10.91,105.13,105.96,9.31,99.08
T4,8.003,95.32,96.52,0.93,10.92,112.62,107.12,11.27,108.74,94.66,98.43,0.98,11.59,107.03,110.5,9.68,99.46
T4,8.137,106.27,97.53,1.01,10.71,107.65,102.27,10.7,106.18,105.98,100.23,1.03,10.0,109.68,113.65,10.35,101.62
T2,8.333,98.32,114.86,1.09,10.25,101.73,108.96,10.97,96.41,99.51,97.99,1.01,10.59,99.06,93.33,10.85,109.82
T3,8.656,105.54,102.11,1.09,10.81,102.68,113.21,9.76,100.02,114.23,105.12,1.14,10.38,96.67,113.46,10.82,113.67
T1,9.0,104.0,112.21,1.04,11.66,105.93,103.36,9.35,109.85,109.09,104.91,1.07,11.81,99.82,108.15,9.36,110.58
T2,9.298,100.66,97.41,1.09,11.27,110.36,102.41,9.68,109.24,101.47,108.49,1.04,11.46,104.2,104.95,9.41,97.03
T2,10.122,105.07,109.19,1.04,9.81,104.09,92.23,9.97,95.33,101.28,101.78,1.14,10.64,96.47,101.32,10.98,100.29
T4,10.211,104.96,101.7,0.97,9.93,104.6,110.73,11.26,102.27,98.18,101.52,1.08,10.9,98.32,101.13,10.4,98.55
T2,10.46,105.07,104.38,1.04,10.64,106.2,96.46,9.56,94.45,108.01,102.38,1.17,10.45,109.99,97.48,10.24,96.12
T1,10.576,100.39,115.12,1.05,10.79,98.36,109.23,10.85,94.49,106.93,105.25,1.14,10.98,98.25,108.45,10.79,104.41
T1,10.854,110.02,104.75,1.14,11.6,99.98,107.76,10.47,110.9,107.86,114.98,1.13,11.7,101.56,94.22,9.85,106.97
T4,11.237,97.73,104.66,0.94,11.47,107.85,113.39,10.2,102.25,108.93,107.58,1.03,11.3,96.5,115.57,9.75,97.18
T4,11.427,101.5,102.31,1.0,10.7,107.63,116.82,10.63,95.65,109.19,109.1,1.01,10.37,96.17,101.18,11.09,100.12
T4,11.509,102.44,101.55,0.93,10.31,104.22,103.49,10.6,106.21,103.21,93.73,1.01,11.73,104.88,117.59,10.22,103.64
T1,11.594,100.96,111.3,1.03,10.35,106.91,108.2,9.33,110.98,101.04,110.27,0.97,11.16,94.49,99.99,10.87,111.16
T2,12.407,107.67,110.46,1.05,10.12,100.9,100.97,10.96,107.44,104.21,100.43,1.14,10.68,110.66,96.26,11.16,101.03
T1,12.679,106.47,112.26,1.02,11.06,103.55,107.9,9.57,96.86,112.71,100.72,1.1,11.68,106.32,97.93,9.8,97.48
T2,12.789,115.84,111.41,1.18,10.29,110.8,92.46,9.84,105.08,101.7,102.94,1.15,10.99,99.72,95.1,10.82,96.55
T4,13.345,107.2,106.59,0.95,10.62,110.27,111.98,9.96,98.22,98.16,98.69,1.08,11.17,105.16,116.82,10.28,100.11
T4,13.648,101.68,105.81,0.93,10.92,112.63,101.93,11.06,111.83,100.6,96.19,0.96,10.73,113.7,100.72,9.66,98.66
T1,13.706,112.81,103.91,1.1,10.81,104.18,103.58,9.67,103.05,107.3,118.59,0.96,10.57,97.08,94.09,9.35,97.05
T4,14.288,99.67,103.81,0.96,10.73,104.18,116.37,11.31,98.8,93.96,95.45,1.0,10.83,113.7,108.89,11.11,109.67
T3,15.295,112.37,112.42,1.17,10.66,105.54,103.21,10.88,117.24,106.94,109.33,1.16,9.81,106.39,108.47,9.86,102.96
T1,15.374,99.44,104.85,1.05,9.95,95.77,93.1,9.68,101.67,99.06,108.69,0.99,10.88,99.24,106.98,10.64,111.15
T4,15.382,99.28,103.1,1.03,11.44,103.68,100.09,11.08,108.83,102.26,103.1,0.96,11.4,101.68,100.39,9.7,100.96
T4,15.512,95.62,94.92,0.97,10.25,102.44,103.8,10.58,97.78,100.05,108.46,1.08,10.49,106.48,107.43,10.19,102.76
T4,15.525,92.09,107.63,0.99,10.87,103.58,105.22,10.09,100.42,102.67,93.24,0.98,11.31,100.96,99.55,10.88,100.26
T2,15.55,100.99,100.09,1.16,11.1,104.25,96.95,10.32,95.78,108.11,104.5,1.09,10.81,105.62,99.49,9.96,102.27
T3,15.567,102.56,112.92,1.15,10.41,102.61,110.23,9.76,113.46,113.98,108.06,1.13,9.81,104.46,109.84,9.99,117.1
T3,15.688,104.14,109.1,1.14,11.38,100.16,111.43,11.09,105.23,100.55,97.54,1.06,10.13,97.46,113.57,10.48,113.02
T4,15.988,100.19,103.92,1.01,10.38,105.79,110.04,10.25,97.98,92.49,105.93,0.98,10.59,96.95,115.13,9.8,108.4
T2,16.434,109.34,104.18,1.05,10.53,97.74,91.91,10.23,107.53,98.86,100.01,1.07,10.93,106.46,105.65,9.97,97.9
T2,16.491,114.64,104.34,1.06,10.66,97.66,93.45,10.04,104.52,102.61,114.16,1.04,11.1,111.8,104.21,9.93,102.57
T3,16.629,114.46,108.13,1.07,9.75,108.04,104.21,11.08,107.71,110.41,99.69,1.0,10.36,105.38,100.59,10.05,103.98
T3,17.279,98.15,97.18,1.01,10.33,95.31,107.02,9.95,113.67,107.27,103.18,1.13,10.21,102.26,111.26,10.0,106.97
T3,17.572,108.61,103.45,1.08,9.97,99.34,103.42,10.52,111.27,114.34,99.14,1.13,10.36,96.54,116.16,10.47,104.86
T4,17.953,98.98,103.85,0.96,10.21,113.41,102.5,10.79,102.08,107.02,99.42,1.0,10.34,108.2,116.67,9.62,105.38
T2,18.015,107.59,106.25,1.1,9.93,95.17,96.7,10.78,92.92,101.23,115.43,1.02,10.45,107.77,96.4,9.72,103.76
T3,19.393,108.7,97.0,1.16,10.24,109.53,112.35,9.92,103.43,100.56,111.15,1.09,10.86,104.8,110.57,11.12,104.67
T2,20.308,113.3,100.93,1.18,10.85,111.68,99.35,9.56,107.0,109.82,113.72,1.14,10.67,109.95,102.81,9.78,98.81
T3,20.36,111.26,107.0,1.1,10.46,97.36,99.46,9.94,103.13,114.71,111.77,1.14,11.03,102.72,101.97,10.54,98.95
T4,20.746,108.66,99.04,1.08,10.27,101.83,105.28,11.2,100.64,99.47,106.73,0.95,10.96,110.78,105.19,11.16,111.7
T2,20.871,110.3,103.95,1.0,10.02,108.94,108.73,11.14,92.7,105.41,112.47,1.02,11.0,106.56,107.08,10.42,104.1
T1,20.916,97.22,106.44,0.97,10.84,106.73,95.13,9.39,97.72,105.99,102.97,1.06,10.02,101.02,102.52,9.68,97.38
T3,20.942,107.24,98.89,1.12,9.68,108.96,105.8,11.06,114.23,113.65,112.79,1.06,9.95,95.89,110.23,9.96,113.86
T4,21.113,98.67,107.89,0.95,10.14,96.47,108.36,9.77,105.66,93.87,104.27,1.01,10.57,97.66,112.85,10.49,110.59
T3,21.42,100.19,106.14,1.16,9.75,97.96,109.23,11.22,116.76,114.91,99.59,1.08,10.98,95.89,101.0,11.33,99.22
T4,21.494,98.89,99.74,0.93,10.52,99.32,101.64,11.18,111.58,95.04,94.64,1.0,11.13,102.41,114.75,11.38,105.14
T2,21.512,112.47,109.24,1.0,11.4,104.54,93.81,9.93,95.17,105.87,113.97,1.05,11.33,106.69,99.38,10.04,102.43
T1,21.753,103.2,106.78,1.05,10.95,99.82,97.14,9.69,96.95,108.5,115.71,1.11,10.92,102.82,99.39,9.47,104.55
T3,21.78,113.63,109.84,1.07,10.33,107.15,105.67,10.15,102.37,99.36,98.29,1.08,10.85,103.06,98.78,10.54,108.72
T1,22.056,113.39,112.4,1.12,11.31,97.24,106.96,9.95,103.58,112.94,109.16,0.98,10.6,107.35,98.3,9.39,105.25
T3,22.151,106.5,105.02,1.14,10.46,94.68,98.58,9.62,103.3,107.44,112.04,1.17,10.42,100.41,108.26,10.37,107.39
T2,23.257,100.32,113.76,1.17,10.32,103.16,104.92,9.68,102.56,112.57,112.04,1.01,10.76,104.69,97.59,10.76,105.46
T2,23.258,114.7,106.96,1.17,10.9,107.9,97.53,9.87,99.13,114.58,112.42,1.09,10.1,99.11,106.4,9.42,105.39
T3,23.383,111.0,97.7,1.0,9.91,96.39,105.38,9.85,100.46,114.29,100.56,1.14,11.43,103.38,110.23,9.67,116.57
T4,23.825,92.68,93.24,1.03,10.7,100.28,110.91,9.96,105.16,92.57,105.72,1.06,11.6,109.57,106.75,9.82,106.07
T4,23.966,92.32,102.2,1.01,10.71,105.77,113.46,11.11,96.79,92.81,95.89,1.04,10.6,97.84,100.48,11.29,103.58
T1,24.055,111.14,110.34,1.12,11.13,104.33,93.7,10.38,98.2,99.99,114.04,1.11,10.62,96.52,95.22,9.72,107.08
T4,24.119,96.87,109.52,0.95,10.53,113.22,112.85,10.94,111.22,93.32,92.53,1.08,11.44,106.84,109.1,10.03,94.85
T1,24.23,103.94,112.63,1.01,10.69,108.88,105.95,10.52,99.64,113.78,112.87,1.11,10.61,101.26,98.35,10.28,111.42
T2,24.423,107.59,100.82,1.07,10.0,108.05,96.7,9.75,107.14,114.91,97.52,1.12,10.66,97.96,95.13,10.72,98.13
T4,24.584,99.34,93.17,1.02,9.92,111.49,99.55,10.76,105.54,103.38,107.24,0.98,10.0,101.34,101.47,10.78,97.62
T2,24.711,115.2,102.09,1.06,10.22,96.84,105.18,10.41,107.82,106.18,101.31,1.06,10.25,94.81,94.12,10.78,101.21
T2,25.004,109.37,109.28,1.04,10.56,100.41,94.53,10.61,97.37,101.26,107.87,1.0,10.03,107.11,94.29,11.03,100.82
T3,25.036,114.58,108.84,1.05,11.02,92.58,107.1,11.19,103.09,98.18,110.46,1.13,9.96,102.39,105.63,11.36,100.8
T2,25.431,103.86,112.59,1.18,10.43,109.11,97.18,10.16,95.88,108.47,109.48,1.18,10.5,105.66,105.31,9.97,107.04
T1,25.621,97.94,105.31,0.98,10.07,99.94,98.83,10.02,94.53,113.69,101.58,1.03,10.55,100.31,104.77,10.45,94.53
T4,26.258,104.38,101.14,1.07,11.67,101.69,100.39,10.23,96.81,106.02,104.69,1.03,10.54,108.78,103.29,11.0,105.99
T4,26.482,95.15,97.94,0.97,10.62,100.02,110.48,11.36,108.4,108.41,100.86,1.04,11.59,114.16,108.01,10.19,100.13
T3,26.549,114.91,99.13,1.06,10.47,99.53,108.58,10.48,108.45,98.09,112.57,1.04,10.5,108.54,99.36,11.35,114.97
T2,26.921,98.43,106.57,1.06,11.29,98.31,103.27,9.98,103.2,108.1,112.97,1.08,10.67,105.76,97.15,11.14,98.02
T1,27.252,97.79,115.57,0.97,10.32,101.32,96.86,10.5,103.08,113.19,99.91,1.08,10.08,95.98,106.72,9.88,97.05
T4,27.267,97.68,102.44,1.01,11.53,99.94,117.71,10.43,100.48,99.56,93.24,1.02,10.08,105.17,104.37,11.4,95.62
T2,27.642,113.74,104.9,1.08,10.41,102.97,93.24,10.28,100.26,113.3,101.1,1.08,10.34,106.54,93.57,10.84,108.61
T3,27.674,108.18,102.49,1.01,10.39,94.33,98.68,10.1,114.02,98.26,100.56,1.12,10.61,103.45,99.11,10.31,107.35
