task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,107.8,99.13,1.01,10.34,92.5,108.52,9.58,100.85,111.05,98.73,1.04,10.36,92.52,105.86,10.23,116.36
T4,0.042,92.46,107.8,1.09,10.52,112.34,115.26,11.19,98.29,92.41,97.2,1.03,11.5,108.23,104.38,10.5,103.93
T1,0.05,102.59,103.52,1.06,10.91,108.38,94.46,10.22,94.78,107.73,117.53,0.99,10.12,109.39,101.17,10.49,105.26
T2,0.419,100.18,100.64,1.08,9.75,111.37,92.11,11.16,96.31,104.84,113.23,1.12,11.45,110.94,102.69,10.9,102.46
T2,0.425,109.64,103.42,1.18,11.5,106.48,106.53,9.91,102.0,108.4,104.62,1.18,10.44,107.12,98.28,10.83,95.12
T4,0.482,107.32,103.11,1.04,10.12,99.32,108.33,9.95,102.05,109.47,101.92,0.99,10.18,114.21,102.42,10.82,109.05
T2,0.537,106.4,98.05,1.17,10.22,100.81,93.0,11.02,105.46,115.94,114.76,1.06,11.22,94.08,98.66,10.78,93.6
T3,0.56,100.21,111.68,1.06,9.92,109.06,98.26,11.28,108.14,102.45,103.22,1.06,10.09,105.98,112.84,10.37,103.22
T1,0.716,99.52,101.32,1.11,11.39,103.12,103.62,10.61,97.06,107.76,116.12,1.12,11.46,98.64,101.22,10.5,94.62
T3,0.9,113.75,100.58,1.08,11.3,102.15,105.82,11.12,107.7,98.22,112.57,0.99,10.76,105.6,110.27,11.04,112.03
T1,1.211,108.55,114.04,1.04,10.18,106.32,109.14,10.42,111.66,100.85,114.01,1.03,10.81,101.22,100.6,9.93,106.64
T1,1.609,97.17,116.01,1.02,11.25,102.74,105.47,9.47,106.97,104.29,102.32,1.03,11.22,102.65,93.67,10.64,95.39
T4,1.749,103.15,107.37,0.99,10.1,100.51,100.56,10.78,102.97,95.45,104.84,1.07,11.17,104.22,102.88,10.78,110.14
T2,2.37,109.48,103.58,1.13,10.99,101.5,97.1,9.76,105.94,115.89,98.82,1.14,10.25,110.08,108.03,9.52,108.31
T4,2.384,95.13,96.42,0.93,10.17,103.72,116.59,11.36,98.34,108.34,101.89,1.07,10.88,101.0,107.97,11.07,107.09
T1,2.631,105.0,112.78,1.01,10.57,106.54,92.46,9.36,109.95,107.54,103.86,1.1,11.56,103.94,106.92,9.95,111.87
T1,2.761,110.85,116.98,1.12,10.11,102.0,100.46,9.26,94.17,110.28,105.47,1.11,10.74,99.46,97.55,9.77,99.21
T4,2.869,108.91,98.06,0.94,9.94,102.4,108.43,10.34,100.99,100.4,93.01,1.08,11.6,107.35,105.11,10.26,108.76
T4,2.945,106.37,95.4,0.93,10.01,114.06,100.3,11.25,109.67,94.0,95.29,1.0,9.96,100.49,118.26,10.28,98.82
T1,3.03,103.09,104.75,1.11,10.7,104.12,100.16,10.57,96.93,103.36,100.94,1.04,10.61,101.17,99.1,10.71,110.78
T2,3.454,97.63,107.34,1.1,10.09,110.61,102.02,10.04,96.49,112.21,110.02,1.0,9.91,106.82,93.03,10.42,96.64
T1,3.461,108.76,116.01,1.01,11.08,99.84,102.91,9.89,106.62,103.39,111.94,1.12,11.16,106.08,101.33,9.38,108.21
T2,3.701,105.07,106.12,1.15,10.12,111.28,100.88,11.14,98.02,114.1,108.65,1.16,10.79,107.72,99.86,10.61,96.21
T1,3.738,104.32,110.05,0.97,10.44,103.94,97.61,9.33,99.72,97.04,111.22,1.03,11.25,102.09,93.81,10.4,107.22
T2,4.441,107.74,115.39,1.04,10.29,100.29,97.93,10.98,97.18,114.56,110.14,1.08,10.86,101.21,96.64,10.26,109.47
T2,4.686,104.4,115.39,1.07,11.39,111.44,92.89,10.82,96.94,99.89,98.69,1.16,9.91,109.42,105.31,10.56,107.51
T3,4.714,102.94,109.53,1.15,10.49,101.29,110.17,11.31,107.65,103.96,112.24,1.17,10.79,93.81,98.44,11.35,107.82
T1,4.788,110.63,103.26,1.0,10.54,94.96,94.85,10.07,111.3,99.4,103.66,1.03,10.04,94.74,98.76,9.3,98.95
T4,4.909,107.51,104.44,0.97,10.39,103.72,100.73,10.65,94.85,99.38,101.08,1.09,11.57,96.33,111.91,9.78,103.38
T1,5.304,98.57,100.72,1.08,11.61,97.95,103.23,10.3,104.38,105.71,109.17,1.12,11.42,102.45,103.54,10.19,105.14
T4,5.836,104.04,106.64,1.02,10.66,99.51,108.67,10.27,100.5,94.08,101.26,1.03,9.96,99.85,113.36,9.84,99.16
T3,5.984,112.24,112.3,1.1,9.69,99.34,116.32,9.83,99.54,110.48,103.89,1.1,10.78,99.5,116.53,9.85,114.0
T1,6.075,106.96,112.78,1.07,10.38,93.35,100.43,9.74,111.24,103.77,112.42,1.1,10.92,94.13,107.18,10.02,110.83
T1,6.191,111.14,112.86,1.05,10.57,98.72,107.84,9.67,111.65,109.34,105.9,1.11,10.8,97.33,98.06,9.17,104.59
T3,6.498,115.51,110.44,1.1,10.51,95.79,98.28,10.59,113.93,100.47,106.56,1.08,11.18,108.67,102.51,10.73,107.58
T4,7.519,106.61,96.12,1.07,11.55,101.02,115.84,11.15,105.99,107.36,93.8,1.04,10.74,110.01,109.58,10.08,111.54
T1,8.695,100.74,117.7,1.04,10.42,98.82,108.2,10.14,103.57,112.5,111.44,1.02,10.72,104.02,92.5,10.85,108.59
T3,8.731,111.65,105.31,1.03,10.49,94.23,109.99,10.16,103.46,115.75,108.46,1.02,9.88,97.5,101.74,11.24,112.93
T3,8.917,114.94,103.84,1.16,10.77,94.87,114.68,10.08,104.78,108.24,104.02,1.04,10.01,103.2,109.15,10.34,116.85
T2,8.981,108.1,112.81,1.1,11.28,94.3,101.3,11.14,101.19,97.81,114.06,1.03,10.51,101.39,92.34,10.44,97.47
T3,9.149,100.19,107.17,1.15,9.74,93.15,107.81,10.11,103.46,99.62,111.88,1.01,11.08,99.84,106.21,10.86,100.75
T4,9.474,105.14,96.5,0.96,10.38,110.62,112.42,10.94,102.27,103.51,104.16,1.09,11.26,106.47,100.79,11.1,107.9
T2,9.48,98.19,105.15,1.08,10.07,107.68,96.71,10.37,109.17,99.22,110.09,1.03,11.18,100.2,99.27,9.65,93.25
T1,9.642,110.04,104.12,1.1,11.02,103.88,97.18,9.83,101.64,107.42,100.34,1.04,10.29,107.08,97.82,10.12,104.4
T2,9.971,107.83,113.83,1.13,10.55,103.8,108.81,9.66,109.34,102.17,115.04,1.1,10.5,103.89,106.09,10.9,94.32
T1,10.194,109.81,118.44,1.13,11.3,100.96,106.74,10.54,98.61,111.19,102.5,1.02,10.05,98.12,96.85,9.47,95.68
T1,10.535,101.88,108.99,1.1,11.17,101.87,103.58,10.74,101.86,100.66,107.68,1.07,11.06,100.44,108.07,9.36,108.88
T4,10.536,100.45,95.9,1.03,10.91,99.86,109.5,10.13,104.94,106.42,107.1,1.02,10.92,109.56,107.54,10.46,99.56
T3,10.621,108.61,110.35,1.02,10.0,108.86,100.38,10.05,109.32,108.83,111.9,1.09,11.21,101.94,114.1,10.75,114.64
T4,10.672,109.16,108.04,0.97,11.74,107.56,105.52,10.81,99.03,105.09,108.7,0.93,10.16,105.56,111.86,10.78,97.62
