task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,98.46,111.88,1.16,9.93,101.72,109.94,9.76,105.31,105.71,104.99,0.99,11.4,99.56,105.58,9.65,113.68
T4,0.049,99.05,102.42,1.02,10.19,110.78,101.7,10.81,106.5,103.38,109.52,1.08,11.1,100.47,113.55,11.22,98.04
T1,1.051,99.9,106.86,1.13,10.07,101.17,103.33,10.64,102.15,102.19,114.5,0.96,11.68,98.36,108.12,9.33,102.94
T4,1.192,109.12,103.76,0.96,10.17,100.95,100.32,10.34,106.09,95.21,94.68,0.92,11.69,112.84,104.12,11.38,104.78
T2,1.306,103.23,110.14,1.14,10.1,104.9,101.82,10.53,103.01,103.2,114.48,1.05,10.81,100.28,105.51,10.52,99.58
T1,1.755,97.67,115.78,1.12,10.78,108.79,94.15,9.72,95.68,108.56,117.72,1.08,11.82,98.86,99.63,10.76,94.92
T2,2.129,112.47,109.64,1.14,11.25,103.32,105.56,10.96,98.63,98.55,97.87,1.12,11.23,107.41,95.84,10.25,105.06
T3,2.239,109.51,104.73,1.07,10.31,102.28,105.89,11.13,110.75,101.98,104.45,1.17,11.02,103.06,99.6,10.78,106.42
T2,2.263,101.93,106.86,1.15,10.99,103.91,107.46,9.63,95.08,110.57,98.7,1.16,9.98,106.03,99.16,10.5,103.96
T3,2.575,108.61,95.47,1.03,11.4,108.33,113.01,10.88,108.84,103.63,109.14,1.14,11.23,101.4,102.94,11.04,112.94
T2,2.77,104.8,106.66,1.02,10.91,101.24,107.24,9.69,101.37,103.96,108.69,1.08,9.93,108.46,100.7,10.59,96.31
T4,2.795,103.77,97.36,1.01,11.47,112.78,102.67,10.14,106.09,106.46,101.34,0.93,10.5,96.91,106.85,11.21,107.92
T3,2.93,110.26,105.96,1.02,10.34,100.39,116.76,9.65,99.74,108.47,103.56,1.16,9.93,105.47,110.66,11.11,100.81
T1,3.864,106.93,109.44,1.05,11.25,92.45,93.89,10.14,111.4,110.1,108.61,1.11,11.44,101.22,98.18,10.28,100.83
T1,4.064,106.35,113.98,1.01,11.07,94.53,92.59,9.81,94.27,109.09,114.22,1.12,11.09,101.7,106.94,9.91,100.43
T2,4.29,109.02,113.64,1.02,11.26,102.49,96.79,11.0,101.78,100.75,103.91,1.05,9.95,109.37,94.67,11.14,96.23
T4,4.405,94.25,101.96,0.97,10.8,111.77,107.94,11.12,111.82,92.35,101.66,0.97,10.42,99.78,103.37,11.08,101.05
T3,4.5,102.06,112.76,0.99,10.0,98.51,106.59,10.59,103.18,111.6,108.89,1.17,10.12,103.37,112.42,10.89,103.43
T3,4.892,109.26,100.59,0.99,10.63,100.14,115.17,9.69,108.29,107.88,98.16,1.0,10.76,102.67,98.68,10.12,107.5
T2,5.005,108.44,115.31,1.1,10.85,94.44,96.88,10.06,103.07,113.44,99.55,1.0,10.04,94.47,103.46,9.59,103.68
T2,5.207,104.58,110.47,1.13,9.84,111.4,104.38,10.72,93.54,114.0,106.1,1.03,10.03,104.54,107.77,10.74,101.55
T1,5.976,99.44,113.91,1.02,11.78,107.7,107.41,9.34,99.01,100.82,118.66,1.0,10.57,100.92,103.31,9.49,107.57
T3,6.893,111.77,112.3,1.0,11.21,97.94,115.45,11.18,107.03,110.84,108.21,1.07,10.67,99.82,99.95,11.37,105.05
T2,7.128,101.92,115.34,1.07,11.04,102.64,104.9,11.03,99.01,111.2,107.92,1.04,10.56,96.04,105.59,9.83,102.67
T1,7.363,107.16,112.68,1.04,10.5,97.33,106.39,9.95,100.7,112.04,104.48,1.14,11.16,95.2,93.43,9.77,105.84
T3,7.486,113.38,101.63,1.0,9.69,101.13,102.61,10.66,103.19,110.16,111.54,1.0,10.0,99.82,108.59,10.48,102.66
T4,7.766,93.67,93.58,0.98,10.55,104.58,99.93,9.99,111.21,100.75,105.32,1.06,10.39,103.33,115.53,10.59,106.59
T3,8.281,107.24,100.62,1.12,10.88,101.98,115.92,10.15,111.57,113.18,106.66,1.1,11.23,94.49,101.43,10.27,113.02
T4,8.353,97.74,105.37,0.96,11.42,96.27,114.76,9.87,107.78,100.19,102.87,0.96,10.97,108.83,107.69,10.8,103.32
T1,8.46,111.91,106.53,1.02,10.44,107.98,106.1,9.46,102.21,107.43,115.14,1.1,11.27,96.07,92.6,9.93,101.64
T3,8.723,102.61,109.3,1.17,11.21,95.1,109.36,9.98,114.19,98.33,105.31,1.05,9.86,107.29,102.06,10.83,100.12
T3,8.842,108.98,103.2,1.17,11.05,94.98,106.18,10.86,100.88,108.08,104.37,1.03,10.1,95.57,103.85,10.14,103.09
T3,8.995,102.16,105.83,1.06,11.28,106.96,108.26,11.04,106.06,98.84,104.24,0.99,11.24,92.32,111.43,10.28,102.77
T3,9.583,115.51,100.09,1.03,11.34,99.08,113.1,11.16,115.78,114.63,113.02,1.09,10.86,102.06,114.96,10.26,110.44
T4,10.132,109.33,99.76,0.92,11.62,101.77,102.91,9.94,96.56,100.01,98.54,1.01,10.7,105.56,111.09,10.22,106.35
T2,10.237,114.5,107.46,1.0,10.92,104.78,107.48,9.49,105.68,107.31,112.0,1.1,10.36,100.48,101.16,10.06,96.44
T4,10.415,105.7,109.3,0.97,10.97,105.47,101.64,10.07,110.31,107.89,94.46,0.99,11.17,102.91,106.31,10.96,105.2
T4,10.467,102.37,97.85,0.98,11.38,107.18,109.79,10.1,103.94,99.37,94.24,1.01,10.22,99.32,106.92,10.99,103.75
T3,10.9,114.1,100.9,1.15,10.04,104.98,104.37,11.21,100.04,110.63,103.89,0.99,10.64,102.09,108.99,9.65,107.66
T4,11.135,101.58,108.54,1.05,10.74,101.95,99.67,9.73,95.49,98.06,107.5,1.09,10.37,101.86,102.93,9.98,102.38
T3,11.517,97.95,112.13,1.16,10.82,106.8,98.68,11.0,111.27,109.07,108.12,1.07,11.3,100.14,104.08,10.03,106.53
T4,12.185,96.36,106.73,0.99,10.82,109.59,103.0,9.6,101.98,93.38,100.45,1.04,10.51,105.93,118.06,10.76,96.15
T3,12.415,115.5,107.95,1.03,10.48,97.11,113.6,10.58,107.38,111.69,109.28,1.17,11.19,106.19,115.81,9.65,106.12
T3,12.825,111.3,111.76,0.99,10.24,97.62,100.13,10.8,117.22,112.06,98.31,1.14,11.19,106.96,108.02,10.4,108.54
T1,12.874,100.72,107.35,1.1,10.52,93.31,96.38,10.61,95.66,111.66,115.28,1.13,10.36,92.91,108.21,10.23,107.64
T1,13.171,113.69,108.78,1.03,11.59,94.08,97.66,9.55,107.4,110.03,117.19,1.03,10.15,93.1,102.67,9.27,100.94
T1,13.2,103.9,114.0,1.05,11.49,94.07,96.2,10.42,107.63,111.59,108.5,1.07,11.0,97.16,98.9,10.01,107.23
T3,13.431,110.26,98.52,1.0,9.78,102.41,103.06,9.65,115.42,111.9,105.66,1.03,10.67,106.62,99.78,11.33,116.2
T3,13.638,106.06,107.47,1.1,10.49,98.48,102.41,10.68,115.67,104.51,99.5,1.15,11.0,98.98,98.78,10.09,113.73
T3,14.164,106.37,104.02,1.01,11.43,104.5,114.12,9.62,112.49,103.12,101.74,1.1,11.05,99.23,109.01,10.37,111.49
T1,14.21,97.63,100.78,1.06,10.4,106.87,95.44,9.51,108.94,107.72,110.64,1.01,11.01,107.96,100.75,10.2,98.19
T3,14.306,104.52,103.3,1.16,11.14,106.43,105.79,11.29,106.15,109.55,109.26,1.14,11.04,101.33,115.8,11.26,107.82
