task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,108.3,99.7,1.1,11.14,100.14,101.82,10.08,112.87,103.12,107.71,1.01,11.3,93.72,113.31,11.28,116.35
T3,0.363,112.69,112.4,1.14,10.02,102.12,112.42,10.21,107.66,103.9,98.35,1.05,10.64,97.73,106.28,9.78,107.23
T1,0.748,105.07,114.08,1.07,10.07,106.23,100.49,9.99,106.16,100.16,100.18,1.02,11.57,103.94,98.76,9.9,95.63
T3,1.647,104.17,111.81,1.04,10.82,100.01,106.55,9.88,100.08,113.75,96.56,1.13,10.41,101.32,99.36,10.05,110.28
T2,1.734,115.49,105.78,1.05,10.59,105.53,92.14,10.67,97.86,100.96,115.43,1.18,11.1,101.32,109.26,10.56,97.88
T2,2.278,99.91,112.85,1.08,10.99,101.53,106.09,10.43,98.83,99.5,109.29,1.06,10.15,94.66,97.69,10.9,105.82
T1,2.508,97.22,104.89,1.13,11.38,92.5,107.82,9.26,104.84,105.96,115.13,0.97,10.1,94.15,109.46,9.73,110.81
T4,2.712,94.92,109.42,1.04,10.09,97.02,107.79,10.26,110.4,107.9,108.47,1.02,11.59,97.19,118.07,10.47,95.57
T4,3.176,109.47,104.26,0.96,9.88,104.46,101.38,11.12,106.26,95.13,101.89,0.96,11.64,99.98,113.29,9.99,96.88
T3,3.651,99.05,110.46,1.0,11.41,93.84,115.21,9.65,110.13,114.64,104.44,1.16,10.25,95.59,114.86,9.6,99.35
T3,3.923,109.14,100.62,1.15,11.03,94.61,106.05,11.05,99.17,110.48,107.17,1.15,10.35,93.38,107.37,10.72,108.76
T3,4.264,98.22,107.48,0.99,10.28,99.63,113.5,10.69,112.33,107.28,106.11,1.1,10.82,96.26,103.06,10.28,103.3
T1,4.536,104.2,115.56,1.09,10.92,108.53,94.32,10.72,96.95,112.02,111.62,1.13,11.1,94.94,92.97,10.67,98.54
T2,4.558,101.61,104.3,1.12,11.1,100.07,108.7,9.52,107.7,103.81,113.24,1.18,10.26,96.51,108.88,9.59,99.56
T1,4.806,104.32,113.2,1.04,11.58,97.24,104.79,10.03,103.14,96.94,102.7,1.03,11.25,98.81,101.57,9.84,107.63
T2,4.809,101.7,100.48,1.18,11.03,101.57,92.97,10.22,108.3,103.02,104.26,1.07,10.93,103.34,94.21,9.67,107.9
T3,5.262,99.18,102.48,1.04,10.86,105.06,114.64,10.62,100.69,98.96,106.66,1.09,10.5,100.14,108.95,10.75,104.41
T1,5.872,111.65,104.86,1.05,10.91,94.94,103.38,10.67,105.14,114.36,100.86,1.04,10.05,94.49,101.51,10.54,95.15
T3,6.313,105.57,103.26,1.16,9.73,97.33,108.32,10.98,113.67,107.07,111.11,1.16,9.74,103.91,102.94,9.71,114.21
T1,6.362,97.71,113.58,0.97,10.81,93.22,101.61,10.32,98.99,98.28,100.5,1.1,9.97,99.15,107.99,10.27,107.23
