task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,103.75,106.23,1.01,10.13,98.25,114.63,10.85,115.82,99.13,110.33,1.09,10.86,102.99,104.74,10.72,108.8
T1,0.048,108.06,103.31,0.97,10.22,97.64,103.78,9.85,101.29,101.06,111.98,1.06,11.55,105.42,102.42,10.41,95.75
T3,0.644,111.2,108.95,1.16,9.87,106.14,108.58,9.63,110.98,105.75,100.71,1.01,9.66,104.48,110.74,11.18,115.49
T1,0.868,100.85,103.2,1.06,9.99,102.07,108.82,9.42,103.56,110.86,103.59,1.06,10.17,101.27,101.79,9.31,104.55
T2,1.061,114.96,102.82,1.04,9.84,110.17,103.8,11.12,96.48,106.43,109.2,1.16,10.31,106.7,108.88,10.04,101.39
T3,1.569,99.0,96.04,1.0,11.02,102.46,102.61,10.01,104.86,105.61,98.33,1.07,10.45,104.46,103.17,9.97,115.82
T1,1.689,114.32,101.58,1.07,11.65,108.94,99.48,10.0,110.68,112.2,110.17,0.99,10.87,96.32,99.5,9.89,96.7
T1,2.155,113.56,112.47,0.97,10.08,108.3,104.39,10.79,101.81,107.21,102.84,1.1,10.09,102.55,95.13,10.05,106.75
T4,2.176,98.08,106.95,0.94,10.59,107.06,103.24,10.88,100.01,101.71,108.1,0.92,10.58,99.54,118.11,10.55,111.28
T1,2.337,111.42,112.49,1.08,11.81,101.02,95.7,9.9,100.84,105.39,107.24,0.98,10.78,98.63,102.51,10.24,111.48
T2,2.593,106.18,113.81,1.15,11.26,101.57,97.69,9.82,92.67,99.33,113.46,1.14,11.08,111.3,104.51,10.53,96.48
T4,3.118,103.08,103.21,0.96,11.22,110.35,113.55,9.76,103.77,108.41,99.57,0.94,11.73,109.86,105.64,10.41,110.25
T3,3.125,111.27,96.08,1.17,11.06,108.22,113.46,9.87,104.24,115.52,110.4,1.02,11.02,97.46,112.31,10.22,114.2
T4,3.689,106.85,96.62,1.03,10.88,112.33,102.29,10.15,98.03,96.11,94.06,0.96,11.41,108.01,106.12,10.49,112.2
