task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,93.31,94.61,1.04,10.51,101.3,117.34,10.69,107.33,95.76,96.76,0.99,11.68,98.24,100.05,10.79,97.62
T3,1.407,101.84,96.64,1.07,11.38,100.51,100.24,10.86,111.27,101.98,99.89,1.07,10.07,108.17,98.94,10.12,103.22
T3,1.561,109.68,111.9,1.11,9.64,96.67,107.85,11.29,104.31,99.92,110.46,1.13,9.94,99.39,103.99,9.84,113.15
T4,1.631,98.75,107.58,1.02,10.2,109.77,117.6,11.34,100.99,104.86,102.99,1.0,10.46,99.26,106.85,11.14,102.87
T4,1.79,92.1,96.16,0.98,10.8,100.37,100.62,10.44,105.23,100.83,99.85,0.94,10.9,103.41,101.97,9.82,106.81
T1,1.807,113.09,106.0,0.99,11.16,104.45,99.46,10.15,111.49,113.25,118.46,1.1,10.17,99.5,101.18,9.97,111.33
T4,2.44,94.04,98.74,1.03,11.37,99.1,109.88,11.18,102.79,104.69,100.58,0.96,11.1,108.89,117.59,9.9,106.61
T3,3.284,114.22,102.03,1.0,10.58,97.3,102.06,10.65,112.7,98.56,96.73,0.99,10.82,101.98,104.21,10.89,115.08
T1,3.954,113.19,100.18,1.07,10.34,99.92,106.37,9.61,105.09,114.18,100.76,1.12,11.2,101.68,94.51,10.05,97.24
T4,4.503,103.12,97.14,0.99,11.61,104.08,105.98,11.22,101.54,107.36,101.2,1.06,10.08,101.1,102.5,11.13,102.69
T1,4.754,106.34,102.36,0.97,10.06,100.31,100.75,10.14,108.38,105.93,117.53,1.08,10.25,99.67,102.1,10.01,108.86
T4,4.793,102.67,92.99,1.03,10.93,112.54,101.62,11.34,107.09,94.92,102.9,0.99,11.56,110.49,105.92,10.64,107.05
T3,4.882,111.4,103.7,1.04,10.81,94.36,102.66,9.71,102.35,108.03,111.7,1.17,9.86,102.67,114.7,10.66,102.4
T2,5.035,112.27,108.08,1.16,9.8,103.28,101.94,10.72,92.72,104.02,113.99,1.09,10.9,101.52,99.68,9.6,107.65
T3,5.189,100.2,101.22,1.1,9.65,103.96,115.76,10.32,105.29,100.09,110.89,1.04,10.55,93.4,106.09,11.02,107.81
