task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,0.98,98.91,103.24,103.4,105.48,94.27,108.68,10.73,1.09,98.02,103.55,113.14,100.87,105.56,107.29,9.99
T3,1.407,1.09,106.61,94.84,95.98,106.88,102.84,106.76,11.2,1.02,101.65,106.2,105.41,102.94,111.4,105.75,10.3
T3,1.561,1.05,102.32,108.39,109.71,103.79,109.77,104.34,9.94,1.06,100.2,103.95,105.51,95.4,104.56,95.15,9.99
T4,1.631,1.08,105.52,108.08,102.92,99.89,96.89,116.84,9.7,1.06,96.6,107.78,106.0,102.38,98.51,112.81,9.82
T4,1.79,1.06,99.46,101.95,110.59,109.74,108.13,100.62,10.58,0.92,112.03,99.38,105.43,100.4,102.08,108.84,10.9
T1,1.807,1.15,99.0,109.26,110.24,100.66,104.05,102.3,10.78,1.06,96.45,99.01,109.66,111.43,98.19,94.69,10.74
T4,2.44,1.07,107.13,96.01,105.17,107.38,102.75,108.19,9.28,0.95,101.18,100.88,99.87,107.09,97.46,113.59,9.87
T3,3.284,1.11,103.15,102.64,98.18,102.59,106.77,108.82,11.59,1.01,94.83,93.65,103.97,96.1,109.12,95.78,10.35
T1,3.954,1.12,108.61,111.75,103.65,99.42,103.75,95.33,9.77,0.99,101.01,100.38,111.28,101.37,101.29,105.51,9.96
T4,4.503,0.97,97.13,106.94,101.16,111.03,107.42,113.75,9.85,1.1,112.24,94.85,105.35,105.86,108.06,106.93,10.59
T1,4.754,1.06,99.19,111.84,112.36,98.85,104.53,94.3,10.16,1.05,96.08,112.18,95.69,106.49,105.68,96.59,10.22
T4,4.793,0.98,107.98,107.96,102.34,112.56,97.46,112.62,9.91,1.08,108.98,94.12,104.95,102.49,96.36,104.0,9.2
T3,4.882,1.11,103.38,105.86,102.28,105.62,102.6,97.0,10.62,1.04,95.3,95.5,110.11,105.52,99.54,105.79,9.94
T2,5.035,1.11,114.94,109.38,108.16,110.6,108.39,102.31,11.72,1.0,115.25,106.86,94.89,105.03,111.71,107.94,11.02
T3,5.189,1.16,93.73,98.9,103.78,101.81,115.21,99.47,10.86,1.18,99.64,96.65,106.37,95.5,110.41,101.96,10.46
T2,5.245,1.06,112.89,102.45,105.21,108.2,113.39,101.38,11.53,1.05,105.72,108.78,106.04,108.21,105.51,108.19,10.06
T2,5.411,1.09,99.09,109.62,94.13,106.33,115.34,105.1,11.67,1.17,112.8,114.01,97.58,115.0,109.03,106.61,10.86
T2,6.886,1.11,101.07,118.46,110.04,97.99,113.92,94.72,10.61,1.18,109.68,103.51,102.2,99.1,103.48,97.38,11.31
T2,7.04,1.16,104.87,116.41,105.49,109.63,110.34,99.89,9.99,1.02,112.46,106.98,105.66,97.87,104.88,107.34,10.1
T1,7.263,1.09,100.38,99.68,110.08,103.28,104.27,100.27,10.11,1.04,100.8,104.72,113.54,111.03,111.93,91.94,9.44
T4,7.426,1.04,97.72,111.21,97.11,100.44,108.06,106.64,10.52,1.06,97.99,104.16,110.62,102.74,93.54,112.41,9.81
T4,7.48,1.06,109.4,97.21,98.02,109.97,101.45,114.52,10.29,1.08,96.82,97.45,108.36,117.92,94.96,108.71,10.7
