task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,1.0,105.6,110.9,111.08,111.22,112.73,95.18,10.58,1.11,94.02,113.06,95.63,115.37,97.72,106.73,10.47
T1,0.226,1.07,108.5,111.77,96.25,103.4,114.4,106.59,9.6,1.05,94.31,102.04,104.88,109.82,111.06,98.53,9.61
T3,0.284,1.14,100.98,95.01,104.42,100.69,107.32,96.17,11.35,1.18,97.93,95.68,107.17,106.88,116.54,96.71,11.12
T3,0.468,1.02,95.7,108.34,99.81,102.48,107.6,108.07,10.02,1.19,103.85,100.43,102.62,101.63,103.3,97.75,10.52
T3,1.088,1.14,108.0,106.6,101.52,96.06,109.99,101.23,10.76,1.06,96.81,105.31,107.18,96.58,102.48,102.64,10.96
T3,1.232,1.19,101.24,105.17,111.58,95.91,109.19,104.06,10.64,1.06,99.72,103.6,95.32,103.26,113.65,108.58,10.37
T1,1.327,1.08,103.0,112.98,106.06,112.19,108.71,104.22,10.57,0.99,94.06,114.86,110.34,98.67,111.04,93.25,10.81
T3,1.65,1.13,105.53,93.81,98.54,107.6,113.7,94.67,10.63,1.03,106.22,99.48,111.17,98.02,114.34,100.5,11.6
T3,2.193,1.04,107.97,94.72,106.46,103.29,109.27,92.57,10.61,1.02,106.19,102.2,104.88,92.47,116.37,98.9,10.76
T4,2.454,0.95,109.4,103.79,114.1,115.44,103.01,101.49,10.83,1.06,103.8,101.24,111.49,116.61,108.59,116.47,10.23
T2,2.612,1.18,106.7,101.3,96.46,101.47,106.49,105.12,10.98,1.13,106.62,117.77,97.77,115.58,116.26,103.14,10.64
T1,2.982,0.99,106.41,110.41,97.26,104.12,107.79,105.62,10.5,1.02,101.99,104.75,102.96,98.6,99.96,103.5,10.86
T1,3.048,1.04,94.6,116.1,101.28,113.91,111.68,106.31,9.17,1.05,94.98,100.32,108.09,110.79,102.32,98.28,10.78
T2,3.184,1.18,105.48,112.91,107.33,98.87,117.48,106.75,10.31,1.11,102.2,112.46,95.45,102.79,108.2,96.2,10.47
T1,3.213,1.01,100.45,104.29,112.16,111.71,103.79,107.41,10.78,1.02,108.78,112.4,103.42,106.5,99.95,104.72,10.64
T3,3.223,1.11,106.82,105.53,96.33,102.29,108.08,98.2,11.75,1.04,110.68,100.23,104.78,103.14,98.37,101.72,10.3
T4,3.449,0.99,101.01,97.45,110.58,113.24,99.72,107.0,10.24,1.09,101.77,107.52,101.55,103.38,101.69,104.7,9.95
T2,3.768,1.1,117.73,103.87,100.54,113.32,103.87,96.56,10.48,1.12,101.65,103.21,95.09,100.07,98.94,97.79,11.76
T2,4.159,1.12,117.41,103.37,100.08,106.59,98.83,108.93,10.86,1.18,107.85,106.76,110.04,108.57,107.4,93.22,10.1
T4,4.16,0.98,101.43,95.29,106.9,114.77,97.74,113.34,10.58,1.07,100.29,94.01,110.6,100.37,107.63,102.07,10.23
T4,4.214,1.02,98.87,102.21,101.02,103.75,106.67,114.15,10.32,1.05,103.58,93.98,101.98,105.86,100.73,101.76,10.78
T4,4.255,1.04,111.08,102.19,109.17,110.61,98.53,112.2,10.15,1.03,105.04,97.68,108.93,104.2,107.63,102.62,10.26
T4,5.577,1.07,99.84,102.71,97.84,100.15,109.17,107.19,10.74,0.97,99.76,104.75,113.23,102.83,104.08,112.45,9.47
