task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,1.01,102.6,111.95,94.62,98.35,110.11,98.8,10.51,1.16,99.72,107.56,95.65,101.77,101.01,103.8,10.67
T1,0.439,1.03,100.71,114.92,112.2,100.93,99.29,101.73,9.44,1.04,106.94,106.37,109.63,111.56,112.15,106.0,10.5
T2,0.623,1.1,101.13,109.86,102.38,107.67,100.45,100.03,10.11,1.12,111.5,116.21,95.49,108.7,106.98,108.68,11.15
T1,0.856,0.98,93.16,99.43,111.47,98.45,103.17,93.02,10.05,1.04,95.27,113.69,113.26,111.39,109.6,102.34,10.82
T3,0.947,1.08,98.97,97.75,104.74,99.12,101.73,92.62,11.36,1.12,105.08,102.74,109.41,101.36,109.06,94.19,10.64
T2,0.975,1.04,113.57,113.54,110.94,111.56,105.24,104.0,10.97,1.17,109.64,118.85,108.64,113.66,100.2,104.9,10.0
T2,1.073,1.06,105.28,108.66,106.9,109.06,108.41,104.33,11.29,1.06,108.54,113.53,95.93,108.2,106.67,109.52,11.28
T3,1.132,1.15,106.77,94.79,101.09,108.64,100.72,96.2,10.44,1.07,99.93,106.96,99.65,93.02,100.71,105.56,11.21
T2,1.478,1.14,114.76,108.18,100.09,101.8,103.11,110.29,9.95,1.04,117.08,103.04,95.45,100.51,114.96,107.31,10.22
T3,1.705,1.13,98.34,99.42,102.47,106.79,113.88,100.73,10.76,1.19,96.58,106.47,111.81,107.52,114.89,105.91,11.19
T4,2.494,0.94,112.07,105.6,108.66,109.46,100.12,104.44,9.48,0.94,100.99,95.64,107.54,117.47,100.39,113.53,10.6
T2,2.77,1.08,103.93,111.06,104.96,98.35,114.53,94.28,11.13,1.14,109.53,113.21,109.87,106.91,103.99,109.44,10.87
T3,3.172,1.01,109.56,101.0,99.78,98.78,116.69,100.82,11.75,1.12,105.53,95.68,111.71,101.54,102.25,100.33,11.48
T4,3.233,1.02,112.48,110.65,102.08,117.22,108.13,102.14,10.01,0.94,98.24,98.54,102.14,108.23,96.54,105.78,10.14
T4,3.277,1.0,102.3,96.9,100.75,107.31,92.72,111.38,9.68,1.07,97.45,101.66,97.9,103.78,105.3,109.95,9.48
T3,3.522,1.17,109.84,99.85,95.17,92.02,105.18,97.53,9.99,1.05,103.12,96.13,107.77,96.1,99.18,97.89,10.41
T1,3.561,1.05,100.04,104.08,106.6,110.14,103.42,95.48,9.35,1.14,98.01,112.54,106.75,112.7,104.23,101.39,9.87
T3,3.683,1.1,100.72,94.65,109.53,105.22,103.64,96.73,10.35,1.15,104.48,98.6,95.23,93.68,116.26,101.13,10.46
