task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,1.07,101.18,106.42,101.55,114.71,98.16,111.4,9.67,1.02,97.55,101.93,100.23,100.89,96.26,115.49,9.73
T3,0.368,1.09,99.66,106.65,94.84,102.44,104.85,109.16,10.43,1.17,100.1,109.22,101.1,100.16,112.34,96.34,10.42
T4,0.56,0.96,101.49,102.72,98.8,105.35,97.97,109.85,9.42,1.04,112.92,103.72,102.92,117.45,105.75,107.21,9.79
T2,0.707,1.16,99.29,112.02,103.98,108.37,99.26,99.88,10.41,1.13,103.62,109.55,110.2,113.18,113.12,96.39,10.76
T2,1.098,1.18,106.77,113.77,105.7,99.26,108.62,97.66,11.62,1.06,113.44,110.14,109.08,101.42,104.32,107.07,11.32
T4,1.126,1.01,100.1,105.77,101.46,117.55,106.71,109.32,10.67,1.04,109.54,108.88,98.8,116.96,97.03,102.46,9.2
T3,1.437,1.14,99.24,107.24,106.2,97.99,111.92,102.22,11.74,1.17,94.6,96.01,107.56,106.93,104.26,92.0,10.71
T1,1.481,0.97,101.13,104.46,111.0,115.76,108.73,100.36,10.86,1.08,98.0,112.38,101.48,101.36,99.35,94.51,9.58
T3,2.282,1.02,109.56,97.86,107.66,94.86,112.5,104.12,10.63,1.16,105.93,110.96,99.08,108.35,110.26,95.62,10.69
T4,2.895,1.01,104.14,110.29,97.13,101.32,104.04,117.43,10.27,0.93,108.35,108.64,104.25,116.68,108.89,100.92,10.06
T3,3.35,1.17,105.09,104.01,103.92,92.42,109.6,106.31,10.37,1.05,109.5,105.15,100.2,93.11,106.05,94.53,11.61
T4,3.473,0.93,98.5,100.24,109.02,108.03,95.29,101.58,10.9,1.08,107.85,109.62,101.59,103.88,104.87,115.8,9.54
T1,3.598,1.15,102.72,107.0,111.98,115.54,107.43,100.16,9.32,1.08,100.81,106.92,96.05,101.38,111.22,96.26,10.31
T4,3.755,1.04,95.62,97.04,105.85,103.04,103.72,114.78,10.56,0.96,97.04,110.81,99.91,116.78,96.32,108.19,10.27
T3,3.956,1.09,104.2,101.88,107.47,93.19,105.23,107.3,11.38,1.17,93.79,109.93,95.45,105.52,106.42,103.61,10.75
T2,3.978,1.1,100.55,116.09,95.87,115.42,99.85,97.06,10.06,1.0,113.8,109.91,98.39,107.81,100.47,96.97,11.28
T2,4.237,1.16,115.52,102.52,109.08,115.43,106.77,102.12,11.28,1.01,102.83,117.8,98.26,111.93,113.06,108.93,10.16
T3,4.378,1.05,100.99,104.91,106.16,95.06,111.0,99.77,9.98,1.14,102.42,103.2,110.82,98.39,114.0,98.51,10.78
T4,4.499,0.97,103.8,100.56,106.1,117.78,109.35,116.84,9.87,1.03,103.44,109.98,112.4,102.83,93.05,101.1,10.93
T1,4.82,1.06,109.79,108.38,103.72,109.93,110.87,102.04,10.73,1.11,96.9,116.38,96.72,113.99,99.31,107.69,10.52
T3,4.898,1.02,105.29,102.97,103.36,97.77,100.91,94.06,11.01,1.2,100.96,108.79,111.28,91.99,107.34,101.1,9.94
T3,4.9,1.03,100.29,99.12,105.47,95.76,104.86,106.43,11.08,1.02,101.9,102.08,101.41,108.04,98.15,105.45,10.78
T1,4.902,1.12,108.49,108.1,111.3,107.9,104.87,93.04,10.86,1.15,101.3,116.03,112.24,103.93,112.75,97.41,10.58
T1,5.201,1.11,95.84,100.76,103.04,112.35,100.26,107.78,10.0,0.97,104.13,108.32,111.79,114.95,108.57,96.64,10.6
T1,5.207,0.99,108.5,106.31,105.34,107.92,111.6,103.5,10.0,1.05,107.14,102.27,113.32,103.14,109.91,95.45,9.6
T2,5.716,1.02,101.01,115.34,98.88,99.83,99.96,101.27,9.91,1.03,113.42,113.06,94.92,108.07,117.43,99.11,11.57
T3,5.845,1.16,97.86,108.89,105.28,96.73,103.82,96.23,10.22,1.01,103.62,107.83,101.88,98.35,113.15,98.34,10.28
T4,6.201,0.98,101.36,94.49,110.11,113.04,104.91,113.04,10.47,0.97,101.01,97.69,97.48,106.0,105.95,102.97,10.46
T2,6.34,1.17,110.18,111.39,106.59,100.65,103.9,103.46,10.96,1.14,113.87,110.34,107.38,99.19,106.66,101.86,10.31
T4,6.368,0.98,105.75,95.54,106.45,99.9,108.66,105.55,10.01,1.08,104.68,108.84,103.14,114.78,94.69,110.71,10.02
T3,6.695,1.12,110.0,99.13,95.04,100.72,104.71,106.54,10.64,1.12,109.83,107.16,101.09,94.99,103.17,92.13,10.52
T3,6.954,1.04,102.46,105.74,102.22,97.01,105.58,97.36,10.92,1.11,109.28,99.75,105.28,107.28,104.84,96.73,10.71
T3,7.806,1.14,94.8,96.82,103.35,103.33,113.02,99.67,9.99,1.07,105.88,97.62,96.79,102.82,99.7,97.13,10.29
T3,8.045,1.04,109.83,97.96,101.67,102.45,99.42,107.43,10.44,1.03,107.88,99.35,102.55,92.74,105.24,106.98,11.45
T1,8.225,1.01,92.82,101.25,96.8,103.48,99.14,98.27,9.62,1.03,96.87,101.02,96.05,103.91,113.34,96.73,9.84
T2,8.479,1.01,105.36,107.16,104.88,97.79,104.98,110.3,10.0,1.07,105.26,109.25,99.08,108.42,115.83,101.33,11.34
T2,8.914,1.18,102.65,114.97,106.97,98.07,102.56,108.23,10.97,1.05,111.14,107.92,100.27,105.91,112.53,96.75,10.8
T3,8.975,1.12,103.9,109.01,105.06,102.85,103.73,103.03,11.03,1.17,98.24,105.03,97.27,104.26,109.12,104.27,11.5
T3,9.406,1.04,97.59,107.8,97.68,103.08,100.4,97.86,10.4,1.13,105.29,104.87,100.24,93.76,108.08,101.01,10.14
T2,9.449,1.09,112.26,110.19,105.21,105.39,111.3,109.95,11.58,1.05,108.3,102.37,96.53,113.93,100.1,107.63,11.78
T2,9.726,1.02,107.08,102.23,99.66,107.7,109.3,93.69,10.51,1.0,116.15,101.16,108.16,112.1,104.68,110.3,11.17
T3,9.8,1.17,102.42,99.5,102.11,103.08,109.14,106.7,9.96,1.14,101.28,105.74,109.8,109.26,98.63,102.12,11.53
T3,9.838,1.18,102.41,103.36,103.9,100.44,109.46,108.51,10.54,1.13,97.79,107.56,105.59,107.91,116.66,102.33,10.84
T3,10.166,1.09,104.32,108.45,111.51,109.26,113.3,94.28,10.14,1.17,94.24,105.79,95.77,104.52,104.2,96.11,10.08
T1,10.793,1.09,95.72,111.88,104.79,105.42,101.62,91.73,9.94,1.1,99.04,114.85,99.33,108.71,114.78,107.49,9.19
T2,10.881,1.0,107.9,110.18,111.15,106.32,99.4,102.71,10.66,1.01,103.71,118.52,111.82,97.37,117.42,100.72,11.62
T4,10.906,1.04,108.15,110.92,100.7,103.31,108.34,104.71,9.36,1.1,102.02,109.73,97.75,112.23,96.28,102.77,10.64
T2,12.874,1.15,108.07,100.51,104.58,108.5,99.4,106.9,10.58,1.14,107.2,105.48,105.87,105.07,100.26,94.45,11.22
T2,12.932,1.08,103.91,104.85,107.81,111.98,103.98,97.53,11.17,1.11,111.08,105.06,96.71,109.66,113.39,97.66,11.2
T1,13.141,1.08,97.49,116.24,107.72,108.62,111.22,104.11,10.8,1.11,103.33,115.18,100.86,112.32,98.88,100.8,10.4
T4,13.456,0.98,103.44,103.52,104.93,113.27,92.99,117.61,10.91,0.97,98.04,104.23,108.04,107.13,106.6,112.44,10.59
T4,13.471,1.08,108.53,101.02,101.38,112.39,108.69,105.81,10.18,0.99,107.57,109.21,111.42,113.56,109.39,112.38,9.48
T1,13.557,1.1,95.16,105.99,102.44,101.08,110.44,93.72,10.31,1.11,107.32,105.01,102.64,105.28,110.32,101.67,10.63
T1,13.879,1.09,108.02,104.75,106.61,98.06,98.33,102.02,10.15,1.1,97.76,98.97,101.78,102.11,100.83,104.44,9.51
T4,14.43,0.94,108.6,102.59,104.02,112.0,107.48,101.15,9.78,0.98,101.91,99.43,105.18,113.02,99.72,111.74,10.34
T2,14.707,1.15,113.3,106.06,104.34,99.52,106.42,99.07,10.67,1.04,104.36,114.06,94.72,108.45,100.22,106.04,11.21
T1,14.788,1.11,98.8,112.37,98.11,114.51,98.02,91.93,10.32,1.09,101.21,105.51,112.41,113.42,104.2,95.97,10.03
T2,14.887,1.04,111.92,107.83,109.71,110.29,109.37,108.36,11.41,1.11,107.6,113.57,104.32,108.66,114.17,106.86,10.31
T1,15.047,1.12,100.38,102.23,103.23,103.9,115.55,94.52,10.45,1.1,96.26,99.26,99.17,103.92,109.37,96.0,9.64
T3,15.289,1.01,95.03,107.15,96.0,103.61,112.96,106.54,11.54,1.11,95.54,109.2,102.75,95.75,106.4,107.77,10.15
T2,15.31,1.13,100.82,101.69,99.99,101.71,105.76,107.31,10.19,1.04,106.46,102.62,99.25,111.83,99.29,102.86,10.38
T4,15.395,1.03,108.04,96.19,99.78,105.47,96.72,114.79,9.87,0.94,111.58,97.69,112.54,113.19,92.31,118.95,10.16
T4,15.485,1.04,96.62,108.1,105.33,112.59,107.39,107.38,10.58,1.02,107.79,96.07,111.91,110.7,97.58,104.98,10.42
T4,15.805,1.08,96.91,109.3,112.09,104.1,94.14,114.34,9.2,1.03,97.48,96.46,101.02,100.17,95.79,104.37,10.82
T1,16.41,1.01,108.68,98.99,108.61,104.43,109.69,101.4,9.86,1.06,105.83,105.99,110.74,109.35,108.21,97.7,9.92
T2,16.93,1.07,116.19,104.33,110.64,97.52,104.19,104.42,10.05,1.04,111.21,110.72,94.88,104.09,114.27,107.35,11.74
T2,17.177,1.13,116.25,107.28,99.74,98.7,113.56,105.24,10.86,1.06,115.03,110.51,95.25,104.14,100.71,104.95,10.07
T2,17.193,1.09,99.26,108.3,104.18,108.4,113.22,96.39,11.52,1.05,108.56,101.1,104.18,108.22,117.11,108.46,11.51
T2,17.263,1.1,106.5,105.47,104.88,114.01,102.57,109.62,10.88,1.09,110.26,106.73,109.63,98.28,98.92,97.75,11.22
T1,17.46,1.11,107.9,105.55,103.89,111.6,109.16,97.0,9.66,1.08,103.1,112.2,103.81,114.93,101.69,93.34,9.61
T2,17.526,1.12,114.58,116.81,105.24,109.04,100.49,108.61,11.07,1.16,108.31,112.39,111.6,108.4,114.03,104.71,10.85
T2,18.425,1.02,104.44,110.22,103.53,99.76,117.41,104.03,10.62,1.08,110.8,102.62,95.78,105.72,115.52,94.3,11.32
T1,18.601,0.99,101.16,100.79,96.07,99.55,113.7,92.28,10.82,1.13,99.33,107.36,113.26,99.34,108.58,91.5,9.75
T3,18.683,1.1,106.54,104.54,104.24,99.07,111.12,108.23,10.23,1.14,100.42,105.88,98.94,108.91,102.55,99.15,10.44
T3,18.906,1.19,101.22,108.21,106.44,101.45,105.23,100.6,11.59,1.18,100.4,109.95,105.85,95.96,101.47,96.9,9.95
T3,19.246,1.14,102.96,97.99,95.88,95.41,111.7,93.06,10.43,1.02,102.5,103.69,95.23,100.54,112.82,98.55,11.49
T2,19.286,1.09,113.47,114.41,105.54,110.91,106.51,106.51,10.19,1.08,101.78,100.63,98.08,105.12,106.43,93.88,10.97
T3,19.621,1.06,100.58,109.21,102.67,104.65,108.79,93.59,11.38,1.02,98.38,95.36,103.28,99.31,100.93,103.93,11.23
T1,19.625,1.08,108.65,112.4,108.28,98.99,112.18,104.79,10.68,1.06,98.6,109.72,99.77,110.15,97.91,95.15,9.67
T2,20.196,1.14,109.4,116.56,94.92,98.48,115.4,102.61,10.36,1.15,111.34,102.78,101.4,112.04,99.22,104.42,10.71
T1,20.967,1.02,108.27,111.57,110.62,98.08,115.16,108.19,9.59,1.12,102.81,112.02,103.59,102.6,99.08,106.72,10.15
T3,21.253,1.01,101.7,100.62,108.93,104.08,104.42,99.67,11.72,1.11,96.04,101.88,100.47,108.33,98.64,92.9,11.49
T2,21.282,1.04,109.17,107.14,106.97,106.18,102.15,104.24,11.51,1.12,111.5,109.72,100.02,99.54,106.68,97.66,11.62
T2,21.335,1.05,100.2,104.71,103.35,114.76,116.97,94.24,11.48,1.01,107.87,112.72,98.14,112.78,104.38,109.78,11.58
T4,21.529,1.03,111.24,99.36,111.88,108.54,104.98,107.17,9.45,1.07,103.15,101.25,103.13,106.7,93.75,104.82,10.23
T4,21.673,1.06,109.51,109.16,107.27,110.42,95.13,109.0,9.28,1.01,106.1,97.83,112.12,101.8,107.77,109.18,9.85
T1,21.677,1.08,104.94,105.99,96.66,104.16,114.4,93.35,10.43,1.1,107.86,108.7,111.19,113.02,108.8,105.82,9.5
T4,21.712,0.93,104.39,102.16,98.34,106.57,100.62,100.96,9.65,0.94,106.66,108.61,105.46,117.83,101.52,117.11,10.81
T1,21.761,1.06,102.95,112.64,108.0,100.73,114.61,106.81,9.96,1.13,94.83,107.99,96.27,106.64,103.68,108.19,10.07
T4,21.965,0.99,102.03,111.36,104.62,114.58,97.34,100.64,10.27,0.96,108.45,98.37,111.45,100.75,93.64,100.05,10.14
T3,22.023,1.07,100.36,100.58,110.65,93.66,114.44,102.94,11.04,1.19,97.86,105.43,106.91,95.09,116.3,98.29,10.35
T1,22.873,1.06,110.18,102.06,106.36,103.59,100.89,106.24,10.38,1.1,93.76,112.84,104.41,100.62,97.6,100.85,9.52
T3,23.528,1.15,107.85,96.04,103.35,92.35,105.06,93.61,11.75,1.03,108.76,101.62,100.08,99.33,100.48,98.77,10.88
T2,23.59,1.17,108.56,106.01,99.01,111.15,116.5,110.05,10.82,1.03,102.61,113.59,99.29,101.67,115.02,104.07,10.85
T1,23.755,1.08,97.56,116.12,111.47,108.33,101.22,108.2,9.76,1.14,106.41,110.85,106.44,104.88,106.16,95.59,9.7
T1,24.457,1.05,99.77,114.87,109.86,103.37,100.32,102.04,9.34,0.99,92.73,116.26,106.26,102.65,105.24,96.53,10.37
T1,24.51,1.08,93.69,107.09,105.29,105.79,102.03,107.91,9.5,1.11,95.85,115.58,113.18,110.48,100.32,106.31,10.08
T4,24.634,0.94,104.47,99.9,98.57,105.3,99.95,116.49,9.94,1.07,111.26,101.84,102.79,104.88,95.88,108.48,9.91
T3,24.685,1.18,100.72,106.27,97.27,102.94,113.49,95.77,11.41,1.07,96.7,98.24,99.77,93.71,112.99,104.67,10.01
T2,24.759,1.18,101.2,113.06,96.48,112.94,99.4,95.43,11.28,1.1,113.22,113.69,107.38,99.48,106.78,105.31,10.39
T2,24.948,1.16,99.11,116.47,96.43,112.32,107.8,102.38,11.57,1.02,101.67,116.52,102.09,112.36,103.87,102.19,11.5
T4,24.968,1.07,108.73,109.55,99.25,101.37,108.32,110.78,9.83,1.09,99.56,96.19,108.42,107.52,100.78,115.36,10.46
T2,25.0,1.09,117.45,109.86,109.88,112.92,106.69,100.63,10.89,1.16,114.46,118.56,98.37,103.24,108.3,97.93,10.85
T2,25.026,1.17,116.76,103.49,104.57,106.54,113.94,104.2,10.48,1.14,102.58,105.87,105.82,114.21,108.04,105.27,11.04
T2,26.065,1.09,106.25,103.16,105.8,112.27,113.07,93.76,11.34,1.14,102.55,104.32,108.0,110.28,109.44,100.43,10.15
T1,26.383,1.01,99.54,111.05,101.18,113.02,107.43,101.75,9.74,1.01,102.96,102.21,97.43,99.35,97.6,93.53,10.74
T3,26.81,1.14,102.38,104.64,95.04,99.15,102.44,100.88,11.59,1.18,106.16,109.03,98.87,106.31,112.96,96.45,11.38
T3,26.893,1.16,106.78,97.62,96.73,105.1,98.49,108.76,10.3,1.03,95.77,94.31,111.35,98.28,114.84,105.58,10.61
T4,27.564,0.95,105.8,94.6,104.78,101.76,102.37,100.72,9.55,1.09,102.21,101.11,106.39,116.86,98.11,104.94,9.54
T3,27.71,1.04,105.85,96.22,101.11,101.66,114.88,105.42,11.38,1.17,98.92,108.58,103.97,103.4,115.76,99.08,10.77
T2,27.842,1.18,114.1,113.18,109.58,105.49,117.11,96.4,11.4,1.14,110.14,114.97,102.99,106.42,114.96,95.81,11.75
T4,27.844,1.02,101.75,101.39,97.76,113.17,104.16,106.7,10.19,0.95,110.74,105.76,100.98,112.35,106.35,112.81,9.4
T1,27.893,1.06,105.6,102.29,102.24,110.71,109.3,98.88,10.56,1.03,104.94,99.32,111.27,100.66,107.79,103.13,10.06
T3,28.014,1.09,102.2,108.44,99.18,107.97,100.64,96.9,11.51,1.1,111.05,97.34,111.51,103.79,102.06,100.86,10.6
T2,28.028,1.15,113.1,102.97,95.24,108.63,111.19,97.62,11.39,1.02,112.46,111.66,106.18,106.54,112.08,94.24,11.31
T3,28.22,1.09,99.71,95.34,111.4,105.74,111.14,108.09,11.51,1.04,100.98,98.68,112.4,98.92,98.52,94.26,10.25
T1,28.375,1.07,104.87,114.69,101.09,112.32,115.43,100.5,9.25,1.12,107.14,101.12,106.58,99.99,106.44,105.46,10.07
T2,28.427,1.02,104.24,103.94,96.94,108.83,113.06,110.3,10.8,1.12,115.88,113.14,95.09,106.96,101.38,98.19,10.86
T4,28.495,1.04,104.24,100.22,98.72,101.24,104.23,106.7,10.06,0.99,99.12,106.42,105.91,101.76,106.25,112.77,10.29
T1,28.523,1.13,106.58,108.12,108.25,101.77,113.89,100.27,10.81,1.13,101.55,108.88,110.39,101.82,112.93,97.52,9.99
T2,28.524,1.0,104.57,109.29,95.09,102.23,113.86,97.5,10.34,1.16,110.78,103.6,106.97,107.07,110.98,95.32,10.83
T3,28.67,1.11,103.34,94.42,101.19,107.97,103.72,96.56,11.69,1.11,105.73,100.28,96.14,96.75,110.72,105.38,11.36
T3,29.105,1.14,98.09,94.39,111.17,92.88,116.52,104.73,11.18,1.17,107.48,100.2,108.98,92.96,105.56,105.38,11.48
T3,29.176,1.18,104.3,106.73,109.48,109.15,109.78,101.27,10.5,1.02,99.71,103.02,110.85,103.93,100.44,94.67,11.19
T2,29.663,1.08,111.7,106.98,101.93,113.18,104.38,109.67,11.65,1.08,116.03,116.25,100.82,105.3,117.04,102.71,11.35
T4,29.754,0.99,104.0,98.52,114.05,108.68,109.34,105.81,9.53,1.04,108.3,108.3,109.72,104.9,107.35,113.75,9.27
T3,30.035,1.01,109.94,93.59,104.42,94.86,114.48,98.06,11.38,1.03,108.37,96.39,105.47,100.08,115.48,94.4,10.3
T4,30.19,1.07,107.09,109.56,114.15,110.13,102.77,116.23,9.82,1.08,108.36,109.15,100.55,104.88,104.76,113.75,10.52
T4,30.464,1.03,106.66,108.13,107.7,107.06,101.21,118.48,9.79,1.02,99.97,103.08,102.12,116.46,97.46,100.92,10.28
