task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,1.07,105.68,107.67,107.06,94.02,99.42,98.92,9.94,1.17,106.13,104.31,98.27,100.87,113.32,96.34,10.59
T3,0.363,1.02,94.58,101.66,101.26,106.48,112.78,104.05,11.38,1.15,102.5,108.8,103.25,92.78,101.29,101.56,11.1
T1,0.748,1.01,101.79,111.96,99.6,114.28,109.13,96.0,9.83,1.12,96.76,110.74,113.01,114.22,109.05,97.03,9.18
T3,1.647,1.18,100.54,105.76,103.97,94.71,99.66,93.1,10.97,1.11,110.54,100.82,99.57,106.14,101.42,92.0,11.22
T2,1.734,1.17,115.51,116.56,101.68,102.56,103.22,102.52,10.59,1.07,103.41,109.15,99.25,105.07,110.96,94.14,10.12
T2,2.278,1.07,117.4,110.45,98.44,100.96,112.04,96.17,11.34,1.02,111.26,115.17,102.72,99.83,101.92,110.3,10.36
T1,2.508,1.0,93.8,101.54,98.69,105.48,111.85,96.93,9.58,1.08,102.84,116.51,111.43,109.71,103.3,100.8,9.61
T4,2.712,1.08,97.59,98.34,111.37,112.23,94.66,105.03,10.21,1.0,106.37,109.93,102.5,109.52,105.67,109.26,10.71
T4,3.176,1.06,107.5,95.43,109.5,109.82,99.28,115.0,9.35,0.94,103.6,94.36,98.9,103.96,109.46,103.5,9.78
T3,3.651,1.1,106.71,97.61,94.76,102.67,102.46,95.48,10.21,1.11,105.82,110.32,105.46,103.99,106.02,93.27,10.75
T3,3.923,1.18,96.74,97.84,101.1,101.0,110.9,100.74,11.49,1.16,100.96,94.79,108.03,104.36,111.49,107.01,10.39
T3,4.264,1.02,101.35,97.81,107.74,106.1,104.6,101.19,10.17,1.14,104.3,94.79,100.19,99.06,109.29,100.04,11.2
T1,4.536,1.1,95.72,111.65,103.16,111.4,112.88,94.58,10.15,0.98,98.09,105.35,98.23,105.72,98.64,103.84,9.76
T2,4.558,1.01,101.32,114.55,96.05,103.66,113.59,105.98,10.24,1.09,104.03,102.11,97.71,100.48,105.75,108.44,11.56
T1,4.806,1.02,93.02,101.5,105.76,112.19,115.61,104.27,10.6,1.0,96.51,111.76,110.3,104.84,98.24,92.74,9.97
T2,4.809,1.14,100.55,108.87,110.8,97.21,105.68,98.31,10.34,1.08,108.08,116.56,109.65,112.6,110.58,97.45,10.88
T3,5.262,1.01,109.79,102.47,101.19,105.7,116.33,98.34,10.58,1.04,105.36,94.26,99.73,101.38,105.55,108.55,10.86
T1,5.872,1.12,109.14,110.52,96.19,105.72,97.72,96.2,10.11,1.0,93.04,106.64,103.24,101.72,107.23,100.31,9.62
T3,6.313,1.19,103.76,108.58,108.17,100.72,115.98,104.33,11.61,1.07,110.53,95.46,99.94,93.48,106.24,99.37,10.69
T1,6.362,1.03,104.5,104.79,103.61,98.55,108.24,99.5,9.33,1.1,100.86,115.26,110.01,106.3,103.1,106.05,9.72
T3,6.69,1.13,106.38,99.52,106.49,100.82,103.65,101.78,11.18,1.09,96.36,98.09,111.94,97.06,114.23,93.61,11.23
T4,7.049,1.08,98.06,99.47,107.26,116.51,103.64,111.73,9.64,0.94,106.87,96.01,106.82,117.45,99.95,117.03,9.52
T1,7.947,1.08,99.73,114.92,104.08,101.02,109.8,107.46,10.54,1.13,103.1,117.33,98.1,104.88,108.28,102.42,10.82
T2,8.257,1.0,117.33,117.99,94.5,113.16,98.97,98.25,10.7,1.06,106.53,115.53,95.19,97.97,117.22,107.03,10.29
T1,8.373,1.05,95.37,98.76,99.44,109.94,104.01,97.54,10.14,1.09,103.0,115.71,109.95,108.32,110.09,94.44,10.84
T1,8.577,1.12,94.18,101.35,97.14,104.02,97.25,101.31,9.71,1.11,101.02,106.54,101.23,112.29,109.39,108.23,9.95
T4,8.622,0.99,101.4,102.11,114.93,109.04,106.0,111.7,9.39,1.02,104.94,106.81,104.78,101.03,101.94,109.83,10.72
T1,8.669,1.02,106.32,109.78,113.41,111.9,102.85,105.72,9.41,1.02,108.58,113.26,97.44,106.6,114.2,98.31,9.49
T4,8.804,1.05,99.79,98.58,97.62,107.83,108.83,115.58,10.01,1.0,112.19,98.82,113.22,102.1,96.04,109.12,10.14
T1,8.829,0.97,107.5,113.37,96.44,102.15,98.95,103.44,9.35,1.0,92.97,107.09,108.47,106.77,100.88,94.58,9.24
T1,8.859,1.03,102.38,106.67,99.89,103.48,108.56,92.84,9.36,0.97,109.42,109.98,98.3,100.05,112.08,92.15,10.0
