task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,1.12,113.25,104.02,105.59,106.88,113.07,104.17,10.45,1.06,112.35,114.98,105.21,105.26,108.51,108.02,9.9
T4,0.194,0.98,98.94,95.52,104.62,116.61,102.94,118.97,9.6,1.03,96.72,102.36,105.99,102.26,102.08,113.9,9.6
T1,0.699,0.98,103.06,115.14,105.42,115.54,102.8,94.46,10.77,0.98,108.54,100.35,112.28,112.29,99.76,91.51,9.36
T4,1.146,1.1,108.2,95.12,114.15,101.88,100.91,110.94,9.4,1.04,98.72,102.72,111.88,100.87,107.66,108.62,10.77
T1,1.155,1.14,110.05,114.14,104.06,97.93,112.14,101.09,9.88,1.11,99.71,105.54,106.44,107.41,113.21,108.78,10.86
T2,1.686,1.15,112.66,112.79,98.9,105.89,104.48,104.22,11.35,1.03,113.82,110.89,100.66,106.42,102.6,101.84,10.8
T1,1.748,1.0,103.06,107.9,95.63,108.47,111.87,106.89,9.77,1.15,99.29,102.49,111.86,111.2,106.77,107.39,10.04
T2,2.003,1.09,110.46,103.94,106.13,103.28,107.35,95.9,10.14,1.02,106.58,112.02,103.35,106.45,99.3,107.21,11.65
T4,2.193,1.08,104.99,95.83,105.27,99.87,106.91,105.0,9.89,1.0,99.18,106.24,112.9,112.91,108.21,118.37,10.83
T1,2.197,1.05,103.54,101.63,110.45,109.4,99.61,101.75,10.45,1.09,102.53,105.5,108.33,113.18,101.02,105.17,10.82
T2,2.939,1.08,107.72,110.49,101.25,105.14,108.53,105.77,11.75,1.03,99.08,109.99,104.29,113.73,117.11,95.0,10.61
T1,3.207,1.02,95.94,113.69,101.99,113.11,97.71,103.13,10.06,1.11,105.16,108.41,109.39,100.43,101.29,94.02,9.94
T2,3.703,1.09,112.86,100.73,100.13,115.0,102.33,95.48,10.18,1.02,112.92,101.16,99.25,101.77,114.97,109.14,10.47
T1,3.983,1.05,99.33,115.9,95.73,100.11,115.56,100.43,10.6,0.98,105.73,99.39,110.39,98.03,109.28,94.86,9.8
T3,4.407,1.08,106.55,100.51,108.58,108.04,116.46,108.58,11.5,1.1,105.32,106.64,106.96,102.22,116.27,101.96,11.41
T1,4.411,1.03,104.84,114.77,96.52,106.5,98.39,97.52,9.7,0.97,108.58,111.32,99.77,114.0,101.69,92.26,10.02
T1,4.428,1.11,98.09,110.24,111.29,100.04,106.09,106.79,9.55,1.03,97.2,101.65,112.51,115.17,115.27,101.83,10.8
T3,4.68,1.01,94.32,98.81,102.17,107.67,104.32,99.87,10.54,1.19,107.88,96.33,95.89,102.61,106.51,102.18,11.46
T3,4.694,1.11,97.61,100.82,100.71,96.27,107.18,101.91,10.46,1.09,105.88,95.2,111.28,101.8,101.26,98.6,10.7
T2,4.73,1.1,99.56,102.21,109.86,102.92,113.93,99.27,11.45,1.05,113.3,100.12,103.48,97.94,109.2,93.88,10.86
T4,4.86,1.05,108.46,104.58,99.29,102.87,95.62,108.84,10.01,0.99,101.59,108.84,102.68,115.9,106.16,104.3,9.4
T1,5.208,1.09,96.9,115.41,112.67,106.41,97.56,106.43,9.32,1.14,97.75,103.44,111.67,102.59,97.33,96.92,9.63
T1,5.234,1.08,98.91,108.6,105.35,104.59,105.37,94.33,9.24,1.13,103.54,101.52,109.82,106.3,103.45,106.5,10.52
T1,5.338,1.12,93.62,116.38,98.68,106.39,113.79,101.39,9.47,1.0,102.81,100.51,106.56,116.06,105.91,96.56,9.66
T2,5.375,1.18,109.93,101.67,108.05,106.67,109.8,100.66,11.7,1.02,102.81,113.69,98.88,100.92,112.35,107.94,11.31
T2,6.302,1.15,108.31,105.96,109.63,111.15,114.03,94.35,11.68,1.05,112.66,104.07,99.7,110.6,99.29,103.77,11.15
T3,6.402,1.01,102.59,105.83,108.78,93.44,101.38,106.4,10.6,1.12,94.61,100.71,95.88,99.15,101.23,98.55,10.92
T3,6.577,1.19,95.34,104.53,106.41,98.35,104.6,102.13,10.89,1.16,99.01,108.16,101.11,97.99,104.09,108.93,10.3
T2,6.644,1.12,105.06,117.46,103.97,102.83,112.67,102.25,10.43,1.16,113.99,115.53,95.27,111.65,116.24,110.24,11.21
T2,7.119,1.09,102.11,118.84,105.26,113.34,105.86,97.57,10.63,1.04,110.24,113.36,103.73,113.93,107.21,109.91,10.59
T1,7.214,1.1,94.45,99.69,100.87,106.7,110.71,92.68,9.38,1.11,106.1,110.82,103.59,105.76,106.44,96.59,10.68
T2,7.778,1.16,105.95,103.34,107.95,114.99,104.29,104.42,11.02,1.08,102.05,103.42,98.54,110.68,109.66,95.74,10.49
T2,8.873,1.11,109.75,115.53,109.05,114.12,108.68,99.3,10.56,1.13,108.28,102.44,111.6,112.98,110.14,108.46,11.32
T1,8.987,1.05,106.71,114.16,109.49,107.47,109.4,91.73,9.28,1.07,103.1,106.32,102.44,109.65,109.37,96.05,10.37
T4,9.035,1.04,101.44,97.28,103.48,111.07,107.9,114.34,10.1,0.93,113.61,100.09,106.68,113.56,107.68,100.88,9.65
T2,10.29,1.05,112.15,107.14,106.82,101.62,110.06,94.35,11.64,1.05,106.57,112.52,96.7,113.21,112.58,101.36,10.19
T3,10.47,1.11,98.57,103.53,98.94,100.53,102.44,93.24,10.81,1.17,110.89,105.1,104.87,97.76,104.14,98.47,10.58
T4,10.729,1.08,109.2,96.65,111.88,117.32,108.5,106.82,10.3,0.94,96.83,96.46,114.64,118.06,108.34,107.78,10.8
T1,11.139,1.02,106.34,108.03,95.94,110.61,101.07,104.34,10.11,1.09,102.62,108.06,103.92,114.83,114.95,101.75,9.52
T4,11.166,0.98,107.75,95.66,108.36,105.3,101.59,116.94,10.86,1.04,102.33,96.72,112.81,113.61,97.6,108.84,10.65
T2,11.274,1.09,112.33,106.48,101.99,115.35,111.71,100.1,10.97,1.11,101.34,102.85,110.62,98.62,101.02,104.1,11.75
T3,11.343,1.19,95.02,110.63,95.28,102.15,110.0,108.9,10.73,1.15,109.44,96.64,111.43,107.51,108.55,101.01,10.02
T2,11.805,1.07,105.24,102.95,109.08,113.4,116.22,100.77,10.02,1.06,110.41,111.27,108.56,99.25,105.68,95.07,11.03
T1,12.029,1.09,100.38,110.57,107.48,99.23,99.31,91.58,10.88,1.12,105.38,101.72,103.95,104.96,113.79,96.0,9.83
T1,12.061,1.15,97.86,107.84,111.67,110.18,108.34,99.05,10.33,0.97,104.05,116.69,111.67,106.3,100.36,94.29,10.63
T3,12.092,1.03,99.64,110.68,101.04,93.01,104.42,98.29,10.05,1.07,96.34,106.2,96.6,94.23,103.67,96.38,10.48
T3,12.644,1.12,105.66,96.85,105.41,104.52,109.56,106.51,11.64,1.06,101.52,96.5,105.84,107.66,105.28,99.95,11.5
T1,12.955,1.11,99.38,113.98,100.83,114.78,104.41,103.63,9.37,1.14,93.04,105.8,104.06,113.05,106.96,95.4,9.6
T1,13.156,1.15,101.38,99.37,110.13,112.55,110.01,102.52,9.92,0.98,105.76,107.01,112.16,99.85,108.04,97.14,9.45
T2,13.392,1.01,110.94,104.65,99.46,114.36,100.29,106.64,11.74,1.03,106.37,114.87,95.29,109.07,115.62,98.42,11.51
T4,13.489,1.01,95.52,103.94,114.54,115.24,96.5,107.38,9.51,1.04,102.17,106.08,109.24,113.23,104.36,109.12,9.32
T3,13.608,1.05,95.92,95.23,102.89,105.03,102.6,98.24,11.6,1.15,102.65,109.08,98.54,104.08,108.79,107.3,10.71
T2,13.695,1.01,107.21,111.93,99.04,99.68,110.23,93.22,10.51,1.07,103.68,114.03,103.84,110.12,115.07,105.57,10.76
T3,13.811,1.01,103.84,97.41,96.62,92.0,106.56,100.6,10.44,1.1,97.27,99.17,107.08,96.48,100.93,97.0,10.3
T2,13.82,1.02,100.36,112.12,106.83,109.12,112.3,93.08,10.32,1.17,116.65,108.66,94.86,103.19,105.41,104.33,10.59
T3,14.142,1.03,100.2,101.39,102.93,106.51,109.02,95.0,10.91,1.18,108.68,108.13,112.23,92.42,108.79,102.76,11.46
T1,14.143,1.09,103.06,98.82,103.16,98.74,102.74,108.72,9.3,1.15,96.84,113.94,107.11,101.38,109.33,102.96,9.47
T4,14.289,0.96,108.28,101.72,112.4,104.02,95.81,110.52,10.57,1.09,113.16,106.53,113.87,100.33,103.39,109.66,10.32
T1,14.363,1.1,97.82,112.55,105.4,114.35,112.07,103.25,10.48,1.02,95.94,99.05,101.36,110.73,112.15,98.76,9.32
T1,14.661,1.05,100.89,107.44,107.42,100.54,109.47,94.57,10.8,1.11,100.75,106.59,104.58,112.24,110.3,108.34,9.55
T2,15.077,1.03,109.23,105.67,101.22,113.93,106.85,103.26,10.09,1.06,108.63,111.6,109.59,107.28,107.96,109.73,9.98
T2,15.34,1.09,111.86,104.71,101.61,107.39,103.35,104.36,10.7,1.12,106.68,112.37,108.32,109.68,114.53,105.38,10.64
T2,15.346,1.12,109.31,117.79,94.16,102.77,101.06,109.63,10.74,1.17,104.61,102.14,107.12,103.81,99.81,103.14,10.63
T3,15.684,1.1,101.7,103.18,95.32,93.31,108.72,96.39,10.5,1.15,109.28,104.87,96.62,93.5,102.9,100.84,11.48
T4,16.381,1.04,103.58,96.44,109.24,111.08,108.4,107.38,9.58,1.05,101.74,110.46,113.42,117.07,93.8,117.21,10.93
T3,16.558,1.1,99.39,103.98,104.18,105.02,107.21,106.99,10.88,1.12,95.23,95.81,103.92,107.11,111.36,96.11,10.58
T4,16.658,1.06,108.29,99.9,98.85,99.69,105.11,112.07,9.38,1.04,101.63,98.68,113.3,101.86,101.54,113.39,10.44
T3,16.734,1.14,96.12,94.41,106.81,107.36,109.28,98.81,11.66,1.12,96.21,105.18,101.29,95.05,98.75,104.36,11.03
T2,16.825,1.1,102.11,117.54,95.88,113.4,116.81,104.12,10.23,1.05,104.36,106.98,98.08,108.05,109.7,100.47,10.14
